"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"11297",11297,11297,"ce4468fb-dfc3-4431-aae2-0a04c9fc345a","konshisha","benue","north_central",439,"1343647819946.jpg","benue_konshisha","ce4468fb-dfc3-4431-aae2-0a04c9fc345a","1343647819946.jpg","6.91620752 8.65602992 139.5 5.0","NKST HEALTH CLINIC DEKE","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,FALSE,FALSE,2,0,0,1,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"11299",11299,11299,"03dccf23-9f12-4ecd-a471-91a0d6a27b08","konshisha","benue","north_central",439,"1343408398617.jpg","benue_konshisha","03dccf23-9f12-4ecd-a471-91a0d6a27b08","1343408398617.jpg","7.13260792 8.56954015 143.89999389648438 5.0","Mimidoo suport for family health","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,6,NA,FALSE,6,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11300",11300,11300,"b3386082-99b3-4aca-a070-41067f5b0bc5","konshisha","benue","north_central",439,"1343421383768.jpg","benue_konshisha","b3386082-99b3-4aca-a070-41067f5b0bc5","1343421383768.jpg","6.90119181 8.84207884 161.6999969482422 5.0","Doshima clinic and maternity","maternity",TRUE,TRUE,TRUE,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"11301",11301,11301,"b14a309b-540c-4866-903b-efbc2290b1b1","konshisha","benue","north_central",439,"1343751549975.jpg","benue_konshisha","b14a309b-540c-4866-903b-efbc2290b1b1","1343751549975.jpg","6.9266417 8.90047924 177.3000030517578 5.0","NKST PHC Ikyaave","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11302",11302,11302,"c4689b86-4c72-4c2c-9bf7-f3f52afded92","konshisha","benue","north_central",439,"1343403018307.jpg","benue_konshisha","c4689b86-4c72-4c2c-9bf7-f3f52afded92","1343403018307.jpg","6.99587347 8.78788551 133.0 5.0","PHC Amua","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11303",11303,11303,"c6fa9887-ad59-4f29-b45c-383f46f063e1","konshisha","benue","north_central",439,"1343485273175.jpg","benue_konshisha","c6fa9887-ad59-4f29-b45c-383f46f063e1","1343485273175.jpg","7.04296774 8.47115673 155.89999389648438 5.0","Family Support Programme, Health Clinic, Bonta","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"11304",11304,11304,"11a7a041-79b9-40d6-916e-7677aac4d17d","konshisha","benue","north_central",439,"1343694922979.jpg","benue_konshisha","11a7a041-79b9-40d6-916e-7677aac4d17d","1343694922979.jpg","6.87346496 8.9179505 138.89999389648438 5.0","PHC","wardmodelphccentre",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"11305",11305,11305,"07f70a8a-1e3c-469f-8792-52a03d6a3060","konshisha","benue","north_central",439,"1343492570757.jpg","benue_konshisha","07f70a8a-1e3c-469f-8792-52a03d6a3060","1343492570757.jpg","7.29936917 8.59604262 180.0 5.0","PHC jouvkundan","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,1,TRUE,FALSE,0,0,2,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"11306",11306,11306,"2b8cdd70-5ba4-4679-9739-201a4872375e","konshisha","benue","north_central",439,"1343384248274.jpg","benue_konshisha","2b8cdd70-5ba4-4679-9739-201a4872375e","1343384248274.jpg","7.24002176 8.52238072 185.5 5.0","Comm. Health Clinic, Anwuna","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"11307",11307,11307,"5826c9b2-372b-44b8-bc01-a1108c1ec46b","konshisha","benue","north_central",439,"1343734063943.jpg","benue_konshisha","5826c9b2-372b-44b8-bc01-a1108c1ec46b","1343734063943.jpg","6.91110543 8.92690623 163.6999969482422 5.0","Sauki Health Clinic Korinya","wardmodelphccentre",FALSE,FALSE,NA,TRUE,FALSE,2,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11308",11308,11308,"9814cb5c-a9e9-4c91-84c5-4df427c2b42e","konshisha","benue","north_central",439,"1343864576600.jpg","benue_konshisha","9814cb5c-a9e9-4c91-84c5-4df427c2b42e","1343864576600.jpg","7.02094611 8.79375406 190.3000030517578 5.0","MICHKOBEN CLINIC TYOGBENDA MBAIKYU GAAV","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,4,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11309",11309,11309,"78f53803-ea51-4821-88a7-48006b1031bd","konshisha","benue","north_central",439,"1343470224167.jpg","benue_konshisha","78f53803-ea51-4821-88a7-48006b1031bd","1343470224167.jpg","6.91825062 8.9246784 132.8000030517578 5.0","St Joseph Maternity Health Centre Korinya","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,4,NA,TRUE,4,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"11310",11310,11310,"bb6c5b5e-d146-4075-b928-0e5494ba6621","konshisha","benue","north_central",439,"1343905408651.jpg","benue_konshisha","bb6c5b5e-d146-4075-b928-0e5494ba6621","1343905408651.jpg","6.94268551 8.85549862 144.89999389648438 5.0","Primary Health Care Igbughul","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"11311",11311,11311,"cc41be8d-04a0-41f5-b6ea-7126e39b0593","konshisha","benue","north_central",439,"1343851853789.jpg","benue_konshisha","cc41be8d-04a0-41f5-b6ea-7126e39b0593","1343851853789.jpg","6.95262088 8.72725834 146.60000610351563 5.0","UGUSHA HEALTH CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,4,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11312",11312,11312,"14c64fc5-c7f4-4891-a1ea-8ae189e67b56","konshisha","benue","north_central",439,"1343702973156.jpg","benue_konshisha","14c64fc5-c7f4-4891-a1ea-8ae189e67b56","1343702973156.jpg","6.84450618 8.95449815 145.5 5.0","Nyam ugbeh health clinic and maternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11313",11313,11313,"8ace3e85-219f-4e63-8992-d9f16ad5c206","konshisha","benue","north_central",439,"1343397656292.jpg","benue_konshisha","8ace3e85-219f-4e63-8992-d9f16ad5c206","1343397656292.jpg","7.06730405 8.78370887 159.89999389648438 5.0","LGA HEALTH CLINIC","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,3,FALSE,FALSE,3,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"11314",11314,11314,"014d1d90-915b-4b7b-87a2-ba276245d5ca","konshisha","benue","north_central",439,"1343697162172.jpg","benue_konshisha","014d1d90-915b-4b7b-87a2-ba276245d5ca","1343697162172.jpg","6.85269115 8.92275988 127.0 5.0","Community health clinic","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"11315",11315,11315,"763c923f-4259-4d5a-8ab1-d052a74ca840","konshisha","benue","north_central",439,"1343473928116.jpg","benue_konshisha","763c923f-4259-4d5a-8ab1-d052a74ca840","1343473928116.jpg","6.9124206 8.91795343 170.1999969482422 5.0","Primary Health Centre, korinya","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,6,0,3,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11316",11316,11316,"c1b356e0-7673-48b6-9c1a-65dad4f3b851","konshisha","benue","north_central",439,"1343496674537.jpg","benue_konshisha","c1b356e0-7673-48b6-9c1a-65dad4f3b851","1343496674537.jpg","6.91200142 8.91979102 167.5 5.0","Doose Clinic Kornya","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,1,NA,TRUE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"11317",11317,11317,"b82c830b-fbc4-4548-8586-95ed2bc514b7","konshisha","benue","north_central",439,"1343391098654.jpg","benue_konshisha","b82c830b-fbc4-4548-8586-95ed2bc514b7","1343391098654.jpg","7.09605446 8.8111732 140.39999389648438 5.0","PHC Mbaashan","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"11318",11318,11318,"ddfa05a0-0365-46b1-80f9-95783c216c6c","konshisha","benue","north_central",439,"1343811543267.jpg","benue_konshisha","ddfa05a0-0365-46b1-80f9-95783c216c6c","1343811543267.jpg","7.06826334 8.6705561 139.39999389648438 5.0","Critical care and scaning hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,0,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11319",11319,11319,"32604be1-53f9-4694-bd1d-986f9fef1ecf","konshisha","benue","north_central",439,"1343664500896.jpg","benue_konshisha","32604be1-53f9-4694-bd1d-986f9fef1ecf","1343664500896.jpg","6.95820258 8.9010922 138.8000030517578 5.0","Primary Health Clinic Adyorough","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,FALSE,FALSE,3,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"11320",11320,11320,"e14019b1-5540-4caf-aa3f-3d2c7f6db5da","konshisha","benue","north_central",439,"1343859713948.jpg","benue_konshisha","e14019b1-5540-4caf-aa3f-3d2c7f6db5da","1343859713948.jpg","6.91183831 8.78788465 136.0 5.0","COMM. HEALTH CLINIC JOV MBAVAA","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"11321",11321,11321,"b70bf242-f3bb-4931-8881-1ff80ebe546d","konshisha","benue","north_central",439,"1343353545494.jpg","benue_konshisha","b70bf242-f3bb-4931-8881-1ff80ebe546d","1343353545494.jpg","6.88453893 8.88601407 152.60000610351563 5.0","Community health clinic","wardmodelphccentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"11322",11322,11322,"e9cae4f4-f81c-4c87-9845-7a7ae79636e8","konshisha","benue","north_central",439,"1343516472152.jpg","benue_konshisha","e9cae4f4-f81c-4c87-9845-7a7ae79636e8","1343516472152.jpg","6.9593119 8.77567653 127.0 5.0","COMM HEALTH CLINIC SEV","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
