"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"27",15199,"64806e45-0b33-4740-9a55-656da335a9c4","oji_river","enugu","southeast",580,"1339509988556.jpg","enugu_oji_river","64806e45-0b33-4740-9a55-656da335a9c4","1339509988556.jpg","6.25977071 7.26152754 110.0999984741211 5.0","GENERAL HOSPITAL OJI URBAN","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,TRUE,1,13,26,3,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"28",15200,"daa736d4-e0a2-4d9d-8b55-a7fd56a9b1ef","oji_river","enugu","southeast",580,"1339585435249.jpg","enugu_oji_river","daa736d4-e0a2-4d9d-8b55-a7fd56a9b1ef","1339585435249.jpg","6.170271635055542 7.315810918807983 238.0 4.0","OBODOUKWU HEALTH POST","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"29",15201,"b134357c-d296-4213-8391-27af1a1aab5e","oji_river","enugu","southeast",580,"1339504640836.jpg","enugu_oji_river","b134357c-d296-4213-8391-27af1a1aab5e","1339504640836.jpg","6.207495331764221 7.3078930377960205 180.0 4.0","DIOCESAN HOSPITAL AND MATERNITY","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,0,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"30",15202,"0f4dabe5-de5f-4cd9-a474-a5d4131efff2","oji_river","enugu","southeast",580,"1339669033864.jpg","enugu_oji_river","0f4dabe5-de5f-4cd9-a474-a5d4131efff2","1339669033864.jpg","6.25103276 7.27070519 89.80000305175781 5.0","BISHOP ORRIS WALKER MEDICAL CENTRE","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,2,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"31",15203,"e838b7be-140f-45e7-b30f-425b48668cc2","oji_river","enugu","southeast",580,"1339690596953.jpg","enugu_oji_river","e838b7be-140f-45e7-b30f-425b48668cc2","1339690596953.jpg","6.128300428390503 7.389818429946899 433.0 4.0","EGWU HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"32",15204,"85366867-9636-4484-88c7-5888c3cb63a8","oji_river","enugu","southeast",580,"1339602553802.jpg","enugu_oji_river","85366867-9636-4484-88c7-5888c3cb63a8","1339602553802.jpg","6.139066815376282 7.338974475860596 305.0 3.0","LOYAL CLINIC AGBADALA","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"33",15205,"8b394832-3c9b-4f87-a080-32400bb8a723","oji_river","enugu","southeast",580,"1339595314465.jpg","enugu_oji_river","8b394832-3c9b-4f87-a080-32400bb8a723","1339595314465.jpg","6.11593329 7.28808058 192.6999969482422 5.0","Alum Inyi Health Clinic","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",15206,"fd826001-9306-4fbc-8dc5-54aa59232a3e","oji_river","enugu","southeast",580,"1339508607074.jpg","enugu_oji_river","fd826001-9306-4fbc-8dc5-54aa59232a3e","1339508607074.jpg","6.05807049 7.29868071 147.5 5.0","Etiti alaw primary health care center","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",15207,"383cc05e-cf97-4f61-afac-3590462f701f","oji_river","enugu","southeast",580,"1339598027670.jpg","enugu_oji_river","383cc05e-cf97-4f61-afac-3590462f701f","1339598027670.jpg","6.139732003211975 7.36733078956604 328.0 4.0","GASKRY CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"36",15208,"8915c311-a593-4f40-9fe8-7e09243b7a3b","oji_river","enugu","southeast",580,"1339754778546.jpg","enugu_oji_river","8915c311-a593-4f40-9fe8-7e09243b7a3b","1339754778546.jpg","6.12065987 7.22482373 112.9000015258789 5.0","Ohechem health clinic","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,1,FALSE,FALSE,1,0,0,1,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",15209,"980b17c5-a2ec-49da-a83d-3e567fd6f215","oji_river","enugu","southeast",580,"1339505522670.jpg","enugu_oji_river","980b17c5-a2ec-49da-a83d-3e567fd6f215","1339505522670.jpg","6.193027496337891 7.306857705116272 169.0 4.0","MODEL PHC OKPUNO AHANI","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,5,FALSE,FALSE,5,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"38",15210,"8c1e8f63-a9d5-4b6e-99f8-69d1c29239d4","oji_river","enugu","southeast",580,"1339678683413.jpg","enugu_oji_river","8c1e8f63-a9d5-4b6e-99f8-69d1c29239d4","1339678683413.jpg","6.1380012 7.33406063 285.0 5.0","Julius Ezeuyirioha Memorial Hospital","generalhospital",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"39",15211,"71f3f6bd-adb9-47e6-ae12-d3501d6d6e77","oji_river","enugu","southeast",580,"1339502563052.jpg","enugu_oji_river","71f3f6bd-adb9-47e6-ae12-d3501d6d6e77","1339502563052.jpg","6.24150474 7.2802358 157.60000610351563 5.0","Basic Health Center","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"40",15212,"0de80edd-9848-4c2e-a598-a2ed29599069","oji_river","enugu","southeast",580,"1339756223059.jpg","enugu_oji_river","0de80edd-9848-4c2e-a598-a2ed29599069","1339756223059.jpg","6.25763785 7.23737189 113.5999984741211 5.0","Choice Maternity","maternity",FALSE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"41",15213,"b8485133-3a39-46e5-a14d-c5d8699d1ca3","oji_river","enugu","southeast",580,"1339603714714.jpg","enugu_oji_river","b8485133-3a39-46e5-a14d-c5d8699d1ca3","1339603714714.jpg","6.155782341957092 7.358361482620239 343.0 4.0","ACHI JOINT HOSPITAL ACHI","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,TRUE,5,0,2,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"42",15214,"ae24e5a1-4a03-4ffa-96ae-57bcd653c8fa","oji_river","enugu","southeast",580,"1339502563052.jpg","enugu_oji_river","ae24e5a1-4a03-4ffa-96ae-57bcd653c8fa","1339502563052.jpg","6.24150474 7.2802358 157.60000610351563 5.0","Basic Health Center","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"43",15215,"9952adfc-b9ae-4fc6-923e-fd2ab63773ef","oji_river","enugu","southeast",580,"1339690995525.jpg","enugu_oji_river","9952adfc-b9ae-4fc6-923e-fd2ab63773ef","1339690995525.jpg","6.12974786 7.29243835 183.1999969482422 5.0","Cottage hospital umuome inyi","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,FALSE,0,TRUE,TRUE,0,NA,0,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"44",15216,"bb7df6ab-0318-4065-bbd8-114da12ba8a7","oji_river","enugu","southeast",580,"1339582769662.jpg","enugu_oji_river","bb7df6ab-0318-4065-bbd8-114da12ba8a7","1339582769662.jpg","6.21066899 7.20699804 69.5999984741211 5.0","CHINWENDU MATERNITY","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"45",15217,"7bd48c02-a404-48fd-9a59-71657cbe387c","oji_river","enugu","southeast",580,"1339666538756.jpg","enugu_oji_river","7bd48c02-a404-48fd-9a59-71657cbe387c","1339666538756.jpg","6.25263879 7.27226192 105.80000305175781 5.0","IZUNDU MEDICAL CENTRE","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,10,NA,TRUE,10,1,2,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"46",15218,"9ea94a7e-d798-4dbd-a40d-7910274540ce","oji_river","enugu","southeast",580,"1339670329301.jpg","enugu_oji_river","9ea94a7e-d798-4dbd-a40d-7910274540ce","1339670329301.jpg","6.15976137 7.26897717 125.5999984741211 5.0","Umulobeopu Health Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"47",15219,"5c06d398-acf2-4e93-b123-db4edd985796","oji_river","enugu","southeast",580,"1339751803155.jpg","enugu_oji_river","5c06d398-acf2-4e93-b123-db4edd985796","1339751803155.jpg","6.1355802 7.23258533 127.5 5.0","National Clinic Akpugoeze","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"48",15220,"a125225b-1680-4648-b162-5385d254bb33","oji_river","enugu","southeast",580,"1339691279872.jpg","enugu_oji_river","a125225b-1680-4648-b162-5385d254bb33","1339691279872.jpg","6.13047429 7.29152402 180.60000610351563 5.0","Inyi health center","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,2,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"49",15221,"d9829f39-db0a-42b1-85f6-d6346bdec981","oji_river","enugu","southeast",580,"1339755433992.jpg","enugu_oji_river","d9829f39-db0a-42b1-85f6-d6346bdec981","1339755433992.jpg","6.12491164 7.23020055 112.19999694824219 5.0","Abor Abor health clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"50",15222,"746a69da-3aa3-4f20-bf91-48412b32f5a2","oji_river","enugu","southeast",580,"1339591607370.jpg","enugu_oji_river","746a69da-3aa3-4f20-bf91-48412b32f5a2","1339591607370.jpg","6.12458594 7.28452631 176.60000610351563 5.0","AGBARIJI INYI HEALTH POST","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"51",15223,"b24f0e58-afec-4d7d-9093-4e3dcd87685d","oji_river","enugu","southeast",580,"1339756461045.jpg","enugu_oji_river","b24f0e58-afec-4d7d-9093-4e3dcd87685d","1339756461045.jpg","6.13651831 7.23666861 134.89999389648438 5.0","Amagu health post akpugoeze","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
