breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Under Construction,ten_thousand_overhead,ISIOKWE,,,"Water Scheme, Source within 1km",1339590825305.jpg,No,6.152526140213013 7.363881468772888 297.0 4.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339590825305.jpg,water,Enugu,enugu_oji_river,53987742-3ff4-482c-8678-c2428a5ae2c7,ACHI UNO 2,"Overhead Tank (10,000)",outlet,,53987742-3ff4-482c-8678-c2428a5ae2c7,Southeast
Functional,tap,Oji com.,,,Stand Alone Water Point,1339507431891.jpg,Yes,6.25825509 7.27086808 93.0 5.0,True,Oji-River,580,580,580.0,,Yes,1339507431891.jpg,water,Enugu,enugu_oji_river,eb0c50d1-466c-4c22-8173-02d6e09b9d31,3 uzonba,Tap,water_source,dam,eb0c50d1-466c-4c22-8173-02d6e09b9d31,Southeast
Functional,tap,Egwu,,,Stand Alone Water Point,1339690489074.jpg,Yes,6.12840915 7.38960439 440.70001220703125 5.0,True,Oji-River,580,580,580.0,Diesel,Yes,1339690489074.jpg,water,Enugu,enugu_oji_river,f57a6fbd-f12e-43cb-8c03-8e4039a4e444,Achi ulo 4,Tap,water_source,borehole_tube_well,f57a6fbd-f12e-43cb-8c03-8e4039a4e444,Southeast
Functional,handpump,OJIRI,,,"Water Scheme, Source within 100m",1339510162612.jpg,Yes,6.169370412826538 7.339044213294983 246.0 4.0,True,Oji-River,580,580,580.0,Hand Pump,No,1339510162612.jpg,water,Enugu,enugu_oji_river,799b7916-8c88-40c1-85c8-0ad1367e177d,ACHI AGU 1,Handpump,outlet,,799b7916-8c88-40c1-85c8-0ad1367e177d,Southeast
Mechanical Issue,one_thousand_overhead,Okpunoagudo,,,"Water Scheme, Source within 100m",1339683673297.jpg,No,6.26353652 7.19216912 69.19999694824219 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339683673297.jpg,water,Enugu,enugu_oji_river,363fbada-0a63-410f-98d6-6ead52a463ac,Ugwuoba I,"Overhead Tank (1,000)",outlet,,363fbada-0a63-410f-98d6-6ead52a463ac,Southeast
Under Construction,one_thousand_overhead,Amankwo inyi,,,"Water Scheme, Source within 100m",1339678973783.jpg,No,6.1416094 7.2714764 147.5 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),Don't Know,1339678973783.jpg,water,Enugu,enugu_oji_river,7a6134c6-19c7-4c3c-8bc1-6a05ddeb5877,3,"Overhead Tank (1,000)",outlet,,7a6134c6-19c7-4c3c-8bc1-6a05ddeb5877,Southeast
Mechanical Issue,ten_thousand_overhead,AMUZU AGBADALA ACHI,,,"Water Scheme, Source within 1km",1339598551612.jpg,No,6.14011287689209 7.365608811378479 336.0 4.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339598551612.jpg,water,Enugu,enugu_oji_river,1f5d58d4-6045-4a92-9466-b3440be47299,ACHI UNO 3,"Overhead Tank (10,000)",outlet,,1f5d58d4-6045-4a92-9466-b3440be47299,Southeast
Functional,one_thousand_overhead,UMU ORI ENUGU AGU ACHI,,,"Water Scheme, Source within 100m",1339677716963.jpg,Yes,6.137065887451172 7.336565852165222 280.0 4.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339677716963.jpg,water,Enugu,enugu_oji_river,26ce3ad7-12a2-4439-9ff8-69ea0ced21d7,ACHI AGU 3,"Overhead Tank (1,000)",outlet,,26ce3ad7-12a2-4439-9ff8-69ea0ced21d7,Southeast
Mechanical Issue,one_thousand_overhead,Agbalidi   Inyi,,,Stand Alone Water Point,1339592031760.jpg,No,6.12145383 7.28354102 190.10000610351563 5.0,True,Oji-River,580,580,580.0,Diesel,No,1339592031760.jpg,water,Enugu,enugu_oji_river,4a57771b-b881-4e04-9ea3-d1ac1308e5e5,Inyi Ward.  II,"Overhead Tank (1,000)",water_source,borehole_tube_well,4a57771b-b881-4e04-9ea3-d1ac1308e5e5,Southeast
Functional,tap,IHE ACHI,,,Stand Alone Water Point,1339512821764.jpg,Yes,6.1348289251327515 7.31016218662262 247.0 3.0,True,Oji-River,580,580,580.0,,No,1339512821764.jpg,water,Enugu,enugu_oji_river,02449637-20de-417a-8ed4-e080548cb864,ACHI AGU 1,Tap,water_source,borehole_tube_well,02449637-20de-417a-8ed4-e080548cb864,Southeast
Functional,one_thousand_overhead,Akpugoeze,,,"Water Scheme, Source within 100m",1339753492946.jpg,Yes,6.11568729 7.24206976 91.80000305175781 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339753492946.jpg,water,Enugu,enugu_oji_river,4ebfdb8c-21bf-4922-b985-583dab5992d9,Akpugoeze,"Overhead Tank (1,000)",outlet,,4ebfdb8c-21bf-4922-b985-583dab5992d9,Southeast
Poorly Constructed,handpump,Oji uban com.,,,"Water Scheme, Source within 1km",1339508534664.jpg,No,6.26068057 7.26729591 116.80000305175781 5.0,True,Oji-River,580,580,580.0,Hand Pump,No,1339508534664.jpg,water,Enugu,enugu_oji_river,fc2c900e-8a22-4310-8f01-2f2b54f21250,3,Handpump,outlet,,fc2c900e-8a22-4310-8f01-2f2b54f21250,Southeast
Don't Know,tap,Umuakpu,,,Stand Alone Water Point,1339770933397.jpg,No,6.10864634 7.35940785 337.1000061035156 5.0,True,Oji-River,580,580,580.0,Electric,Yes,1339770933397.jpg,water,Enugu,enugu_oji_river,7cf7bda2-3728-4c20-9e3c-e9905b543a4f,Achi ulo 1,Tap,water_source,borehole_tube_well,7cf7bda2-3728-4c20-9e3c-e9905b543a4f,Southeast
Functional,one_thousand_overhead,Alum Inyi,,,Stand Alone Water Point,1339599977617.jpg,Yes,6.11390632 7.28244888 158.89999389648438 5.0,True,Oji-River,580,580,580.0,Diesel,No,1339599977617.jpg,water,Enugu,enugu_oji_river,c0deb9f6-1bff-4b83-87d0-96437f42341a,Inyi ward II,"Overhead Tank (1,000)",water_source,protected_dug_well,c0deb9f6-1bff-4b83-87d0-96437f42341a,Southeast
Under Construction,one_thousand_overhead,IHE ACHI,,,"Water Scheme, Source within 100m",1339511689892.jpg,No,6.13046942 7.31614184 276.70001220703125 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339511689892.jpg,water,Enugu,enugu_oji_river,b6866deb-da26-4a03-9de4-a0df10422231,ACHI AGU 1,"Overhead Tank (1,000)",outlet,,b6866deb-da26-4a03-9de4-a0df10422231,Southeast
Functional,one_thousand_overhead,Umuome,,,"Water Scheme, Source within 1km",1339590179817.jpg,Yes,6.12705619 7.29127409 188.1999969482422 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339590179817.jpg,water,Enugu,enugu_oji_river,f56391df-1f93-4152-8f3e-7a5b00564251,Inyi ward2,"Overhead Tank (1,000)",outlet,,f56391df-1f93-4152-8f3e-7a5b00564251,Southeast
Functional,tap,Enugulamkpokoro,,,Stand Alone Water Point,1339598228136.jpg,Yes,6.13955301 7.36705013 356.79998779296875 5.0,True,Oji-River,580,580,580.0,,Yes,1339598228136.jpg,water,Enugu,enugu_oji_river,3c34b6f8-c041-4dff-ae35-8f1374b4c19d,Achiulo 3,Tap,water_source,borehole_tube_well,3c34b6f8-c041-4dff-ae35-8f1374b4c19d,Southeast
Functional,tap,UMUOGUDU ADU,,,"Water Scheme, Source within 100m",1339509227372.jpg,Yes,6.173608303070068 7.337590456008911 219.0 4.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339509227372.jpg,water,Enugu,enugu_oji_river,db44f110-fb8d-44d4-a5dd-120fed39f640,ACHI AGU 1,Tap,outlet,,db44f110-fb8d-44d4-a5dd-120fed39f640,Southeast
Mechanical Issue,one_thousand_overhead,Umuome,,,Stand Alone Water Point,1339769237041.jpg,No,6.12738778 7.29821417 213.60000610351563 5.0,True,Oji-River,580,580,580.0,Diesel,No,1339769237041.jpg,water,Enugu,enugu_oji_river,71aa9f25-c127-45d9-9b2e-b93a13810050,Inyi Ward 2,"Overhead Tank (1,000)",water_source,borehole_tube_well,71aa9f25-c127-45d9-9b2e-b93a13810050,Southeast
Functional,one_thousand_overhead,UMUIGWE,,,"Water Scheme, Source within 100m",1339598977530.jpg,Yes,6.13796743 7.36233062 351.6000061035156 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339598977530.jpg,water,Enugu,enugu_oji_river,dfd3293b-2a7b-46e3-a842-edd63daf1289,ACHI UNO 3,"Overhead Tank (1,000)",outlet,,dfd3293b-2a7b-46e3-a842-edd63daf1289,Southeast
Functional,one_thousand_overhead,Akpugoeze,0.00270167998812,0.299886646431,"Water Scheme, Source within 1km",1339750857066.jpg,Yes,6.14480106 7.2208748 112.5 5.0,True,Oji-River,580,580,617.0,Tap (unknown lift),No,1339750857066.jpg,water,Enugu,enugu_oji_river,0608a4d1-44ce-43f2-9843-fb99c9ef27ed,Akpugoeze,"Overhead Tank (1,000)",outlet,,0608a4d1-44ce-43f2-9843-fb99c9ef27ed,Southeast
Functional,one_thousand_overhead,Ofemmili,0.00469010132098,0.520604991065,Stand Alone Water Point,1339688777497.jpg,Yes,6.13699391 7.22102446 131.6999969482422 5.0,True,Oji-River,580,580,617.0,Diesel,No,1339688777497.jpg,water,Enugu,enugu_oji_river,7e12b85d-0ba9-4e3f-9c3b-48896599c245,Akpugoeze,"Overhead Tank (1,000)",water_source,borehole_tube_well,7e12b85d-0ba9-4e3f-9c3b-48896599c245,Southeast
