"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"28",2009,"688e66a9-7d75-4889-8f50-67c585b5881f","bokkos","plateau","north_central",84,"1343747168629.jpg","plateau_bokkos","688e66a9-7d75-4889-8f50-67c585b5881f","1343747168629.jpg","9.18235137 8.72576598 1208.800048828125 5.0","Phc mundat","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"29",2010,"52d7e6d9-4674-4074-aa49-db1494bacec0","bokkos","plateau","north_central",84,"1344005938731.jpg","plateau_bokkos","52d7e6d9-4674-4074-aa49-db1494bacec0","1344005938731.jpg","9.28682581 9.09089315 1395.9000244140625 5.0","PHC Mushu","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",2011,"783a7d57-8b39-443f-b07e-d4db44a04849","bokkos","plateau","north_central",84,"1343924642283.jpg","plateau_bokkos","783a7d57-8b39-443f-b07e-d4db44a04849","1343924642283.jpg","9.21939364 8.8413638 1301.5 5.0","Alheri Clinic, Rafin Senye","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,15,NA,FALSE,14,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"31",2012,"b566e219-30c8-468b-bf0a-62f4f7eeba81","bokkos","plateau","north_central",84,"1344075815544.jpg","plateau_bokkos","b566e219-30c8-468b-bf0a-62f4f7eeba81","1344075815544.jpg","9.38723008 8.87618144 1401.0999755859375 5.0","Phc tenti","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,0,5,0,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"32",2013,"2e14befa-93d6-45e8-ae67-a40282b68fe5","bokkos","plateau","north_central",84,"1343749692299.jpg","plateau_bokkos","2e14befa-93d6-45e8-ae67-a40282b68fe5","1343749692299.jpg","9.1992752 8.77697476 1268.0 5.0","Phc sha","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,0,1,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"33",2014,"74cde4ed-cc17-4543-b552-a0619d1efce0","bokkos","plateau","north_central",84,"1343908522919.jpg","plateau_bokkos","74cde4ed-cc17-4543-b552-a0619d1efce0","1343908522919.jpg","9.1745964 9.03761469 1231.699951171875 5.0","Xxx","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",2015,"8a666997-d52f-42a1-b801-ac7350dbf13b","bokkos","plateau","north_central",84,"1344003211646.jpg","plateau_bokkos","8a666997-d52f-42a1-b801-ac7350dbf13b","1344003211646.jpg","9.16192172 8.94366634 1156.5 5.0","PHC Mangar","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"35",2016,"d2baed90-ae66-4d48-af94-1812ea3f6c3d","bokkos","plateau","north_central",84,"1343823023382.jpg","plateau_bokkos","d2baed90-ae66-4d48-af94-1812ea3f6c3d","1343823023382.jpg","9.0841914 8.99272433 955.0999755859375 5.0","Govt Health Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,1,0,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"36",2017,"db2e43d4-6b3d-44e5-96e4-bd99dc18612d","bokkos","plateau","north_central",84,"1344269411643.jpg","plateau_bokkos","db2e43d4-6b3d-44e5-96e4-bd99dc18612d","1344269411643.jpg","9.31612675 8.98063986 1379.800048828125 5.0","Primary Health care wanze","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"37",2018,"444a6d24-5150-4452-a055-1fc638c091a5","bokkos","plateau","north_central",84,"1343738077011.jpg","plateau_bokkos","444a6d24-5150-4452-a055-1fc638c091a5","1343738077011.jpg","9.13853814 8.89999416 1108.699951171875 5.0","Ronty clinic","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,3,NA,FALSE,3,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"38",2019,"5c374580-fb8a-4865-9cae-3465d6c0f057","bokkos","plateau","north_central",84,"1344098367073.jpg","plateau_bokkos","5c374580-fb8a-4865-9cae-3465d6c0f057","1344098367073.jpg","9.27249876 8.97739385 1380.5 5.0","Primary health care Mandarken.","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"39",2020,"f82dcb2c-0eaa-426f-b145-5ffc6db3f92a","bokkos","plateau","north_central",84,"1344004915792.jpg","plateau_bokkos","f82dcb2c-0eaa-426f-b145-5ffc6db3f92a","1344004915792.jpg","9.11860207 8.92218517 1107.199951171875 5.0","PHC Mokotong","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"40",2021,"18a5407b-1c19-4ca3-87ae-5ad3272b40ec","bokkos","plateau","north_central",84,"1343995326495.jpg","plateau_bokkos","18a5407b-1c19-4ca3-87ae-5ad3272b40ec","1343995326495.jpg","9.23629011 9.02472589 1270.300048828125 5.0","Primary health care","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,5,FALSE,FALSE,3,0,0,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"41",2022,"f2e5ca80-cf23-46d8-ac46-43b24d15a77e","bokkos","plateau","north_central",84,"1343988418952.jpg","plateau_bokkos","f2e5ca80-cf23-46d8-ac46-43b24d15a77e","1343988418952.jpg","9.22116878 8.98280005 1302.5 5.0","Primary health care.","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"42",2023,"f5855ac6-2f6f-47b6-832e-071d1e608a74","bokkos","plateau","north_central",84,"1343740018609.jpg","plateau_bokkos","f5855ac6-2f6f-47b6-832e-071d1e608a74","1343740018609.jpg","9.12384105 8.87173297 1075.800048828125 5.0","PHC Richa","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,0,4,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"43",2024,"c3608e24-b1e3-4978-bda9-fb9930b51728","bokkos","plateau","north_central",84,"1343843469926.jpg","plateau_bokkos","c3608e24-b1e3-4978-bda9-fb9930b51728","1343843469926.jpg","9.20143363 8.83381613 1333.4000244140625 5.0","PHC Referral Centre, Goro, Daffo","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,1,0,1,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"44",2025,"7b8d6302-2911-4e76-a1b1-e09a7495e868","bokkos","plateau","north_central",84,"1344175122223.jpg","plateau_bokkos","7b8d6302-2911-4e76-a1b1-e09a7495e868","1344175122223.jpg","9.29809017 8.99862706 1357.5 5.0","P.H.C.Bokkos","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,4,NA,FALSE,4,0,4,0,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"45",2026,"32060646-1e74-4442-bc14-6ef962a20f5e","bokkos","plateau","north_central",84,"1343905765605.jpg","plateau_bokkos","32060646-1e74-4442-bc14-6ef962a20f5e","1343905765605.jpg","9.3309965 8.808698 1383.199951171875 5.0","PHC Manguna","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,4,0,2,0,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"46",2027,"28ecfdf0-e461-4350-af4d-aacd41197e5b","bokkos","plateau","north_central",84,"1344076558546.jpg","plateau_bokkos","28ecfdf0-e461-4350-af4d-aacd41197e5b","1344076558546.jpg","9.29817127 9.0538836 1375.5999755859375 5.0","PHC Ruwi","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,4,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"47",2028,"601f2f1c-ed3d-4045-ba1f-904564eb5f6d","bokkos","plateau","north_central",84,"1344072197339.jpg","plateau_bokkos","601f2f1c-ed3d-4045-ba1f-904564eb5f6d","1344072197339.jpg","9.39936662 8.89623122 1421.5 5.0","Godiy Clinic","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"48",2029,"b52fb5fd-ec2a-460c-ada9-b031a02e65e2","bokkos","plateau","north_central",84,"1343824457428.jpg","plateau_bokkos","b52fb5fd-ec2a-460c-ada9-b031a02e65e2","1343824457428.jpg","9.20999737 8.6881685 1279.9000244140625 5.0","Phc karfa","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"49",2030,"71d0f5e6-143d-480b-8e75-520a7ee6b101","bokkos","plateau","north_central",84,"1343830555761.jpg","plateau_bokkos","71d0f5e6-143d-480b-8e75-520a7ee6b101","1343830555761.jpg","9.07142018 8.85635187 877.2999877929688 5.0","Primary Haelth care Amban.","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"50",2031,"2842541c-0507-471c-acf5-54c73df785e3","bokkos","plateau","north_central",84,"1343993540910.jpg","plateau_bokkos","2842541c-0507-471c-acf5-54c73df785e3","1343993540910.jpg","9.19725518 9.06107796 1269.5 5.0","Cocin PHC Kawel","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"51",2032,"97433e6b-66a3-41a8-8a61-670df6590cc2","bokkos","plateau","north_central",84,"1344267832844.jpg","plateau_bokkos","97433e6b-66a3-41a8-8a61-670df6590cc2","1344267832844.jpg","9.31726118 8.97595687 1387.0 5.0","GGC Clinic","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"52",2033,"e544dedd-565c-4fb5-a324-014667737a10","bokkos","plateau","north_central",84,"1344173514951.jpg","plateau_bokkos","e544dedd-565c-4fb5-a324-014667737a10","1344173514951.jpg","9.29466947 8.99327489 1366.199951171875 5.0","Godiya health clinic,Bokkos","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,1,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"53",2034,"30073785-9b82-421a-a459-b1c588174e49","bokkos","plateau","north_central",84,"1344077196220.jpg","plateau_bokkos","30073785-9b82-421a-a459-b1c588174e49","1344077196220.jpg","9.29819945 9.0543436 1367.9000244140625 5.0","Somashake","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,3,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"54",2035,"31fda7cd-13d1-4387-b989-26ed48306e92","bokkos","plateau","north_central",84,"1344097680937.jpg","plateau_bokkos","31fda7cd-13d1-4387-b989-26ed48306e92","1344097680937.jpg","9.42915672 9.02761512 1334.0 5.0","Women In Health Clinic Marish","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"55",2036,"a40b627c-9835-4609-9405-d4fdfa645876","bokkos","plateau","north_central",84,"1343836407959.jpg","plateau_bokkos","a40b627c-9835-4609-9405-d4fdfa645876","1343836407959.jpg","9.27587662 8.71641011 1302.5 5.0","Nifuk despensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,NA,FALSE,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"56",2037,"1afe1a3d-85ff-45b0-ab5e-b627c3609f80","bokkos","plateau","north_central",84,"1343834250478.jpg","plateau_bokkos","1afe1a3d-85ff-45b0-ab5e-b627c3609f80","1343834250478.jpg","9.10664422 8.98937447 951.2999877929688 5.0","PHC Nina","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
