"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"81858",81858,"1bfac36f-2752-4c9f-a5f9-21e14d5630e0","1bfac36f-2752-4c9f-a5f9-21e14d5630e0","Obanliku","Cross River","South-South",545,"6.541505455970764 9.219111800193787 302.0 4.0","1345926917107.jpg","cross_river_obanliku","1345926917107.jpg","Tap",NA,NA,"outlet","Irriagwu","Basang","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81859",81859,"53c6a2f7-f6fd-4ce9-8eb7-b4e6fb9b2179","53c6a2f7-f6fd-4ce9-8eb7-b4e6fb9b2179","Obanliku","Cross River","South-South",545,"6.517687439918518 9.395086169242859 445.0 4.0","1345912422904.jpg","cross_river_obanliku","1345912422904.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BAGA","UTANGA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"81860",81860,"93637ada-2161-4712-813f-b1bc44e207e8","93637ada-2161-4712-813f-b1bc44e207e8","Obanliku","Cross River","South-South",545,"6.553698778152466 9.190229773521423 218.0 4.0","1345835034479.jpg","cross_river_obanliku","1345835034479.jpg","Tap",NA,NA,"outlet","AKORSHE","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81861",81861,"aae43656-011b-4ba6-bde9-ae846d9ae6bc","aae43656-011b-4ba6-bde9-ae846d9ae6bc","Obanliku","Cross River","South-South",545,"6.628784537315369 9.21629548072815 301.0 4.0","1345809596691.jpg","cross_river_obanliku","1345809596691.jpg","Tap",NA,NA,"outlet","Busanfong 1","Bisu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81862",81862,"f2aaeb50-9bf2-4da7-819d-bb07e856d5dc","f2aaeb50-9bf2-4da7-819d-bb07e856d5dc","Obanliku","Cross River","South-South",545,"6.654061675071716 9.203828573226929 265.0 4.0","1345816278196.jpg","cross_river_obanliku","1345816278196.jpg","Tap",NA,NA,"outlet","Utuhu","Bishiri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81863",81863,"b37a2986-8f04-4ac9-9cff-66db6ce9ce74","b37a2986-8f04-4ac9-9cff-66db6ce9ce74","Obanliku","Cross River","South-South",545,"6.546928882598877 9.253175854682922 344.0 4.0","1346069797014.jpg","cross_river_obanliku","1346069797014.jpg","Tap",NA,NA,"outlet","Bikaa","Busi 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81864",81864,"424ffe09-f714-418b-8f9e-3b585e12ed60","424ffe09-f714-418b-8f9e-3b585e12ed60","Obanliku","Cross River","South-South",545,"6.552920937538147 9.191222190856934 215.0 4.0","1345834458711.jpg","cross_river_obanliku","1345834458711.jpg","Tap",NA,NA,"outlet","AKORSHE","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81865",81865,"ec9c4cbf-88f2-4965-9c9d-c6923b4b5018","ec9c4cbf-88f2-4965-9c9d-c6923b4b5018","Obanliku","Cross River","South-South",545,"6.619246602058411 9.322752356529236 306.0 6.0","1345884489355.jpg","cross_river_obanliku","1345884489355.jpg","Tap",NA,NA,"outlet","Bimah","bebi 5","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"81866",81866,"842f15b8-34a3-4fae-87e4-a71dffe81692","842f15b8-34a3-4fae-87e4-a71dffe81692","Obanliku","Cross River","South-South",545,"6.5370261669158936 9.176867008209229 175.0 4.0","1346088356768.jpg","cross_river_obanliku","1346088356768.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BEGIAGBA","BENDI 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81867",81867,"742b4a7c-e946-42c3-b8b0-e35ddfdcbc09","742b4a7c-e946-42c3-b8b0-e35ddfdcbc09","Obanliku","Cross River","South-South",545,"6.529317498207092 9.250026941299438 309.0 8.0","1346075794452.jpg","cross_river_obanliku","1346075794452.jpg","Tap",NA,"borehole_tube_well","water_source","BUSI 5","BUSI","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"81868",81868,"0f33fe71-0fa4-4855-a521-e2a36b06229c","0f33fe71-0fa4-4855-a521-e2a36b06229c","Obanliku","Cross River","South-South",545,"6.507527232170105 9.429852962493896 399.0 4.0","1345905228970.jpg","cross_river_obanliku","1345905228970.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BESSENGE 1","UTANGA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"81869",81869,"c63c11db-2448-4a91-8b24-b0476e828fba","c63c11db-2448-4a91-8b24-b0476e828fba","Obanliku","Cross River","South-South",545,"6.554315686225891 9.251807928085327 297.0 4.0","1346070000687.jpg","cross_river_obanliku","1346070000687.jpg","Tap",NA,"borehole_tube_well","water_source","Ijua","Busi","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"81870",81870,"90f4f0f8-a99b-486e-b537-564ec726ec82","90f4f0f8-a99b-486e-b537-564ec726ec82","Obanliku","Cross River","South-South",545,"6.554315686225891 9.251807928085327 297.0 4.0","1346070000687.jpg","cross_river_obanliku","1346070000687.jpg","Tap",NA,"borehole_tube_well","water_source","Ijua","Busi","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"81871",81871,"d2b02b9d-dbf5-4676-8635-2f4085e25550","d2b02b9d-dbf5-4676-8635-2f4085e25550","Obanliku","Cross River","South-South",545,"6.517687439918518 9.395086169242859 445.0 4.0","1345912422904.jpg","cross_river_obanliku","1345912422904.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BAGA","UTANGA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"81872",81872,"c57f11f6-22ac-45f6-8d56-ffe26995f61e","c57f11f6-22ac-45f6-8d56-ffe26995f61e","Obanliku","Cross River","South-South",545,"6.517687439918518 9.395086169242859 445.0 4.0","1345912422904.jpg","cross_river_obanliku","1345912422904.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BAGA","UTANGA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"81873",81873,"f7c91f21-b7f0-4b6c-9a84-3635b1e42cd9","f7c91f21-b7f0-4b6c-9a84-3635b1e42cd9","Obanliku","Cross River","South-South",545,"6.6022467613220215 9.198244214057922 274.0 4.0","1345812075451.jpg","cross_river_obanliku","1345812075451.jpg","Tap",NA,NA,"outlet","Bukemanya","Bisu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81874",81874,"08b64575-4296-4103-9a1d-8391ef947b00","08b64575-4296-4103-9a1d-8391ef947b00","Obanliku","Cross River","South-South",545,"6.615400314331055 9.261447787284851 265.0 4.0","1345888830025.jpg","cross_river_obanliku","1345888830025.jpg","Tap",NA,NA,"outlet","Sankwala 1","Bebi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81875",81875,"46907c65-fc8b-4dc5-b186-e7768ee2e211","46907c65-fc8b-4dc5-b186-e7768ee2e211","Obanliku","Cross River","South-South",545,"6.553698778152466 9.190229773521423 218.0 4.0","1345835034479.jpg","cross_river_obanliku","1345835034479.jpg","Tap",NA,NA,"outlet","AKORSHE","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81876",81876,"da87eff4-d757-4781-b300-8dff4cba7641","da87eff4-d757-4781-b300-8dff4cba7641","Obanliku","Cross River","South-South",545,"6.615647077560425 9.269381761550903 287.0 4.0","1346058445981.jpg","cross_river_obanliku","1346058445981.jpg","Tap",NA,NA,"outlet","New layout Sankwala","Bebi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81877",81877,"87b3c334-2b28-4a3f-846b-0d457c969219","87b3c334-2b28-4a3f-846b-0d457c969219","Obanliku","Cross River","South-South",545,"6.520181894302368 9.415508508682251 420.0 4.0","1345911002148.jpg","cross_river_obanliku","1345911002148.jpg","Tap",NA,NA,"outlet","BAGA","UTANGA","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"81878",81878,"1bea6882-58c5-428a-ae61-e87427ba7123","1bea6882-58c5-428a-ae61-e87427ba7123","Obanliku","Cross River","South-South",545,"6.617138385772705 9.25374984741211 274.0 4.0","1345891237614.jpg","cross_river_obanliku","1345891237614.jpg","Tap",NA,NA,"outlet","Sankwala","Bebi","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"81879",81879,"041149ad-b7d4-466d-ac37-86a62fc4045a","041149ad-b7d4-466d-ac37-86a62fc4045a","Obanliku","Cross River","South-South",545,"6.609569191932678 9.199504852294922 273.0 4.0","1345813136004.jpg","cross_river_obanliku","1345813136004.jpg","Tap",NA,NA,"outlet","Okemanya","Bisu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
