"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"28",10607,"6f0f0f5c-7f9e-4905-b223-e4c694644a65","karu","nasarawa","north_central",416,"1342276012147.jpg","nasarawa_karu","6f0f0f5c-7f9e-4905-b223-e4c694644a65","1342276012147.jpg","9.05715102 7.9339123 388.1000061035156 6.0","PHC Clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"29",10608,"3dd7fc89-712b-46bb-9106-f4b4ff72a245","karu","nasarawa","north_central",416,"1342438550909.jpg","nasarawa_karu","3dd7fc89-712b-46bb-9106-f4b4ff72a245","1342438550909.jpg","9.03018664 7.58397517 476.8999938964844 7.0","Xxx","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,5,1,4,5,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"30",10609,"b73e2560-44a5-4235-80b0-bce278570f7b","karu","nasarawa","north_central",416,"1342273241469.jpg","nasarawa_karu","b73e2560-44a5-4235-80b0-bce278570f7b","1342273241469.jpg","9.10123617 7.94441815 455.3999938964844 5.0","PHC Clinic","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"31",10610,"b08b00a9-6b31-44f5-bf9f-f039ea752601","karu","nasarawa","north_central",416,"1342350819212.jpg","nasarawa_karu","b08b00a9-6b31-44f5-bf9f-f039ea752601","1342350819212.jpg","8.93398751 7.77114632 365.6000061035156 5.0","PHC Disp","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"32",10611,"ed9104ba-10c9-48a3-876e-2e70aa1333cb","karu","nasarawa","north_central",416,"1342529824676.jpg","nasarawa_karu","ed9104ba-10c9-48a3-876e-2e70aa1333cb","1342529824676.jpg","8.97247748 7.62599408 378.70001220703125 5.0","Destiny Clinic and Maternity","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,4,NA,FALSE,3,1,1,0,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"33",10612,"bfa945a8-545c-47a6-913d-07263b3ec41a","karu","nasarawa","north_central",416,"1342278200509.jpg","nasarawa_karu","bfa945a8-545c-47a6-913d-07263b3ec41a","1342278200509.jpg","9.032955 7.91451638 406.20001220703125 5.0","PHC Clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"34",10613,"6dbfc496-07df-4a4b-8234-6e669fc00643","karu","nasarawa","north_central",416,"1342452515018.jpg","nasarawa_karu","6dbfc496-07df-4a4b-8234-6e669fc00643","1342452515018.jpg","8.99377879 7.67666689 434.5 5.0","Masaka specialist clinic","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,2,1,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"35",10614,"6f883799-b891-4981-b6ae-900431d2d7ef","karu","nasarawa","north_central",416,"1342459344777.jpg","nasarawa_karu","6f883799-b891-4981-b6ae-900431d2d7ef","1342459344777.jpg","9.30035559 7.70176838 563.7000122070313 5.0","Primary health care kare","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"36",10615,"986a21bf-40a6-4c94-a314-f3aca4f664b6","karu","nasarawa","north_central",416,"1342274254246.jpg","nasarawa_karu","986a21bf-40a6-4c94-a314-f3aca4f664b6","1342274254246.jpg","8.90991782 7.7081471 332.1000061035156 5.0","Nakowa clibic","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,6,NA,FALSE,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"37",10616,"fd213795-c7d5-4344-8729-a0534cacc07c","karu","nasarawa","north_central",416,"1342275492383.jpg","nasarawa_karu","fd213795-c7d5-4344-8729-a0534cacc07c","1342275492383.jpg","8.90904505 7.70801584 314.1000061035156 5.0","Omega clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"38",10617,"600a77e3-f453-498f-b9b0-08b712943fbf","karu","nasarawa","north_central",416,"1342434982672.jpg","nasarawa_karu","600a77e3-f453-498f-b9b0-08b712943fbf","1342434982672.jpg","9.0305261 7.6810581 444.5 5.0","PRIMARY HEALTHCARE. CENTRE","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"39",10618,"5437d8df-bc9e-4f08-b631-78c9299e1f55","karu","nasarawa","north_central",416,"1342447331104.jpg","nasarawa_karu","5437d8df-bc9e-4f08-b631-78c9299e1f55","1342447331104.jpg","8.99689701 7.67304161 424.0 5.0","Uneme Clinic","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,4,NA,FALSE,3,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"40",10619,"f4ff6a47-0086-4c28-b681-0948466f98c3","karu","nasarawa","north_central",416,"1342433191390.jpg","nasarawa_karu","f4ff6a47-0086-4c28-b681-0948466f98c3","1342433191390.jpg","9.00942087 7.64068978 407.1000061035156 53.0","Reb Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,NA,FALSE,1,1,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"41",10620,"7a9c5475-c756-4953-abd5-83db930c8809","karu","nasarawa","north_central",416,"1342270487516.jpg","nasarawa_karu","7a9c5475-c756-4953-abd5-83db930c8809","1342270487516.jpg","9.00272713 7.89985887 368.1000061035156 5.0","PRIMARY HEALTH CARE","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"42",10621,"24c26c9b-dcd1-46d6-80f6-3815621261b2","karu","nasarawa","north_central",416,"1342276852694.jpg","nasarawa_karu","24c26c9b-dcd1-46d6-80f6-3815621261b2","1342276852694.jpg","8.90408805 7.71076278 304.29998779296875 5.0","Sabo clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,6,NA,FALSE,6,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"43",10622,"3c09b06e-4ce7-4fb1-9cad-25fe718b994d","karu","nasarawa","north_central",416,"1342267146158.jpg","nasarawa_karu","3c09b06e-4ce7-4fb1-9cad-25fe718b994d","1342267146158.jpg","8.71637834 7.88725794 350.5 5.0","Prim. Health Care","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"44",10623,"9c10cbeb-2964-452d-a0d2-e0cf1bccb9e6","karu","nasarawa","north_central",416,"1342525911292.jpg","nasarawa_karu","9c10cbeb-2964-452d-a0d2-e0cf1bccb9e6","1342525911292.jpg","9.02280212 7.60403564 446.29998779296875 5.0","Anoited Clinic & mat.","maternity",TRUE,TRUE,NA,FALSE,TRUE,2,NA,TRUE,2,1,1,0,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"45",10624,"f2c51093-6aa1-4f45-99f8-68bf196ee828","karu","nasarawa","north_central",416,"1342453308843.jpg","nasarawa_karu","f2c51093-6aa1-4f45-99f8-68bf196ee828","1342453308843.jpg","9.02426399 7.59728625 453.70001220703125 5.0","Adonai Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,3,4,5,5,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"46",10625,"3ba59211-3077-4295-bbc7-05908fa6705a","karu","nasarawa","north_central",416,"1342272211461.jpg","nasarawa_karu","3ba59211-3077-4295-bbc7-05908fa6705a","1342272211461.jpg","9.30950169 7.81424964 456.1000061035156 5.0","PHC Kukuri","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"47",10626,"8a4843f9-2796-438d-b671-bd322704a34f","karu","nasarawa","north_central",416,"1342346267349.jpg","nasarawa_karu","8a4843f9-2796-438d-b671-bd322704a34f","1342346267349.jpg","9.21087869 7.86489076 413.0 5.0","PHC CLINIC KUDA","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"48",10627,"b7b9504f-53bf-4aa1-b025-9991d129b2e6","karu","nasarawa","north_central",416,"1342439959372.jpg","nasarawa_karu","b7b9504f-53bf-4aa1-b025-9991d129b2e6","1342439959372.jpg","9.02973002 7.61216367 431.5 5.0","Tudun wada naiborhood clinic","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"49",10628,"07e50abd-f2f8-48e5-b555-4cf3fe6d9589","karu","nasarawa","north_central",416,"1342437106288.jpg","nasarawa_karu","07e50abd-f2f8-48e5-b555-4cf3fe6d9589","1342437106288.jpg","9.10345533 7.61314402 592.0999755859375 5.0","Phc gurku2","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"50",10629,"c4840123-6ab2-4a58-9a8b-36500649aa25","karu","nasarawa","north_central",416,"1342269168092.jpg","nasarawa_karu","c4840123-6ab2-4a58-9a8b-36500649aa25","1342269168092.jpg","9.12287406 7.94712888 486.29998779296875 5.0","Phc gitata","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,11,FALSE,FALSE,9,0,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"51",10630,"787625af-1cb3-41a2-bf29-d0cd4fe9ae68","karu","nasarawa","north_central",416,"1342455716246.jpg","nasarawa_karu","787625af-1cb3-41a2-bf29-d0cd4fe9ae68","1342455716246.jpg","9.02273384 7.60717036 455.79998779296875 5.0","SCAN Right","specialisthospital",FALSE,NA,NA,FALSE,TRUE,0,NA,FALSE,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"52",10631,"4cc3f089-cb30-4070-a6bf-e50e9cc29431","karu","nasarawa","north_central",416,"1342258003657.jpg","nasarawa_karu","4cc3f089-cb30-4070-a6bf-e50e9cc29431","1342258003657.jpg","8.95648598 7.81987509 366.6000061035156 5.0","PHC YELWA SOJI","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"53",10632,"865a238d-1aa8-42a3-9796-feaf861b859c","karu","nasarawa","north_central",416,"1342441748877.jpg","nasarawa_karu","865a238d-1aa8-42a3-9796-feaf861b859c","1342441748877.jpg","8.95321891 7.67968236 369.3999938964844 5.0","Phc clinic","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"54",10633,"af1f4394-40e2-4b02-8fce-ecf17f9f3a29","karu","nasarawa","north_central",416,"1342347051675.jpg","nasarawa_karu","af1f4394-40e2-4b02-8fce-ecf17f9f3a29","1342347051675.jpg","9.128356575965881 7.8454238176345825 435.0 4.0","PHC Digizi","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"55",10634,"8cbd8269-15a8-461e-9024-7c1a5e43254c","karu","nasarawa","north_central",416,"1342527863137.jpg","nasarawa_karu","8cbd8269-15a8-461e-9024-7c1a5e43254c","1342527863137.jpg","9.00563079 7.6703237 422.29998779296875 5.0","PHC Masaka","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,8,TRUE,FALSE,8,0,1,0,1,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"56",10635,"8c62fd8d-3e86-4251-9dad-8b183a0986b3","karu","nasarawa","north_central",416,"1342263439782.jpg","nasarawa_karu","8c62fd8d-3e86-4251-9dad-8b183a0986b3","1342263439782.jpg","9.145216941833496 7.938979268074036 462.0 3.0","PHC Mararaba Panda","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"57",10636,"5402b225-6f20-45e7-85f1-3bc977ab5a0f","karu","nasarawa","north_central",416,"1342357781275.jpg","nasarawa_karu","5402b225-6f20-45e7-85f1-3bc977ab5a0f","1342357781275.jpg","9.03576978 7.87013968 404.70001220703125 5.0","Xxx","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
