"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"4628",4628,4628,"35296607-073c-4d03-96d5-9365ab7ea232","ife_east","osun","southwest",174,"1347280783473.jpg","osun_ife_east","35296607-073c-4d03-96d5-9365ab7ea232","1347280783473.jpg","7.4566469 4.55635057 338.5 5.0","Ifelodun Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,FALSE,5,TRUE,FALSE,4,0,4,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"health"
"4629",4629,4629,"01ff861a-3fdb-4e14-a5c4-f794d6df36ad","ife_east","osun","southwest",174,"1347541341268.jpg","osun_ife_east","01ff861a-3fdb-4e14-a5c4-f794d6df36ad","1347541341268.jpg","7.4540302 4.54354648 341.79998779296875 5.0","PHC Egbedore","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4630",4630,4630,"c4dbb53c-2785-4390-96e4-e2f36773d7a2","ife_east","osun","southwest",174,"1347107179806.jpg","osun_ife_east","c4dbb53c-2785-4390-96e4-e2f36773d7a2","1347107179806.jpg","7.47497421 4.5349758 311.79998779296875 5.0","Bayonle clinicand maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,0,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"4631",4631,4631,"0e1d68d6-2d24-4132-a532-3857efb59f4a","ife_east","osun","southwest",174,"1347095881800.jpg","osun_ife_east","0e1d68d6-2d24-4132-a532-3857efb59f4a","1347095881800.jpg","7.481732368469238 4.539311528205872 286.0 4.0","Yah Lateef Convalescent home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4632",4632,4632,"984b12c0-a7c9-4868-9cd8-147eb900908d","ife_east","osun","southwest",174,"1347104337491.jpg","osun_ife_east","984b12c0-a7c9-4868-9cd8-147eb900908d","1347104337491.jpg","7.477177977561951 4.527692198753357 320.0 4.0","PHC Oke Otubu","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"4633",4633,4633,"2efb9c97-7865-462e-b4f2-80e3b0150099","ife_east","osun","southwest",174,"1347095496052.jpg","osun_ife_east","2efb9c97-7865-462e-b4f2-80e3b0150099","1347095496052.jpg","7.4819254875183105 4.539011120796204 291.0 4.0","Hephzibar maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4634",4634,4634,"da043a13-aa58-449a-bbb0-eadb6591cb7c","ife_east","osun","southwest",174,"1347096993901.jpg","osun_ife_east","da043a13-aa58-449a-bbb0-eadb6591cb7c","1347096993901.jpg","7.481061816215515 4.538077712059021 281.0 4.0","PHc Akarabata","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4635",4635,4635,"e94c20b4-e80f-46e0-bfaf-ee244296a9f0","ife_east","osun","southwest",174,"1347539460021.jpg","osun_ife_east","e94c20b4-e80f-46e0-bfaf-ee244296a9f0","1347539460021.jpg","7.44846446 4.53734584 344.5 5.0","PHC Okebola","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4636",4636,4636,"48e8e761-96c5-436e-927e-4951f80899b1","ife_east","osun","southwest",174,"1347091044363.jpg","osun_ife_east","48e8e761-96c5-436e-927e-4951f80899b1","1347091044363.jpg","7.48244016 4.54427919 297.8999938964844 5.0","Olonade PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4637",4637,4637,"63da1e14-74a8-4b87-a4ce-dfee3fda87ea","ife_east","osun","southwest",174,"1347360612777.jpg","osun_ife_east","63da1e14-74a8-4b87-a4ce-dfee3fda87ea","1347360612777.jpg","7.47146987 4.5695929 301.8999938964844 5.0","Marternity Health Center","maternity",TRUE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"4638",4638,4638,"a71630cd-ae18-4ff7-b780-7e0ead3b2768","ife_east","osun","southwest",174,"1347365325428.jpg","osun_ife_east","a71630cd-ae18-4ff7-b780-7e0ead3b2768","1347365325428.jpg","7.478427886962891 4.558494687080383 314.0 4.0","Olugbodo Health Center","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,"health"
"4639",4639,4639,"0d17408d-4fc4-4c17-a982-eaaf5cfd4a73","ife_east","osun","southwest",174,"1347092408562.jpg","osun_ife_east","0d17408d-4fc4-4c17-a982-eaaf5cfd4a73","1347092408562.jpg","7.47789014 4.54559858 304.3999938964844 5.0","Itaasin H C","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"4640",4640,4640,"8335165b-f6ea-45fc-ab9a-59723eea020f","ife_east","osun","southwest",174,"1347367598171.jpg","osun_ife_east","8335165b-f6ea-45fc-ab9a-59723eea020f","1347367598171.jpg","7.48625635 4.57472749 304.70001220703125 5.0","Primary health care centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,5,FALSE,FALSE,3,0,1,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4641",4641,4641,"6479d9f9-9647-4fc0-960b-352b2061e8d2","ife_east","osun","southwest",174,"1347114202234.jpg","osun_ife_east","6479d9f9-9647-4fc0-960b-352b2061e8d2","1347114202234.jpg","7.36407557 4.57136063 250.3000030517578 5.0","Primary health centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
