"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"53185",53185,"383273b8-0e45-4c8f-9f46-34111abf9d49","383273b8-0e45-4c8f-9f46-34111abf9d49","Iseyin","Oyo","Southwest",360,"7.98308501 3.57680427 362.0 5.0","1338371701996.jpg","oyo_iseyin","1338371701996.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OREMOJE","11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53186",53186,"85553d06-3bcb-4282-a938-d3dd33a3d730","85553d06-3bcb-4282-a938-d3dd33a3d730","Iseyin","Oyo","Southwest",360,"7.71210044 3.48493586 214.39999389648438 5.0","1338206590996.jpg","oyo_iseyin","1338206590996.jpg","Borehole",NA,"borehole_tube_well","water_source","Osoogun","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53187",53187,"c036c2de-6f76-4916-9c61-fca2c1da94db","c036c2de-6f76-4916-9c61-fca2c1da94db","Iseyin","Oyo","Southwest",360,"8.02624582 3.71889306 308.1000061035156 5.0","1338289531189.jpg","oyo_iseyin","1338289531189.jpg","Tap",NA,NA,"outlet","Bamgbala","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53188",53188,"a2c70bd5-e041-4bb7-8030-a8855bd7c5ed","a2c70bd5-e041-4bb7-8030-a8855bd7c5ed","Iseyin","Oyo","Southwest",360,"7.83726103 3.43458406 232.0 5.0","1338070366539.jpg","oyo_iseyin","1338070366539.jpg","Tap",NA,NA,"outlet","Ado Awaye","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53189",53189,"93124ef9-afb4-46d5-b73d-64b8c36ca0ab","93124ef9-afb4-46d5-b73d-64b8c36ca0ab","Iseyin","Oyo","Southwest",360,"7.87187716 3.68260694 286.20001220703125 5.0","1338040982939.jpg","oyo_iseyin","1338040982939.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Alaako","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53190",53190,"e7df22d9-df46-4516-9d4b-4245cd0e23d2","e7df22d9-df46-4516-9d4b-4245cd0e23d2","Iseyin","Oyo","Southwest",360,"7.96234174 3.60319294 331.3999938964844 5.0","1338223786981.jpg","oyo_iseyin","1338223786981.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ago luwaya","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53191",53191,"c9a53815-d186-4182-800b-20a12351b87e","c9a53815-d186-4182-800b-20a12351b87e","Iseyin","Oyo","Southwest",360,"7.84161685 3.56198307 321.29998779296875 5.0","1338196673598.jpg","oyo_iseyin","1338196673598.jpg","Tap",NA,NA,"outlet","Sagbo-Ile","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53192",53192,"612d1c8a-9d85-4389-a880-060707dd872c","612d1c8a-9d85-4389-a880-060707dd872c","Iseyin","Oyo","Southwest",360,"7.97600967 3.60696383 324.20001220703125 5.0","1337939523795.jpg","oyo_iseyin","1337939523795.jpg","Tap",NA,NA,"outlet","Faramora","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53193",53193,"b685b514-3f0b-41b3-b513-babfb6c0fd44","b685b514-3f0b-41b3-b513-babfb6c0fd44","Iseyin","Oyo","Southwest",360,"7.96040789 3.59305938 331.6000061035156 5.0","1338221296677.jpg","oyo_iseyin","1338221296677.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ago Ijio","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53194",53194,"e74a6f23-10ec-40c3-abf6-affb12e37344","e74a6f23-10ec-40c3-abf6-affb12e37344","Iseyin","Oyo","Southwest",360,"8.22326857 3.64733583 334.5 5.0","1338303497007.jpg","oyo_iseyin","1338303497007.jpg","Borehole",NA,"borehole_tube_well","water_source","Igboro","8","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53195",53195,"7072d296-e90a-4913-99d9-f45eeef155a9","7072d296-e90a-4913-99d9-f45eeef155a9","Iseyin","Oyo","Southwest",360,"7.98945217 3.57777899 366.1000061035156 5.0","1338313695090.jpg","oyo_iseyin","1338313695090.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ASE","11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53196",53196,"3ea6b3be-39bc-4a27-a46b-157523dae225","3ea6b3be-39bc-4a27-a46b-157523dae225","Iseyin","Oyo","Southwest",360,"7.97345831 3.59845914 341.5 5.0","1338054176030.jpg","oyo_iseyin","1338054176030.jpg","Borehole",NA,"borehole_tube_well","water_source","Okeola","6","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53197",53197,"760add3a-2874-4a6a-bad9-c6db3596a97c","760add3a-2874-4a6a-bad9-c6db3596a97c","Iseyin","Oyo","Southwest",360,"7.98526294 3.58094078 360.79998779296875 5.0","1338301615878.jpg","oyo_iseyin","1338301615878.jpg","Tap",NA,NA,"outlet","Oremoje","Ward 11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53198",53198,"8198d03d-afc6-4ad8-81f5-bb0b991f6a76","8198d03d-afc6-4ad8-81f5-bb0b991f6a76","Iseyin","Oyo","Southwest",360,"7.96996021 3.57795544 347.5 5.0","1338234915231.jpg","oyo_iseyin","1338234915231.jpg","Tap",NA,NA,"outlet","Peller","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53199",53199,"bb98f8ae-68a4-488f-9fde-b05d7f2e0e63","bb98f8ae-68a4-488f-9fde-b05d7f2e0e63","Iseyin","Oyo","Southwest",360,"7.92597392 3.67599859 287.8999938964844 5.0","1338029919233.jpg","oyo_iseyin","1338029919233.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Idi-Ori","Ward 5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53200",53200,"0989dbdb-6e33-418f-a6e4-5e8af40f293a","0989dbdb-6e33-418f-a6e4-5e8af40f293a","Iseyin","Oyo","Southwest",360,"7.96585572 3.58084978 337.70001220703125 5.0","1338249064246.jpg","oyo_iseyin","1338249064246.jpg","Tap",NA,NA,"outlet","Festus","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53201",53201,"886dc9c5-9ddc-495f-a777-2c43a2e4173b","886dc9c5-9ddc-495f-a777-2c43a2e4173b","Iseyin","Oyo","Southwest",360,"7.9657741 3.59483397 346.3999938964844 5.0","1338060890672.jpg","oyo_iseyin","1338060890672.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ijenba","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53202",53202,"7233737d-5ad3-42fb-b624-f2dcc56caa5c","7233737d-5ad3-42fb-b624-f2dcc56caa5c","Iseyin","Oyo","Southwest",360,"7.96770783 3.60246269 350.3999938964844 5.0","1337949931026.jpg","oyo_iseyin","1337949931026.jpg","Don't Know",NA,NA,"dk","DUNMOBA","5","No",NA,"No","Poorly Constructed","No",NA
"53203",53203,"17b34241-8783-41f8-9fd0-b99a649952f7","17b34241-8783-41f8-9fd0-b99a649952f7","Iseyin","Oyo","Southwest",360,"7.96651235 3.60771834 342.79998779296875 5.0","1337955160003.jpg","oyo_iseyin","1337955160003.jpg","Unimproved Well",NA,"protected_dug_well","water_source","EKUNLE","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53204",53204,"316863b2-23d8-451f-b975-2a5d21d4b094","316863b2-23d8-451f-b975-2a5d21d4b094","Iseyin","Oyo","Southwest",360,"7.97558521 3.59719351 352.3999938964844 5.0","1337941115508.jpg","oyo_iseyin","1337941115508.jpg","Don't Know",NA,NA,"dk","Onitan","8","No",NA,"No","Under Construction","Don't Know",NA
"53205",53205,"177a2f66-fcdb-4fc7-89dc-e4f872dee59e","177a2f66-fcdb-4fc7-89dc-e4f872dee59e","Iseyin","Oyo","Southwest",360,"7.97211475 3.59990505 351.6000061035156 5.0","1338055942919.jpg","oyo_iseyin","1338055942919.jpg","Tap",NA,NA,"outlet","Okeola","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53206",53206,"252480c4-95ad-4e65-b37c-53e689d0c48e","252480c4-95ad-4e65-b37c-53e689d0c48e","Iseyin","Oyo","Southwest",360,"7.98957528 3.59417748 352.8999938964844 5.0","1338225428811.jpg","oyo_iseyin","1338225428811.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikere garage","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53207",53207,"f2407541-751c-42a0-9b4e-f29dd7564426","f2407541-751c-42a0-9b4e-f29dd7564426","Iseyin","Oyo","Southwest",360,"7.95998043 3.59288737 323.29998779296875 5.0","1338221796341.jpg","oyo_iseyin","1338221796341.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ago Ijio","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53208",53208,"cff3b504-f683-4f53-9499-bacfd4ca70a3","cff3b504-f683-4f53-9499-bacfd4ca70a3","Iseyin","Oyo","Southwest",360,"7.90237659 3.50512323 270.0 5.0","1337986578399.jpg","oyo_iseyin","1337986578399.jpg","Tap",NA,NA,"outlet","Odo-Ogun","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53209",53209,"7f88c4fa-ee2a-49e0-b369-dee6dd327495","7f88c4fa-ee2a-49e0-b369-dee6dd327495","Iseyin","Oyo","Southwest",360,"7.96639684 3.60000882 317.6000061035156 5.0","1338221420779.jpg","oyo_iseyin","1338221420779.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ETAEPO","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53210",53210,"55c6d734-4961-4ad8-9e50-54c2f70315ea","55c6d734-4961-4ad8-9e50-54c2f70315ea","Iseyin","Oyo","Southwest",360,"7.96141047 3.60337441 318.79998779296875 5.0","1338219912927.jpg","oyo_iseyin","1338219912927.jpg","Don't Know",NA,NA,"dk","ELEKEDE","3","No",NA,"Yes","Functional","No",NA
"53211",53211,"3c5be462-a1d1-40c2-a49c-4239ac3717b6","3c5be462-a1d1-40c2-a49c-4239ac3717b6","Iseyin","Oyo","Southwest",360,"7.96320004 3.60359428 318.20001220703125 5.0","1338220538802.jpg","oyo_iseyin","1338220538802.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ELEKEDE","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53212",53212,"02718b5f-8b64-40c3-95a7-1ae8ceb54aab","02718b5f-8b64-40c3-95a7-1ae8ceb54aab","Iseyin","Oyo","Southwest",360,"7.86847847 3.66109747 307.20001220703125 5.0","1338042724912.jpg","oyo_iseyin","1338042724912.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aaba","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53213",53213,"6b6eb430-f724-4f30-907f-749b9af0ec7a","6b6eb430-f724-4f30-907f-749b9af0ec7a","Iseyin","Oyo","Southwest",360,"8.22274253 3.64621689 335.79998779296875 5.0","1338303899038.jpg","oyo_iseyin","1338303899038.jpg","Borehole",NA,"borehole_tube_well","water_source","Igboro","8","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53214",53214,"29d7294c-6f27-4d60-9ba0-0cd024fe4abe","29d7294c-6f27-4d60-9ba0-0cd024fe4abe","Iseyin","Oyo","Southwest",360,"7.7909134 3.6493569 252.6999969482422 5.0","1338045406547.jpg","oyo_iseyin","1338045406547.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OGUNGBE","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53215",53215,"bb30a128-6bb4-4ad8-9248-e96ee1601217","bb30a128-6bb4-4ad8-9248-e96ee1601217","Iseyin","Oyo","Southwest",360,"7.92977953 3.66445062 278.6000061035156 5.0","1338029387947.jpg","oyo_iseyin","1338029387947.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idi-Iya","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53216",53216,"8f430441-db0f-49d0-994e-9e3ebc676e8e","8f430441-db0f-49d0-994e-9e3ebc676e8e","Iseyin","Oyo","Southwest",360,"7.96252985 3.60565468 347.1000061035156 5.0","1337952226821.jpg","oyo_iseyin","1337952226821.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","EKUNLE","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53217",53217,"28e55973-2cf9-4642-b67d-888957537141","28e55973-2cf9-4642-b67d-888957537141","Iseyin","Oyo","Southwest",360,"7.98274475 3.58787072 356.29998779296875 5.0","1338077857239.jpg","oyo_iseyin","1338077857239.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Our lady","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53218",53218,"a8f3e670-254c-47a1-86c1-7a9953de7dac","a8f3e670-254c-47a1-86c1-7a9953de7dac","Iseyin","Oyo","Southwest",360,"7.97216051 3.59819034 353.20001220703125 5.0","1338030771599.jpg","oyo_iseyin","1338030771599.jpg","Borehole",NA,"borehole_tube_well","water_source","Oke Ola Community","6","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53219",53219,"215800ce-6ba9-4399-b381-d47438dfc1a9","215800ce-6ba9-4399-b381-d47438dfc1a9","Iseyin","Oyo","Southwest",360,"7.98499876 3.58111368 360.8999938964844 5.0","1338301483650.jpg","oyo_iseyin","1338301483650.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oremoje","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53220",53220,"101b5869-780c-4b04-95ad-cbc6056aacde","101b5869-780c-4b04-95ad-cbc6056aacde","Iseyin","Oyo","Southwest",360,"7.82625676 3.42711589 234.10000610351563 3.0","1338073712831.jpg","oyo_iseyin","1338073712831.jpg","Tap",NA,NA,"outlet","Ado Awaye","Ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53221",53221,"2d630a3e-9a4c-45ba-8a37-ddf7532e423e","2d630a3e-9a4c-45ba-8a37-ddf7532e423e","Iseyin","Oyo","Southwest",360,"7.95780771 3.60791414 354.70001220703125 5.0","1338295253066.jpg","oyo_iseyin","1338295253066.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ogu sango","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53222",53222,"2d230440-ab4b-47e3-990e-a9020c23a901","2d230440-ab4b-47e3-990e-a9020c23a901","Iseyin","Oyo","Southwest",360,"7.78055969 3.61674772 244.8000030517578 5.0","1338044023569.jpg","oyo_iseyin","1338044023569.jpg","Tap",NA,NA,"outlet","AABA-OOLA","4","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"53223",53223,"668a3653-7227-4148-8777-f17920fcdbf5","668a3653-7227-4148-8777-f17920fcdbf5","Iseyin","Oyo","Southwest",360,"7.91586214 3.69314595 277.70001220703125 5.0","1338031398601.jpg","oyo_iseyin","1338031398601.jpg","Tap",NA,NA,"outlet","Ajepero","Ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53224",53224,"e209bf5e-f3ac-4e6e-9435-d4636e30f507","e209bf5e-f3ac-4e6e-9435-d4636e30f507","Iseyin","Oyo","Southwest",360,"7.72285474 3.27615212 200.1999969482422 5.0","1337962193050.jpg","oyo_iseyin","1337962193050.jpg","Borehole",NA,"borehole_tube_well","water_source","Oloore","1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53225",53225,"ee7fe6c2-2eef-4e5d-a60e-006ca3dbd323","ee7fe6c2-2eef-4e5d-a60e-006ca3dbd323","Iseyin","Oyo","Southwest",360,"7.97467137 3.5926703 335.29998779296875 5.0","1338051901387.jpg","oyo_iseyin","1338051901387.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ode okere","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53226",53226,"25c925d1-91b9-4f4c-b3ae-508a8a95ea95","25c925d1-91b9-4f4c-b3ae-508a8a95ea95","Iseyin","Oyo","Southwest",360,"7.727259 3.52124732 243.3000030517578 5.0","1338205582578.jpg","oyo_iseyin","1338205582578.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Goke-Sango","2","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"53227",53227,"c5fbbe19-d7cf-4cc5-9e4d-66e9a17352d7","c5fbbe19-d7cf-4cc5-9e4d-66e9a17352d7","Iseyin","Oyo","Southwest",360,"7.97022696 3.60325424 327.5 5.0","1338208271437.jpg","oyo_iseyin","1338208271437.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","AGBAYI","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53228",53228,"d0bce583-fa4d-4126-bc2f-47ef617b3679","d0bce583-fa4d-4126-bc2f-47ef617b3679","Iseyin","Oyo","Southwest",360,"7.97071363 3.57978028 341.3999938964844 5.0","1338235286311.jpg","oyo_iseyin","1338235286311.jpg","Tap",NA,NA,"outlet","Koso","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53229",53229,"8b7a2e19-0a3b-4724-8cf6-0f3b633a03b2","8b7a2e19-0a3b-4724-8cf6-0f3b633a03b2","Iseyin","Oyo","Southwest",360,"7.97765609 3.59218243 363.3999938964844 5.0","1337979877733.jpg","oyo_iseyin","1337979877733.jpg","Tap",NA,NA,"outlet","Isalu","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53230",53230,"bc431239-3568-4d87-ae09-c1fdf27da3c7","bc431239-3568-4d87-ae09-c1fdf27da3c7","Iseyin","Oyo","Southwest",360,"7.82882356 3.42850181 226.60000610351563 5.0","1338029799628.jpg","oyo_iseyin","1338029799628.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Isale-Araromi,Aba gongo, Adoawaye","1","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"53231",53231,"26dab5c8-d406-4307-bb3e-cd20384d4a5d","26dab5c8-d406-4307-bb3e-cd20384d4a5d","Iseyin","Oyo","Southwest",360,"7.77956472 3.29482682 232.0 5.0","1338003041604.jpg","oyo_iseyin","1338003041604.jpg","Tap",NA,NA,"outlet","Iserin ile","Ward 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"53232",53232,"78111f40-0521-4530-974f-6f8119ae20db","78111f40-0521-4530-974f-6f8119ae20db","Iseyin","Oyo","Southwest",360,"7.97587269 3.59127636 339.3999938964844 5.0","1338221216569.jpg","oyo_iseyin","1338221216569.jpg","Tap",NA,NA,"outlet","Ile abese oluwole","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53233",53233,"dcc33412-9d71-4e46-a115-5df3a557ee7d","dcc33412-9d71-4e46-a115-5df3a557ee7d","Iseyin","Oyo","Southwest",360,"7.85338523 3.68393937 301.6000061035156 5.0","1338036593157.jpg","oyo_iseyin","1338036593157.jpg","Tap",NA,NA,"outlet","Olorunda","Ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53234",53234,"0fceb65e-3bd1-48c4-8e5a-aee806adc7d2","0fceb65e-3bd1-48c4-8e5a-aee806adc7d2","Iseyin","Oyo","Southwest",360,"7.74222504 3.5022811 241.3000030517578 5.0","1338208693865.jpg","oyo_iseyin","1338208693865.jpg","Tap",NA,NA,"outlet","Ogbolasa","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53235",53235,"c3ed390b-bed4-41a8-a22b-6249f7e59070","c3ed390b-bed4-41a8-a22b-6249f7e59070","Iseyin","Oyo","Southwest",360,"7.96302797 3.60998993 338.1000061035156 5.0","1337959527518.jpg","oyo_iseyin","1337959527518.jpg","Tap",NA,NA,"outlet","Okutepemo","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53236",53236,"32c09186-1d69-4ca0-9ebf-4d095b2cedc2","32c09186-1d69-4ca0-9ebf-4d095b2cedc2","Iseyin","Oyo","Southwest",360,"7.968171 3.5885024 333.70001220703125 5.0","1338223613881.jpg","oyo_iseyin","1338223613881.jpg","Tap",NA,NA,"outlet","Koso Community","9","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"53237",53237,"f02e6774-702c-437a-8c50-484423abdee7","f02e6774-702c-437a-8c50-484423abdee7","Iseyin","Oyo","Southwest",360,"7.96696833 3.59943912 332.8999938964844 5.0","1338225283970.jpg","oyo_iseyin","1338225283970.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Alubata","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53238",53238,"56843ddb-261d-4b34-a1bc-8f383a39d5a5","56843ddb-261d-4b34-a1bc-8f383a39d5a5","Iseyin","Oyo","Southwest",360,"7.92068602 3.68940478 278.0 5.0","1338027130697.jpg","oyo_iseyin","1338027130697.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ALAPATA","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53239",53239,"1d765744-f2e0-4ab2-b932-b05f8367ccc3","1d765744-f2e0-4ab2-b932-b05f8367ccc3","Iseyin","Oyo","Southwest",360,"7.96680806 3.5952837 330.5 5.0","1338032870228.jpg","oyo_iseyin","1338032870228.jpg","Borehole",NA,"borehole_tube_well","water_source","Ijemba Community","6","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53240",53240,"17772909-f1f9-4344-954e-b26062b1c472","17772909-f1f9-4344-954e-b26062b1c472","Iseyin","Oyo","Southwest",360,"7.9776399 3.60126036 343.70001220703125 5.0","1337939352576.jpg","oyo_iseyin","1337939352576.jpg","Tap",NA,NA,"outlet","Onitan","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53241",53241,"0fb6d720-f311-4e85-937a-42addcce4e18","0fb6d720-f311-4e85-937a-42addcce4e18","Iseyin","Oyo","Southwest",360,"7.96598636 3.60179101 311.1000061035156 5.0","1338224376719.jpg","oyo_iseyin","1338224376719.jpg","Tap",NA,NA,"outlet","Itaepo","Ward 3","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"53242",53242,"c239130c-59ed-4b8f-98f4-acae1c315dd9","c239130c-59ed-4b8f-98f4-acae1c315dd9","Iseyin","Oyo","Southwest",360,"7.81847251 3.4248657 260.1000061035156 5.0","1337954431146.jpg","oyo_iseyin","1337954431146.jpg","Tap",NA,NA,"outlet","Ado-Awaye","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53243",53243,"372a80b1-ee4d-49cf-b34c-8ae7f4c4878f","372a80b1-ee4d-49cf-b34c-8ae7f4c4878f","Iseyin","Oyo","Southwest",360,"8.08816027 3.63612893 350.1000061035156 5.0","1338283026255.jpg","oyo_iseyin","1338283026255.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agbede Idiemi","Ward 8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53244",53244,"0261a11f-f094-4357-95bf-a9b41ae8291e","0261a11f-f094-4357-95bf-a9b41ae8291e","Iseyin","Oyo","Southwest",360,"7.96298491 3.60574124 352.6000061035156 5.0","1337955500168.jpg","oyo_iseyin","1337955500168.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ekunle","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53245",53245,"ffda1b44-dc45-4801-8edc-3e3de5814c84","ffda1b44-dc45-4801-8edc-3e3de5814c84","Iseyin","Oyo","Southwest",360,"7.83358765 3.42824058 263.6000061035156 5.0","1338028140887.jpg","oyo_iseyin","1338028140887.jpg","Borehole",NA,"borehole_tube_well","water_source","Okeoba, Adoawaye","1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53246",53246,"9aa2dae7-63e2-4dbf-81ea-b0528ef02cad","9aa2dae7-63e2-4dbf-81ea-b0528ef02cad","Iseyin","Oyo","Southwest",360,"7.96625311 3.59470591 351.5 5.0","1338061407455.jpg","oyo_iseyin","1338061407455.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ijenba","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53247",53247,"88bb85b3-7345-4075-b851-fe9598b272d3","88bb85b3-7345-4075-b851-fe9598b272d3","Iseyin","Oyo","Southwest",360,"7.98238539 3.58134384 346.6000061035156 5.0","1338300731872.jpg","oyo_iseyin","1338300731872.jpg","Tap",NA,NA,"outlet","Oremoje","Ward 11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53248",53248,"17852855-662f-4ca2-a88b-e6f18e9418b1","17852855-662f-4ca2-a88b-e6f18e9418b1","Iseyin","Oyo","Southwest",360,"7.83830791 3.43571219 255.0 5.0","1338070538949.jpg","oyo_iseyin","1338070538949.jpg","Tap",NA,NA,"outlet","Ado Awaye","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53249",53249,"13213c9e-4d5c-4cec-b4a0-2fd28bdf9530","13213c9e-4d5c-4cec-b4a0-2fd28bdf9530","Iseyin","Oyo","Southwest",360,"7.97147134 3.58320124 335.79998779296875 5.0","1338238238602.jpg","oyo_iseyin","1338238238602.jpg","Tap",NA,NA,"outlet","Koso","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53250",53250,"6d702fe1-7b77-497f-bc49-e2188b80af00","6d702fe1-7b77-497f-bc49-e2188b80af00","Iseyin","Oyo","Southwest",360,"7.98391056 3.58597412 344.5 5.0","1338078643732.jpg","oyo_iseyin","1338078643732.jpg","Borehole",NA,"borehole_tube_well","water_source","Oju baba","7","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53251",53251,"df1a7d98-1f47-4289-9e74-ad3029e6dc77","df1a7d98-1f47-4289-9e74-ad3029e6dc77","Iseyin","Oyo","Southwest",360,"7.97373139 3.60374604 329.29998779296875 5.0","1338207488378.jpg","oyo_iseyin","1338207488378.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ATORI","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53252",53252,"556980e8-432c-4323-a4b5-a513c144b212","556980e8-432c-4323-a4b5-a513c144b212","Iseyin","Oyo","Southwest",360,"7.6961672 3.33476142 213.6999969482422 5.0","1337967336687.jpg","oyo_iseyin","1337967336687.jpg","Borehole",NA,"borehole_tube_well","water_source","Obananse","1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53253",53253,"d9a01dd1-966a-433c-bc95-e316f8931355","d9a01dd1-966a-433c-bc95-e316f8931355","Iseyin","Oyo","Southwest",360,"7.96373972 3.60585949 349.29998779296875 5.0","1337951805707.jpg","oyo_iseyin","1337951805707.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ALEKEDE","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53254",53254,"f8106644-15ca-432b-ac25-5c48e70bdaa4","f8106644-15ca-432b-ac25-5c48e70bdaa4","Iseyin","Oyo","Southwest",360,"7.7793372 3.46962379 209.60000610351563 5.0","1338375138109.jpg","oyo_iseyin","1338375138109.jpg","Borehole",NA,"borehole_tube_well","water_source","Olowogbado","1","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
