"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"23876",23876,"abcf5778-d27b-4940-931f-3cc34d2880a6","abcf5778-d27b-4940-931f-3cc34d2880a6","Degema","Rivers","South-South",155,"4.75777292 6.76624847 18.799999237060547 5.0","1342254781122.jpg","rivers_degema","1342254781122.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","DEGEMA TOWN","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23877",23877,"3ea89b6d-ee0f-417c-9465-efdc7e3eead9","3ea89b6d-ee0f-417c-9465-efdc7e3eead9","Degema","Rivers","South-South",155,"4.76195247 6.95359481 88.0 5.0","1342437749643.jpg","rivers_degema","1342437749643.jpg","Tap","tap",NA,"outlet","New site. Ogurama","17","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23878",23878,"4269a5cd-0bef-4578-bc15-d95e4c64f7f8","4269a5cd-0bef-4578-bc15-d95e4c64f7f8","Degema","Rivers","South-South",155,"4.76326217 6.76678188 36.0 5.0","1342252452311.jpg","rivers_degema","1342252452311.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Degema","12","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"23879",23879,"4d5c62b7-ad27-46eb-9541-b21294078764","4d5c62b7-ad27-46eb-9541-b21294078764","Degema","Rivers","South-South",155,"4.79249792 6.77444012 21.100000381469727 5.0","1342085372933.jpg","rivers_degema","1342085372933.jpg","Tap","tap",NA,"outlet","New site. Obuama","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"23880",23880,"f0fcb438-694b-4312-b4ea-f1c864950d6b","f0fcb438-694b-4312-b4ea-f1c864950d6b","Degema","Rivers","South-South",155,"4.76563508 6.89204027 36.599998474121094 5.0","1342179859486.jpg","rivers_degema","1342179859486.jpg","Tap","tap",NA,"outlet","Bukuma","15","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23881",23881,"769bb024-9acc-4a96-82ba-d91e5e7f7ed6","769bb024-9acc-4a96-82ba-d91e5e7f7ed6","Degema","Rivers","South-South",155,"4.57774536 6.88558131 30.399999618530273 5.0","1342172325562.jpg","rivers_degema","1342172325562.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Bille Community","16","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"23882",23882,"79f85af8-f62c-4b36-9600-cac03da1ced4","79f85af8-f62c-4b36-9600-cac03da1ced4","Degema","Rivers","South-South",155,"4.57807969 6.88686263 27.0 5.0","1342170905039.jpg","rivers_degema","1342170905039.jpg","Unimproved","unimproved","protected_dug_well","water_source","BILLE TOWN","16","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23883",23883,"5d49bdcc-dde3-439e-9507-27d1123109c4","5d49bdcc-dde3-439e-9507-27d1123109c4","Degema","Rivers","South-South",155,"4.76009225 6.76721073 27.0 4.0","1342077358564.jpg","rivers_degema","1342077358564.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Degema","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23884",23884,"b5ca6097-b5e3-45f8-a3d6-eaf48b07cc78","b5ca6097-b5e3-45f8-a3d6-eaf48b07cc78","Degema","Rivers","South-South",155,"4.73406758 6.96847471 33.599998474121094 5.0","1342432227219.jpg","rivers_degema","1342432227219.jpg","Tap","tap",NA,"outlet","FOUCHEE","FOUCHEE","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
"23885",23885,"804fd0a1-42c9-47cb-a74f-271a5ccd3847","804fd0a1-42c9-47cb-a74f-271a5ccd3847","Degema","Rivers","South-South",155,"4.73943908 6.88466125 20.5 5.0","1342177219222.jpg","rivers_degema","1342177219222.jpg","Tap","tap",NA,"outlet","Iwo ama. Bukuma","15","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23886",23886,"90ced31c-a88a-4123-a0f5-65e18ecca7a5","90ced31c-a88a-4123-a0f5-65e18ecca7a5","Degema","Rivers","South-South",155,"4.76203715 6.76630144 35.0 5.0","1342252876150.jpg","rivers_degema","1342252876150.jpg","Unimproved","unimproved","protected_dug_well","water_source","Degema","12","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23887",23887,"5b0b1bc4-e86e-4fda-b770-907916a5879e","5b0b1bc4-e86e-4fda-b770-907916a5879e","Degema","Rivers","South-South",155,"4.76601068 6.94582146 30.700000762939453 5.0","1342433817843.jpg","rivers_degema","1342433817843.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ogurama(Old Bakana)","17","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"23888",23888,"d5ae8804-bda6-4d52-953c-959935357444","d5ae8804-bda6-4d52-953c-959935357444","Degema","Rivers","South-South",155,"4.76331197 6.95152963 18.0 5.0","1342438174265.jpg","rivers_degema","1342438174265.jpg","Handpump","handpump",NA,"outlet","New site","17","Yes","Hand Pump","No","Mechanical Issue","No",NA
"23889",23889,"8cb44ac9-3c5f-41aa-aa8a-8103914b432b","8cb44ac9-3c5f-41aa-aa8a-8103914b432b","Degema","Rivers","South-South",155,"4.76127679 6.8913388 26.0 5.0","1342179179282.jpg","rivers_degema","1342179179282.jpg","Tap","tap",NA,"outlet","Bukuma","15","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23890",23890,"93d9fe76-85b0-4316-ad48-9c7eea9c3834","93d9fe76-85b0-4316-ad48-9c7eea9c3834","Degema","Rivers","South-South",155,"4.7665836 6.9495835 29.100000381469727 5.0","1342434757236.jpg","rivers_degema","1342434757236.jpg","Tap","tap",NA,"outlet","Mission1. Ogurama(Old Bakana)","17","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23891",23891,"db7ebcfd-d120-498b-8c70-b9b4c1aaeea2","db7ebcfd-d120-498b-8c70-b9b4c1aaeea2","Degema","Rivers","South-South",155,"4.45402496 6.91633305 19.299999237060547 5.0","1342188835424.jpg","rivers_degema","1342188835424.jpg","Tap","tap",NA,"outlet","KE","17","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"23892",23892,"03027d52-7b92-4d22-91be-a43c6cc4424a","03027d52-7b92-4d22-91be-a43c6cc4424a","Degema","Rivers","South-South",155,"4.75824056 6.76748104 24.5 5.0","1342254114022.jpg","rivers_degema","1342254114022.jpg","Handpump","handpump","borehole_tube_well","water_source","Degema","12","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"23893",23893,"76e0d927-2c28-4085-8a82-f5de41973ab2","76e0d927-2c28-4085-8a82-f5de41973ab2","Degema","Rivers","South-South",155,"4.74427462 6.76669487 34.0 5.0","1342084315104.jpg","rivers_degema","1342084315104.jpg","Overhead Tank (1,000)","one_thousand_overhead","unprotected_dug_well","water_source","Degema consulate","11","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"23894",23894,"e3a20c69-f64b-425c-8391-028ac97f839f","e3a20c69-f64b-425c-8391-028ac97f839f","Degema","Rivers","South-South",155,"4.77041699 6.77065006 25.100000381469727 5.0","1342374148787.jpg","rivers_degema","1342374148787.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","DEGEMA","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23895",23895,"b96872fa-65b3-4e4e-815f-1a381b3c55d5","b96872fa-65b3-4e4e-815f-1a381b3c55d5","Degema","Rivers","South-South",155,"4.7606622 6.7660977 23.5 5.0","1342526201031.jpg","rivers_degema","1342526201031.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","DEGEMA TOWN","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23896",23896,"dd66730c-df14-4e65-9c26-b89201d9856c","dd66730c-df14-4e65-9c26-b89201d9856c","Degema","Rivers","South-South",155,"4.76924363 6.94645597 29.5 5.0","1342435990609.jpg","rivers_degema","1342435990609.jpg","Unimproved","unimproved","dk","water_source","Old bakana","17","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"23897",23897,"10559d26-9a9f-4ac5-9035-60d4c310f526","10559d26-9a9f-4ac5-9035-60d4c310f526","Degema","Rivers","South-South",155,"4.78309248 6.89225703 33.400001525878906 5.0","1342175593800.jpg","rivers_degema","1342175593800.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","TOMBIA","TOMBIA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"23898",23898,"692761aa-4595-48f8-b0a3-a6a0d4674e63","692761aa-4595-48f8-b0a3-a6a0d4674e63","Degema","Rivers","South-South",155,"4.74353422 6.76692891 19.899999618530273 5.0","1342084075194.jpg","rivers_degema","1342084075194.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Degema consulate","11","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"23899",23899,"b005b7aa-4504-4051-a126-6b9a7f87d82a","b005b7aa-4504-4051-a126-6b9a7f87d82a","Degema","Rivers","South-South",155,"4.76624952 6.94539758 19.700000762939453 5.0","1342435591274.jpg","rivers_degema","1342435591274.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"dk","Old bakana","17","Yes",NA,"Don't Know",NA,"Don't Know",NA
"23900",23900,"8ff65e49-d880-4c87-a956-c9f5687f14d9","8ff65e49-d880-4c87-a956-c9f5687f14d9","Degema","Rivers","South-South",155,"4.79262611 6.77554322 23.5 5.0","1342087575369.jpg","rivers_degema","1342087575369.jpg","Tap","tap",NA,"outlet","New site, Obuama","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23901",23901,"7bc7df83-88c3-4535-8a53-539dc595a097","7bc7df83-88c3-4535-8a53-539dc595a097","Degema","Rivers","South-South",155,"4.7917021 6.77440591 30.899999618530273 5.0","1342085551672.jpg","rivers_degema","1342085551672.jpg","Unimproved","unimproved","protected_dug_well","water_source","New site. Obuama","14","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23902",23902,"7d7c981c-b84c-4781-b3c3-60ddbef30860","7d7c981c-b84c-4781-b3c3-60ddbef30860","Degema","Rivers","South-South",155,"4.76030707 6.77201255 39.599998474121094 5.0","1342248589555.jpg","rivers_degema","1342248589555.jpg","Handpump","handpump",NA,"dk","Degema","12","Yes","Hand Pump","No","Don't Know","Don't Know",NA
"23903",23903,"78520fcc-af7c-4f28-9a43-21d074eae38a","78520fcc-af7c-4f28-9a43-21d074eae38a","Degema","Rivers","South-South",155,"4.73983426 6.96538669 42.20000076293945 5.0","1342443060987.jpg","rivers_degema","1342443060987.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","TOWN SQUER","TOWN SQUER","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"23904",23904,"540f9ade-fab6-4954-bba2-798c5fc6989f","540f9ade-fab6-4954-bba2-798c5fc6989f","Degema","Rivers","South-South",155,"4.5778406 6.8855071 29.5 5.0","1342172372895.jpg","rivers_degema","1342172372895.jpg","Unimproved","unimproved","protected_dug_well","water_source","Bille","16","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23905",23905,"82ec4777-e458-45ea-b0a1-054874f8155b","82ec4777-e458-45ea-b0a1-054874f8155b","Degema","Rivers","South-South",155,"4.79069351 6.89370376 18.5 5.0","1342180721102.jpg","rivers_degema","1342180721102.jpg","Handpump","handpump",NA,"outlet","TOMBIA","TOMBIA","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"23906",23906,"504b7432-b696-4b05-9236-34ac7e20d046","504b7432-b696-4b05-9236-34ac7e20d046","Degema","Rivers","South-South",155,"4.78397523 6.89228021 18.200000762939453 5.0","1342173105023.jpg","rivers_degema","1342173105023.jpg","Handpump","handpump",NA,"outlet","TOMBIA","TOMBIA","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"23907",23907,"d9642714-e6ee-48ed-97e9-f58ee154d70f","d9642714-e6ee-48ed-97e9-f58ee154d70f","Degema","Rivers","South-South",155,"4.45575538 6.91492483 32.5 5.0","1342190351145.jpg","rivers_degema","1342190351145.jpg","Tap","tap",NA,"dk","Degema","12","Yes",NA,"No","Poorly Constructed","Don't Know",NA
"23908",23908,"e42abb7c-7294-43ef-a3a9-95991748f8d8","e42abb7c-7294-43ef-a3a9-95991748f8d8","Degema","Rivers","South-South",155,"4.7617879 6.95369618 14.899999618530273 5.0","1342437512415.jpg","rivers_degema","1342437512415.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","New site. Ogurama","17","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"23909",23909,"ce225c78-72b3-4fe5-84c8-be8a42b22c1c","ce225c78-72b3-4fe5-84c8-be8a42b22c1c","Degema","Rivers","South-South",155,"4.73417673 6.96781533 34.900001525878906 5.0","1342432061921.jpg","rivers_degema","1342432061921.jpg","Tap","tap",NA,"outlet","FOUCHEE","FOUCHEE","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
"23910",23910,"7c34340f-acc0-4c61-b3f0-ca0b7a42d368","7c34340f-acc0-4c61-b3f0-ca0b7a42d368","Degema","Rivers","South-South",155,"4.78618283 6.89189554 29.200000762939453 5.0","1342175989294.jpg","rivers_degema","1342175989294.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","TOMBIA","TOMBIA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"23911",23911,"676f2da9-ef2f-423b-b473-dd6b9fe50590","676f2da9-ef2f-423b-b473-dd6b9fe50590","Degema","Rivers","South-South",155,"4.75872686 6.89018835 19.200000762939453 5.0","1342175803073.jpg","rivers_degema","1342175803073.jpg","Tap","tap",NA,"outlet","Bukuma","15","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23912",23912,"fa3a7cf4-871a-4457-9319-ba50f644ce29","fa3a7cf4-871a-4457-9319-ba50f644ce29","Degema","Rivers","South-South",155,"4.7668838 6.94138585 31.700000762939453 5.0","1342434556910.jpg","rivers_degema","1342434556910.jpg","Unimproved","unimproved","borehole_tube_well","water_source","Degema","12","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23913",23913,"786197e1-a792-4003-92a7-338a6b88d6ab","786197e1-a792-4003-92a7-338a6b88d6ab","Degema","Rivers","South-South",155,"4.7505832 6.76510403 28.399999618530273 5.0","1342085321252.jpg","rivers_degema","1342085321252.jpg","Unimproved","unimproved",NA,"dk","Degema consulate","11","No",NA,"No","Poorly Constructed","Don't Know",NA
"23914",23914,"78cea5f3-fcd7-4735-945e-163d33a879cc","78cea5f3-fcd7-4735-945e-163d33a879cc","Degema","Rivers","South-South",155,"4.76035191 6.77101045 24.200000762939453 5.0","1342250750187.jpg","rivers_degema","1342250750187.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","DEGEMA TOWN","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23915",23915,"a51cae6c-8f2e-4f6c-8680-4f002b8116ee","a51cae6c-8f2e-4f6c-8680-4f002b8116ee","Degema","Rivers","South-South",155,"4.76379568 6.9506872 25.700000762939453 5.0","1342438286049.jpg","rivers_degema","1342438286049.jpg","Tap","tap",NA,"outlet","Ogurama","17","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"23916",23916,"8f77859f-5213-4575-8c58-4b97cda1bca5","8f77859f-5213-4575-8c58-4b97cda1bca5","Degema","Rivers","South-South",155,"4.75805302 6.77355456 15.600000381469727 5.0","1342249841462.jpg","rivers_degema","1342249841462.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","DEGEMA TOWN","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23917",23917,"2915ad91-5ee4-4da6-b72a-fa000b0d8d28","2915ad91-5ee4-4da6-b72a-fa000b0d8d28","Degema","Rivers","South-South",155,"4.76745068 6.94600709 32.599998474121094 5.0","1342435435716.jpg","rivers_degema","1342435435716.jpg","Handpump","handpump",NA,"dk","Old Bakana","17","Yes","Hand Pump","No","Poorly Constructed","Don't Know",NA
"23918",23918,"5470ad6c-1a6b-473b-ba33-8ec866b8515c","5470ad6c-1a6b-473b-ba33-8ec866b8515c","Degema","Rivers","South-South",155,"4.7890422 6.8940352 32.900001525878906 5.0","1342180783135.jpg","rivers_degema","1342180783135.jpg","Handpump","handpump",NA,"dk","TOMBIA","9","Yes","Hand Pump","No","Mechanical Issue","No",NA
"23919",23919,"46f69d64-7ffd-426a-a2e1-8ba72544a03d","46f69d64-7ffd-426a-a2e1-8ba72544a03d","Degema","Rivers","South-South",155,"4.57795503 6.88728565 22.899999618530273 5.0","1342170787441.jpg","rivers_degema","1342170787441.jpg","Unimproved","unimproved","protected_dug_well","water_source","BILLE TOWN","16 HEALTH CENTRE BILLE TOWN","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23920",23920,"2abaa6dd-1c14-413a-9681-2b0db5887df4","2abaa6dd-1c14-413a-9681-2b0db5887df4","Degema","Rivers","South-South",155,"4.76485153 6.89252973 15.699999809265137 5.0","1342173991871.jpg","rivers_degema","1342173991871.jpg","Tap","tap",NA,"outlet","Agbulagbulo","15","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"23921",23921,"a99451da-440a-4843-8ef7-f6426821d5c0","a99451da-440a-4843-8ef7-f6426821d5c0","Degema","Rivers","South-South",155,"4.76565188 6.94800686 22.700000762939453 5.0","1342437195370.jpg","rivers_degema","1342437195370.jpg","Tap","tap",NA,"outlet","Sukupolo-oldBakana","17","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"23922",23922,"de964cad-8510-4d33-86c2-feb7e61dac76","de964cad-8510-4d33-86c2-feb7e61dac76","Degema","Rivers","South-South",155,"4.76614949 6.95055838 4.099999904632568 5.0","1342434987022.jpg","rivers_degema","1342434987022.jpg","Tap","tap",NA,"outlet","Ogurama(Old Bakana)","17","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23923",23923,"264e603d-3c6f-43c2-85fd-69a86fc38d9e","264e603d-3c6f-43c2-85fd-69a86fc38d9e","Degema","Rivers","South-South",155,"4.76936093 6.77124865 34.599998474121094 5.0","1342248058053.jpg","rivers_degema","1342248058053.jpg","Unimproved","unimproved","protected_dug_well","water_source","DEGEMA TOWN","12","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23924",23924,"bf976add-ecfe-4872-b040-b084cf9e41e1","bf976add-ecfe-4872-b040-b084cf9e41e1","Degema","Rivers","South-South",155,"4.79740077 6.77646886 20.100000381469727 5.0","1342080084689.jpg","rivers_degema","1342080084689.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OBUAMA","14","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"23925",23925,"13da21c6-0764-49e5-9c28-6a5d38648306","13da21c6-0764-49e5-9c28-6a5d38648306","Degema","Rivers","South-South",155,"4.78866179 6.89337395 15.600000381469727 5.0","1342180636105.jpg","rivers_degema","1342180636105.jpg","Handpump","handpump",NA,"dk","TOMBIA","9","Yes","Hand Pump","Yes","Functional","No",NA
"23926",23926,"ef3c9308-7f85-459e-b121-77c57bec90c9","ef3c9308-7f85-459e-b121-77c57bec90c9","Degema","Rivers","South-South",155,"4.75985198 6.76567923 34.79999923706055 2.0","1342253655469.jpg","rivers_degema","1342253655469.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Degema","12","Yes",NA,"Yes","Functional","No",NA
"23927",23927,"243c40a1-1832-4b35-bb3e-a102124fdc7f","243c40a1-1832-4b35-bb3e-a102124fdc7f","Degema","Rivers","South-South",155,"4.79860759 6.77517185 37.29999923706055 5.0","1342083825848.jpg","rivers_degema","1342083825848.jpg","Tap","tap",NA,"outlet","Inetai","14","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23928",23928,"9c1054a4-58b9-40f8-b151-8ce5ee09ab8b","9c1054a4-58b9-40f8-b151-8ce5ee09ab8b","Degema","Rivers","South-South",155,"4.76415655 6.94878849 26.0 5.0","1342437610922.jpg","rivers_degema","1342437610922.jpg","Tap","tap",NA,"outlet","Sukupolo-old bakana","17","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"23929",23929,"1ed9d3d7-809c-41e3-a1d4-a609fbecca04","1ed9d3d7-809c-41e3-a1d4-a609fbecca04","Degema","Rivers","South-South",155,"4.45527531 6.91508599 0.10000000149011612 5.0","1342190659830.jpg","rivers_degema","1342190659830.jpg","Handpump","handpump","borehole_tube_well","water_source","KE TOWN","17 KE TOWN","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"23930",23930,"48b71b5a-fed2-4143-9633-6aec4f19cb38","48b71b5a-fed2-4143-9633-6aec4f19cb38","Degema","Rivers","South-South",155,"4.7371503 6.96440198 27.600000381469727 5.0","1342442085158.jpg","rivers_degema","1342442085158.jpg","Handpump","handpump","borehole_tube_well","water_source","BAKANA","1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"23931",23931,"0e631c7f-c720-446f-8e91-3423dc85d475","0e631c7f-c720-446f-8e91-3423dc85d475","Degema","Rivers","South-South",155,"4.75803784 6.77336864 32.5 5.0","1342249855180.jpg","rivers_degema","1342249855180.jpg","Unimproved","unimproved","protected_dug_well","water_source","Degema","12","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23932",23932,"5cd5ba81-3cbf-433c-8eec-ce4bcdd3f4f4","5cd5ba81-3cbf-433c-8eec-ce4bcdd3f4f4","Degema","Rivers","South-South",155,"4.79133582 6.77484353 13.600000381469727 5.0","1342085831624.jpg","rivers_degema","1342085831624.jpg","Tap","tap",NA,"outlet","New site. Obuama","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23933",23933,"efde797a-b91f-430d-9ada-91e7adfe2b24","efde797a-b91f-430d-9ada-91e7adfe2b24","Degema","Rivers","South-South",155,"4.75823368 6.77169698 26.100000381469727 5.0","1342250126875.jpg","rivers_degema","1342250126875.jpg","Tap","tap",NA,"dk","Degema","12","Yes",NA,"No","Poorly Constructed","Don't Know",NA
"23934",23934,"163d20e0-fbbc-4459-87d7-ea5960691433","163d20e0-fbbc-4459-87d7-ea5960691433","Degema","Rivers","South-South",155,"4.74682337 6.76501871 36.099998474121094 5.0","1342081826632.jpg","rivers_degema","1342081826632.jpg","Unimproved","unimproved",NA,"dk","Degema consulate","11","No",NA,"Yes","Functional","No",NA
"23935",23935,"ba2ef654-4586-4d40-9014-7adf0a0dcfae","ba2ef654-4586-4d40-9014-7adf0a0dcfae","Degema","Rivers","South-South",155,"4.76555735 6.95092005 14.300000190734863 5.0","1342435647091.jpg","rivers_degema","1342435647091.jpg","Handpump","handpump","borehole_tube_well","water_source","Ogurama(Old Bakana)","17","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"23936",23936,"e1f87076-743d-4094-b46a-3e9272950463","e1f87076-743d-4094-b46a-3e9272950463","Degema","Rivers","South-South",155,"4.76100611 6.76927757 35.099998474121094 4.0","1342251222377.jpg","rivers_degema","1342251222377.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Degema","12","Yes",NA,"No","Poorly Constructed","Don't Know",NA
"23937",23937,"03780280-45f3-4e4b-8fe1-73cec04865a4","03780280-45f3-4e4b-8fe1-73cec04865a4","Degema","Rivers","South-South",155,"4.76640359 6.946772 34.5 5.0","1342436980459.jpg","rivers_degema","1342436980459.jpg","Tap","tap",NA,"dk","Old Bakana","17","Yes",NA,"No","Don't Know","Don't Know",NA
"23938",23938,"36b78a81-5e7e-4fa2-b0de-51f4340a5a82","36b78a81-5e7e-4fa2-b0de-51f4340a5a82","Degema","Rivers","South-South",155,"4.78662123 6.8921051 21.299999237060547 5.0","1342178854489.jpg","rivers_degema","1342178854489.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","TOMBIA","10","Yes",NA,"Yes","Functional","No",NA
"23939",23939,"f54a1618-c2bc-46c6-890a-9bc8774e3bce","f54a1618-c2bc-46c6-890a-9bc8774e3bce","Degema","Rivers","South-South",155,"4.79904767 6.77619786 -0.10000000149011612 5.0","1342078992944.jpg","rivers_degema","1342078992944.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Samuel","14","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"23940",23940,"ead57157-cf50-4dc7-8518-90b64b743b62","ead57157-cf50-4dc7-8518-90b64b743b62","Degema","Rivers","South-South",155,"4.79548378 6.77462493 16.0 5.0","1342084851093.jpg","rivers_degema","1342084851093.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","New site. Obuama","14","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"23941",23941,"96eaf03a-ed24-4db0-a027-a5ddc9fc7af3","96eaf03a-ed24-4db0-a027-a5ddc9fc7af3","Degema","Rivers","South-South",155,"4.76030208 6.89055469 32.5 5.0","1342178946798.jpg","rivers_degema","1342178946798.jpg","Tap","tap",NA,"outlet","Bukuma","15","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23942",23942,"f17e15d0-5e00-4293-ada6-e4e49f8d4e0e","f17e15d0-5e00-4293-ada6-e4e49f8d4e0e","Degema","Rivers","South-South",155,"4.75974996 6.77225946 13.399999618530273 4.0","1342248763025.jpg","rivers_degema","1342248763025.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Degema","12","Yes",NA,"No","Poorly Constructed","Don't Know",NA
"23943",23943,"13f9bc0e-f7b5-4990-9c5f-c9b637d15873","13f9bc0e-f7b5-4990-9c5f-c9b637d15873","Degema","Rivers","South-South",155,"4.76242617 6.95400554 40.599998474121094 5.0","1342437263812.jpg","rivers_degema","1342437263812.jpg","Tap","tap",NA,"outlet","New site. Ogurama","17","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23944",23944,"3aa82439-1828-4b4c-9ee9-7c85ae8aef1a","3aa82439-1828-4b4c-9ee9-7c85ae8aef1a","Degema","Rivers","South-South",155,"4.73923506 6.96567335 32.900001525878906 5.0","1342431772349.jpg","rivers_degema","1342431772349.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ABAKANA","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23945",23945,"ae0c386b-8d0c-4f20-b639-f035e1e314fb","ae0c386b-8d0c-4f20-b639-f035e1e314fb","Degema","Rivers","South-South",155,"4.79040941 6.89388944 26.600000381469727 5.0","1342180843930.jpg","rivers_degema","1342180843930.jpg","Handpump","handpump",NA,"outlet","TOMBIA","TOMBIA","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"23946",23946,"034747f4-7357-4f4a-9ea8-36839325baeb","034747f4-7357-4f4a-9ea8-36839325baeb","Degema","Rivers","South-South",155,"4.76788133 6.9466387 26.0 5.0","1342436175109.jpg","rivers_degema","1342436175109.jpg","Tap","tap",NA,"outlet","Old Bakana","17","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
