"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"69104",69104,"576dc20c-dfc2-41b0-b802-02ac9cf0ac9c","576dc20c-dfc2-41b0-b802-02ac9cf0ac9c","Kware","Sokoto","Northwest",456,"13.05300235748291 5.306004881858826 288.0 4.0","1339678574429.jpg","sokoto_kware","1339678574429.jpg","Tap",NA,NA,"outlet","Maruda","Tsaki  Walakai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69105",69105,"70b75149-27cc-4c04-bd2d-61521977531c","70b75149-27cc-4c04-bd2d-61521977531c","Kware","Sokoto","Northwest",456,"13.18001749 5.23865374 313.70001220703125 5.0","1339504087630.jpg","sokoto_kware","1339504087630.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mashidi","Kware","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"69106",69106,"693a739d-33ee-4927-b1e7-c6b09b6c1495","693a739d-33ee-4927-b1e7-c6b09b6c1495","Kware","Sokoto","Northwest",456,"13.03191062 5.36485886 338.79998779296875 5.0","1339689067087.jpg","sokoto_kware","1339689067087.jpg","Tap",NA,"borehole_tube_well","water_source","Fadawalki","Kabanga","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"69107",69107,"1ddd01d9-90a4-44d8-8d97-e07fc3416938","1ddd01d9-90a4-44d8-8d97-e07fc3416938","Kware","Sokoto","Northwest",456,"13.02439432 5.3533872 355.79998779296875 5.0","1339673047501.jpg","sokoto_kware","1339673047501.jpg","Tap",NA,NA,"outlet","Yammdili","Taski","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69108",69108,"404d3715-7b1b-4b4c-8ba7-2c8dde324dc7","404d3715-7b1b-4b4c-8ba7-2c8dde324dc7","Kware","Sokoto","Northwest",456,"13.303129076957703 5.275384783744812 316.0 4.0","1339509918877.jpg","sokoto_kware","1339509918877.jpg","Tap",NA,NA,"outlet","Jingine","Sabonbirni   Gidankarma","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"69109",69109,"c7d31b94-632c-4179-bf72-57b40e3f75e0","c7d31b94-632c-4179-bf72-57b40e3f75e0","Kware","Sokoto","Northwest",456,"13.21824991 5.30614497 269.20001220703125 5.0","1339580510928.jpg","sokoto_kware","1339580510928.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Marbawa","Hamma ali","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"69110",69110,"409d8097-424b-48ff-a3d8-63d73f154b92","409d8097-424b-48ff-a3d8-63d73f154b92","Kware","Sokoto","Northwest",456,"13.06043111 5.37004027 276.70001220703125 5.0","1339681140575.jpg","sokoto_kware","1339681140575.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Nufawa","Tunga mallamawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69111",69111,"d08942e9-9093-49f3-879d-a082b0ef4134","d08942e9-9093-49f3-879d-a082b0ef4134","Kware","Sokoto","Northwest",456,"13.2478029 5.2505712 0.0 4086.0","1339508642105.jpg","sokoto_kware","1339508642105.jpg","Tap",NA,NA,"outlet","Kalalawa","Bankanu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69112",69112,"1878333f-1902-4888-83ca-1814da7e2cd8","1878333f-1902-4888-83ca-1814da7e2cd8","Kware","Sokoto","Northwest",456,"13.11194658279419 5.300313234329224 315.0 4.0","1339598536885.jpg","sokoto_kware","1339598536885.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ruggagiwa","Gandumodibo   Gidanakwa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69113",69113,"6ed0bee9-7dd3-48fd-bbcf-19942cd521c3","6ed0bee9-7dd3-48fd-bbcf-19942cd521c3","Kware","Sokoto","Northwest",456,"13.018739819526672 5.354230999946594 342.0 4.0","1339673476885.jpg","sokoto_kware","1339673476885.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bagega","Tsaki Walakai","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"69114",69114,"4dcc8f12-ee04-417e-a364-f353ae4615ba","4dcc8f12-ee04-417e-a364-f353ae4615ba","Kware","Sokoto","Northwest",456,"13.22217275 5.28439797 307.5 5.0","1339501136469.jpg","sokoto_kware","1339501136469.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan karmo","Sabon brinini gidan karmo","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"69115",69115,"6d68ef4f-f1ff-4036-84d3-5dc3f45dc275","6d68ef4f-f1ff-4036-84d3-5dc3f45dc275","Kware","Sokoto","Northwest",456,"13.10968279838562 5.27318000793457 284.0 4.0","1339663504313.jpg","sokoto_kware","1339663504313.jpg","Tap",NA,NA,"outlet","Kiyasa","More  Gidanruga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69116",69116,"7762d61e-402e-48f9-b30a-b73a6571cba9","7762d61e-402e-48f9-b30a-b73a6571cba9","Kware","Sokoto","Northwest",456,"13.18273943 5.3296882 321.6000061035156 4.0","1339548440458.jpg","sokoto_kware","1339548440458.jpg","Tap",NA,NA,"outlet","Chimawa","Hamma Ali","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"69117",69117,"290bc206-f9ff-4de3-85dd-a99b6569654a","290bc206-f9ff-4de3-85dd-a99b6569654a","Kware","Sokoto","Northwest",456,"13.21091147 5.22276923 310.5 9.0","1339509364855.jpg","sokoto_kware","1339509364855.jpg","Don't Know",NA,NA,"dk","Kalalawa","Bankanu","No",NA,"Yes","Functional","No",NA
"69118",69118,"b5164094-a459-4143-a749-6c32b69d3620","b5164094-a459-4143-a749-6c32b69d3620","Kware","Sokoto","Northwest",456,"13.324098587036133 5.229460000991821 296.0 4.0","1339513415063.jpg","sokoto_kware","1339513415063.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungamsakka","Sabonbirni   Gidankarma","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"69119",69119,"863da739-5ea5-4063-93ed-fa5208f45ea1","863da739-5ea5-4063-93ed-fa5208f45ea1","Kware","Sokoto","Northwest",456,"13.22947354 5.29645708 308.70001220703125 5.0","1339502976453.jpg","sokoto_kware","1339502976453.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuru kuru","Sabon birini gidan karme","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69120",69120,"7c2f6648-2e4a-46e7-a80d-6ee584c6998b","7c2f6648-2e4a-46e7-a80d-6ee584c6998b","Kware","Sokoto","Northwest",456,"13.32367491 5.23777577 300.79998779296875 5.0","1339512866550.jpg","sokoto_kware","1339512866550.jpg","Tap",NA,NA,"outlet","Tunga ","Sabon birini gidan kamar","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"69121",69121,"0eea9eb4-b15a-450f-b96f-93161db1c7ea","0eea9eb4-b15a-450f-b96f-93161db1c7ea","Kware","Sokoto","Northwest",456,"13.109301924705505 5.296424031257629 316.0 4.0","1339598980932.jpg","sokoto_kware","1339598980932.jpg","Tap",NA,NA,"outlet","Rugga  Giwa","Gandumodibo   Gidanakwara","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"69122",69122,"22b6adb5-b05c-4434-b034-341542325593","22b6adb5-b05c-4434-b034-341542325593","Kware","Sokoto","Northwest",456,"13.065399527549744 5.28517484664917 274.0 4.0","1339751574767.jpg","sokoto_kware","1339751574767.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kurfi","Durbawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69123",69123,"be304295-2988-4201-a0c7-5710a0816c85","be304295-2988-4201-a0c7-5710a0816c85","Kware","Sokoto","Northwest",456,"13.19968636 5.21533194 331.1000061035156 20.0","1339517508149.jpg","sokoto_kware","1339517508149.jpg","Don't Know",NA,NA,"dk","Kwallatawa","Bankanu","No",NA,"No","Mechanical Issue","No",NA
"69124",69124,"2d0a4c7b-3556-40e4-b092-367b82702e33","2d0a4c7b-3556-40e4-b092-367b82702e33","Kware","Sokoto","Northwest",456,"13.299792408943176 5.2318525314331055 298.0 4.0","1339515678527.jpg","sokoto_kware","1339515678527.jpg","Tap",NA,NA,"outlet","Balkore","Sabonbirni  Gidankarma","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"69125",69125,"819724c6-b328-4985-8bf4-f723871e11c0","819724c6-b328-4985-8bf4-f723871e11c0","Kware","Sokoto","Northwest",456,"13.035230040550232 5.319088697433472 296.0 4.0","1339670638971.jpg","sokoto_kware","1339670638971.jpg","Tap",NA,NA,"outlet","Tsaki","Tsaki  Walkaye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69126",69126,"c0c2fe64-3c6a-4822-a398-90c0545dc839","c0c2fe64-3c6a-4822-a398-90c0545dc839","Kware","Sokoto","Northwest",456,"13.21487112 5.29973095 267.8999938964844 5.0","1339582612898.jpg","sokoto_kware","1339582612898.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sarkawa","Hamma ali","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"69127",69127,"03b43003-1d0b-40e2-aea3-2cbe30db4d09","03b43003-1d0b-40e2-aea3-2cbe30db4d09","Kware","Sokoto","Northwest",456,"13.29661837 5.21693591 299.1000061035156 5.0","1339578472419.jpg","sokoto_kware","1339578472419.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tunga yama","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69128",69128,"2e4a8848-0f40-4a16-9e78-52acc551fc6b","2e4a8848-0f40-4a16-9e78-52acc551fc6b","Kware","Sokoto","Northwest",456,"13.01936916 5.35417419 330.6000061035156 5.0","1339673317560.jpg","sokoto_kware","1339673317560.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bakigan","Tsaki","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"69129",69129,"86c7c739-10c0-470c-ae80-1a0e3b2f3ccf","86c7c739-10c0-470c-ae80-1a0e3b2f3ccf","Kware","Sokoto","Northwest",456,"13.086519241333008 5.272160768508911 296.0 4.0","1339665107665.jpg","sokoto_kware","1339665107665.jpg","Tap",NA,NA,"outlet","More","More  Gidanruga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69130",69130,"58301019-d250-4239-8929-c95b07ca15ec","58301019-d250-4239-8929-c95b07ca15ec","Kware","Sokoto","Northwest",456,"13.1830811 5.33328776 336.6000061035156 4.0","1339548001614.jpg","sokoto_kware","1339548001614.jpg","Tap",NA,NA,"outlet","Galadanchi","Hamma Ali","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"69131",69131,"22a2c286-5358-4c43-bc7d-4943a973f72f","22a2c286-5358-4c43-bc7d-4943a973f72f","Kware","Sokoto","Northwest",456,"13.05623710155487 5.327414274215698 329.0 4.0","1339747092430.jpg","sokoto_kware","1339747092430.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Toranka  Dakare","Durbawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69132",69132,"45cc8b31-460d-4b83-90f0-c9bd8d9eea4f","45cc8b31-460d-4b83-90f0-c9bd8d9eea4f","Kware","Sokoto","Northwest",456,"13.26440373 5.30968657 309.79998779296875 5.0","1339505016505.jpg","sokoto_kware","1339505016505.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dobah","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69133",69133,"a50d28cc-de4b-41e4-be9b-1816c74c9442","a50d28cc-de4b-41e4-be9b-1816c74c9442","Kware","Sokoto","Northwest",456,"13.34201946 5.22458164 274.0 5.0","1339513826805.jpg","sokoto_kware","1339513826805.jpg","Borehole",NA,"borehole_tube_well","water_source","Ijtihadi","Sabon birini gidan kamar","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"69134",69134,"f11e8bdb-6f2c-4cbf-8b17-b29205189fbd","f11e8bdb-6f2c-4cbf-8b17-b29205189fbd","Kware","Sokoto","Northwest",456,"12.98142426 5.35794055 324.70001220703125 5.0","1339676178393.jpg","sokoto_kware","1339676178393.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zamau","Tsaki","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69135",69135,"79df4b6b-9a25-44ca-b13c-fcefcbe014bf","79df4b6b-9a25-44ca-b13c-fcefcbe014bf","Kware","Sokoto","Northwest",456,"13.10246229171753 5.278270840644836 286.0 4.0","1339660900136.jpg","sokoto_kware","1339660900136.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidanruga","More  Gidanruga","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"69136",69136,"6b2760e9-8d25-4bd7-9010-96108e7d1766","6b2760e9-8d25-4bd7-9010-96108e7d1766","Kware","Sokoto","Northwest",456,"13.28169259 5.27813566 291.0 5.0","1339508840927.jpg","sokoto_kware","1339508840927.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Beella","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69137",69137,"c6578896-c503-44b5-af07-3babe83563c6","c6578896-c503-44b5-af07-3babe83563c6","Kware","Sokoto","Northwest",456,"13.298773169517517 5.23299515247345 289.0 4.0","1339516357269.jpg","sokoto_kware","1339516357269.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Balkore","Sabonbirni  Gidankarma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69138",69138,"498f4642-3e5a-43f0-b1f7-2b1b0e321f7a","498f4642-3e5a-43f0-b1f7-2b1b0e321f7a","Kware","Sokoto","Northwest",456,"13.30918183 5.22525058 295.20001220703125 7.0","1339514626571.jpg","sokoto_kware","1339514626571.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan karma","Sabon birini gidan kamar","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69139",69139,"dcdbf0a5-705f-4997-9940-79c2c79edcec","dcdbf0a5-705f-4997-9940-79c2c79edcec","Kware","Sokoto","Northwest",456,"13.080816864967346 5.268175005912781 276.0 4.0","1339666861969.jpg","sokoto_kware","1339666861969.jpg","Tap",NA,NA,"outlet","More","More  Gidanruga","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"69140",69140,"50784041-9130-4db8-afae-a2c6efe685f9","50784041-9130-4db8-afae-a2c6efe685f9","Kware","Sokoto","Northwest",456,"13.05210284 5.3066708 289.20001220703125 5.0","1339678629093.jpg","sokoto_kware","1339678629093.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maruda","Tsaki","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69141",69141,"ac928f17-074b-4f74-ba83-0b86a6bfcf90","ac928f17-074b-4f74-ba83-0b86a6bfcf90","Kware","Sokoto","Northwest",456,"13.271854519844055 5.277884602546692 306.0 4.0","1339508294574.jpg","sokoto_kware","1339508294574.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungayamma","Savonbirni  Gidankarma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69142",69142,"88db6408-3522-487d-abde-9189da73a083","88db6408-3522-487d-abde-9189da73a083","Kware","Sokoto","Northwest",456,"12.985239028930664 5.357272624969482 326.0 4.0","1339674936789.jpg","sokoto_kware","1339674936789.jpg","Tap",NA,NA,"outlet","Zamau","Tsaki  Walakai","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69143",69143,"c7779d9a-4a3a-478f-bfe5-ced01e37f7c0","c7779d9a-4a3a-478f-bfe5-ced01e37f7c0","Kware","Sokoto","Northwest",456,"13.124279379844666 5.320494174957275 327.0 4.0","1339589356207.jpg","sokoto_kware","1339589356207.jpg","Tap",NA,NA,"outlet","Sirijalo","Gandumodibo  Gidanakwara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69144",69144,"62b59000-faaa-49f5-9f47-81b1d1734a2b","62b59000-faaa-49f5-9f47-81b1d1734a2b","Kware","Sokoto","Northwest",456,"13.24984139 5.27554132 294.3999938964844 5.0","1339506181130.jpg","sokoto_kware","1339506181130.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon birini","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69145",69145,"25076d81-1bb9-4ced-b3ec-f81217a723b3","25076d81-1bb9-4ced-b3ec-f81217a723b3","Kware","Sokoto","Northwest",456,"13.21515611 5.29897642 305.5 5.0","1339582856485.jpg","sokoto_kware","1339582856485.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gidan malam","Hamma ali","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"69146",69146,"efe950e9-e0a5-4d7a-a7e0-3ab4be675fa2","efe950e9-e0a5-4d7a-a7e0-3ab4be675fa2","Kware","Sokoto","Northwest",456,"13.236068487167358 5.2577143907547 303.0 4.0","1339518999856.jpg","sokoto_kware","1339518999856.jpg","Tap",NA,NA,"outlet","Bankanu","Bankanu   Rijiyakade","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69147",69147,"4be0bcff-811b-4d13-9b42-7d8b7010c82c","4be0bcff-811b-4d13-9b42-7d8b7010c82c","Kware","Sokoto","Northwest",456,"13.26526701 5.30912864 313.8999938964844 5.0","1339505152064.jpg","sokoto_kware","1339505152064.jpg","Tap",NA,NA,"outlet","Dobah","Sabon birini gidan karma","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69148",69148,"86d02bac-60e1-4a5d-bd16-79f893a96342","86d02bac-60e1-4a5d-bd16-79f893a96342","Kware","Sokoto","Northwest",456,"13.038904666900635 5.309357643127441 282.0 4.0","1339677766928.jpg","sokoto_kware","1339677766928.jpg","Tap",NA,NA,"outlet","Randanma","Tsaki  awalakai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69149",69149,"d3b3c16a-2d28-4be7-b201-486f4c871a72","d3b3c16a-2d28-4be7-b201-486f4c871a72","Kware","Sokoto","Northwest",456,"13.120567202568054 5.288527607917786 314.0 4.0","1339662666710.jpg","sokoto_kware","1339662666710.jpg","Borehole",NA,"borehole_tube_well","water_source","Runji  Tsamiya","More  Gidanruga","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"69150",69150,"e6e74ff4-8420-46e3-89c4-0330ec92b5f6","e6e74ff4-8420-46e3-89c4-0330ec92b5f6","Kware","Sokoto","Northwest",456,"13.07330206 5.41656869 278.8999938964844 4.0","1339629124572.jpg","sokoto_kware","1339629124572.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gebawa","Tuga Mallamawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69151",69151,"083fd499-e52d-44c8-a887-1c05887914a9","083fd499-e52d-44c8-a887-1c05887914a9","Kware","Sokoto","Northwest",456,"13.124241828918457 5.296354293823242 303.0 4.0","1339597273986.jpg","sokoto_kware","1339597273986.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan Ahaji","Gndunmodibo  Gidanakwara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69152",69152,"d581f4ee-4ea9-4bf9-a090-d3bb04d8a11a","d581f4ee-4ea9-4bf9-a090-d3bb04d8a11a","Kware","Sokoto","Northwest",456,"13.24491005 5.15405151 355.3999938964844 3.0","1339579109113.jpg","sokoto_kware","1339579109113.jpg","Tap",NA,NA,"outlet","Kwakwaran","Sabon birni","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69153",69153,"fab4e363-3a4c-41b8-aabb-eacbbebf8e75","fab4e363-3a4c-41b8-aabb-eacbbebf8e75","Kware","Sokoto","Northwest",456,"13.34189772605896 5.224594473838806 294.0 4.0","1339513876227.jpg","sokoto_kware","1339513876227.jpg","Tap",NA,NA,"outlet","Gidanjihadi","Sabonbirni   Gidankarma","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"69154",69154,"0e874661-7e5e-482c-a28b-e61699d74fe8","0e874661-7e5e-482c-a28b-e61699d74fe8","Kware","Sokoto","Northwest",456,"13.01884357 5.43478232 284.79998779296875 5.0","1339677245688.jpg","sokoto_kware","1339677245688.jpg","Tap",NA,"borehole_tube_well","water_source","Kabanga Town","Kabanga","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"69155",69155,"fbcde26b-6494-4fb7-8acb-dff89cca110d","fbcde26b-6494-4fb7-8acb-dff89cca110d","Kware","Sokoto","Northwest",456,"13.06342133 5.33909383 283.0 5.0","1339685000171.jpg","sokoto_kware","1339685000171.jpg","Tap",NA,NA,"outlet","Durbawa town","Durbawa","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69156",69156,"3c9e2b93-8c1a-46fe-ad65-fcbba55e84b1","3c9e2b93-8c1a-46fe-ad65-fcbba55e84b1","Kware","Sokoto","Northwest",456,"13.463342 5.280879 0.0 3875.0","1339582306456.jpg","sokoto_kware","1339582306456.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gundunga","S birni g karma","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"69157",69157,"7507a576-9339-4e2d-a4f8-69bade955bf3","7507a576-9339-4e2d-a4f8-69bade955bf3","Kware","Sokoto","Northwest",456,"13.2447099 5.2519342 0.0 4086.0","1339515813353.jpg","sokoto_kware","1339515813353.jpg","Tap",NA,NA,"outlet","Kwallatawa","Bankanu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69158",69158,"5eaa2380-bc71-4725-aa27-15319ba05274","5eaa2380-bc71-4725-aa27-15319ba05274","Kware","Sokoto","Northwest",456,"13.28089929 5.27836806 295.6000061035156 5.0","1339508618552.jpg","sokoto_kware","1339508618552.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Beella","Sabon birin gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69159",69159,"3a1484f0-64b2-4bbe-ae76-eccef260de86","3a1484f0-64b2-4bbe-ae76-eccef260de86","Kware","Sokoto","Northwest",456,"13.123297691345215 5.3140997886657715 320.0 4.0","1339587313930.jpg","sokoto_kware","1339587313930.jpg","Tap",NA,NA,"outlet","Ummaruma","Gidanmodibo  Godanakwara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69160",69160,"51847151-3c4d-4752-8a1a-08a21c2cc2dc","51847151-3c4d-4752-8a1a-08a21c2cc2dc","Kware","Sokoto","Northwest",456,"12.98137419 5.35780834 316.0 8.0","1339676260242.jpg","sokoto_kware","1339676260242.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zamau","Tsaki","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69161",69161,"179edd7c-5c85-45c1-bb00-10e7881f22f2","179edd7c-5c85-45c1-bb00-10e7881f22f2","Kware","Sokoto","Northwest",456,"13.105723857879639 5.281280279159546 305.0 4.0","1339662002095.jpg","sokoto_kware","1339662002095.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidanruga","More  Gidanruga","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"69162",69162,"d0c69176-c37b-41df-97d6-81cb1277244d","d0c69176-c37b-41df-97d6-81cb1277244d","Kware","Sokoto","Northwest",456,"13.27185731 5.27778898 307.70001220703125 5.0","1339508292066.jpg","sokoto_kware","1339508292066.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungayama","Sabon birini gidan karma","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"69163",69163,"29111c01-9e27-475d-9f4e-5eb45f4988f6","29111c01-9e27-475d-9f4e-5eb45f4988f6","Kware","Sokoto","Northwest",456,"13.21619527 5.25971581 306.3999938964844 5.0","1339513382189.jpg","sokoto_kware","1339513382189.jpg","Borehole",NA,"borehole_tube_well","water_source","Tarawa","Kware","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"69164",69164,"1d3880aa-e760-4957-9592-b3cdfaca3b8f","1d3880aa-e760-4957-9592-b3cdfaca3b8f","Kware","Sokoto","Northwest",456,"13.10880961 5.27244275 277.0 5.0","1339663686583.jpg","sokoto_kware","1339663686583.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kihsa","More","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69165",69165,"a18c036e-c7a0-4904-b1e2-0749a19e982e","a18c036e-c7a0-4904-b1e2-0749a19e982e","Kware","Sokoto","Northwest",456,"13.300006985664368 5.231793522834778 290.0 3.0","1339515439815.jpg","sokoto_kware","1339515439815.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Balkore","Sabonbirni  Gidankarma","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"69166",69166,"55642845-2613-4f3e-a140-8ea5e6d55b7d","55642845-2613-4f3e-a140-8ea5e6d55b7d","Kware","Sokoto","Northwest",456,"13.16166263 5.31450328 339.0 5.0","1339592582612.jpg","sokoto_kware","1339592582612.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bunu","Gandu modibo","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"69167",69167,"fb1b3965-9eee-4677-adc0-8ad8d6140d86","fb1b3965-9eee-4677-adc0-8ad8d6140d86","Kware","Sokoto","Northwest",456,"13.15938383 5.30131763 315.8999938964844 5.0","1339593315316.jpg","sokoto_kware","1339593315316.jpg","Tap",NA,NA,"outlet","Gidan akwara","Gandu modibo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69168",69168,"59cd750e-b182-424c-a3c2-782de6d32f2a","59cd750e-b182-424c-a3c2-782de6d32f2a","Kware","Sokoto","Northwest",456,"13.21610441 5.26721452 301.20001220703125 5.0","1339506916652.jpg","sokoto_kware","1339506916652.jpg","Tap",NA,NA,"outlet","Kware Town","Kware","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69169",69169,"522bca59-4262-47d6-b62e-b2e1d60762ee","522bca59-4262-47d6-b62e-b2e1d60762ee","Kware","Sokoto","Northwest",456,"13.23718682 5.25617591 329.79998779296875 28.0","1339518708271.jpg","sokoto_kware","1339518708271.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bankanu","Rijar kade","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69170",69170,"7a7cfabd-b81b-4212-95ca-0080e58bd3fa","7a7cfabd-b81b-4212-95ca-0080e58bd3fa","Kware","Sokoto","Northwest",456,"13.06617216 5.3402658 274.20001220703125 5.0","1339683411169.jpg","sokoto_kware","1339683411169.jpg","Tap",NA,NA,"outlet","Durbawa town","Durbawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69171",69171,"fca00fd1-5893-4635-ab41-4224d97fa972","fca00fd1-5893-4635-ab41-4224d97fa972","Kware","Sokoto","Northwest",456,"12.992953062057495 5.351736545562744 349.0 4.0","1339674530845.jpg","sokoto_kware","1339674530845.jpg","Tap",NA,NA,"outlet","Gantamau","Tsaki Walakai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
