"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"92048",92048,"b7b205d6-d075-43dd-9314-a87fd2323392","b7b205d6-d075-43dd-9314-a87fd2323392","Oshimili South","Delta","South-South",622,"6.20921073 6.71318683 67.9000015258789 5.0","1347012593361.jpg","delta_oshimili_south","1347012593361.jpg","Tap",NA,NA,"outlet","Asaba","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92049",92049,"a88d35c0-a75e-4a38-96d2-44ef9e002302","a88d35c0-a75e-4a38-96d2-44ef9e002302","Oshimili South","Delta","South-South",622,"6.19391696 6.73912136 78.0999984741211 5.0","1347098100597.jpg","delta_oshimili_south","1347098100597.jpg","Tap",NA,NA,"outlet","Umuezi","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92050",92050,"02be9e29-7418-44f6-a57e-f682e76730f0","02be9e29-7418-44f6-a57e-f682e76730f0","Oshimili South","Delta","South-South",622,"6.09649595 6.70979466 27.399999618530273 5.0","1347282354897.jpg","delta_oshimili_south","1347282354897.jpg","Tap",NA,NA,"outlet","Oko-anala","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92051",92051,"7b15bc4e-ea16-4fd1-a37b-e7e332cf1cdd","7b15bc4e-ea16-4fd1-a37b-e7e332cf1cdd","Oshimili South","Delta","South-South",622,"6.16490546 6.74041486 -8.300000190734863 5.0","1347009856629.jpg","delta_oshimili_south","1347009856629.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 1km"
"92052",92052,"36345694-332f-493a-9a5d-51e0fa8d5562","36345694-332f-493a-9a5d-51e0fa8d5562","Oshimili South","Delta","South-South",622,"6.19447337 6.73819926 59.5 5.0","1347098475144.jpg","delta_oshimili_south","1347098475144.jpg","Tap",NA,NA,"outlet","Umuezei","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92053",92053,"d234c6ca-49b1-40a1-8c09-22d764221d80","d234c6ca-49b1-40a1-8c09-22d764221d80","Oshimili South","Delta","South-South",622,"6.169740557670593 6.73236608505249 81.0 4.0","1347011405049.jpg","delta_oshimili_south","1347011405049.jpg","Tap",NA,NA,"outlet","Offiah Avenue -Oduke","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92054",92054,"6b1876ee-b7cb-42f4-862f-920a000fe044","6b1876ee-b7cb-42f4-862f-920a000fe044","Oshimili South","Delta","South-South",622,"5.522255301475525 5.890442132949829 21.0 4.0","1342182054766.jpg","delta_oshimili_south","1342182054766.jpg","Tap",NA,NA,"outlet","EROKPE","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"92055",92055,"8170c879-3fe1-4582-89d6-940f58600f9c","8170c879-3fe1-4582-89d6-940f58600f9c","Oshimili South","Delta","South-South",622,"6.17120039 6.73925541 51.79999923706055 5.0","1347026332479.jpg","delta_oshimili_south","1347026332479.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92056",92056,"4480af9f-5a78-43d9-8f1a-32f1b68ad066","4480af9f-5a78-43d9-8f1a-32f1b68ad066","Oshimili South","Delta","South-South",622,"6.19437847 6.73239723 70.69999694824219 5.0","1347099434799.jpg","delta_oshimili_south","1347099434799.jpg","Tap",NA,NA,"outlet","Umuezi","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92057",92057,"3c77dc7f-8662-4a49-ab13-8fe0c41e0a65","3c77dc7f-8662-4a49-ab13-8fe0c41e0a65","Oshimili South","Delta","South-South",622,"6.19423648 6.73411664 59.099998474121094 5.0","1347099288448.jpg","delta_oshimili_south","1347099288448.jpg","Tap",NA,NA,"outlet","Umuezei","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92058",92058,"42ecc4cc-96be-4270-b735-b64d6a66bffa","42ecc4cc-96be-4270-b735-b64d6a66bffa","Oshimili South","Delta","South-South",622,"6.16621331 6.73880572 64.5999984741211 5.0","1347011737434.jpg","delta_oshimili_south","1347011737434.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92059",92059,"00865c44-03d0-47d1-aff2-4414832f3bf0","00865c44-03d0-47d1-aff2-4414832f3bf0","Oshimili South","Delta","South-South",622,"6.13542809 6.74235119 72.69999694824219 5.0","1347282629567.jpg","delta_oshimili_south","1347282629567.jpg","Tap",NA,NA,"outlet","Oko Amakom","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92060",92060,"b69a4339-725a-4c62-b622-8abbef9d9865","b69a4339-725a-4c62-b622-8abbef9d9865","Oshimili South","Delta","South-South",622,"6.16933053 6.73120233 68.80000305175781 5.0","1347008351648.jpg","delta_oshimili_south","1347008351648.jpg","Tap",NA,NA,"outlet","Oduke","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92061",92061,"21e95bdf-d4c0-42d6-a081-01d37f3e25b5","21e95bdf-d4c0-42d6-a081-01d37f3e25b5","Oshimili South","Delta","South-South",622,"5.36938654 5.76905389 25.299999237060547 5.0","1342009301691.jpg","delta_oshimili_south","1342009301691.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Otegbo/ Okwemor","Four","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"92062",92062,"11a2557c-cc45-4aa7-ba93-b78f31fb676f","11a2557c-cc45-4aa7-ba93-b78f31fb676f","Oshimili South","Delta","South-South",622,"6.19436443 6.73869108 70.5 5.0","1347098211767.jpg","delta_oshimili_south","1347098211767.jpg","Tap",NA,NA,"outlet","Umuezei","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92063",92063,"b3a66644-f283-47b4-8123-6cd70e9d2fbb","b3a66644-f283-47b4-8123-6cd70e9d2fbb","Oshimili South","Delta","South-South",622,"6.17116448 6.73937393 74.9000015258789 5.0","1347026198617.jpg","delta_oshimili_south","1347026198617.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92064",92064,"639e07bd-2df2-4429-be1c-40d25ef59a74","639e07bd-2df2-4429-be1c-40d25ef59a74","Oshimili South","Delta","South-South",622,"6.16588384 6.73968555 32.5 5.0","1347013010437.jpg","delta_oshimili_south","1347013010437.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92065",92065,"e41631b1-e74b-4d0b-b793-599c5bf2610a","e41631b1-e74b-4d0b-b793-599c5bf2610a","Oshimili South","Delta","South-South",622,"6.1684932 6.74207758 67.4000015258789 5.0","1347444503954.jpg","delta_oshimili_south","1347444503954.jpg","Tap",NA,NA,"outlet","Okwe","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92066",92066,"619ccbec-b2c5-43ce-8abf-031cad5ba797","619ccbec-b2c5-43ce-8abf-031cad5ba797","Oshimili South","Delta","South-South",622,"6.16790568 6.74249238 66.80000305175781 5.0","1347444319396.jpg","delta_oshimili_south","1347444319396.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"92067",92067,"e1fefbbd-b4ec-4bee-97bb-f287ed0487b0","e1fefbbd-b4ec-4bee-97bb-f287ed0487b0","Oshimili South","Delta","South-South",622,"6.19820671 6.70783619 37.5 5.0","1347285522945.jpg","delta_oshimili_south","1347285522945.jpg","Tap",NA,"borehole_tube_well","water_source","Asaba","9","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"92068",92068,"3793230f-c4fa-48cf-be90-dcc07c0dd9fb","3793230f-c4fa-48cf-be90-dcc07c0dd9fb","Oshimili South","Delta","South-South",622,"6.16879311 6.74184511 48.29999923706055 5.0","1347444508559.jpg","delta_oshimili_south","1347444508559.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"92069",92069,"7de53125-6dd1-42ba-80d1-2400dc92892f","7de53125-6dd1-42ba-80d1-2400dc92892f","Oshimili South","Delta","South-South",622,"6.20454696 6.72326421 80.69999694824219 5.0","1347364680167.jpg","delta_oshimili_south","1347364680167.jpg","Tap",NA,"borehole_tube_well","water_source","Asaba","9","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"92070",92070,"966a3db0-d811-46f4-91ea-51191e6fd018","966a3db0-d811-46f4-91ea-51191e6fd018","Oshimili South","Delta","South-South",622,"6.21578284 6.70582444 75.9000015258789 5.0","1347444254369.jpg","delta_oshimili_south","1347444254369.jpg","Tap",NA,"borehole_tube_well","water_source","Asaba","9","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
