"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"28",10743,"c223f5ff-a931-481b-9241-b0da17852735","katsina","katsina","northwest",419,"1345807965911.jpg","katsina_katsina","c223f5ff-a931-481b-9241-b0da17852735","1345807965911.jpg","13.02249549 7.6687652 518.0999755859375 5.0","Bakuru phc","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",10744,"06360f18-b56c-4d81-b4cb-215363ea47eb","katsina","katsina","northwest",419,"1346066774369.jpg","katsina_katsina","06360f18-b56c-4d81-b4cb-215363ea47eb","1346066774369.jpg","12.9906249 7.6037263 0.0 2224.0","Ibrahim comm moderl hospital","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,10,2,2,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"30",10745,"2b6c1d35-fcce-4337-997b-48341b2e316d","katsina","katsina","northwest",419,"1345820303781.jpg","katsina_katsina","2b6c1d35-fcce-4337-997b-48341b2e316d","1345820303781.jpg","12.97941739 7.60815435 526.4000244140625 5.0","Maternal Child Health Centre","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"31",10746,"ea3f2ac3-b7e2-47b1-b165-8fa0bf68f33b","katsina","katsina","northwest",419,"1345885098968.jpg","katsina_katsina","ea3f2ac3-b7e2-47b1-b165-8fa0bf68f33b","1345885098968.jpg","12.98141428 7.62650279 563.2000122070313 5.0","Kt nursing home","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,3,NA,FALSE,3,0,0,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"32",10747,"29a9d50e-6bfb-47ff-a032-a011db152834","katsina","katsina","northwest",419,"1345909822838.jpg","katsina_katsina","29a9d50e-6bfb-47ff-a032-a011db152834","1345909822838.jpg","12.99315757 7.60829226 535.0999755859375 5.0","Allah Bamu Lafiya","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,10,NA,FALSE,5,3,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"33",10748,"528d3188-e54a-402d-baa9-4ca9a6ff6e8d","katsina","katsina","northwest",419,"1345887495386.jpg","katsina_katsina","528d3188-e54a-402d-baa9-4ca9a6ff6e8d","1345887495386.jpg","12.989785 7.58504286 548.2999877929688 5.0","Maternal and child health care clinic,kofar giga.","maternity",TRUE,TRUE,NA,TRUE,TRUE,14,TRUE,FALSE,14,2,4,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"34",10749,"ba854dc1-0626-46aa-a97c-fee49f1d637c","katsina","katsina","northwest",419,"1345893314496.jpg","katsina_katsina","ba854dc1-0626-46aa-a97c-fee49f1d637c","1345893314496.jpg","12.97416585 7.58549525 536.0999755859375 5.0","Nasarawa Day MCHC","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",10750,"c1ec9100-4918-4e70-aa97-d5a5063a2b7f","katsina","katsina","northwest",419,"1345807965911.jpg","katsina_katsina","c1ec9100-4918-4e70-aa97-d5a5063a2b7f","1345807965911.jpg","13.02249549 7.6687652 518.0999755859375 5.0","Bakuru phc","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",10751,"1e7b57e2-125f-4784-b250-d2cc5a6dbd8a","katsina","katsina","northwest",419,"1345887236129.jpg","katsina_katsina","1e7b57e2-125f-4784-b250-d2cc5a6dbd8a","1345887236129.jpg","12.97557304 7.62681559 541.7000122070313 5.0","Hamdala Surgery","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,2,3,2,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"37",10752,"7f5a3cb4-0977-45ae-95e7-392d6ced33f9","katsina","katsina","northwest",419,"1345796211297.jpg","katsina_katsina","7f5a3cb4-0977-45ae-95e7-392d6ced33f9","1345796211297.jpg","12.96697428 7.63517951 548.7999877929688 5.0","Gidan dawo clinic","wardmodelphccentre",FALSE,FALSE,NA,TRUE,FALSE,5,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"38",10753,"d7dc89c7-95f2-4625-8d1e-0e6d4b8ad3a7","katsina","katsina","northwest",419,"1345802336027.jpg","katsina_katsina","d7dc89c7-95f2-4625-8d1e-0e6d4b8ad3a7","1345802336027.jpg","13.03015207 7.64723249 497.5 5.0","MCH Shinkafi","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"39",10754,"5a03a520-2dae-43a8-bba8-e29a9bd08b2f","katsina","katsina","northwest",419,"1343466903893.jpg","katsina_katsina","5a03a520-2dae-43a8-bba8-e29a9bd08b2f","1343466903893.jpg","12.50818143 7.7387046 592.9000244140625 5.0","Kafin Soli Maternal And Child Health Clinic","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,7,TRUE,FALSE,7,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"40",10755,"4e0fb26a-00e9-4895-9a31-6c5c65276113","katsina","katsina","northwest",419,"1345888754060.jpg","katsina_katsina","4e0fb26a-00e9-4895-9a31-6c5c65276113","1345888754060.jpg","12.98248709 7.59552573 551.0 5.0","Maternac s child health clinic","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,14,TRUE,FALSE,10,2,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"41",10756,"ec92932a-50d7-4110-b659-f50ef14f017c","katsina","katsina","northwest",419,"1345820369708.jpg","katsina_katsina","ec92932a-50d7-4110-b659-f50ef14f017c","1345820369708.jpg","12.97960054 7.60829811 556.4000244140625 5.0","Primary clinic","wardmodelphccentre",FALSE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"42",10757,"d1873c88-349e-4fd2-b2f0-600aab184b8c","katsina","katsina","northwest",419,"1345806669950.jpg","katsina_katsina","d1873c88-349e-4fd2-b2f0-600aab184b8c","1345806669950.jpg","12.97190554 7.60725073 520.2000122070313 5.0","Matanity & child care clinic","maternity",FALSE,FALSE,NA,TRUE,TRUE,0,TRUE,FALSE,0,3,5,1,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"43",10758,"0fa0701e-57d6-4484-8a2b-befca03a9a14","katsina","katsina","northwest",419,"1345887335685.jpg","katsina_katsina","0fa0701e-57d6-4484-8a2b-befca03a9a14","1345887335685.jpg","12.97554092 7.62678527 532.2999877929688 5.0","Hamdala clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"44",10759,"aa619a1b-2bc8-46ad-a5bb-7d42b78124e0","katsina","katsina","northwest",419,"1345887335685.jpg","katsina_katsina","aa619a1b-2bc8-46ad-a5bb-7d42b78124e0","1345887335685.jpg","12.97554092 7.62678527 532.2999877929688 5.0","Hamdala clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
