"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"16171",16171,16171,"c2c12870-7207-4578-9183-f2fd6f4fd93e","oshodi_isolo","lagos","southwest",623,"1342171299227.jpg","lagos_oshodi_isolo","c2c12870-7207-4578-9183-f2fd6f4fd93e","1342171299227.jpg","6.55219967 3.30227561 68.30000305175781 5.0","Testimony Medical Center Ejigbo","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,10,3,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16172",16172,16172,"d7b5ba38-9b2c-4769-8805-5de8a05381d6","oshodi_isolo","lagos","southwest",623,"1342166853181.jpg","lagos_oshodi_isolo","d7b5ba38-9b2c-4769-8805-5de8a05381d6","1342166853181.jpg","6.55161349 3.30524405 66.5 5.0","Peaceful Convalescent Centre","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,2,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16173",16173,16173,"1e139b2e-5fea-4f83-82db-41163cb59ef1","oshodi_isolo","lagos","southwest",623,"1342276054282.jpg","lagos_oshodi_isolo","1e139b2e-5fea-4f83-82db-41163cb59ef1","1342276054282.jpg","6.52150169 3.31976603 37.70000076293945 5.0","Xxx","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,3,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16174",16174,16174,"b172dddf-df97-412b-b0b0-bb1bc868bbe5","oshodi_isolo","lagos","southwest",623,"1342183060695.jpg","lagos_oshodi_isolo","b172dddf-df97-412b-b0b0-bb1bc868bbe5","1342183060695.jpg","6.52491181 3.30701375 47.5 5.0","Ire Akari Medical center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,0,5,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16175",16175,16175,"6dd3f78c-7bc1-4b92-9a51-bc71022d9174","oshodi_isolo","lagos","southwest",623,"1342175574808.jpg","lagos_oshodi_isolo","6dd3f78c-7bc1-4b92-9a51-bc71022d9174","1342175574808.jpg","6.52808977 3.31948242 -14.699999809265137 5.0","ISOLO GEN. HOSPITAL","generalhospital",TRUE,TRUE,FALSE,TRUE,TRUE,50,TRUE,TRUE,50,NA,0,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"16176",16176,16176,"9c091a8e-73ed-4b01-922e-c8b916bdbf7e","oshodi_isolo","lagos","southwest",623,"1342169747205.jpg","lagos_oshodi_isolo","9c091a8e-73ed-4b01-922e-c8b916bdbf7e","1342169747205.jpg","6.556796 3.29702788 57.70000076293945 5.0","Mercyway Medical Center","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,6,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16177",16177,16177,"8ef71e30-1d26-459b-a1ab-a3fb9b3072c7","oshodi_isolo","lagos","southwest",623,"1341999773908.jpg","lagos_oshodi_isolo","8ef71e30-1d26-459b-a1ab-a3fb9b3072c7","1341999773908.jpg","6.55621031 3.30743411 46.79999923706055 5.0","January 27 Primary Health Center,Dauda Ilo","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,4,TRUE,FALSE,3,0,2,1,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"16178",16178,16178,"c89b66c9-1a5d-4349-b495-914b370401d7","oshodi_isolo","lagos","southwest",623,"1342007288712.jpg","lagos_oshodi_isolo","c89b66c9-1a5d-4349-b495-914b370401d7","1342007288712.jpg","6.52362394 3.30122443 31.700000762939453 5.0","Jakande Primary Health Center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,5,TRUE,FALSE,4,0,5,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"16179",16179,16179,"04a861e6-0e92-410a-b176-0820dad7c29e","oshodi_isolo","lagos","southwest",623,"1342267846805.jpg","lagos_oshodi_isolo","04a861e6-0e92-410a-b176-0820dad7c29e","1342267846805.jpg","6.53374752 3.32370639 50.20000076293945 5.0","Alpha Peace Medical Centre","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,2,5,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16180",16180,16180,"45717743-fd6e-4b8b-8319-c77b78abc28d","oshodi_isolo","lagos","southwest",623,"1342134002730.jpg","lagos_oshodi_isolo","45717743-fd6e-4b8b-8319-c77b78abc28d","1342134002730.jpg","6.55454306 3.32968343 43.900001525878906 5.0","ST CATHERINE OF SIENA MED CENTRE MAFOLUKU","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,8,NA,TRUE,4,1,5,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE,"health"
"16181",16181,16181,"1c878221-b2ff-4e45-906a-c492015ec145","oshodi_isolo","lagos","southwest",623,"1341997776674.jpg","lagos_oshodi_isolo","1c878221-b2ff-4e45-906a-c492015ec145","1341997776674.jpg","6.55215245 3.3051065 76.19999694824219 5.0","Ejigbo Phc","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,6,TRUE,FALSE,4,1,1,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"16182",16182,16182,"0cc7a44b-6c3a-4b64-a964-776261e7ffbd","oshodi_isolo","lagos","southwest",623,"1342004027584.jpg","lagos_oshodi_isolo","0cc7a44b-6c3a-4b64-a964-776261e7ffbd","1342004027584.jpg","6.52887461 3.30044026 82.0 5.0","Ailegun Primary Health Center","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,1,1,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"16183",16183,16183,"cd9756d3-a5c5-4460-8a35-1b046759dff5","oshodi_isolo","lagos","southwest",623,"1342010404245.jpg","lagos_oshodi_isolo","cd9756d3-a5c5-4460-8a35-1b046759dff5","1342010404245.jpg","6.54447931 3.28841283 43.900001525878906 5.0","Iwamimo Primary Health Center","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,1,1,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"16184",16184,16184,"ff497576-d5da-4574-8285-4a754b897c80","oshodi_isolo","lagos","southwest",623,"1341951648138.jpg","lagos_oshodi_isolo","ff497576-d5da-4574-8285-4a754b897c80","1341951648138.jpg","6.55715268 3.34858738 57.900001525878906 5.0","Oshodi phc","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,1,0,4,2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
