"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"39740",39740,"2c56fa53-6abb-44a0-9117-1ae503fdf4ad","2c56fa53-6abb-44a0-9117-1ae503fdf4ad","Gusau","Zamfara","Northwest",263,"12.19619141 6.92445435 494.8999938964844 5.0","1343298233001.jpg","zamfara_gusau","1343298233001.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Koda","Ruwan Bora","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39741",39741,"234a0240-3dde-4ea5-a36a-ae4cedbb9833","234a0240-3dde-4ea5-a36a-ae4cedbb9833","Gusau","Zamfara","Northwest",263,"11.72151877 6.58803431 574.5 5.0","1343310497478.jpg","zamfara_gusau","1343310497478.jpg","Tap",NA,NA,"outlet","Magami","Magami","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"39742",39742,"25c2f014-fb24-4864-a754-346250d46843","25c2f014-fb24-4864-a754-346250d46843","Gusau","Zamfara","Northwest",263,"12.01416128 6.63783889 528.0999755859375 5.0","1343664499678.jpg","zamfara_gusau","1343664499678.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kyakyakya","Wanke","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39743",39743,"4f9e025a-9f0f-4cfc-9f84-dbb17110bebf","4f9e025a-9f0f-4cfc-9f84-dbb17110bebf","Gusau","Zamfara","Northwest",263,"11.94228673 6.70428555 572.4000244140625 5.0","1343381823452.jpg","zamfara_gusau","1343381823452.jpg","Borehole",NA,"borehole_tube_well","water_source","BAKINDUSTI","WANKE","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"39744",39744,"0df53efc-3b3c-406c-99e4-adafb106edc9","0df53efc-3b3c-406c-99e4-adafb106edc9","Gusau","Zamfara","Northwest",263,"12.17674087 6.69527534 470.20001220703125 5.0","1343476728434.jpg","zamfara_gusau","1343476728434.jpg","Tap",NA,NA,"outlet","Tudunwada","Tudunwada","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"39745",39745,"45c07ef6-5d60-4521-90d5-47cc35820a84","45c07ef6-5d60-4521-90d5-47cc35820a84","Gusau","Zamfara","Northwest",263,"11.97592046 6.61397173 548.7000122070313 5.0","1343317569138.jpg","zamfara_gusau","1343317569138.jpg","Tap",NA,"borehole_tube_well","water_source","Gidan ango","Wanke","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"39746",39746,"74bd76e5-3b74-4a6e-919c-599ff8d5ea41","74bd76e5-3b74-4a6e-919c-599ff8d5ea41","Gusau","Zamfara","Northwest",263,"11.85892033 6.61796513 555.9000244140625 5.0","1343313121566.jpg","zamfara_gusau","1343313121566.jpg","Borehole",NA,"borehole_tube_well","water_source","Tofar magami","Magami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39747",39747,"6971611f-ea69-4003-bf14-b2108efd7554","6971611f-ea69-4003-bf14-b2108efd7554","Gusau","Zamfara","Northwest",263,"12.09273086 6.64361812 483.5 5.0","1343558909330.jpg","zamfara_gusau","1343558909330.jpg","Borehole",NA,"borehole_tube_well","water_source","Kolo","Mayana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39748",39748,"ada6f884-dfe8-4bba-a9a9-5ff53517a491","ada6f884-dfe8-4bba-a9a9-5ff53517a491","Gusau","Zamfara","Northwest",263,"12.11186921 6.64578516 480.29998779296875 5.0","1343574703543.jpg","zamfara_gusau","1343574703543.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Dan Kado","Mayana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39749",39749,"b3e17f38-9693-4239-adf4-bac44a723f34","b3e17f38-9693-4239-adf4-bac44a723f34","Gusau","Zamfara","Northwest",263,"12.05689334 6.63591923 502.1000061035156 5.0","1343409771506.jpg","zamfara_gusau","1343409771506.jpg","Borehole",NA,"borehole_tube_well","water_source","Wanke","Wanke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39750",39750,"1d6227ba-8d6e-45d5-af44-330b600f8c18","1d6227ba-8d6e-45d5-af44-330b600f8c18","Gusau","Zamfara","Northwest",263,"11.78475316 6.59613374 544.9000244140625 5.0","1343312261539.jpg","zamfara_gusau","1343312261539.jpg","Borehole",NA,"borehole_tube_well","water_source","Zonia","Magami","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39751",39751,"0ba33e46-e854-486b-9b13-023fcbbe1072","0ba33e46-e854-486b-9b13-023fcbbe1072","Gusau","Zamfara","Northwest",263,"12.1468838 6.67256321 484.1000061035156 5.0","1343577403718.jpg","zamfara_gusau","1343577403718.jpg","Tap",NA,"dam","water_source","Dam Site","Mayana","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"39752",39752,"f8b7a054-9e3a-448d-872d-2074a745110c","f8b7a054-9e3a-448d-872d-2074a745110c","Gusau","Zamfara","Northwest",263,"12.17326756 6.67637342 472.6000061035156 5.0","1343491082488.jpg","zamfara_gusau","1343491082488.jpg","Tap",NA,NA,"outlet","Unguwa Zabarma","Tudunwada","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"39753",39753,"c28aa3d4-89a8-4f5a-bd7a-a0ddd7d6f709","c28aa3d4-89a8-4f5a-bd7a-a0ddd7d6f709","Gusau","Zamfara","Northwest",263,"12.17187435 6.9692022 499.5 5.0","1343274775301.jpg","zamfara_gusau","1343274775301.jpg","Borehole",NA,"borehole_tube_well","water_source","T/Maijatau","R/Bore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39754",39754,"4be7e197-b8de-4de6-8592-249d2189a1f9","4be7e197-b8de-4de6-8592-249d2189a1f9","Gusau","Zamfara","Northwest",263,"12.05943868 6.66679006 487.20001220703125 5.0","1343641733149.jpg","zamfara_gusau","1343641733149.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dogon Daji","Wanke","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39755",39755,"80b56cf2-1220-42b7-9ad2-bb901ddb262d","80b56cf2-1220-42b7-9ad2-bb901ddb262d","Gusau","Zamfara","Northwest",263,"11.64460381 6.6907491 601.7999877929688 5.0","1343650191778.jpg","zamfara_gusau","1343650191778.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yar doka","Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39756",39756,"2d011a6a-b851-4dcd-88d4-9fe869ed8ab8","2d011a6a-b851-4dcd-88d4-9fe869ed8ab8","Gusau","Zamfara","Northwest",263,"11.85776299 6.61988414 558.7000122070313 5.0","1343313449754.jpg","zamfara_gusau","1343313449754.jpg","Borehole",NA,"borehole_tube_well","water_source","Tofar magami","Magami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39757",39757,"cf3f6109-a976-44ad-a221-823db52aaa2d","cf3f6109-a976-44ad-a221-823db52aaa2d","Gusau","Zamfara","Northwest",263,"12.22968373 6.9409029 487.0 5.0","1343394917768.jpg","zamfara_gusau","1343394917768.jpg","Borehole",NA,"borehole_tube_well","water_source","PEGIN KANAWA","WONAKA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39758",39758,"84773913-6cb3-4d4e-bfa3-ff884d86930d","84773913-6cb3-4d4e-bfa3-ff884d86930d","Gusau","Zamfara","Northwest",263,"12.19440116 6.65236211 459.8999938964844 5.0","1343556757501.jpg","zamfara_gusau","1343556757501.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MAREMARI","MADAWAKI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39759",39759,"6e91fd9e-023a-4170-a4de-4ea3f96b769c","6e91fd9e-023a-4170-a4de-4ea3f96b769c","Gusau","Zamfara","Northwest",263,"12.19623263 6.9011385 493.6000061035156 5.0","1343260699064.jpg","zamfara_gusau","1343260699064.jpg","Tap",NA,NA,"outlet","H/Nassarawa","R/Bore","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"39760",39760,"03c1a839-af79-4bff-9ff3-15a22ddd35a0","03c1a839-af79-4bff-9ff3-15a22ddd35a0","Gusau","Zamfara","Northwest",263,"12.08173411 6.73954097 494.20001220703125 5.0","1343388899422.jpg","zamfara_gusau","1343388899422.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan Kada","Rijiya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39761",39761,"7b0720a9-b847-41ae-a9d8-80230d4f323e","7b0720a9-b847-41ae-a9d8-80230d4f323e","Gusau","Zamfara","Northwest",263,"11.96383131 6.58017748 500.1000061035156 5.0","1343383618608.jpg","zamfara_gusau","1343383618608.jpg","Borehole",NA,"borehole_tube_well","water_source","Tonga haki","Wanke","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39762",39762,"83be5a03-74fe-42da-b5b4-e97c878c1bdb","83be5a03-74fe-42da-b5b4-e97c878c1bdb","Gusau","Zamfara","Northwest",263,"12.19162863 6.67108172 492.0 5.0","1343559642412.jpg","zamfara_gusau","1343559642412.jpg","Borehole",NA,"borehole_tube_well","water_source","MUSLIM FOUNDATION","MADAWAKI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39763",39763,"32e88557-5f63-4eb2-ba2d-ac10f7fae6f3","32e88557-5f63-4eb2-ba2d-ac10f7fae6f3","Gusau","Zamfara","Northwest",263,"12.01476539 6.78799077 527.5 5.0","1343363453792.jpg","zamfara_gusau","1343363453792.jpg","Tap",NA,NA,"outlet","Rijiya","Rijiya","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"39764",39764,"b04645e0-37a6-496d-a3f9-afc337611aaf","b04645e0-37a6-496d-a3f9-afc337611aaf","Gusau","Zamfara","Northwest",263,"12.27799797 6.89948914 440.5 5.0","1343389155862.jpg","zamfara_gusau","1343389155862.jpg","Borehole",NA,"borehole_tube_well","water_source","LILO","WONAKA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39765",39765,"e24abbdb-c0c1-4070-a2cc-8a0de875a32c","e24abbdb-c0c1-4070-a2cc-8a0de875a32c","Gusau","Zamfara","Northwest",263,"12.15838061 6.65852965 464.1000061035156 5.0","1343444828390.jpg","zamfara_gusau","1343444828390.jpg","Borehole",NA,"borehole_tube_well","water_source","Shagari PHC","Mayana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39766",39766,"bc82c564-ef57-44fc-a068-1983f2644096","bc82c564-ef57-44fc-a068-1983f2644096","Gusau","Zamfara","Northwest",263,"12.16748699 6.67486216 477.1000061035156 5.0","1343482972147.jpg","zamfara_gusau","1343482972147.jpg","Tap",NA,NA,"outlet","Tudan wada roundabout","Sabon gari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"39767",39767,"18128ae1-1a97-441c-946e-9dfebf6eaca4","18128ae1-1a97-441c-946e-9dfebf6eaca4","Gusau","Zamfara","Northwest",263,"11.63657036 6.6396356 620.5999755859375 5.0","1343300508920.jpg","zamfara_gusau","1343300508920.jpg","Borehole",NA,"borehole_tube_well","water_source","ARZIKINDA","MAGAMI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39768",39768,"d8d43441-13bc-4cef-843f-15e5881c092c","d8d43441-13bc-4cef-843f-15e5881c092c","Gusau","Zamfara","Northwest",263,"12.24855677 6.89337813 503.1000061035156 5.0","1343385140514.jpg","zamfara_gusau","1343385140514.jpg","Borehole",NA,"borehole_tube_well","water_source","TOGAI","WONAKA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39769",39769,"c2b68585-1e55-41ae-b1bf-e0d06c20026d","c2b68585-1e55-41ae-b1bf-e0d06c20026d","Gusau","Zamfara","Northwest",263,"12.20042965 6.61277723 433.3999938964844 5.0","1343486820792.jpg","zamfara_gusau","1343486820792.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MADIDI","GUSAU","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"39770",39770,"884f9740-292c-448f-a36d-725f2fca57b7","884f9740-292c-448f-a36d-725f2fca57b7","Gusau","Zamfara","Northwest",263,"12.02702563 6.7468804 494.3999938964844 5.0","1343390981990.jpg","zamfara_gusau","1343390981990.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Palau","Wanke","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39771",39771,"4df73447-1786-425e-a1ac-aa47646b3505","4df73447-1786-425e-a1ac-aa47646b3505","Gusau","Zamfara","Northwest",263,"12.05538754 6.63605646 516.2000122070313 5.0","1343409446020.jpg","zamfara_gusau","1343409446020.jpg","Tap",NA,"borehole_tube_well","water_source","Wanke","Wanke","Yes","Solar","No","Poorly Constructed","No","Stand Alone Water Point"
"39772",39772,"98331de7-5a6c-4d11-9098-b83cb9baf229","98331de7-5a6c-4d11-9098-b83cb9baf229","Gusau","Zamfara","Northwest",263,"12.09569332 6.96998285 515.2999877929688 5.0","1343316523936.jpg","zamfara_gusau","1343316523936.jpg","Borehole",NA,"borehole_tube_well","water_source","GYATTAWA","MADA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39773",39773,"af994e13-5958-4879-b29f-f418e8b514ee","af994e13-5958-4879-b29f-f418e8b514ee","Gusau","Zamfara","Northwest",263,"12.17363257 7.01801169 471.79998779296875 5.0","1343309084375.jpg","zamfara_gusau","1343309084375.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DOKA","MADA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39774",39774,"cfe56e99-be88-4d76-936d-a54fb0e47e92","cfe56e99-be88-4d76-936d-a54fb0e47e92","Gusau","Zamfara","Northwest",263,"12.09273268 6.64362568 469.20001220703125 5.0","1343470758109.jpg","zamfara_gusau","1343470758109.jpg","Borehole",NA,"borehole_tube_well","water_source","KoLo","WANKE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39775",39775,"ada44975-54f2-48f0-b273-869ae03b671e","ada44975-54f2-48f0-b273-869ae03b671e","Gusau","Zamfara","Northwest",263,"12.01942316 6.67186537 477.79998779296875 5.0","1343399893994.jpg","zamfara_gusau","1343399893994.jpg","Borehole",NA,"borehole_tube_well","water_source","Damma","Wanke","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39776",39776,"da11775b-24a8-4532-b0e1-937cd163541e","da11775b-24a8-4532-b0e1-937cd163541e","Gusau","Zamfara","Northwest",263,"12.17617192 6.93903716 505.1000061035156 5.0","1343266119930.jpg","zamfara_gusau","1343266119930.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsuna","R/Bore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39777",39777,"02cb4396-79da-4729-9045-ac6a2b34b628","02cb4396-79da-4729-9045-ac6a2b34b628","Gusau","Zamfara","Northwest",263,"12.03538675 6.75121523 509.20001220703125 5.0","1343381193454.jpg","zamfara_gusau","1343381193454.jpg","Don't Know",NA,NA,"dk","Marake","Rijiya","No",NA,"Yes","Functional","No",NA
"39778",39778,"363b0af4-652a-4a8f-88e0-75ceb0551807","363b0af4-652a-4a8f-88e0-75ceb0551807","Gusau","Zamfara","Northwest",263,"12.19091674 6.62439909 461.5 5.0","1343467675791.jpg","zamfara_gusau","1343467675791.jpg","Borehole",NA,"borehole_tube_well","water_source","ABARMA","MADAWAKI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39779",39779,"e067c7d3-f025-4dd3-aff2-b5551761597c","e067c7d3-f025-4dd3-aff2-b5551761597c","Gusau","Zamfara","Northwest",263,"12.14691021 6.71445383 510.70001220703125 5.0","1343461868048.jpg","zamfara_gusau","1343461868048.jpg","Tap",NA,NA,"outlet","Maseri","Tudunwada","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"39780",39780,"2fe572fb-922b-48b1-b27f-03480349d086","2fe572fb-922b-48b1-b27f-03480349d086","Gusau","Zamfara","Northwest",263,"12.14172037 6.67964114 456.20001220703125 5.0","1343434848458.jpg","zamfara_gusau","1343434848458.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsunami","Rijiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39781",39781,"503bc2a7-bec1-4484-98a4-0cd3501604cf","503bc2a7-bec1-4484-98a4-0cd3501604cf","Gusau","Zamfara","Northwest",263,"12.08389252 6.77713998 515.0 5.0","1343391199279.jpg","zamfara_gusau","1343391199279.jpg","Tap",NA,NA,"outlet","Gidan kura","Rijiya","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"39782",39782,"7876ee22-4d93-4948-a9df-fe44ee32999c","7876ee22-4d93-4948-a9df-fe44ee32999c","Gusau","Zamfara","Northwest",263,"12.15559151 6.97880695 484.6000061035156 5.0","1343310258534.jpg","zamfara_gusau","1343310258534.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","YARGEBA","MADA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39783",39783,"f81777c1-8b37-48ca-b931-ea40be9b0a02","f81777c1-8b37-48ca-b931-ea40be9b0a02","Gusau","Zamfara","Northwest",263,"12.04284286 6.66959727 474.79998779296875 5.0","1343401464881.jpg","zamfara_gusau","1343401464881.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan dan maizare","Wanke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39784",39784,"386c8591-2dbe-4f6e-b3ec-ada8de1af7fc","386c8591-2dbe-4f6e-b3ec-ada8de1af7fc","Gusau","Zamfara","Northwest",263,"11.70379743 6.67849895 692.7999877929688 21.0","1343668782780.jpg","zamfara_gusau","1343668782780.jpg","Borehole",NA,"borehole_tube_well","water_source","KABASA","MAGAMI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39785",39785,"3b310c92-4984-4916-8865-0501222b2446","3b310c92-4984-4916-8865-0501222b2446","Gusau","Zamfara","Northwest",263,"12.01930876 6.67373163 483.1000061035156 4.0","1343400187720.jpg","zamfara_gusau","1343400187720.jpg","Tap",NA,"borehole_tube_well","water_source","Damma","Wanke","Yes","Solar","No","Under Construction","No","Stand Alone Water Point"
"39786",39786,"a718f308-1b2c-4747-9927-1fb26b9c192e","a718f308-1b2c-4747-9927-1fb26b9c192e","Gusau","Zamfara","Northwest",263,"12.00163201 6.69711838 507.79998779296875 5.0","1343656696435.jpg","zamfara_gusau","1343656696435.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jeri","Wanke","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"39787",39787,"f7da6113-492f-45ff-82d3-26d53fd1e34d","f7da6113-492f-45ff-82d3-26d53fd1e34d","Gusau","Zamfara","Northwest",263,"12.01610513 6.63755716 541.2999877929688 5.0","1343664896614.jpg","zamfara_gusau","1343664896614.jpg","Borehole",NA,"borehole_tube_well","water_source","Kyakyakya","Wanke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39788",39788,"c366812e-e8c7-432c-8cab-b122e2291b02","c366812e-e8c7-432c-8cab-b122e2291b02","Gusau","Zamfara","Northwest",263,"12.25882049 6.89914244 486.5 5.0","1343387249048.jpg","zamfara_gusau","1343387249048.jpg","Borehole",NA,"borehole_tube_well","water_source","ZAMPARAWA","WONAKA","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"39789",39789,"412bee85-0528-4a0b-bb56-9f09e7c4fe43","412bee85-0528-4a0b-bb56-9f09e7c4fe43","Gusau","Zamfara","Northwest",263,"12.17804883 6.95267977 505.0 5.0","1343270967415.jpg","zamfara_gusau","1343270967415.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Hayin Tara","R/Bore","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"39790",39790,"dbd2e97a-7947-4bb3-bf43-3700348aaadd","dbd2e97a-7947-4bb3-bf43-3700348aaadd","Gusau","Zamfara","Northwest",263,"12.00057801 6.69748486 515.2999877929688 5.0","1343398319330.jpg","zamfara_gusau","1343398319330.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jira","Wanke","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39791",39791,"692851ae-a195-4e73-a332-a629be2e2295","692851ae-a195-4e73-a332-a629be2e2295","Gusau","Zamfara","Northwest",263,"12.15918743 6.66897457 478.1000061035156 5.0","1343472914615.jpg","zamfara_gusau","1343472914615.jpg","Borehole",NA,"borehole_tube_well","water_source","Motorgate area","Sabon gari ward","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39792",39792,"f76ddc21-3be6-4e7e-899d-7f4b29cc3de6","f76ddc21-3be6-4e7e-899d-7f4b29cc3de6","Gusau","Zamfara","Northwest",263,"12.15830268 6.59824377 452.8999938964844 5.0","1343566595019.jpg","zamfara_gusau","1343566595019.jpg","Borehole",NA,"borehole_tube_well","water_source","Kasha Ruwa","Mayana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39793",39793,"3cfeb955-f05f-4022-90cf-73ea8bb4b75d","3cfeb955-f05f-4022-90cf-73ea8bb4b75d","Gusau","Zamfara","Northwest",263,"11.72153262 6.58792891 576.0 5.0","1343310358348.jpg","zamfara_gusau","1343310358348.jpg","Tap",NA,"rainwater_harvesting_scheme","water_source","Magami","Magami","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"39794",39794,"a438330f-2e2d-4783-a08b-9ff799649d61","a438330f-2e2d-4783-a08b-9ff799649d61","Gusau","Zamfara","Northwest",263,"11.71752113 6.5941273 605.5 5.0","1343657283002.jpg","zamfara_gusau","1343657283002.jpg","Borehole",NA,"borehole_tube_well","water_source","Mutsatse","Magami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39795",39795,"e10facf8-70ea-438b-b046-4218bfca88cc","e10facf8-70ea-438b-b046-4218bfca88cc","Gusau","Zamfara","Northwest",263,"12.16090098 6.66052018 477.0 5.0","1343441876309.jpg","zamfara_gusau","1343441876309.jpg","Borehole",NA,"borehole_tube_well","water_source","Zawiyya Babba","Mayana","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39796",39796,"f563218a-e890-4ff6-ac70-773e279fbab1","f563218a-e890-4ff6-ac70-773e279fbab1","Gusau","Zamfara","Northwest",263,"12.01367302 6.63799626 523.0999755859375 5.0","1343664615799.jpg","zamfara_gusau","1343664615799.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kyakyakya","Wanke","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39797",39797,"c9d06713-c04c-4009-890c-156b177ec4e5","c9d06713-c04c-4009-890c-156b177ec4e5","Gusau","Zamfara","Northwest",263,"12.2032205 7.00106295 484.79998779296875 3.0","1343312108343.jpg","zamfara_gusau","1343312108343.jpg","Tap",NA,NA,"outlet","Fege Mahi","Ruwan Buda","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"39798",39798,"e98c014b-85d7-4075-bc07-144a6c884e10","e98c014b-85d7-4075-bc07-144a6c884e10","Gusau","Zamfara","Northwest",263,"12.15919998 6.66743723 464.29998779296875 5.0","1343474152773.jpg","zamfara_gusau","1343474152773.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dabbakal","Sabon gari","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39799",39799,"94f86eb6-3f81-48b9-ab4d-f1f128466e49","94f86eb6-3f81-48b9-ab4d-f1f128466e49","Gusau","Zamfara","Northwest",263,"12.08261192 6.75045182 489.3999938964844 5.0","1343389715252.jpg","zamfara_gusau","1343389715252.jpg","Tap",NA,NA,"outlet","Tsarakkuwa","Rijiya","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know",NA
"39800",39800,"9909158d-bea5-4ab5-b08b-b6cc3cf67631","9909158d-bea5-4ab5-b08b-b6cc3cf67631","Gusau","Zamfara","Northwest",263,"12.1907604 6.625892 457.79998779296875 5.0","1343468526069.jpg","zamfara_gusau","1343468526069.jpg","Borehole",NA,"borehole_tube_well","water_source","ABARMA","MADAWAKI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39801",39801,"b469d751-83c3-4631-8928-56d379ad74a6","b469d751-83c3-4631-8928-56d379ad74a6","Gusau","Zamfara","Northwest",263,"11.61581362 6.59811937 594.4000244140625 5.0","1343305183083.jpg","zamfara_gusau","1343305183083.jpg","Borehole",NA,"borehole_tube_well","water_source","Mai Aya Aya","Magami","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"39802",39802,"d98337f4-9f9f-4a77-832b-9eb5f44d78d3","d98337f4-9f9f-4a77-832b-9eb5f44d78d3","Gusau","Zamfara","Northwest",263,"12.19830905 6.9647834 483.5 5.0","1343305501582.jpg","zamfara_gusau","1343305501582.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gangara","Ruwan Buda","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39803",39803,"1854e975-b783-4ab2-a496-0809f11103b4","1854e975-b783-4ab2-a496-0809f11103b4","Gusau","Zamfara","Northwest",263,"12.11175479 6.59476039 479.5 5.0","1343397804850.jpg","zamfara_gusau","1343397804850.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GIDANGABI","WANKE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39804",39804,"dc22a0a1-1265-4c75-8e2f-5a7b2a7f268a","dc22a0a1-1265-4c75-8e2f-5a7b2a7f268a","Gusau","Zamfara","Northwest",263,"12.20884736 6.91269012 489.8999938964844 5.0","1343259510754.jpg","zamfara_gusau","1343259510754.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Bangi","R/Bore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39805",39805,"2536b176-d5cf-4200-ab71-10d75b2019b5","2536b176-d5cf-4200-ab71-10d75b2019b5","Gusau","Zamfara","Northwest",263,"12.20967886 6.98575194 499.0 5.0","1343395588268.jpg","zamfara_gusau","1343395588268.jpg","Tap",NA,NA,"outlet","KOSHIYA","WONAKA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"39806",39806,"9f9e3c4e-d42c-407d-8459-7c98a322b54d","9f9e3c4e-d42c-407d-8459-7c98a322b54d","Gusau","Zamfara","Northwest",263,"12.11237842 6.64665476 477.3999938964844 5.0","1343574831559.jpg","zamfara_gusau","1343574831559.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Dan Kada","Mayana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39807",39807,"bec92c52-ccee-4939-88bf-00f5895b7165","bec92c52-ccee-4939-88bf-00f5895b7165","Gusau","Zamfara","Northwest",263,"12.10225244 6.72037528 485.6000061035156 5.0","1343357496132.jpg","zamfara_gusau","1343357496132.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Baguda kwakwara","Rijiya","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39808",39808,"10bda139-c88d-4476-bdfc-8fb469fa8a0f","10bda139-c88d-4476-bdfc-8fb469fa8a0f","Gusau","Zamfara","Northwest",263,"12.08320376 6.97686007 524.0 5.0","1343311160546.jpg","zamfara_gusau","1343311160546.jpg","Borehole",NA,"borehole_tube_well","water_source","TOTARI","MADA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
