"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"9855",9855,9855,"ed2fbfd6-f80c-4705-a18d-a28ad657f529","jalingo","taraba","northeast",383,"1343304863743.jpg","taraba_jalingo","ed2fbfd6-f80c-4705-a18d-a28ad657f529","1343304863743.jpg","8.881233930587769 11.367470026016235 216.0 3.0","Mallam Gabdo Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"9856",9856,9856,"cc4956c1-69c1-4066-83ec-b81828fecdb5","jalingo","taraba","northeast",383,"1343395556757.jpg","taraba_jalingo","cc4956c1-69c1-4066-83ec-b81828fecdb5","1343395556757.jpg","8.930500745773315 11.334929466247559 227.0 4.0","Tudun Wada Clinic","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,1,NA,TRUE,1,6,1,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9857",9857,9857,"feae3b70-926d-4eb5-893f-d1036f1cc829","jalingo","taraba","northeast",383,"1343390741649.jpg","taraba_jalingo","feae3b70-926d-4eb5-893f-d1036f1cc829","1343390741649.jpg","8.926724195480347 11.350915431976318 217.0 4.0","Destiny Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,2,1,1,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"9858",9858,9858,"0c9c0bbc-4991-47bf-baf8-ab46baf0c1df","jalingo","taraba","northeast",383,"1343306599543.jpg","taraba_jalingo","0c9c0bbc-4991-47bf-baf8-ab46baf0c1df","1343306599543.jpg","8.91814649105072 11.368070840835571 225.0 3.0","Health centre","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"health"
"9859",9859,9859,"668e7738-4b22-4194-854c-8d0eba013f46","jalingo","taraba","northeast",383,"1343640903391.jpg","taraba_jalingo","668e7738-4b22-4194-854c-8d0eba013f46","1343640903391.jpg","8.888808488845825 11.371546983718872 246.0 3.0","jinye clinic","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,4,NA,TRUE,2,6,1,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9860",9860,9860,"b8fe11ec-e6e1-4425-9120-28ac2ae49836","jalingo","taraba","northeast",383,"1343309227904.jpg","taraba_jalingo","b8fe11ec-e6e1-4425-9120-28ac2ae49836","1343309227904.jpg","8.87944221496582 11.372008323669434 220.0 4.0","Nasrawo Health Post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9861",9861,9861,"ab7a43c6-0193-4f35-91cd-5a1c3d831cf3","jalingo","taraba","northeast",383,"1343469690365.jpg","taraba_jalingo","ab7a43c6-0193-4f35-91cd-5a1c3d831cf3","1343469690365.jpg","8.924809098243713 11.344687342643738 221.0 4.0","First Dominion Special Clinic And Maternity","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,0,5,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9862",9862,9862,"bb5d26e9-124b-49cf-8da7-292509f786c5","jalingo","taraba","northeast",383,"1343309227904.jpg","taraba_jalingo","bb5d26e9-124b-49cf-8da7-292509f786c5","1343309227904.jpg","8.87944221496582 11.372008323669434 220.0 4.0","Nasrawo Health Post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9863",9863,9863,"3cb3bd97-5b67-42b5-9893-38bb0f12c313","jalingo","taraba","northeast",383,"1343470708083.jpg","taraba_jalingo","3cb3bd97-5b67-42b5-9893-38bb0f12c313","1343470708083.jpg","8.943466544151306 11.28546416759491 205.0 3.0","Jekunho clinic","maternity",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"9864",9864,9864,"9a6c9647-0d5e-4c9b-89a5-bc5e36c45800","jalingo","taraba","northeast",383,"1343294468301.jpg","taraba_jalingo","9a6c9647-0d5e-4c9b-89a5-bc5e36c45800","1343294468301.jpg","8.89142425 11.36745927 265.0 5.0","Ummah Clinic","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"9865",9865,9865,"873a78eb-54b3-492f-a2a4-6e8d6e27300c","jalingo","taraba","northeast",383,"1343292938837.jpg","taraba_jalingo","873a78eb-54b3-492f-a2a4-6e8d6e27300c","1343292938837.jpg","8.915507197380066 11.33662462234497 212.0 4.0","Divine Favor Hospital Merternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,2,0,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9866",9866,9866,"f422ddad-ef52-4300-ae27-2f669de62a4c","jalingo","taraba","northeast",383,"1343296266465.jpg","taraba_jalingo","f422ddad-ef52-4300-ae27-2f669de62a4c","1343296266465.jpg","8.84122315 11.41950075 232.8000030517578 5.0","Primary Health Care","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"9867",9867,9867,"aa6f4ae9-dfa8-45b8-98fa-66deec4b5f1c","jalingo","taraba","northeast",383,"1343643067457.jpg","taraba_jalingo","aa6f4ae9-dfa8-45b8-98fa-66deec4b5f1c","1343643067457.jpg","8.879806995391846 11.379239559173584 234.0 4.0","sauki hospital and maternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,8,NA,TRUE,5,4,1,4,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"9868",9868,9868,"e11517bf-d57c-4128-bfc3-e0c08ceb623e","jalingo","taraba","northeast",383,"1343386892480.jpg","taraba_jalingo","e11517bf-d57c-4128-bfc3-e0c08ceb623e","1343386892480.jpg","8.925613760948181 11.326453685760498 215.0 4.0","Nukkai Health  Clinic","primaryhealthclinic",FALSE,NA,TRUE,FALSE,TRUE,4,TRUE,FALSE,4,1,4,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"9869",9869,9869,"7c46aa7a-cff6-4a9b-8bcd-153f5710c194","jalingo","taraba","northeast",383,"1343484051141.jpg","taraba_jalingo","7c46aa7a-cff6-4a9b-8bcd-153f5710c194","1343484051141.jpg","8.940022587776184 11.34935975074768 258.0 4.0","FGGC Sick Bay","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,1,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"9870",9870,9870,"f1ea823d-518e-488a-bc65-8ae96381e1fc","jalingo","taraba","northeast",383,"1343296270176.jpg","taraba_jalingo","f1ea823d-518e-488a-bc65-8ae96381e1fc","1343296270176.jpg","8.886496424674988 11.361644268035889 230.0 3.0","Town Dispensary","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,TRUE,5,TRUE,FALSE,5,1,1,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"9871",9871,9871,"bdfd014f-3c5d-42bb-9bf1-21c5932d2093","jalingo","taraba","northeast",383,"1343294898951.jpg","taraba_jalingo","bdfd014f-3c5d-42bb-9bf1-21c5932d2093","1343294898951.jpg","8.89062025 11.36470243 241.0 5.0","Khairan clinic and maternity","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,1,3,2,2,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9872",9872,9872,"f8f26210-d56a-4e08-90cf-c59ff265e451","jalingo","taraba","northeast",383,"1343476305793.jpg","taraba_jalingo","f8f26210-d56a-4e08-90cf-c59ff265e451","1343476305793.jpg","8.956485986709595 11.369036436080933 257.0 3.0","health center","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,8,FALSE,TRUE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
