"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7717",7717,7717,"75d37f17-d4fd-46b2-b5b4-fa820bad3d35","ifako_ijaye","lagos","southwest",300,"1342185744852.jpg","lagos_ifako_ijaye","75d37f17-d4fd-46b2-b5b4-fa820bad3d35","1342185744852.jpg","6.63208759 3.34042764 93.5999984741211 5.0","BLUE CROSS HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,7,5,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7718",7718,7718,"95d65488-95c7-4709-86fe-5e16624006a8","ifako_ijaye","lagos","southwest",300,"1342178315762.jpg","lagos_ifako_ijaye","95d65488-95c7-4709-86fe-5e16624006a8","1342178315762.jpg","6.64500108 3.32776186 83.4000015258789 5.0","AB 10 SPECIALIST HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,5,2,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7719",7719,7719,"4505b35c-c311-42ea-ba90-82934c5c3e2b","ifako_ijaye","lagos","southwest",300,"1342009090473.jpg","lagos_ifako_ijaye","4505b35c-c311-42ea-ba90-82934c5c3e2b","1342009090473.jpg","6.64521646 3.3256349 87.0999984741211 5.0","Pry. Health Centre Ajilete","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,2,3,1,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7720",7720,7720,"028dde7b-89bc-48a6-ab6b-216fc13f14cc","ifako_ijaye","lagos","southwest",300,"1342182790490.jpg","lagos_ifako_ijaye","028dde7b-89bc-48a6-ab6b-216fc13f14cc","1342182790490.jpg","6.6680725 3.32086193 73.19999694824219 5.0","AQUA _ LIBREAL MATERNITY CENTRE","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,1,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7721",7721,7721,"94846505-13e1-4be2-a9f8-809383d2c5c2","ifako_ijaye","lagos","southwest",300,"1342179786316.jpg","lagos_ifako_ijaye","94846505-13e1-4be2-a9f8-809383d2c5c2","1342179786316.jpg","6.67069994 3.32901076 76.69999694824219 5.0","PACIFIC HOSPITAL","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,3,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7722",7722,7722,"c846455d-d33b-4c5e-9103-95b0422ca601","ifako_ijaye","lagos","southwest",300,"1342004387003.jpg","lagos_ifako_ijaye","c846455d-d33b-4c5e-9103-95b0422ca601","1342004387003.jpg","6.66116903 3.32297632 79.69999694824219 5.0","Iju Primary Health Care","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,1,0,2,2,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7723",7723,7723,"c0f720c6-986f-40e6-aa58-215b481abd66","ifako_ijaye","lagos","southwest",300,"1342003180403.jpg","lagos_ifako_ijaye","c0f720c6-986f-40e6-aa58-215b481abd66","1342003180403.jpg","6.6452083 3.32568895 82.80000305175781 5.0","Ifako PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,5,TRUE,FALSE,3,1,7,2,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7724",7724,7724,"21ca1755-b2d3-444f-ae80-6f510d2cb0bc","ifako_ijaye","lagos","southwest",300,"1342005214921.jpg","lagos_ifako_ijaye","21ca1755-b2d3-444f-ae80-6f510d2cb0bc","1342005214921.jpg","6.66778764 3.3376765 36.20000076293945 5.0","Ogundimu Health Centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7725",7725,7725,"e41de28c-4cfc-4fa9-aceb-5f80bdd73b34","ifako_ijaye","lagos","southwest",300,"1342528580890.jpg","lagos_ifako_ijaye","e41de28c-4cfc-4fa9-aceb-5f80bdd73b34","1342528580890.jpg","6.65586699 3.30605069 64.9000015258789 5.0","Geo Marie Hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,4,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7726",7726,7726,"8e2353e8-631a-4455-bd0c-7f6559993e69","ifako_ijaye","lagos","southwest",300,"1342102065810.jpg","lagos_ifako_ijaye","8e2353e8-631a-4455-bd0c-7f6559993e69","1342102065810.jpg","6.64133926 3.33200423 99.69999694824219 5.0","St Thomas Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,4,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
