"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"57740",57740,"79e08ac8-e32a-410e-a5d7-3e2b5b53ffcf","79e08ac8-e32a-410e-a5d7-3e2b5b53ffcf","Jos East","Plateau","North-Central",389,"10.038918256759644 9.109704494476318 944.0 4.0","1344241338042.jpg","plateau_jos_east","1344241338042.jpg","Tap",NA,NA,"outlet","Gada","Jarawan kogi(b)","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"57741",57741,"d69aa554-7e39-4e99-befc-083fe2caba51","d69aa554-7e39-4e99-befc-083fe2caba51","Jos East","Plateau","North-Central",389,"9.69967246055603 9.073837995529175 1049.0 3.0","1343912523731.jpg","plateau_jos_east","1343912523731.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mai Idon Taro Soho","Fursum","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57742",57742,"a3f4b309-bc69-4047-96b9-e918b638fc68","a3f4b309-bc69-4047-96b9-e918b638fc68","Jos East","Plateau","North-Central",389,"9.76787667 8.98926485 1191.9000244140625 5.0","1343995063642.jpg","plateau_jos_east","1343995063642.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bayandutse","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57743",57743,"e0d93192-325b-4e18-9acd-56c23489129e","e0d93192-325b-4e18-9acd-56c23489129e","Jos East","Plateau","North-Central",389,"9.86347074 9.04501553 1247.0999755859375 5.0","1343821944234.jpg","plateau_jos_east","1343821944234.jpg","Tap",NA,NA,"outlet","FOBUR EKAN","FOBUR CENTRAL","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57744",57744,"eb81bd7d-2966-4c41-8cf5-0303c20be0a5","eb81bd7d-2966-4c41-8cf5-0303c20be0a5","Jos East","Plateau","North-Central",389,"9.85562332 9.02207064 1356.300048828125 5.0","1343837162428.jpg","plateau_jos_east","1343837162428.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","FOBUR","FOBUR CENTRAL","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57745",57745,"16968b77-e227-411e-b69b-7242baef6093","16968b77-e227-411e-b69b-7242baef6093","Jos East","Plateau","North-Central",389,"9.75738053 9.08357825 1069.199951171875 5.0","1343831110384.jpg","plateau_jos_east","1343831110384.jpg","Tap",NA,NA,"outlet","Nitseng","O","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57746",57746,"efb828e0-c838-429e-b7ba-b80df132ad55","efb828e0-c838-429e-b7ba-b80df132ad55","Jos East","Plateau","North-Central",389,"9.91657444 9.12228836 966.0999755859375 5.0","1343808625881.jpg","plateau_jos_east","1343808625881.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwaji","Federe","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57747",57747,"b535e2f7-036a-46c2-ab63-2ab91c06879d","b535e2f7-036a-46c2-ab63-2ab91c06879d","Jos East","Plateau","North-Central",389,"9.761980175971985 9.034935235977173 1099.0 4.0","1343838176277.jpg","plateau_jos_east","1343838176277.jpg","Borehole",NA,"borehole_tube_well","water_source","Fewit","Fursum","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"57748",57748,"3f8c68ab-b76e-4892-a70f-70715a0c6f21","3f8c68ab-b76e-4892-a70f-70715a0c6f21","Jos East","Plateau","North-Central",389,"9.978536367416382 9.073027968406677 987.0 12.0","1343738532546.jpg","plateau_jos_east","1343738532546.jpg","Borehole",NA,"borehole_tube_well","water_source","Gangara","Shere East","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57749",57749,"2fe3b503-152b-49f0-9bcc-30923ccce2c5","2fe3b503-152b-49f0-9bcc-30923ccce2c5","Jos East","Plateau","North-Central",389,"9.98977394 9.07276219 992.2000122070313 5.0","1343740456098.jpg","plateau_jos_east","1343740456098.jpg","Borehole",NA,"borehole_tube_well","water_source","Jankasa.","1","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"57750",57750,"d868a9f4-f6b8-416d-957c-e6c22152dd9e","d868a9f4-f6b8-416d-957c-e6c22152dd9e","Jos East","Plateau","North-Central",389,"9.701957702636719 9.072781205177307 1019.0 4.0","1343911449231.jpg","plateau_jos_east","1343911449231.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mai Ido Taro Soho","Fursum","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57751",57751,"8d157ed9-627f-47ca-985c-d6344730464c","8d157ed9-627f-47ca-985c-d6344730464c","Jos East","Plateau","North-Central",389,"9.9837513 9.04323141 1010.0999755859375 5.0","1343742898277.jpg","plateau_jos_east","1343742898277.jpg","Tap",NA,NA,"outlet","SHERE EKAN","SHERE CENTRAL","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57752",57752,"63b370db-0f48-4041-8a4f-1aea4360869d","63b370db-0f48-4041-8a4f-1aea4360869d","Jos East","Plateau","North-Central",389,"9.83824501 8.98569844 1323.0999755859375 5.0","1343990892294.jpg","plateau_jos_east","1343990892294.jpg","Tap",NA,NA,"outlet","SABON GARI","FOBUR B WEST","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57753",57753,"8e32cd7a-81eb-42a7-b895-209199dac2a5","8e32cd7a-81eb-42a7-b895-209199dac2a5","Jos East","Plateau","North-Central",389,"9.87879049 9.03720102 1225.199951171875 5.0","1343825209314.jpg","plateau_jos_east","1343825209314.jpg","Tap",NA,NA,"outlet","FARIN YASHI","FOBUR A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57754",57754,"e6f392b7-5cce-4ff8-9817-7a9807083eea","e6f392b7-5cce-4ff8-9817-7a9807083eea","Jos East","Plateau","North-Central",389,"9.88623185 9.24120323 901.5999755859375 5.0","1344006445580.jpg","plateau_jos_east","1344006445580.jpg","Borehole",NA,"borehole_tube_well","water_source","Nakwang","Federe","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"57755",57755,"d394411d-921f-429f-aed5-bf57a7d325ee","d394411d-921f-429f-aed5-bf57a7d325ee","Jos East","Plateau","North-Central",389,"9.80662802 9.00824037 1251.199951171875 5.0","1344007540639.jpg","plateau_jos_east","1344007540639.jpg","Borehole",NA,"borehole_tube_well","water_source","Naton.","O","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57756",57756,"f1645ade-f142-4521-988a-c3004d7b8531","f1645ade-f142-4521-988a-c3004d7b8531","Jos East","Plateau","North-Central",389,"9.88474057 8.9633434 1341.199951171875 5.0","1344002088372.jpg","plateau_jos_east","1344002088372.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ZARAZON","FOBUR B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57757",57757,"1869dbad-b79d-411b-b107-cdb60c0d1c21","1869dbad-b79d-411b-b107-cdb60c0d1c21","Jos East","Plateau","North-Central",389,"9.88830674 9.09505837 1017.2000122070313 5.0","1343820047020.jpg","plateau_jos_east","1343820047020.jpg","Borehole",NA,"borehole_tube_well","water_source","Korebben","Federe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57758",57758,"659b940a-6dc7-4576-9ace-19f77f2752f2","659b940a-6dc7-4576-9ace-19f77f2752f2","Jos East","Plateau","North-Central",389,"9.87348519 8.95123567 1345.4000244140625 5.0","1344004260468.jpg","plateau_jos_east","1344004260468.jpg","Tap",NA,NA,"outlet","Kwanga","Fobur B ward","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"57759",57759,"93c254cc-8cfe-44da-86b6-bc4fba97581f","93c254cc-8cfe-44da-86b6-bc4fba97581f","Jos East","Plateau","North-Central",389,"10.038660764694214 9.10992980003357 947.0 4.0","1344241602307.jpg","plateau_jos_east","1344241602307.jpg","Tap",NA,NA,"outlet","Gada","Jarawan Kogi(b)","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"57760",57760,"c6273166-0464-488e-a161-b25ba59c118e","c6273166-0464-488e-a161-b25ba59c118e","Jos East","Plateau","North-Central",389,"9.97358431 8.97953489 984.7999877929688 5.0","1343735144388.jpg","plateau_jos_east","1343735144388.jpg","Borehole",NA,"borehole_tube_well","water_source","Durbi A","Shere West","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57761",57761,"e874afcb-d216-4993-beb6-f145782623f2","e874afcb-d216-4993-beb6-f145782623f2","Jos East","Plateau","North-Central",389,"9.89057935 9.00201211 1353.0999755859375 5.0","1343903992157.jpg","plateau_jos_east","1343903992157.jpg","Tap",NA,NA,"outlet","RIZEK","FOBUR B","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57762",57762,"e78626f5-60ed-4eab-acdc-663daced2ff7","e78626f5-60ed-4eab-acdc-663daced2ff7","Jos East","Plateau","North-Central",389,"9.97999294 8.96322251 969.2000122070313 5.0","1343738371728.jpg","plateau_jos_east","1343738371728.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwash","Shere West","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57763",57763,"c68d2538-5be2-47f8-97d6-0e9393354e1a","c68d2538-5be2-47f8-97d6-0e9393354e1a","Jos East","Plateau","North-Central",389,"9.99077876 9.11133697 959.7000122070313 5.0","1344242990037.jpg","plateau_jos_east","1344242990037.jpg","Borehole",NA,"borehole_tube_well","water_source","Angware","Maigemu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57764",57764,"8f7d2949-ce4c-4be3-9d95-7e4411795d7f","8f7d2949-ce4c-4be3-9d95-7e4411795d7f","Jos East","Plateau","North-Central",389,"9.88445722 9.03832135 1248.199951171875 6.0","1343825573548.jpg","plateau_jos_east","1343825573548.jpg","Tap",NA,NA,"outlet","Farinyashi","Fobur A ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57765",57765,"f0d06d98-c14e-4841-9d86-d8e2004170da","f0d06d98-c14e-4841-9d86-d8e2004170da","Jos East","Plateau","North-Central",389,"9.85562438 9.02102862 1335.0 5.0","1343839453094.jpg","plateau_jos_east","1343839453094.jpg","Tap",NA,NA,"outlet","FOBUR","FOBUR CENTRAL","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57766",57766,"64b21cf1-1988-4031-8114-1b8fed570971","64b21cf1-1988-4031-8114-1b8fed570971","Jos East","Plateau","North-Central",389,"9.93601193 9.10567248 974.2000122070313 5.0","1343746249470.jpg","plateau_jos_east","1343746249470.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kashudun.","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57767",57767,"f433dc3c-85b0-4982-b23f-7c473f79a243","f433dc3c-85b0-4982-b23f-7c473f79a243","Jos East","Plateau","North-Central",389,"9.75303266 9.06384539 1064.699951171875 3.0","1343835632181.jpg","plateau_jos_east","1343835632181.jpg","Borehole",NA,"borehole_tube_well","water_source","Gora.","O","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57768",57768,"885d60cf-d937-4226-99da-cf2ddff030e1","885d60cf-d937-4226-99da-cf2ddff030e1","Jos East","Plateau","North-Central",389,"9.75344649 9.14551984 977.0 12.0","1343825170499.jpg","plateau_jos_east","1343825170499.jpg","Tap",NA,NA,"outlet","Angwanlogo.","0","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57769",57769,"c094dbf2-a941-4bee-a69b-217d22146d70","c094dbf2-a941-4bee-a69b-217d22146d70","Jos East","Plateau","North-Central",389,"9.9162972 9.1108104 977.7000122070313 5.0","1343816010701.jpg","plateau_jos_east","1343816010701.jpg","Borehole",NA,"borehole_tube_well","water_source","Federe","Federe","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"57770",57770,"3da5d6ea-cf69-4cb4-abcc-1b1d8d07ffcd","3da5d6ea-cf69-4cb4-abcc-1b1d8d07ffcd","Jos East","Plateau","North-Central",389,"9.76778142 8.98920284 1187.699951171875 5.0","1343994958089.jpg","plateau_jos_east","1343994958089.jpg","Borehole",NA,"borehole_tube_well","water_source","Fusa.","O","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57771",57771,"c28f4953-873d-44c9-8177-f02ef347540d","c28f4953-873d-44c9-8177-f02ef347540d","Jos East","Plateau","North-Central",389,"9.790497422218323 8.988007307052612 1234.0 4.0","1343997433373.jpg","plateau_jos_east","1343997433373.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bayan- Dutse","Naton- Fusa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57772",57772,"2c39a880-5dec-4a30-bc5a-b759b2b5a21e","2c39a880-5dec-4a30-bc5a-b759b2b5a21e","Jos East","Plateau","North-Central",389,"10.00492482 9.01969552 948.2000122070313 5.0","1343739132673.jpg","plateau_jos_east","1343739132673.jpg","Unimproved Well",NA,"protected_dug_well","water_source","DINYA","SHERE CENTRAL","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57773",57773,"de53fcc1-e379-4e37-bcf7-7337a5ce43a2","de53fcc1-e379-4e37-bcf7-7337a5ce43a2","Jos East","Plateau","North-Central",389,"9.99631384 9.10253841 977.5 5.0","1344258199822.jpg","plateau_jos_east","1344258199822.jpg","Borehole",NA,"borehole_tube_well","water_source","Angware.","Jarankogi.b.","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57774",57774,"5311faf2-d650-4f30-b5df-39d682753f70","5311faf2-d650-4f30-b5df-39d682753f70","Jos East","Plateau","North-Central",389,"9.85771701 9.01969527 1320.4000244140625 5.0","1343901442491.jpg","plateau_jos_east","1343901442491.jpg","Unimproved Well",NA,"protected_dug_well","water_source","FOBUR","FOBUR A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57775",57775,"7be4baf7-2529-4f05-90fe-0c92666ff6f3","7be4baf7-2529-4f05-90fe-0c92666ff6f3","Jos East","Plateau","North-Central",389,"9.88235436 8.9816228 1352.0999755859375 5.0","1343997692423.jpg","plateau_jos_east","1343997692423.jpg","Tap",NA,NA,"outlet","Zarazon","Fobur B ward","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"57776",57776,"7a76f921-dc8f-4697-89ae-5d5252677b79","7a76f921-dc8f-4697-89ae-5d5252677b79","Jos East","Plateau","North-Central",389,"9.85461679 9.02431996 1354.699951171875 5.0","1343836071321.jpg","plateau_jos_east","1343836071321.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","NEW FOBUR","FOBUR CENTRAL","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57777",57777,"cf1578e9-45b0-432b-8e76-c16cec3a2b17","cf1578e9-45b0-432b-8e76-c16cec3a2b17","Jos East","Plateau","North-Central",389,"9.753182530403137 9.061269164085388 1049.0 4.0","1343903607986.jpg","plateau_jos_east","1343903607986.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fadan-Fursum","Fursum","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57778",57778,"7926fa0f-57c7-441a-94bc-565a5f36bc2b","7926fa0f-57c7-441a-94bc-565a5f36bc2b","Jos East","Plateau","North-Central",389,"9.99309387 9.12398928 945.7000122070313 5.0","1344249719772.jpg","plateau_jos_east","1344249719772.jpg","Borehole",NA,"borehole_tube_well","water_source","Saradan .","Jarankogi.b.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57779",57779,"a01339b6-908c-4d81-9690-45fae63a70f7","a01339b6-908c-4d81-9690-45fae63a70f7","Jos East","Plateau","North-Central",389,"10.039937496185303 9.107746481895447 959.0 3.0","1344240292976.jpg","plateau_jos_east","1344240292976.jpg","Tap",NA,NA,"outlet","Gada","Jarawan Kogi(b)","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57780",57780,"754fc3d2-d228-4420-af5b-163f8a5356de","754fc3d2-d228-4420-af5b-163f8a5356de","Jos East","Plateau","North-Central",389,"9.76882517337799 9.00155246257782 1161.0 4.0","1343993310493.jpg","plateau_jos_east","1343993310493.jpg","Borehole",NA,"borehole_tube_well","water_source","Fusa","Naton- Fusa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57781",57781,"3ccaed56-0827-498b-a666-7f93324351c2","3ccaed56-0827-498b-a666-7f93324351c2","Jos East","Plateau","North-Central",389,"10.00837948 9.20813672 906.7000122070313 5.0","1344249964383.jpg","plateau_jos_east","1344249964383.jpg","Borehole",NA,"borehole_tube_well","water_source","Danche","Danche","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57782",57782,"72e21074-39d6-4b35-8ef5-36c702c97219","72e21074-39d6-4b35-8ef5-36c702c97219","Jos East","Plateau","North-Central",389,"9.99264397 9.11201945 948.2999877929688 5.0","1344252820079.jpg","plateau_jos_east","1344252820079.jpg","Borehole",NA,"borehole_tube_well","water_source","Angware.","Jarankogi.b.","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57783",57783,"994ab016-c585-413e-876d-955d6a7ab395","994ab016-c585-413e-876d-955d6a7ab395","Jos East","Plateau","North-Central",389,"10.01320773 9.19330813 932.2000122070313 5.0","1344248679309.jpg","plateau_jos_east","1344248679309.jpg","Borehole",NA,"borehole_tube_well","water_source","Maigemu","Maigemu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57784",57784,"56b76e41-fda0-4ca8-a9f3-3eaf2642f89b","56b76e41-fda0-4ca8-a9f3-3eaf2642f89b","Jos East","Plateau","North-Central",389,"9.99545534 8.99621409 922.9000244140625 5.0","1343747992348.jpg","plateau_jos_east","1343747992348.jpg","Borehole",NA,"borehole_tube_well","water_source","Durbi B","Shere west","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57785",57785,"3d2954bb-f0b5-4ad3-a5e2-ccc443ac0d2b","3d2954bb-f0b5-4ad3-a5e2-ccc443ac0d2b","Jos East","Plateau","North-Central",389,"9.98797122 9.07282194 992.4000244140625 5.0","1343739173673.jpg","plateau_jos_east","1343739173673.jpg","Tap",NA,NA,"outlet","Jankasa.","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57786",57786,"19b5d4b2-b6a6-41ce-bbd4-083cf39c6dac","19b5d4b2-b6a6-41ce-bbd4-083cf39c6dac","Jos East","Plateau","North-Central",389,"9.9149955 9.11140112 989.0 5.0","1343815240489.jpg","plateau_jos_east","1343815240489.jpg","Tap",NA,NA,"outlet","Federe","Federe","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"57787",57787,"1e0a8023-d710-40f2-92ac-8567be44bfe1","1e0a8023-d710-40f2-92ac-8567be44bfe1","Jos East","Plateau","North-Central",389,"9.88471031 8.99267155 1366.0 5.0","1343913019739.jpg","plateau_jos_east","1343913019739.jpg","Tap",NA,NA,"outlet","KERKER","FOBUR B","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"57788",57788,"e607f06c-395e-4231-9adc-36cf1ec2e226","e607f06c-395e-4231-9adc-36cf1ec2e226","Jos East","Plateau","North-Central",389,"9.88460345 8.99264245 1370.699951171875 5.0","1343913130823.jpg","plateau_jos_east","1343913130823.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KERKER","FOBUR B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57789",57789,"0edf9a6b-16c7-49fd-aeab-aec0b9c73b22","0edf9a6b-16c7-49fd-aeab-aec0b9c73b22","Jos East","Plateau","North-Central",389,"9.87032788 9.05824606 1177.0 5.0","1343819195996.jpg","plateau_jos_east","1343819195996.jpg","Tap",NA,NA,"outlet","Fadan fobur","Fobur central","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"57790",57790,"e8e89bf7-3aec-4900-8c5c-8948ffa56d66","e8e89bf7-3aec-4900-8c5c-8948ffa56d66","Jos East","Plateau","North-Central",389,"9.803420305252075 9.00655210018158 1273.0 4.0","1344006364148.jpg","plateau_jos_east","1344006364148.jpg","Borehole",NA,"borehole_tube_well","water_source","Naton-Fusa","Naton-Fusa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57791",57791,"1fb1f437-9cb9-4b06-8a35-91d9ff3eb993","1fb1f437-9cb9-4b06-8a35-91d9ff3eb993","Jos East","Plateau","North-Central",389,"9.99264735 9.10032174 988.5999755859375 5.0","1344244028451.jpg","plateau_jos_east","1344244028451.jpg","Tap",NA,"developed_protected_spring_water","water_source","Angware","Maigmu","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"57792",57792,"3b12f6b6-025e-45ab-a899-915c44d4ae63","3b12f6b6-025e-45ab-a899-915c44d4ae63","Jos East","Plateau","North-Central",389,"9.99067179 8.97317805 967.4000244140625 5.0","1343739791004.jpg","plateau_jos_east","1343739791004.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwisti","Shere West","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57793",57793,"b6cb4ab8-78f7-410a-845e-1634e24fc1ff","b6cb4ab8-78f7-410a-845e-1634e24fc1ff","Jos East","Plateau","North-Central",389,"9.99076174 9.11131376 961.2000122070313 5.0","1344246530684.jpg","plateau_jos_east","1344246530684.jpg","Borehole",NA,"borehole_tube_well","water_source","Angware.","Jarawan.kogi.b.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57794",57794,"35ceb76d-32b0-40ee-9b0a-8fb1b4cda6a8","35ceb76d-32b0-40ee-9b0a-8fb1b4cda6a8","Jos East","Plateau","North-Central",389,"9.85757532 9.02179061 1318.800048828125 5.0","1343899682811.jpg","plateau_jos_east","1343899682811.jpg","Unimproved Well",NA,"protected_dug_well","water_source","FOBUR","FOBUR A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57795",57795,"fd614289-c10d-4e64-a12d-24af9b558f19","fd614289-c10d-4e64-a12d-24af9b558f19","Jos East","Plateau","North-Central",389,"9.95063181 9.23850078 865.5999755859375 5.0","1343999913817.jpg","plateau_jos_east","1343999913817.jpg","Borehole",NA,"borehole_tube_well","water_source","Godong","Federe","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"57796",57796,"2a8ae538-af98-46f6-b8c3-f4b812ae4361","2a8ae538-af98-46f6-b8c3-f4b812ae4361","Jos East","Plateau","North-Central",389,"10.0023716 9.02109716 940.9000244140625 5.0","1343740421553.jpg","plateau_jos_east","1343740421553.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DINYA","SHERE CENTRAL","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57797",57797,"af0ae4db-2af1-4a7c-807c-9f6cf1ff759f","af0ae4db-2af1-4a7c-807c-9f6cf1ff759f","Jos East","Plateau","North-Central",389,"9.75747924 9.08342627 1068.0999755859375 5.0","1343831579127.jpg","plateau_jos_east","1343831579127.jpg","Tap",NA,NA,"outlet","Nitseng","O","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57798",57798,"a136f177-bbb6-4817-9945-c5b62ceef27b","a136f177-bbb6-4817-9945-c5b62ceef27b","Jos East","Plateau","North-Central",389,"9.75812315940857 9.108256101608276 1049.0 4.0","1343829647784.jpg","plateau_jos_east","1343829647784.jpg","Borehole",NA,"borehole_tube_well","water_source","Tere","Fursum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57799",57799,"1942ea01-62ed-486b-959a-607fe2f2e423","1942ea01-62ed-486b-959a-607fe2f2e423","Jos East","Plateau","North-Central",389,"10.00302343 9.02211501 939.7999877929688 5.0","1343739829723.jpg","plateau_jos_east","1343739829723.jpg","Tap",NA,NA,"outlet","DINYA","SHERE CENTRAL","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57800",57800,"a25963a3-1698-4de1-a9ac-03b5da9ad3c8","a25963a3-1698-4de1-a9ac-03b5da9ad3c8","Jos East","Plateau","North-Central",389,"9.87132215 9.05950107 1207.5 5.0","1343818834896.jpg","plateau_jos_east","1343818834896.jpg","Tap",NA,NA,"outlet","FADAN FOBUR","FOBUR EAST","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57801",57801,"8fc34a30-3fae-4ea7-b1a7-c4801756114e","8fc34a30-3fae-4ea7-b1a7-c4801756114e","Jos East","Plateau","North-Central",389,"9.88841748 8.99732559 1364.0999755859375 5.0","1343908790328.jpg","plateau_jos_east","1343908790328.jpg","Tap",NA,NA,"outlet","RIZEK","FOBUR B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57802",57802,"78016c77-c588-47a2-933a-fc31b7fb7192","78016c77-c588-47a2-933a-fc31b7fb7192","Jos East","Plateau","North-Central",389,"9.75318076 9.06128476 1063.5999755859375 5.0","1343822599506.jpg","plateau_jos_east","1343822599506.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gora","O","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57803",57803,"f6ab3909-69a2-49c3-afea-f67b272b5a2d","f6ab3909-69a2-49c3-afea-f67b272b5a2d","Jos East","Plateau","North-Central",389,"9.94858017 9.23856717 850.0999755859375 5.0","1344000271655.jpg","plateau_jos_east","1344000271655.jpg","Borehole",NA,"borehole_tube_well","water_source","Godong","Federe","Yes","Hand Pump","No","Don't Know","Don't Know","Stand Alone Water Point"
"57804",57804,"f2ac7709-57de-46d5-a6b3-d0bb98021f0d","f2ac7709-57de-46d5-a6b3-d0bb98021f0d","Jos East","Plateau","North-Central",389,"9.88467869 8.96336845 1329.0 5.0","1344002142993.jpg","plateau_jos_east","1344002142993.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ZARAZON","FOBUR B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
