"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"28",11741,"a25204e0-e831-49ed-9799-0bb0350b66c7","kwande","benue","north_central",454,"1339817700243.jpg","benue_kwande","a25204e0-e831-49ed-9799-0bb0350b66c7","1339817700243.jpg","6.89098289 9.23627319 266.20001220703125 5.0","Holy Child Clinic/Maternity Adikpo","maternity",FALSE,TRUE,NA,TRUE,TRUE,8,NA,FALSE,5,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"29",11742,"05c3075f-1a9c-4ce0-9ff4-232692539b8d","kwande","benue","north_central",454,"1340017108888.jpg","benue_kwande","05c3075f-1a9c-4ce0-9ff4-232692539b8d","1340017108888.jpg","7.00763653 9.50579047 197.89999389648438 5.0","C H C Boagundu","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"30",11743,"3c08a438-63ad-4a66-988a-3b38aaadc6b7","kwande","benue","north_central",454,"1340016692638.jpg","benue_kwande","3c08a438-63ad-4a66-988a-3b38aaadc6b7","1340016692638.jpg","6.84158669 9.61280802 213.8000030517578 5.0","Comm Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",11744,"66703875-a831-4582-b854-14dbcb68e6c3","kwande","benue","north_central",454,"1340021451390.jpg","benue_kwande","66703875-a831-4582-b854-14dbcb68e6c3","1340021451390.jpg","6.87716624 9.65790684 201.3000030517578 5.0","St. James Pri Health Clinic Anyaise","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"32",11745,"d1d3a2cf-7ce8-4ac6-b080-1c09a7bbee17","kwande","benue","north_central",454,"1339670490832.jpg","benue_kwande","d1d3a2cf-7ce8-4ac6-b080-1c09a7bbee17","1339670490832.jpg","6.84724273 9.22598686 257.29998779296875 5.0","N.K.S.T. hospital Akporo","healthpostdispensary",TRUE,TRUE,NA,FALSE,FALSE,2,NA,FALSE,2,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"33",11746,"551d7bc1-74cb-475f-90d0-b89aafabc2e5","kwande","benue","north_central",454,"1340028722185.jpg","benue_kwande","551d7bc1-74cb-475f-90d0-b89aafabc2e5","1340028722185.jpg","6.98294545 9.63306219 282.29998779296875 5.0","Comm Health Clinic Ikyoawen","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,2,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",11747,"aec11bec-d0a9-42bf-9419-55091a7c8d92","kwande","benue","north_central",454,"1340119197669.jpg","benue_kwande","aec11bec-d0a9-42bf-9419-55091a7c8d92","1340119197669.jpg","6.53329562 9.64940117 235.5 5.0","Mimidoo Clinic Jointwater","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"35",11748,"bdd721b9-3d58-4013-beb8-78189a64724b","kwande","benue","north_central",454,"1339777841109.jpg","benue_kwande","bdd721b9-3d58-4013-beb8-78189a64724b","1339777841109.jpg","6.88925578 9.22905119 266.1000061035156 5.0","Critical care hospital","maternity",TRUE,TRUE,NA,FALSE,TRUE,8,NA,TRUE,8,0,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"36",11749,"806d3f74-7792-4163-b866-8474ce2ba4ba","kwande","benue","north_central",454,"1339763435687.jpg","benue_kwande","806d3f74-7792-4163-b866-8474ce2ba4ba","1339763435687.jpg","6.911258697509766 9.243970513343811 240.0 4.0","Lintex Clinic And Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,2,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"37",11750,"590ea938-a9d0-4028-be97-ed1a47845617","kwande","benue","north_central",454,"1339675593429.jpg","benue_kwande","590ea938-a9d0-4028-be97-ed1a47845617","1339675593429.jpg","6.79103349 9.27045326 259.6000061035156 5.0","NKST Health Clinic,Abenga","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,1,1,0,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"38",11751,"a9c16a79-14e3-4ff6-8b7a-1f0382f9c22d","kwande","benue","north_central",454,"1340110184879.jpg","benue_kwande","a9c16a79-14e3-4ff6-8b7a-1f0382f9c22d","1340110184879.jpg","6.81892735 9.69656102 207.6999969482422 5.0","Torhile Ikya Clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"39",11752,"bf64a151-69bc-451f-a27e-f89f0f704218","kwande","benue","north_central",454,"1340201667725.jpg","benue_kwande","bf64a151-69bc-451f-a27e-f89f0f704218","1340201667725.jpg","6.686827540397644 9.441874623298645 271.0 4.0","Local Government Health Clinic","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"40",11753,"3eacd436-1988-468f-8a7d-d9958eaa985f","kwande","benue","north_central",454,"1339760875570.jpg","benue_kwande","3eacd436-1988-468f-8a7d-d9958eaa985f","1339760875570.jpg","6.80407821 9.30272187 240.89999389648438 5.0","Waremaior Health Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,FALSE,FALSE,0,0,2,0,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"41",11754,"6baa26dd-5f8a-40bd-a6e7-93c9a5fb62df","kwande","benue","north_central",454,"1339665047115.jpg","benue_kwande","6baa26dd-5f8a-40bd-a6e7-93c9a5fb62df","1339665047115.jpg","6.748169660568237 9.195519089698792 248.0 4.0","Primary Health Care Jaki","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,4,NA,TRUE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"42",11755,"0834cea0-ddef-4938-8f36-c24290caf2cf","kwande","benue","north_central",454,"1339937690879.jpg","benue_kwande","0834cea0-ddef-4938-8f36-c24290caf2cf","1339937690879.jpg","6.89758281 9.49442707 225.5 5.0","SETA Medical Centre Jato-aka","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,2,1,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"43",11756,"7afa7f76-0f50-4e37-b49b-5e50188ccf06","kwande","benue","north_central",454,"1340121196544.jpg","benue_kwande","7afa7f76-0f50-4e37-b49b-5e50188ccf06","1340121196544.jpg","6.87927258 9.36485811 233.3000030517578 5.0","Sam Paki Clinic Amahundu","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"44",11757,"44a26c2f-8fdf-454d-9ae7-e45cfa4b40e0","kwande","benue","north_central",454,"1339768975930.jpg","benue_kwande","44a26c2f-8fdf-454d-9ae7-e45cfa4b40e0","1339768975930.jpg","6.84865894 9.2906375 240.1999969482422 5.0","NKST","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,0,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"45",11758,"b378d165-ebd9-4a24-b2b0-5ac3cc5e3e27","kwande","benue","north_central",454,"1340116677341.jpg","benue_kwande","b378d165-ebd9-4a24-b2b0-5ac3cc5e3e27","1340116677341.jpg","6.84199333190918 9.524019956588745 245.0 4.0","Community Health Clinic Igyubua","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"46",11759,"dc82ca3e-c2a2-4406-abde-9b01b9389f7d","kwande","benue","north_central",454,"1339598875864.jpg","benue_kwande","dc82ca3e-c2a2-4406-abde-9b01b9389f7d","1339598875864.jpg","6.77248717 9.21684428 241.8000030517578 5.0","Tar Maternity & Clinic","maternity",FALSE,FALSE,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"47",11760,"d3ad11cd-5ed0-4062-84c0-caa4e520f299","kwande","benue","north_central",454,"1340142847721.jpg","benue_kwande","d3ad11cd-5ed0-4062-84c0-caa4e520f299","1340142847721.jpg","6.75793824 9.36465545 252.3000030517578 5.0","Local Goverment Health Clinic Adagi","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"48",11761,"3708ea9c-ba35-4b77-b58b-5f4dc752dccd","kwande","benue","north_central",454,"1339600883458.jpg","benue_kwande","3708ea9c-ba35-4b77-b58b-5f4dc752dccd","1339600883458.jpg","6.6970789432525635 9.205384254455566 245.0 4.0","Nengeh Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"49",11762,"89e1093d-e134-4042-95d7-1d8c1b7d3159","kwande","benue","north_central",454,"1339775520430.jpg","benue_kwande","89e1093d-e134-4042-95d7-1d8c1b7d3159","1339775520430.jpg","6.89040974 9.23437149 263.5 5.0","Local government clinic","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,TRUE,4,FALSE,FALSE,3,0,1,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"50",11763,"852b060e-8309-4a7b-b844-69c87e3d39ea","kwande","benue","north_central",454,"1339920513650.jpg","benue_kwande","852b060e-8309-4a7b-b844-69c87e3d39ea","1339920513650.jpg","6.80435528 9.20282614 247.1999969482422 5.0","Family health care centre. Ajio upev","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"51",11764,"3890ddf6-87cf-4bf0-95d0-85e00b88936b","kwande","benue","north_central",454,"1339816069614.jpg","benue_kwande","3890ddf6-87cf-4bf0-95d0-85e00b88936b","1339816069614.jpg","6.8890755 9.23949316 278.79998779296875 5.0","Shaladoo Hospital Adikpo","healthpostdispensary",FALSE,TRUE,NA,TRUE,TRUE,8,NA,FALSE,4,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"52",11765,"45add229-602f-4dad-801d-110c1c71c2df","kwande","benue","north_central",454,"1339930576122.jpg","benue_kwande","45add229-602f-4dad-801d-110c1c71c2df","1339930576122.jpg","6.91224491 9.49096735 236.8000030517578 5.0","NKST Hospital, Jato-Aka","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"53",11766,"3e35d19b-10ff-40a6-8468-51a70bfd41b0","kwande","benue","north_central",454,"1340075785157.jpg","benue_kwande","3e35d19b-10ff-40a6-8468-51a70bfd41b0","1340075785157.jpg","6.74659687 9.43389755 263.20001220703125 5.0","Community Health Clinic Begha","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,5,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"54",11767,"607b1107-f866-49e7-9092-c0f3d0a02503","kwande","benue","north_central",454,"1339819545399.jpg","benue_kwande","607b1107-f866-49e7-9092-c0f3d0a02503","1339819545399.jpg","6.88519416 9.23426768 252.8000030517578 5.0","Tidoo Health Clinic Adikpo","maternity",FALSE,TRUE,NA,TRUE,TRUE,8,NA,FALSE,8,0,0,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"55",11768,"a1a70fe3-d845-44cb-b97b-63a4d91cf864","kwande","benue","north_central",454,"1339933776656.jpg","benue_kwande","a1a70fe3-d845-44cb-b97b-63a4d91cf864","1339933776656.jpg","6.869770288467407 9.501022696495056 250.0 4.0","Comm. Health Clinic Hiitom","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,5,FALSE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"56",11769,"2f4ffc37-8c1f-47c0-a368-e52ad1b6fd38","kwande","benue","north_central",454,"1339939667128.jpg","benue_kwande","2f4ffc37-8c1f-47c0-a368-e52ad1b6fd38","1339939667128.jpg","6.877081990242004 9.4612455368042 251.0 4.0","Kwande Health Clinic","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"57",11770,"d67cdc88-7d96-4606-8706-0b081b6e1a08","kwande","benue","north_central",454,"1339684941008.jpg","benue_kwande","d67cdc88-7d96-4606-8706-0b081b6e1a08","1339684941008.jpg","6.88302454 9.21554054 247.6999969482422 5.0","Gabrial suswam cottage hospital","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,7,FALSE,TRUE,7,0,2,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
