"lga_id","num_existing_schools","num_existing_classrooms","total_teachers","primary_js","improved_functional_water","improved_sanitation","phcn_electricity","num_classrm_w_chalkboard","num_tchrs_with_nce","lga","state","zone","pop_2006"
339,34,454,305,31,3,9,4,206,146,"Ila","Osun","Southwest",62049
340,33,324,381,27,5,21,14,206,266,"Ilejemeje","Ekiti","Southwest",43530
341,116,1217,1260,99,13,69,38,0,800,"Ile Oluji Okeigbo","Ondo","Southwest",172870
342,103,1184,1369,74,26,75,49,910,645,"Ilesha-East","Osun","Southwest",106586
343,76,924,1310,52,17,64,28,779,724,"Ilesha-West","Osun","Southwest",103555
344,91,575,304,91,12,11,6,0,54,"Illela","Sokoto","Northwest",150489
345,118,943,2048,87,36,38,57,519,1085,"Ilorin East","Kwara","North-Central",204310
346,101,954,2426,74,38,54,54,763,1379,"Ilorin South","Kwara","North-Central",208691
347,118,1485,3459,97,36,90,91,847,1844,"Ilorin west","Kwara","North-Central",364666
348,101,716,1132,91,9,26,20,496,824,"Imeko Afon","Ogun","Southwest",82217
349,67,479,478,60,21,41,10,318,166,"Ingawa","Katsina","Northwest",169753
350,64,611,601,61,2,38,10,83,413,"Ini","Akwa Ibom","South-South",99196
351,141,1142,1479,123,32,57,49,987,972,"Ipokia","Ogun","Southwest",150426
352,97,925,847,95,28,39,10,680,537,"Irele","Ondo","Southwest",145166
353,94,1605,926,85,18,36,12,4401,487,"Irepo","Oyo","Southwest",122553
354,52,946,583,39,15,36,14,467,382,"Irepodun","Osun","Southwest",119497
355,155,1360,2146,126,39,46,49,1081,1107,"Irepodun","Kwara","North-Central",148610
356,88,913,1696,83,19,37,34,300,1031,"Irepodun/Ifelodun","Ekiti","Southwest",129149
357,65,566,641,54,6,23,28,502,422,"Irewole","Osun","Southwest",143599
358,102,490,1083,94,54,21,9,271,212,"Isa","Sokoto","Northwest",146103
359,81,835,1089,68,16,37,19,781,686,"Ise/Orun","Ekiti","Southwest",113754
360,191,1359,1735,148,38,58,70,679,1130,"Iseyin","Oyo","Southwest",256926
361,116,1942,1281,110,25,19,33,1213,770,"Ishielu","Ebonyi","Southeast",151048
362,106,2092,1272,103,39,64,38,366,577,"Isiala Mbano","Imo","Southeast",198736
363,58,677,658,50,15,41,16,362,388,"Isiala Ngwa North","Abia","Southeast",153734
364,99,916,1385,94,23,57,36,309,844,"Isiala Ngwa South","Abia","Southeast",134762
365,84,585,744,52,29,39,42,463,417,"Isin","Kwara","North-Central",59738
366,27,256,252,26,0,10,5,0,151,"Isi-Uzo","Enugu","Southeast",148415
367,96,790,734,78,4,36,15,646,450,"Isokan","Osun","Southwest",103177
368,79,873,1239,73,33,41,35,534,660,"Isoko north","Delta","South-South",144155
369,126,2374,2248,123,44,67,76,1024,1229,"Isoko South","Delta","South-South",227712
370,38,548,429,34,5,20,15,84,219,"Isu","Imo","Southeast",164468
371,83,2794,1197,69,13,58,26,467,600,"Isuikwuato","Abia","Southeast",114442
372,71,307,325,71,23,22,0,0,149,"Itas/Gadau","Bauchi","Northeast",229969
373,85,2474,541,79,14,17,12,378,392,"Itesiwaju","Oyo","Southwest",128652
374,13,174,314,10,2,9,9,119,160,"Itu","Akwa Ibom","South-South",127033
375,77,2761,836,68,10,41,15,137,537,"Ivo","Ebonyi","Southeast",120919
376,71,608,734,64,11,15,9,396,519,"Iwajowa","Oyo","Southwest",102980
377,162,2682,1995,127,23,74,71,1307,1207,"Iwo","Osun","Southwest",191377
378,94,1028,968,90,50,30,4,0,613,"Izzi","Ebonyi","Southeast",234072
379,117,806,1370,110,38,55,28,432,815,"Jaba","Kaduna","Northwest",155377
380,157,2036,1251,140,23,68,9,1701,644,"Jada","Adamawa","Northeast",168473
381,67,369,422,54,30,14,7,322,165,"Jahun","Jigawa","Northwest",229094
382,80,292,452,74,25,14,1,219,251,"Jakusko","Yobe","Northeast",229083
383,172,1831,3424,146,24,106,67,1538,2062,"Jalingo","Taraba","Northeast",139845
384,65,4373,507,58,32,37,4,281,364,"Jama'are","Bauchi","Northeast",117883
385,76,631,910,70,22,43,19,537,277,"Jega","Kebbi","Northwest",193352
386,191,3227,1916,175,34,54,37,659,1270,"Jema'a","Kaduna","Northwest",278735
387,43,2513,1616,36,7,29,12,2407,777,"Jere","Borno","Northeast",211204
388,92,577,827,86,16,59,7,451,331,"Jibia","Katsina","Northwest",169748
389,71,507,801,70,13,15,1,261,617,"Jos East","Plateau","North-Central",85602
390,105,1308,2599,89,16,72,55,767,1158,"Jos North","Plateau","North-Central",429300
391,150,2212,2023,143,23,49,47,773,1101,"Jos South","Plateau","North-Central",306716
392,105,1096,1419,100,24,54,41,0,926,"Kabba/Bunu","Kogi","North-Central",145446
393,132,679,1080,126,51,30,13,497,302,"Kabo","Kano","Northwest",153828
394,293,1838,1947,293,48,57,14,0,1101,"Kachia","Kaduna","Northwest",244274
395,71,1224,3156,59,37,58,36,870,1941,"Kaduna North","Kaduna","Northwest",357694
396,114,2716,3742,103,37,103,80,2600,2104,"kaduna South","Kaduna","Northwest",402390
397,57,1284,359,51,39,4,5,232,218,"Kafin-Hausa","Jigawa","Northwest",271058
398,80,3601,720,71,17,43,10,379,212,"Kafur","Katsina","Northwest",202884
399,33,168,316,32,6,20,1,92,129,"Kaga","Borno","Northeast",90015
400,197,2172,1252,180,18,69,13,545,706,"Kagarko","Kaduna","Northwest",240943
401,100,650,851,98,47,19,4,0,514,"Kaiama","Kwara","North-Central",124164
402,73,366,435,73,14,59,2,0,162,"Kaita","Katsina","Northwest",184401
403,77,824,869,64,6,32,20,621,594,"Kajola","Oyo","Southwest",200997
404,56,357,409,55,21,7,9,178,196,"Kajuru","Kaduna","Northwest",110868
405,24,95,206,24,11,8,0,0,76,"Kala/Balge","Borno","Northeast",60797
406,39,249,279,36,16,14,10,138,126,"Kalgo","Kebbi","Northwest",85403
407,15,88,286,12,9,9,1,4,162,"Kaltungo","Gombe","Northeast",149805
408,159,826,1413,154,5,10,6,478,859,"Kanam","Plateau","North-Central",165898
409,98,3448,622,94,8,44,5,4317,220,"Kankara","Katsina","Northwest",245739
410,125,907,855,119,50,27,4,0,700,"Kanke","Plateau","North-Central",121424
411,77,636,821,71,20,62,8,511,451,"Kankia","Katsina","Northwest",151434
412,20,1154,291,14,6,10,6,119,212,"Kano-Municipal","Kano","Northwest",365525
413,47,236,288,46,12,13,0,0,88,"Karasuwa","Yobe","Northeast",106992
414,152,658,793,141,29,50,33,406,255,"Karaye","Kano","Northwest",141407
415,182,1333,1731,181,16,43,0,0,1101,"Karin Lamido","Taraba","Northeast",195844
416,216,2641,2071,175,47,83,51,3212,1218,"Karu","Nasarawa","North-Central",205477
418,186,804,1641,172,27,24,21,509,635,"Katcha","Niger","North-Central",122176
419,95,7412,2237,88,36,80,54,5226,1250,"Katsina","Katsina","Northwest",318459
420,161,1145,1763,137,26,59,32,845,1272,"Katsina-Ala","Benue","North-Central",224718
421,50,1383,742,39,13,19,5,163,454,"Kaura","Kaduna","Northwest",222579
422,110,1651,943,102,37,34,9,1471,497,"Kaura Namoda","Zamfara","Northwest",281367
423,94,1437,513,86,7,4,11,266,267,"Kauru","Kaduna","Northwest",17008
424,59,529,832,46,34,51,14,423,318,"Kazaure","Jigawa","Northwest",161494
425,75,447,688,68,4,16,9,272,411,"Keana","Nasarawa","North-Central",79253
426,67,4338,280,66,6,5,4,215,104,"Kebbe","Sokoto","Northwest",124658
427,84,993,1332,75,11,63,43,842,685,"Keffi","Nasarawa","North-Central",92664
428,118,1145,1192,117,29,32,5,0,490,"Khana","Rivers","South-South",294217
429,111,1572,711,105,42,52,9,1466,195,"Kibiya","Kano","Northwest",136736
430,87,406,400,87,14,25,7,0,186,"Kirfi","Bauchi","Northeast",147618
431,64,285,487,50,49,33,7,193,200,"Kiri-Kasama","Jigawa","Northwest",191523
432,149,791,837,138,22,73,28,483,337,"Kiru","Kano","Northwest",264781
433,52,312,327,39,31,17,11,255,129,"kiyawa","Jigawa","Northwest",172913
434,115,537,898,93,7,22,19,358,554,"Kogi","Kogi","North-Central",115900
435,5,32,27,5,0,0,0,12,10,"Koko/Besse","Kebbi","Northwest",154605
436,117,756,1205,93,11,34,8,457,742,"Kokona","Nasarawa","North-Central",109749
437,48,10261,576,36,7,20,20,3074,287,"Kolokuma","Bayelsa","South-South",77292
438,59,359,665,57,14,10,0,276,397,"Konduga","Borno","Northeast",156564
439,200,2341,1412,188,43,73,8,369,968,"Konshisha","Benue","North-Central",225672
440,44,389,884,39,15,20,17,115,571,"Kontagora","Niger","North-Central",151944
441,220,14090,4362,192,168,206,191,8784,2095,"Kosofe","Lagos","Southwest",665393
442,31,147,167,26,22,9,0,141,82,"Kuagama","Jigawa","Northwest",127956
443,19,80,111,15,2,2,0,64,28,"Kubau","Kaduna","Northwest",282045
444,49,259,502,45,22,24,12,138,316,"Kudan","Kaduna","Northwest",138992
445,46,377,538,45,0,33,3,0,0,"Kuje","FCT","North-Central",97367
446,42,287,464,34,11,16,3,238,182,"Kukawa","Borno","Northeast",203864
447,119,2008,1788,111,40,86,55,742,883,"Kumbotso","Kano","Northwest",295979
448,91,514,730,78,11,8,5,319,370,"Kurmi","Taraba","Northeast",91531
449,108,450,655,103,20,28,1,333,129,"Kunchi","Kano","Northwest",111018
450,79,2655,871,74,21,46,25,497,403,"Kura","Kano","Northwest",144601
451,81,1526,543,72,30,65,8,353,354,"Kurfi","Katsina","Northwest",11781
452,32,3200,162,29,8,17,7,5159,62,"Kusada","Katsina","Northwest",99267
453,86,1648,1175,73,22,37,7,468,909,"Kwali","FCT","North-Central",85837
454,265,2080,2735,231,17,58,12,846,2076,"Kwande","Benue","North-Central",248697
455,105,1481,1005,94,9,41,16,1410,459,"Kwami","Gombe","Northeast",195298
456,77,362,615,71,16,14,6,207,202,"Kware","Sokoto","Northwest",133899
457,4,23,35,4,2,1,2,9,21,"Kwaya-Kusar","Borno","Northeast",56500
458,224,2398,2848,157,47,60,32,1123,1321,"Lafia","Nasarawa","North-Central",330712
459,71,577,1031,69,5,23,13,0,785,"Lagelu","Oyo","Southwest",147957
460,115,1379,1611,71,65,104,94,1240,769,"Lagos Island","Lagos","Southwest",209437
461,150,1678,1913,91,79,125,92,1356,767,"Lagos Mainland","Lagos","Southwest",317720
462,101,739,947,91,1,15,4,284,626,"Langtang South","Plateau","North-Central",106305
463,91,749,976,85,14,30,3,387,769,"Langtang North","Plateau","North-Central",140643
464,161,700,785,150,29,15,3,465,519,"Lapai","Niger","North-Central",110127
465,37,187,213,37,3,7,1,0,123,"Larmurde","Adamawa","Northeast",112803
466,119,1584,1349,109,19,26,0,346,884,"Lau","Taraba","Northeast",96590
467,229,1018,1902,226,45,42,16,0,817,"Lavun","Niger","North-Central",209917
468,114,740,829,114,48,18,5,0,387,"Lere","Kaduna","Northwest",331161
469,77,657,552,77,8,26,7,0,356,"Logo","Benue","North-Central",169063
470,111,1680,1438,91,28,47,45,513,881,"Lokoja","Kogi","North-Central",195261
471,31,165,283,28,6,12,1,79,66,"Machina","Yobe","Northeast",61606
472,101,671,1156,82,16,27,4,455,812,"Madgali","Adamawa","Northeast",134827
473,145,645,865,135,51,61,40,458,406,"Madobi","Kano","Northwest",136623
474,40,179,303,39,9,9,0,26,156,"Mafa","Borno","Northeast",103518
475,79,420,552,73,18,32,6,325,246,"Magama","Niger","North-Central",181653
476,18,128,235,16,2,3,2,61,116,"Magumeri","Borno","Northeast",140231
477,73,3430,795,65,18,55,9,2346,231,"Mai'Adua","Katsina","Northwest",21178
478,45,890,2067,39,17,40,27,1786,991,"Maiduguri","Borno","Northeast",521492
479,79,457,425,70,35,21,11,431,272,"Maigatari","Jigawa","Northwest",179715
480,92,664,732,78,14,40,4,453,409,"Maiha","Adamawa","Northeast",111215
481,68,3360,566,65,16,26,16,2242,169,"Maiyama","Kebbi","Northwest",175686
482,143,708,1467,132,34,61,11,482,580,"Makarfi","Kaduna","Northwest",146259
483,71,426,551,65,22,34,8,309,185,"Makoda","Kano","Northwest",222399
484,88,536,1051,75,65,33,20,494,367,"Malam-Maduri","Jigawa","Northwest",161413
485,83,3719,914,73,19,56,26,578,587,"Malumfashi","Katsina","Northwest",182920
486,257,1922,2862,235,36,46,20,1239,2025,"Mangu","Plateau","North-Central",294931
487,87,630,731,72,25,73,18,454,389,"Mani","Katsina","Northwest",176966
488,59,2284,535,55,9,16,10,192,185,"Maradun","Zamfara","Northwest",210852
489,39,167,158,37,13,13,2,103,71,"Mariga","Niger","North-Central",199430
490,126,1169,2268,96,12,52,47,585,1266,"Makurdi","Benue","North-Central",297398
491,14,69,231,13,4,4,1,40,94,"Marte","Borno","Northeast",229370
492,113,572,701,112,30,30,10,0,263,"Maru","Zamfara","Northwest",291900
493,109,452,493,91,3,13,4,300,251,"Mashegu","Niger","North-Central",215022
494,76,535,612,72,15,47,12,0,207,"Mashi","Katsina","Northwest",173134
495,60,425,574,57,26,55,9,359,329,"Matazu","Katsina","Northwest",115325
496,162,1004,1833,140,22,38,5,674,941,"Mayo-Belwa","Adamawa","Northeast",153129
497,128,1345,1543,118,38,68,35,328,702,"Mbaitoli","Imo","Southeast",237555
498,58,618,695,57,12,28,8,0,331,"Mbo","Akwa Ibom","South-South",104012
499,75,661,875,75,25,26,5,0,580,"Michika","Adamawa","Northeast",155302
500,61,251,311,59,0,16,1,0,0,"Miga","Jigawa","Northwest",128424
501,80,518,623,80,29,13,1,0,341,"Mikang","Plateau","North-Central",97411
502,147,859,1066,134,40,103,39,477,451,"Minjibir","Kano","Northwest",213794
503,122,1624,1011,99,30,44,17,416,734,"Misau","Bauchi","Northeast",263487
504,69,767,1041,55,6,32,30,527,631,"Moba","Ekiti","Southwest",146496
505,16,108,169,14,6,8,6,83,68,"Mobbar","Borno","Northeast",116654
506,72,531,1017,58,8,24,8,352,573,"Mubi North","Adamawa","Northeast",151072
507,94,1629,981,75,7,36,5,1408,572,"Mubi South","Adamawa","Northeast",128937
508,185,1905,1509,173,21,36,37,747,753,"Mokwa","Niger","North-Central",244937
510,50,458,727,36,20,31,18,301,513,"Mopa Muro","Kogi","North-Central",44037
511,196,914,1787,153,67,22,45,768,1060,"Moro","Kwara","North-Central",108792
512,124,680,702,124,38,18,4,0,236,"Moya","Niger","North-Central",103651
513,72,732,675,66,9,50,6,202,460,"Mpkat-Enin","Akwa Ibom","South-South",178036
514,131,1949,3609,92,42,101,86,1582,1776,"Municipal-Area-Council","FCT","North-Central",778567
515,85,785,635,79,24,65,9,0,363,"Musawa","Katsina","Northwest",171714
516,139,6761,2612,109,86,120,100,7324,1048,"Mushin","Lagos","Southwest",633009
517,90,453,798,76,8,26,3,317,271,"Nafada","Gombe","Northeast",138185
518,81,367,477,75,10,18,12,287,222,"Nangere","Yobe","Northeast",87823
519,118,2710,3161,102,36,97,92,1452,1227,"Nassarawa","Kano","Northwest",596669
520,166,1221,2502,128,24,43,18,808,1137,"Nasarawa","Nasarawa","North-Central",596669
521,78,1546,1031,67,6,6,5,460,668,"Nasarawa-Eggon","Nasarawa","North-Central",149129
522,76,647,1079,74,12,19,25,368,563,"Ndokwa-East","Delta","South-South",103171
523,121,5209,1658,113,38,56,41,5685,1054,"Ndokwa-West","Delta","South-South",149325
524,59,341,352,55,3,9,0,106,221,"Nembe","Bayelsa","South-South",130931
525,7,22,32,7,2,1,0,10,17,"Ngala","Borno","Northeast",237071
526,20,123,416,19,7,5,0,82,71,"Nganzai","Borno","Northeast",99799
527,67,9277,342,63,13,20,5,7216,134,"Ngaski","Kebbi","Northwest",124766
528,72,716,613,72,26,35,3,0,333,"Ngor-Okpala","Imo","Southeast",159932
529,60,408,793,51,23,34,20,194,340,"Nguru","Yobe","Northeast",150632
530,124,705,1330,100,33,35,12,421,557,"Ningi","Bauchi","Northeast",387192
531,56,4546,512,52,9,40,28,4258,272,"Njaba","Imo","Southeast",145110
532,55,2661,895,50,23,37,22,329,399,"Njikoka","Anambra","Southeast",148465
533,45,303,459,42,2,7,12,51,352,"Nkanu East","Enugu","Southeast",148774
534,71,2614,841,64,9,35,35,326,446,"Nkanu West","Enugu","Southeast",146695
535,19,197,316,16,5,16,10,24,64,"Nkwerre","Imo","Southeast",80152
536,59,1818,919,58,24,47,29,334,454,"Nnewi North","Anambra","Southeast",157569
537,60,1538,500,59,16,38,23,249,267,"Nnewi South","Anambra","Southeast",233658
538,11,140,116,10,1,7,4,53,47,"Nsit-Atai","Akwa Ibom","South-South",74595
539,58,681,778,54,18,48,23,231,526,"Nsit-Ibom","Akwa Ibom","South-South",108611
540,71,889,684,70,17,42,20,0,445,"Nsit-Ubuim","Akwa Ibom","South-South",128231
541,127,1756,1204,74,8,33,11,535,679,"Nsukka","Enugu","Southeast",309633
542,50,13461,827,43,2,13,10,13292,307,"Numan","Adamawa","Northeast",90723
543,26,283,245,25,0,18,4,0,0,"Nwangele","Imo","Southeast",128472
544,169,1940,1291,156,35,41,26,610,880,"Obafemi-Owode","Ogun","Southwest",228851
545,58,465,871,55,8,28,9,98,507,"Obanliku","Cross River","South-South",110324
546,81,671,1093,79,8,13,0,0,686,"Obi","Nasarawa","North-Central",148874
547,112,693,815,91,19,31,11,334,585,"Obi","Benue","North-Central",98855
548,61,830,1143,52,22,33,14,0,699,"Obi Nwa","Abia","Southeast",181439
549,118,9258,1818,97,95,106,83,9051,531,"Obio/Akpor","Rivers","South-South",464789
550,64,1575,530,58,7,23,17,1475,334,"Obokun","Osun","Southwest",116511
551,62,3603,703,58,13,50,10,180,453,"Obot-Akara","Akwa Ibom","South-South",148281
552,67,2543,645,62,32,47,12,1291,334,"Obowo","Imo","Southeast",118114
553,93,832,1348,82,20,35,20,346,633,"Obubra","Cross River","South-South",172444
554,110,1124,1694,97,33,71,12,632,1044,"Obudu","Cross River","South-South",160106
555,69,631,1001,69,11,31,12,0,768,"Odeda","Ogun","Southwest",109449
556,136,2517,1933,127,15,93,33,2377,953,"Odigbo","Ondo","Southwest",230351
557,125,1200,1804,110,55,103,94,958,1099,"Odogbolu","Ogun","Southwest",127123
558,87,970,766,87,18,48,28,0,502,"Odo-otin","Osun","Southwest",134110
559,81,949,1195,80,19,53,16,0,664,"Odukpani","Cross River","South-South",192444
560,105,991,1821,62,35,73,43,871,994,"Offa","Kwara","North-Central",89674
561,182,1096,1214,151,5,29,20,690,871,"Ofu","Kogi","North-Central",192169
562,123,1115,1379,93,48,71,72,722,648,"Ogba/Egbema/Ndoni","Rivers","South-South",284010
563,133,931,1028,115,10,46,28,635,761,"Ogbadibo","Benue","North-Central",128707
564,75,1770,1123,67,33,45,25,307,455,"Ogbaru","Anambra","Southeast",221879
565,52,317,755,35,4,18,30,157,423,"Ogbia","Bayelsa","South-South",179926
566,77,857,1529,48,25,44,34,718,799,"Ogbomoso North","Oyo","Southwest",198720
567,97,984,1678,59,25,62,28,848,902,"Ogbomoso South","Oyo","Southwest",100815
568,13,86,141,8,8,4,6,47,65,"Ogo Bolo","Rivers","South-South",74683
569,108,2059,1254,98,17,43,27,1561,666,"Ogoja","Cross River","South-South",171901
570,86,1624,744,74,11,28,17,2233,475,"Ogo Oluwa","Oyo","Southwest",65184
571,25,174,255,21,14,13,8,151,187,"Ogori/Magongo","Kogi","North-Central",39622
572,72,577,771,71,12,24,16,474,567,"Ogun waterside","Ogun","Southwest",72935
573,57,550,394,55,9,19,18,197,280,"Oguta","Imo","Southeast",143008
574,79,917,1104,67,13,49,8,0,584,"Ohafia","Abia","Southeast",245144
575,55,1437,358,54,16,21,14,97,219,"Ohaji/Egbema","Imo","Southeast",182538
576,79,1761,772,70,37,22,7,287,492,"Ohaozara","Ebonyi","Southeast",148626
577,197,3813,2132,165,50,41,25,508,1294,"Ohaukwu","Ebonyi","Southeast",196337
578,83,1629,775,78,7,31,19,435,579,"Ohimini","Benue","North-Central",71482
579,87,757,670,87,21,17,3,0,543,"Ohionmwon","Edo","South-South",182717
580,113,6779,1078,106,18,39,41,293,660,"Oji-River","Enugu","Southeast",126587
581,91,1180,1918,60,50,55,52,795,541,"Ojo","Lagos","Southwest",598071
582,166,6365,1753,140,49,65,11,2607,1321,"Oju","Benue","North-Central",170236
583,115,785,1280,95,24,47,28,626,749,"Okehi","Kogi","North-Central",199999
584,81,2663,1086,73,32,47,41,1417,658,"Okene","Kogi","North-Central",320260
585,70,481,707,46,26,27,35,435,344,"Oke-Ero","Kwara","North-Central",57619
586,91,818,950,84,19,57,21,347,384,"Okigwe","Imo","Southeast",132237
587,111,4292,1421,108,17,57,26,3848,911,"Okitipupa","Ondo","Southwest",233565
588,52,580,548,50,3,31,21,227,321,"Okobo","Akwa Ibom","South-South",104057
589,79,748,1330,76,25,46,49,549,645,"Okpe","Delta","South-South",130029
590,50,405,584,35,19,19,19,314,174,"Okrika","Rivers","South-South",222026
591,91,632,903,82,5,33,6,1391,680,"Olamabolo","Kogi","North-Central",160152
592,58,499,408,55,11,18,15,340,266,"Ola-oluwa","Osun","Southwest",76593
593,87,982,1319,58,37,60,50,859,660,"Olorunda","Osun","Southwest",131761
594,89,2501,654,79,18,38,34,423,443,"Olorunsogo","Oyo","Southwest",81759
595,128,797,999,99,16,37,48,1609,686,"Oluyole","Oyo","Southwest",202725
596,95,729,738,92,0,40,0,0,595,"Omala","Kogi","North-Central",108402
597,26,246,246,26,9,8,5,0,172,"Omuma","Rivers","South-South",100366
598,168,1239,1793,141,8,76,53,842,1199,"Ona-ara","Oyo","Southwest",265059
599,62,494,672,61,6,22,16,12,482,"Ondo East","Ondo","Southwest",74758
600,89,2194,2232,82,12,44,23,1035,1150,"Ondo west","Ondo","Southwest",283672
601,25,143,162,19,3,3,2,1051,104,"Onicha","Ebonyi","Southeast",236828
602,57,2317,1990,55,28,48,38,687,602,"Onitsha North","Anambra","Southeast",124942
603,69,1354,1638,66,36,60,31,832,655,"Onitsha","Anambra","Southeast",136662
604,50,603,567,44,20,43,28,235,394,"Onna","Akwa Ibom","South-South",123373
605,157,6086,1222,141,5,46,29,3320,778,"Okpokwu","Benue","North-Central",176647
606,26,160,159,20,6,8,1,91,96,"Opobo/Nkoro","Rivers","South-South",151511
607,63,510,1039,28,20,21,13,316,451,"Oredo","Edo","South-South",374671
608,86,2613,1072,74,16,33,24,2512,788,"Orelope","Oyo","Southwest",104441
609,112,3988,920,95,26,52,27,767,543,"Oriade","Osun","Southwest",148617
610,47,436,260,47,7,11,2,0,180,"OriIre","Oyo","Southwest",150628
611,77,3798,896,70,6,47,46,183,328,"Orlu","Imo","Southeast",142717
612,17,190,154,14,6,6,4,153,97,"Orolu","Osun","Southwest",103077
613,29,1372,545,22,16,23,22,1295,247,"Oron","Akwa Ibom","South-South",87461
614,56,1586,635,55,16,40,26,2160,407,"Orsu","Imo","Southeast",120003
615,64,1573,488,61,10,17,20,211,282,"Oru East","Imo","Southeast",111822
616,103,1085,1104,102,20,74,4,0,715,"Oruk Anam","Akwa Ibom","South-South",172654
617,97,2251,1067,92,24,67,38,368,481,"Orumba North","Anambra","Southeast",172405
618,60,651,536,59,11,45,10,0,266,"Orumba South","Anambra","Southeast",187198
619,59,7544,544,52,8,37,25,3187,292,"Oru West","Imo","Southeast",117492
620,69,777,678,60,13,30,28,1603,451,"Ose","Ondo","Southwest",144901
621,87,1997,1212,79,30,64,40,1601,554,"Oshimili North","Delta","South-South",115316
622,101,1225,2150,94,77,86,73,1038,1083,"Oshimili South","Delta","South-South",149603
623,118,1609,2603,79,92,100,86,1314,911,"Oshodi-Isolo","Lagos","Southwest",621509
624,39,363,574,35,11,12,3,174,358,"Osisioma Ngwa","Abia","Southeast",219632
625,70,1808,1225,46,20,42,21,636,711,"Osogbo","Osun","Southwest",156694
626,139,1196,1725,113,4,48,39,741,1093,"Oturkpo","Benue","North-Central",261666
627,31,175,218,29,2,6,2,112,175,"Ovia North East","Edo","South-South",153849
628,44,3263,358,40,10,11,14,149,297,"Ovia-South-West","Edo","South-South",135356
629,56,1623,687,48,4,27,23,428,542,"Owan East","Edo","South-South",154385
630,73,606,830,59,9,37,24,435,543,"Owan West","Edo","South-South",97388
631,46,800,1544,39,16,30,19,1502,482,"Owerri-Municipal","Imo","Southeast",127213
632,115,4165,1938,103,51,70,68,2801,724,"Owerri North","Imo","Southeast",175395
633,83,945,1340,74,29,41,33,389,553,"Owerri West","Imo","Southeast",99265
634,78,7816,1086,77,6,37,41,1612,649,"Owo","Ondo","Southwest",218886
635,101,2992,1282,86,12,57,12,2623,875,"Oye","Ekiti","Southwest",134210
636,35,351,356,33,9,20,11,126,202,"Oyi","Anambra","Southeast",168029
637,152,45798,1025,129,88,106,125,37576,465,"Oyigbo","Rivers","South-South",122687
638,148,2289,2066,111,20,87,61,1083,1186,"Oyo","Oyo","Southwest",136236
639,75,633,1164,56,9,41,30,537,622,"Oyo East","Oyo","Southwest",123846
640,131,923,1497,95,70,59,44,627,771,"Oyun","Kwara","North-Central",94253
641,195,2272,1769,179,70,43,29,917,1055,"Paikoro","Niger","North-Central",158086
642,168,1266,1347,149,17,16,5,849,1017,"Pankshin","Plateau","North-Central",191685
643,35,313,519,34,5,8,8,210,305,"Patani","Delta","South-South",67707
644,142,795,959,116,31,45,35,634,555,"Patigi","Kwara","North-Central",112317
645,69,722,1492,57,45,44,43,484,406,"Port-Harcourt","Rivers","South-South",541115
646,53,544,977,40,7,32,2,476,632,"Potiskum","Yobe","Northeast",205876
647,185,1192,1605,165,22,18,0,743,974,"Qua'an-Pan","Plateau","North-Central",196929
648,81,1347,413,77,23,39,10,246,140,"Rabah","Sokoto","Northwest",149165
649,133,703,1065,119,40,39,24,501,551,"Rafi","Niger","North-Central",181929
650,139,764,1091,132,20,53,39,557,403,"Rano","Kano","Northwest",145439
651,51,523,691,44,19,37,24,407,424,"Remo North","Ogun","Southwest",59911
652,101,540,697,89,33,35,12,431,439,"Rijau","Niger","North-Central",176053
653,72,419,518,62,12,44,13,333,250,"Rimi","Katsina","Northwest",153744
654,88,424,783,80,28,29,18,284,250,"Rimin Gado","Kano","Northwest",104790
655,118,743,951,95,65,42,16,572,308,"Ringim","Jigawa","Northwest",192024
656,73,561,674,72,24,15,5,0,440,"Riyom","Plateau","North-Central",131557
657,144,778,853,125,28,95,24,1361,366,"Rogo","Kano","Northwest",227742
658,54,353,463,35,22,33,21,306,172,"Roni","Jigawa","Northwest",77819
659,149,1722,1155,120,20,24,11,1399,246,"Sabon-Birni","Sokoto","Northwest",207599
660,59,2496,1099,47,8,39,21,2297,742,"Sabon-Gari","Kaduna","Northwest",286871
661,78,394,355,66,31,53,33,2265,150,"Sabuwa","Katsina","Northwest",136050
663,106,801,1236,91,20,47,1,0,613,"Sagbama","Bayelsa","South-South",187146
664,69,315,363,69,21,23,2,256,122,"Sakaba","Kebbi","Northwest",89937
665,72,4420,612,71,6,5,6,2318,419,"Saki East","Oyo","Southwest",110223
666,150,8429,2080,119,25,74,47,998,1255,"Saki west","Oyo","Southwest",278002
667,1,4,4,1,0,0,0,4,3,"Sandamu","Katsina","Northwest",137287
668,6,53,36,6,2,2,0,45,15,"Sanga","Kaduna","Northwest",149333
669,208,2945,3244,195,80,139,90,1517,1480,"Sapele","Delta","South-South",171888
670,191,1240,1639,163,1,83,0,649,1043,"Sardauna","Taraba","Northeast",224437
671,164,2727,2418,128,95,123,66,1365,1240,"Shagamu","Ogun","Southwest",253412
672,87,455,634,81,13,22,9,209,180,"Shagari","Sokoto","Northwest",156413
673,31,159,316,31,5,15,0,140,74,"Shanga","Kebbi","Northwest",127146
674,56,317,518,54,2,11,0,0,386,"Shani","Borno","Northeast",102317
675,123,675,960,112,27,40,6,62,321,"Shanono","Kano","Northwest",140607
676,66,438,664,52,11,23,3,264,375,"Shelleng","Adamawa","Northeast",149069
677,188,1231,1381,171,32,35,7,879,1105,"Shendam","Plateau","North-Central",208017
