"lga_id","schools_pri_junsec_total","classrooms_total","schools_improved_water_supply","schools_improved_sanitation","benches_school_ratio","benches_pupil_ratio","desks_school_ratio","desks_pupil_ratio","teachers_total","teachers_qualified","teachers_attended_training","txt_pupil_ratio","percent_teaching_guides","schools_use_teaching_aids","num_primary_schools","num_junior_secondary_schools","num_senior_secondary_schools","num_schools","proportion_schools_1kmplus_catchment_primary","proportion_schools_1kmplus_catchment_juniorsec","proportion_schools_1kmplus_ss","proportion_students_3kmplus_primary","proportion_students_3kmplus_juniorsec","proportion_schools_improved_water_supply_primary","proportion_schools_improved_water_supply_juniorsec","proportion_schools_improved_sanitation_primary","proportion_schools_improved_sanitation_juniorsec","proportion_schools_gender_sep_toilet_primary","proportion_schools_gender_sep_toilet_juniorsec","pupil_toilet_ratio_primary","pupil_toilet_ratio_secondary","proportion_schools_power_access_primary","proportion_schools_power_access_juniorsec","proportion_classrooms_need_major_repair_primary","proportion_classrooms_need_major_repair_juniorsec","proportion_classrooms_need_minor_repair_primary","proportion_classrooms_need_minor_repair_juniorsec","proportion_schools_covered_roof_good_cond_primary","proportion_schools_covered_roof_good_cond_juniorsec","proportion_schools_with_clinic_dispensary_primary","proportion_schools_with_clinic_dispensary_juniorsec","proportion_schools_with_first_aid_kit_primary","proportion_schools_with_first_aid_kit_juniorsec","proportion_schools_fence_good_cond_primary","proportion_schools_fence_good_cond_juniorsec","student_classroom_ratio_lga_primary","student_classroom_ratio_lga_juniorsec","proportion_schools_hold_classes_outside_primary","proportion_schools_hold_classes_outside_juniorsec","proportion_schools_two_shifts_primary","proportion_schools_two_shifts_juniorsec","proportion_schools_multigrade_classrooms_primary","proportion_schools_multigrade_classrooms_juniorsec","proportion_schools_chalkboard_all_rooms_primary","proportion_schools_chalkboard_all_rooms_juniorsec","pupil_bench_ratio_lga_primary","pupil_bench_ratio_lga_juniorsec","pupil_desk_ratio_lga_primary","pupil_desk_ratio_lga_juniorsec","primary_school_pupil_teachers_ratio_lga","junior_secondary_school_pupil_teachers_ratio_lga","teacher_nonteachingstaff_ratio_lga_primary","teacher_nonteachingstaff_ratio_lga_juniorsec","proportion_teachers_nce_primary","proportion_teachers_nce_juniorsec","proportion_teachers_training_last_year_primary","proportion_teachers_training_last_year_juniorsec","proportion_schools_delay_pay_primary","proportion_schools_delay_pay_juniorsec","proportion_schools_missed_pay_primary","proportion_schools_missed_pay_juniorsec","num_textbooks_per_pupil_primary","num_textbooks_per_pupil_juniorsec","proportion_provide_exercise_books_primary","proportion_provide_exercise_books_juniorsec","proportion_provide_pens_pencils_primary","proportion_provide_pens_pencils_juniorsec","proportion_natl_curriculum_primary","proportion_natl_curriculum_juniorsec","proportion_teachers_with_teacher_guide_primary","proportion_teachers_with_teacher_guide_juniorsec","proportion_schools_functioning_library_primary","proportion_schools_functioning_library_juniorsec","num_preprimary_level","num_preprimary_primary_level","num_primary_level","num_primary_js_level","num_js_level","num_js_ss_level","num_ss_level","num_primary_js_ss_level","num_other_level","student_teacher_ratio_lga","proportion_teachers_nce","number_classrooms_need_major_repair","classrooms_num_chalkboards","literacy_rate","gross_enrollment_ratio_primary_education","gross_enrollment_ratio_secondary_education","percentage_households_with_access_to_improved_water_sources","percentage_households_with_access_to_improved_sanitation","percentage_of_individuals_tested_for_hiv_ever","p_births","net_enrollment_ratio_primary_education","net_enrollment_ratio_secondary_education","net_enrollment_rate_boys_js","net_enrollment_rate_girls_js","repetition_rate_primary_male","repetition_rate_primary_female","transition_rate_primary_to_js1_male","transition_rate_primary_to_js1_female","girl_boy_ratio_primary","gender_parity_index_primary","girl_boy_ratio_js","gender_parity_index_js","num_level_1_health_facilities","num_level_2_health_facilities","num_level_3_health_facilities","num_level_4_health_facilities","num_level_other_health_facilities","num_health_facilities","proportion_health_facilities_inpatient_care","proportion_health_facilities_open_24_7","num_doctors","num_nursemidwives_midwives","num_nurses","num_chews","num_lab_techs","proportion_staff_paid","proportion_health_facilities_routine_immunization","proportion_growth_monitoring","proportion_deworming","proportion_no_user_fees_child_health","proportion_at_least_1_sba","proportion_antenatal","proportion_delivery_24_7","proportion_access_functional_emergency_transport","proportion_family_planning","proportion_delivery_no_user_fees","proportion_health_facilities_hiv_testing","proportion_malaria_testing","proportion_health_facilities_art_treatment","proportion_act_treatment_for_malaria","proportion_malaria_prevention_pregnancy","proportion_offer_bednets","proportion_no_user_fees_malaria","proportion_health_facilities_tb_treatment","proportion_health_facilities_tb_testing","proportion_any_power_access","proportion_improved_water_supply","proportion_improved_sanitation","proportion_mobile_coverage","proportion_health_facilities_med_waste_separated","proportion_stockout_essential_meds","num_skilled_health_providers_per_1000","num_chews_per_1000","num_health_facilities_c_sections","num_improved_water_points","num_taps","num_handpumps","num_unimproved_points","num_total_water_points","percentage_functional_improved","percentage_functional_taps","percentage_functional_handpumps","population_improved_water_points","population_improved_functional_water_points","percentage_population_improved","percentage_population_improved_functional","num_diesel","percentage_diesel_functional","num_electric","percentage_electric_functional","num_solar","percentage_solar_functional","num_overhead_tanks","pop_2006","lga","state","zone","area_sq_km","surveying_effort","pop_density_2006","unique_lga","latitude","longitude"
472,101,671,0.287128712871287,0.267326732673267,43.1287128712871,0.109246858776616,41.1386138613861,0.104205853585133,0,812,359,0.690778370350368,0.237623762376238,24,80,21,0,101,0.075,0.0952380952380952,0.321428571428571,0.25,0.55,0.2375,0.476190476190476,0.1875,0.571428571428571,0.2,0.545454545454545,723.666666666667,37.8264462809917,0.025,0.142857142857143,0.359022556390977,0.37410071942446,0.254132231404959,0.291338582677165,0.0375,0.19047619047619,0.0375,0.142857142857143,0.125,0.380952380952381,0.025,0.0476190476190476,57.1315789473684,68.1942446043166,0.5625,0.142857142857143,0.0125,0,0.525,0.285714285714286,0.3,0.571428571428571,12.1430283659608,5.11548839719374,11.9473270440252,5.88392302917443,34.3047404063205,35.1074074074074,6.5304347826087,11.8421052631579,0.662528216704289,0.833333333333333,0.341986455981941,0.207407407407407,0.823529411764706,0.75,0.0144927536231884,0.3,0.690778370350368,NA,0,0,0,0,0.2875,0.333333333333333,0.175,0.476190476190476,0.05,0.0952380952380952,0,7,71,2,19,2,0,0,0,34.492214532872,0.70242214532872,243,455,0.455598455598456,0.752808988764045,0.752808988764045,0.44047619047619,0.297619047619048,0.07075472,22.64151,0.247986141186661,0.0214337738008532,0.017157852,0.025982392,0.03,0.04,0.2327,0.271,0.83,0.79,0.83,0.79,16,7,14,0,3,40,0.225,0,1,8,1,77,7,0.641025641025641,0.82051282051282,0.128205128205128,NA,0.641025641025641,0.05,0.225,0.075,0.675,0.3,0.875,0.0256410256410256,0.282051282051282,0,0.153846153846154,0.888888888888889,0.179487179487179,1,0.15,0.0256410256410256,0.871794871794872,0.256410256410256,0.8,0.0256410256410256,0.538461538461538,1,21.1864406779661,163.135593220339,3,142,21,121,11,153,0.676056338028169,0.714285714285714,0.669421487603306,NA,NA,NA,NA,3,0.666666666666667,1,0,3,1,0,134827,"Madgali","Adamawa","Northeast",819.4232618,"Others",164.53889739941,"adamawa_madgali",10.849582,13.479542
473,141,645,0.620689655172414,0.420689655172414,17.5177304964539,0.0520632722394131,23.063829787234,0.0673403587735053,0,406,166,0.510345646751396,0.255172413793103,37,130,11,3,145,0.207692307692308,0.454545454545455,0.625,0.230769230769231,0.636363636363636,0.615384615384615,0.636363636363636,0.369230769230769,0.909090909090909,0.392156862745098,0,190.475113122172,46.2696629213483,0.184615384615385,0.454545454545455,0.375471698113208,0.192307692307692,0.339622641509434,0.230769230769231,0.192307692307692,0.363636363636364,0.0230769230769231,0.0909090909090909,0.130769230769231,0.818181818181818,0.0538461538461538,0.363636363636364,78.3716981132075,52.7948717948718,0.715384615384615,0.0909090909090909,0.0615384615384615,0,0.761538461538461,0.181818181818182,0.566929133858268,0.727272727272727,25.5741190765492,5.41842105263158,21.1532663316583,3.67023172905526,59.8790896159317,34.0330578512397,4.37341772151899,2.37254901960784,0.48221906116643,0.371900826446281,0.19203413940256,0.15702479338843,0.284615384615385,0.181818181818182,0.0153846153846154,0,0.510345646751396,NA,0.0384615384615385,0,0.0461538461538462,0.0909090909090909,0.507692307692308,0.818181818181818,0.215384615384615,0.454545454545455,0.0307692307692308,0.363636363636364,1,8,122,0,6,5,3,0,0,55.8196531791908,0.469364161849711,237,458,0.54275092936803,0.494623655913978,0.494623655913978,0.358024691358025,0.382716049382716,0.04444445,11.11111,NA,0.0489427927444456,0.054528122,0.041738276,0.02,0.02,0.4934,0.2161,0.96,0.74,0.96,0.74,13,4,1,1,0,19,0.157894736842105,0,2,3,3,42,1,0.789473684210526,0.894736842105263,0.263157894736842,NA,0.894736842105263,0.157894736842105,0.947368421052632,0.0526315789473684,0.631578947368421,0.315789473684211,1,0.0526315789473684,0.105263157894737,0,0.473684210526316,1,0.421052631578947,1,0.0526315789473684,0,0.315789473684211,0.473684210526316,0.888888888888889,0,0.578947368421053,1,16.9133192389006,88.7949260042283,0,234,157,77,115,349,0.816239316239316,0.796178343949045,0.857142857142857,NA,NA,NA,NA,7,0.857142857142857,0,NA,1,0,0,136623,"Madobi","Kano","Northwest",273.4555385,"Others",499.616869160615,"kano_madobi",11.8234,8.40555
474,40,179,0.3,0.225,9.75,0.0387751043945118,10.6,0.0421554981109565,0,156,101,0.31188291323034,0.175,7,39,1,0,40,0.333333333333333,0,0.576923076923077,0.27027027027027,0,0.282051282051282,1,0.230769230769231,0,0.666666666666667,1,403.666666666667,92.5,0,0,0.349112426035503,0.375,0.124260355029586,0.25,0.205128205128205,0,0.0256410256410256,0,0.0256410256410256,1,0.102564102564103,0,68.0820895522388,46.25,0.769230769230769,0,0,0,0.615384615384615,0,0.111111111111111,0,24.8410256410256,NA,22.8490566037736,NA,33.522491349481,46.25,3.3013698630137,1.6,0.515254237288136,0.5,0.335593220338983,0.25,0.405405405405405,0,0.0277777777777778,0,0.31188291323034,NA,0.153846153846154,1,0.0769230769230769,1,0.102564102564103,1,0.153846153846154,1,0,0,0,1,36,2,1,0,0,0,0,33.8653198653199,0.514851485148515,62,26,0.150943396226415,0.163265306122449,0.163265306122449,0.206521739130435,0.0108695652173913,0.02906977,5.454545,0.285256758223863,0.0296154412848092,0,0.06340694,0,0,0,0.3576,0.79,0.83,0.79,0.83,10,2,3,0,2,17,0.235294117647059,0,0,24,16,21,3,0.882352941176471,0.647058823529412,0.0588235294117647,NA,0.882352941176471,0.294117647058824,0.529411764705882,0.117647058823529,0.823529411764706,0.411764705882353,0.6,0.117647058823529,0.294117647058824,0,0.117647058823529,1,0.176470588235294,0.75,0.117647058823529,0.0588235294117647,0.705882352941177,0.117647058823529,0.857142857142857,0,0.529411764705882,1,84.3881856540084,44.3037974683544,0,60,60,0,3,63,0.683333333333333,0.683333333333333,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,103518,"Mafa","Borno","Northeast",2863.860303,"148",36.1463161773502,"borno_mafa",12.01993,13.529176
475,78,420,0.291139240506329,0.40506329113924,29.7948717948718,0.0968389597049073,45.5769230769231,0.154316664332073,0,246,192,0.61540975035943,0.30379746835443,24,67,11,0,79,0.149253731343284,0.5,0.555555555555556,0.238805970149254,0.818181818181818,0.313432835820896,0.181818181818182,0.417910447761194,0.272727272727273,0.454545454545455,0,131.909836065574,665.5,0.0298507462686567,0.272727272727273,0.432098765432099,0.5,0.222222222222222,0.171052631578947,0.134328358208955,0.0909090909090909,0,0,0.149253731343284,0.545454545454545,0,0,49.6697530864198,70.0526315789474,0.432835820895522,0.181818181818182,0.119402985074627,0,0.417910447761194,0.181818181818182,0.522388059701492,0.818181818181818,11.2146341463415,8.33176838810642,7.56605547719793,4.5195246179966,37.7769953051643,56.6382978723404,14.2,3.35714285714286,0.394366197183099,0.563829787234043,0.342723004694836,0.436170212765957,0.641791044776119,0.454545454545455,0.194029850746269,0.181818181818182,0.61540975035943,NA,0.119402985074627,0,0.0149253731343284,0,0.447761194029851,0.727272727272727,0.26865671641791,0.545454545454545,0.0149253731343284,0.181818181818182,1,5,62,0,5,6,0,0,0,41.1594202898551,0.445652173913043,181,325,0.242957746478873,0.523809523809524,0.523809523809524,0.57,0.31,0.02734375,13.63636,0.234522625559423,0.0459993247805537,0.074193548,0.015049575,0.03,0.04,0.5191,0.5916,0.52,0.51,0.52,0.51,27,7,11,1,1,47,0.48936170212766,0,3,21,5,86,5,0.842105263157895,0.894736842105263,0.236842105263158,NA,0.421052631578947,0.148936170212766,0.48936170212766,0.212765957446809,0.893617021276596,0.574468085106383,0.88,0.0789473684210526,0.0789473684210526,0,0.394736842105263,0.739130434782609,0.157894736842105,0.92,0.127659574468085,0.0526315789473684,0.710526315789474,0.315789473684211,0.777777777777778,0,0.631578947368421,1,61.0526315789474,181.052631578947,2,121,44,77,57,178,0.495867768595041,0.477272727272727,0.506493506493506,NA,NA,NA,NA,1,1,0,NA,0,NA,0,181653,"Magama","Niger","North-Central",4110.928854,"Others",44.1878238352991,"niger_magama",10.424032,4.974123
476,18,128,0.166666666666667,0.166666666666667,31.8333333333333,0.170484974709908,47.8888888888889,0.256471288307051,0,116,103,1.05849490634243,0.166666666666667,3,16,2,0,18,0.125,0,0.230769230769231,0.6875,0,0.1875,0,0.1875,0,0.75,0,126.791666666667,106,0.0625,0,0.529411764705882,0.111111111111111,0.260504201680672,0.222222222222222,0.0625,0.5,0,0,0.0625,0.5,0.125,0,25.5714285714286,35.3333333333333,0.5,0,0,0,0.25,0,0.125,0.5,7.78260869565217,1.74725274725275,4.81487341772152,1.38260869565217,14.9901477832512,9.9375,7.5,NA,0.448275862068966,0.78125,0.428571428571429,0.5,0.625,1,0,0,1.05849490634243,NA,0.25,0,0.1875,0,0.1875,0,0.1875,0,0.0625,0,0,1,15,0,2,0,0,0,0,14.3021276595745,0.493617021276596,64,61,0.160194174757282,0.123456790123457,0.123456790123457,0.0319148936170213,0.0212765957446809,0.04216867,NA,0.0310569105691057,0.010635783502718,0,0.02372792,0.02,0.01,0,2.1358,0.58,0.69,0.58,0.69,9,7,1,0,0,17,0.411764705882353,0,0,6,1,23,1,0.882352941176471,0.823529411764706,0.176470588235294,NA,1,0.117647058823529,0.235294117647059,0.117647058823529,0.705882352941177,0.411764705882353,1,0.0588235294117647,0.117647058823529,0,0.411764705882353,1,0.235294117647059,1,0.411764705882353,0.0588235294117647,0.764705882352941,0.117647058823529,1,0,0.411764705882353,0.888888888888889,14.7058823529412,48.3193277310924,0,43,39,4,2,45,0.697674418604651,0.692307692307692,0.75,NA,NA,NA,NA,4,0.75,0,NA,0,NA,0,140231,"Magumeri","Borno","Northeast",4849.148693,"Others",28.9186842635762,"borno_magumeri",12.174918,12.63323
477,68,433,0.424657534246575,0.753424657534247,99.5606060606061,0.216599557441869,100.701492537313,0.22345630513196,0,231,298,1.53324473975637,0.63013698630137,46,59,9,1,73,0.224137931034483,0.333333333333333,0.678571428571429,0.392857142857143,0.888888888888889,0.406779661016949,0.555555555555556,0.745762711864407,1,0.787234042553192,0.777777777777778,76.5254237288136,47.5964912280702,0.0169491525423729,0.222222222222222,0.261829652996845,0.101123595505618,0.315457413249211,0.123595505617978,0.305084745762712,0.555555555555556,0.0169491525423729,0.111111111111111,0.372881355932203,0.666666666666667,0,0.222222222222222,70.3627760252366,60.9662921348315,0.694915254237288,0.111111111111111,0.152542372881356,0,0.559322033898305,0,0.578947368421053,1,4.63394725826706,4.54819782062028,4.94957246217935,3.19929245283019,34.7307692307692,53.1960784313725,5.56034482758621,3.96,0.278461538461538,0.454545454545455,0.361240310077519,0.490196078431373,0.0689655172413793,0.111111111111111,0.0172413793103448,0,1.53324473975637,NA,0.627118644067797,0.222222222222222,0.322033898305085,0.111111111111111,0.728813559322034,0.555555555555556,0.627118644067797,0.777777777777778,0.101694915254237,0.222222222222222,4,7,52,0,3,6,1,0,0,36.8389937106918,0.291666666666667,98,348,0.168,0.673267326732673,0.673267326732673,0.389473684210526,0.105263157894737,0.005291005,13.92405,NA,0.046220578823864,0.073539068,0.013957816,0.01,0.01,0.181,0.0953,0.62,0.64,0.62,0.64,25,11,4,1,3,44,0.363636363636364,0,0,5,4,126,1,0.886363636363636,0.863636363636364,0.136363636363636,NA,0.704545454545455,0.0681818181818182,0.272727272727273,0.0454545454545455,0.863636363636364,0.295454545454545,1,0.0227272727272727,0.0454545454545455,0,0.272727272727273,0.666666666666667,0.181818181818182,1,0.159090909090909,0.0227272727272727,0.863636363636364,0.340909090909091,0.96969696969697,0,0.886363636363636,1,18.8679245283019,264.150943396226,0,194,4,190,409,603,0.582474226804124,0,0.594736842105263,NA,NA,NA,NA,79,0.810126582278481,1,0,39,0.717948717948718,0,21178,"Mai'Adua","Katsina","Northwest",527.6774376,"Others",40.1343671170071,"katsina_mai_adua",13.140806,8.219783
478,44,890,0.711111111111111,0.888888888888889,184.325581395349,0.197421454499937,257.186046511628,0.276354988108649,0,991,721,0.630638677981242,0.733333333333333,33,39,5,0,45,0.256410256410256,0.2,0.108108108108108,0.461538461538462,0.6,0.769230769230769,0.2,0.897435897435897,0.8,0.72972972972973,0.8,122.372093023256,100.354838709677,0.58974358974359,0.6,0.179455445544554,0.194444444444444,0.16460396039604,0.0416666666666667,0.487179487179487,0.8,0.128205128205128,0,0.769230769230769,0.6,0.666666666666667,0.8,46.743654822335,43.2083333333333,0.153846153846154,0,0.179487179487179,0,0.153846153846154,0.4,0.657894736842105,1,5.04782787446896,5.28183361629881,3.49170537491705,6.34897959183674,19.6448,17.0934065934066,6.64893617021277,3.925,0.494933333333333,0.32967032967033,0.388694638694639,0.274725274725275,0.131578947368421,0.4,0,0,0.630638677981242,NA,0.0256410256410256,0,0.0256410256410256,0,0.769230769230769,0.6,0.717948717948718,0.8,0.41025641025641,0.4,1,10,8,15,5,0,0,6,0,19.3971940009676,0.479438800193517,163,787,0.405405405405405,0.692307692307692,0.692307692307692,0.544554455445545,0.405940594059406,0.140625,49.20635,0.480666111217928,0.0892706925998624,0.07774419,0.102779931,0.02,0.02,0.305,0.4353,0.91,0.91,0.91,0.91,1,1,0,3,15,20,0.9,0,74,53,80,47,31,1,0.8,0.2,NA,0.8,1,0.8,0.85,0.7,0.75,0,0.6,0.6,0,0.2,0.875,0.2,0,0.4,0.4,0.2,1,1,0.2,0.6,0.5,433.054393305439,98.326359832636,14,40,28,12,4,44,0.65,0.678571428571429,0.583333333333333,NA,NA,NA,NA,8,0.5,2,1,0,NA,0,521492,"Maiduguri","Borno","Northeast",132.1589366,"Others",3945.94579387679,"borno_maiduguri",11.846168,13.120159
479,79,457,0.683544303797468,0.265822784810127,51.3291139240506,0.0867955221644299,89.2151898734177,0.15085939339455,0,272,212,1.10928328902693,0.911392405063291,72,69,10,0,79,0.231884057971014,0.6,0.666666666666667,0.391304347826087,0.8,0.652173913043478,0.9,0.231884057971014,0.5,0.521739130434783,0.5,288.221374045802,199.55,0,0.2,0.165333333333333,0.0487804878048781,0.194666666666667,0.414634146341463,0.492753623188406,0.5,0,0,0.449275362318841,0.6,0.072463768115942,0.1,103.048,98.4878048780488,0.478260869565217,0,0.0434782608695652,0,0.246376811594203,0.2,0.826086956521739,0.9,10.6337369290039,19.1828978622328,6.47829002514669,7.45706371191136,120.759375,76.9142857142857,3.2,2.05882352941176,0.640625,0.638095238095238,0.559375,0.314285714285714,0.101449275362319,0.1,0,0,1.10928328902693,NA,0.36231884057971,0.4,0.36231884057971,0.3,0.927536231884058,0.9,0.898550724637681,1,0.130434782608696,0.4,0,8,61,0,9,1,0,0,0,109.927058823529,0.64,66,431,0.282051282051282,0.555555555555556,0.555555555555556,0.666666666666667,0.474747474747475,0.03539823,4.225352,NA,0.0058877954411641,0.011034048,0,0.03,0.02,0.0525,0.015,0.71,0.71,0.71,0.71,8,10,1,0,1,20,0.25,0,1,5,0,74,2,0.95,0.8,0.55,NA,0.45,0.05,0.45,0.05,0.95,0.25,1,0.1,0.35,0,0.15,0.888888888888889,0.05,1,0.15,0.05,0.7,0.5,1,0.1,0.35,1,12.5260960334029,154.488517745303,2,520,6,478,3,523,0.807692307692308,1,0.799163179916318,NA,NA,NA,NA,5,0.8,1,1,8,1,36,179715,"Maigatari","Jigawa","Northwest",869.9295265,"148",206.585699790016,"jigawa_maigatari",12.702933,9.563805
480,89,664,0.239130434782609,0.434782608695652,48.6516853932584,0.130076391195386,49.1573033707865,0.127691053473837,0,409,373,0.646465013253931,0.358695652173913,33,75,14,0,92,0.413333333333333,0.428571428571429,0.808219178082192,0.533333333333333,0.785714285714286,0.24,0.285714285714286,0.4,0.642857142857143,0.628571428571429,0.545454545454545,156.141242937853,114.208333333333,0.0666666666666667,0.214285714285714,0.312621359223301,0.21969696969697,0.293203883495146,0.189393939393939,0.173333333333333,0.142857142857143,0.04,0.0714285714285714,0.16,0.428571428571429,0.0933333333333333,0.214285714285714,53.6640776699029,40.5454545454545,0.693333333333333,0.285714285714286,0.04,0.142857142857143,0.626666666666667,0.714285714285714,0.36,0.461538461538462,9.04648117839607,4.37509976057462,9.35578876100203,4.29960784313726,45.0848287112561,50.7592592592593,12.7708333333333,12,0.541598694942904,0.675925925925926,0.486133768352365,0.657407407407407,0.786666666666667,0.857142857142857,0.0540540540540541,0.428571428571429,0.646465013253931,NA,0.0933333333333333,0,0.0133333333333333,0,0.533333333333333,0.571428571428571,0.333333333333333,0.428571428571429,0.0666666666666667,0.214285714285714,3,13,62,0,11,3,0,0,0,45.7513661202186,0.558743169398907,197,453,0.281853281853282,0.277777777777778,0.277777777777778,0.273684210526316,0.263157894736842,0.0412844,9.859155,0.288319672131148,0.0449777078415945,0.058216654,0.029817159,0.02,0.03,0.2192,0.2086,0.57,0.55,0.57,0.55,10,18,4,0,12,44,0.568181818181818,0,2,13,7,99,3,0.863636363636364,0.795454545454545,0.113636363636364,NA,0.659090909090909,0.0681818181818182,0.5,0.159090909090909,0.886363636363636,0.409090909090909,1,0.0909090909090909,0.0227272727272727,0,0.204545454545455,0.727272727272727,0.204545454545455,0.791666666666667,0.113636363636364,0.0454545454545455,0.795454545454545,0.372093023255814,1,0.0227272727272727,0.636363636363636,1,45.8333333333333,206.25,1,248,11,225,1,249,0.685483870967742,0.727272727272727,0.684444444444444,NA,NA,NA,NA,0,NA,0,NA,0,NA,12,111215,"Maiha","Adamawa","Northeast",1271.281303,"148",87.4826049416067,"adamawa_maiha",9.843515,13.179748
481,66,363,0.308823529411765,0.382352941176471,44.4761904761905,0.13838550247117,44.2222222222222,0.137586740552144,0,167,292,3.28563323457101,0.911764705882353,62,60,6,0,68,0.0169491525423729,0.666666666666667,0.362068965517241,0,0.5,0.3,0.5,0.383333333333333,0.5,0.64,0,160.621359223301,146.9375,0.1,0.5,0.283783783783784,0.313725490196078,0.337837837837838,0.431372549019608,0.283333333333333,0.333333333333333,0,0.166666666666667,0.15,0.5,0.05,0.166666666666667,56.5794701986755,61.3529411764706,0.133333333333333,0.166666666666667,0.0166666666666667,0,0.166666666666667,0.5,0.446428571428571,0.666666666666667,9.34845132743363,3.24585062240664,10.1088516746411,2.88653136531365,35.972972972973,43.4583333333333,3.9051724137931,2.88,0.285106382978723,0.375,0.536382536382536,0.347222222222222,0.1,0.5,0,0,3.28563323457101,NA,0.0666666666666667,0.333333333333333,0,0,0.95,0.666666666666667,0.95,0.5,0.0666666666666667,0,2,13,47,0,1,5,0,0,0,37.2844522968198,0.300900900900901,102,244,0.244224422442244,0.914285714285714,0.914285714285714,0.387096774193548,0.161290322580645,0.09361702,14.28571,0.168938241557651,0.0164796009264208,0.025085911,0.007214206,0.01,0.01,0.7791,0.2633,0.35,0.35,0.35,0.35,31,3,7,0,2,43,0.186046511627907,0,2,15,15,82,5,0.829268292682927,0.682926829268293,0.0975609756097561,NA,0.634146341463415,0.116279069767442,0.418604651162791,0.13953488372093,1,0.395348837209302,0.75,0.0975609756097561,0.024390243902439,0,0.219512195121951,0.666666666666667,0.0487804878048781,0.583333333333333,0.209302325581395,0.024390243902439,0.560975609756098,0.268292682926829,1,0,0.463414634146341,1,66.5280665280665,170.47817047817,2,109,55,54,9,118,0.256880733944954,0.363636363636364,0.148148148148148,NA,NA,NA,NA,2,0,1,1,1,0,0,175686,"Maiyama","Kebbi","Northwest",1028.87805,"Others",170.754930577049,"kebbi_maiyama",11.857321,4.337618
482,140,708,0.335664335664336,0.426573426573427,39.6,0.0894194212474889,42.7928571428571,0.0952965982102834,0,580,488,1.09223208503181,0.216783216783217,31,130,10,1,143,0.146153846153846,0.5,0.651162790697674,0.207692307692308,0.6,0.3,0.6,0.384615384615385,0.8,0.425925925925926,0.625,263.630541871921,163.80487804878,0.0692307692307692,0.4,0.360655737704918,0.154761904761905,0.277049180327869,0.30952380952381,0.146153846153846,0.4,0.00769230769230769,0,0.230769230769231,0.5,0.0461538461538462,0.2,86.2688524590164,79.9523809523809,0.438461538461538,0.1,0.0153846153846154,0,0.738461538461539,0.3,0.404761904761905,0.5,13.93671875,4.34411384217335,13.576103500761,3.73526140155729,40.8838808250573,55.0491803278689,10.8181818181818,10.1666666666667,0.385790679908327,0.491803278688525,0.333078686019863,0.278688524590164,0.715384615384615,0.3,0.00769230769230769,0,1.09223208503181,NA,0.1,0.1,0.0461538461538462,0,0.469230769230769,0.5,0.207692307692308,0.3,0.0538461538461538,0.2,2,17,110,0,8,2,1,3,0,42.0204498977505,0.395364689843217,235,482,0.377510040160643,0.6,0.6,0.923913043478261,0.423913043478261,0.01578947,12.96296,0.318979391560353,NA,0,0,0.05,0.08,0,0,0.61,0.56,0.61,0.56,1,17,13,0,1,32,0.71875,0,3,21,10,90,2,0.933333333333333,0.966666666666667,0.2,NA,0.6,0.28125,0.84375,0.375,1,0.8125,0.857142857142857,0.166666666666667,0.4,0,0.533333333333333,0.851851851851852,0.166666666666667,1,0.0625,0.0333333333333333,0.733333333333333,0.333333333333333,1,0.0333333333333333,0.833333333333333,1,70.5394190871369,186.721991701245,3,82,57,25,26,108,0.426829268292683,0.456140350877193,0.36,NA,NA,NA,NA,0,NA,0,NA,2,0,0,146259,"Makarfi","Kaduna","Northwest",540.5886596,"Others",270.555065117759,"kaduna_makarfi",11.324063,7.977054
