"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"27386",27386,"6bd2f0a4-eb77-40ad-a3f7-cd1cc54a6bbd","6bd2f0a4-eb77-40ad-a3f7-cd1cc54a6bbd","Egbado South","Ogun","Southwest",179,"6.63945924 2.83519813 66.4000015258789 5.0","1345821600466.jpg","ogun_egbado_south","1345821600466.jpg","Tap",NA,"borehole_tube_well","water_source","Orisadaeyo","Okeodan","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"27387",27387,"37ca3695-c39b-4185-bb17-82cf0200458a","37ca3695-c39b-4185-bb17-82cf0200458a","Egbado South","Ogun","Southwest",179,"6.90355236 3.00667406 140.6999969482422 5.0","1345897374169.jpg","ogun_egbado_south","1345897374169.jpg","Tap",NA,NA,"outlet","Oke-Ola","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27388",27388,"3bfa3fa1-fe1f-4b21-9fa3-e2462b19ae2c","3bfa3fa1-fe1f-4b21-9fa3-e2462b19ae2c","Egbado South","Ogun","Southwest",179,"6.70188307 2.92946491 73.0999984741211 5.0","1345887446399.jpg","ogun_egbado_south","1345887446399.jpg","Tap",NA,NA,"outlet","Ajilete","Ajilete","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27389",27389,"2d848799-7a3c-45db-b48f-74a321521b26","2d848799-7a3c-45db-b48f-74a321521b26","Egbado South","Ogun","Southwest",179,"6.79473042 2.95314065 95.19999694824219 5.0","1345891407262.jpg","ogun_egbado_south","1345891407262.jpg","Borehole",NA,"borehole_tube_well","water_source","Oju. Ota","Iwoye","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"27390",27390,"c42b6058-cbc3-47f7-b336-29ab86c5e8d4","c42b6058-cbc3-47f7-b336-29ab86c5e8d4","Egbado South","Ogun","Southwest",179,"6.70126669 2.92573481 57.099998474121094 5.0","1345885228412.jpg","ogun_egbado_south","1345885228412.jpg","Tap",NA,NA,"outlet","Ajilete","Ajilete","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"27391",27391,"6261b1d6-1d44-4c33-8f05-46e33ca06dba","6261b1d6-1d44-4c33-8f05-46e33ca06dba","Egbado South","Ogun","Southwest",179,"6.83229627 2.91114105 26.799999237060547 5.0","1345805816729.jpg","ogun_egbado_south","1345805816729.jpg","Tap",NA,"unprotected_dug_well","water_source","Idogo","Idogo","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"27392",27392,"8041a426-75eb-4a29-ba99-5b86edf368e9","8041a426-75eb-4a29-ba99-5b86edf368e9","Egbado South","Ogun","Southwest",179,"6.79967876 3.01264303 124.0999984741211 5.0","1345892205005.jpg","ogun_egbado_south","1345892205005.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iwoye","Iwoye","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"27393",27393,"c9ed82db-22d1-40c2-a018-f252c509bbc3","c9ed82db-22d1-40c2-a018-f252c509bbc3","Egbado South","Ogun","Southwest",179,"6.93963788 3.01531888 113.5 5.0","1345807365239.jpg","ogun_egbado_south","1345807365239.jpg","Tap",NA,NA,"outlet","Ijanna","Ilaro 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27394",27394,"a88f7fcc-f80b-411f-9b50-867088525479","a88f7fcc-f80b-411f-9b50-867088525479","Egbado South","Ogun","Southwest",179,"6.70470751 2.98708862 86.0999984741211 5.0","1346066132621.jpg","ogun_egbado_south","1346066132621.jpg","Tap",NA,"borehole_tube_well","water_source","Owode","Owode 2","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"27395",27395,"27bf9f96-ac6d-40f0-9cb7-70265ec4265a","27bf9f96-ac6d-40f0-9cb7-70265ec4265a","Egbado South","Ogun","Southwest",179,"6.78880799 2.81909542 126.0999984741211 5.0","1345827460158.jpg","ogun_egbado_south","1345827460158.jpg","Tap",NA,NA,"outlet","Odan Ibola","Idogo","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"27396",27396,"4df24822-4785-42f2-a18d-fbcc10225f67","4df24822-4785-42f2-a18d-fbcc10225f67","Egbado South","Ogun","Southwest",179,"6.79954186 3.01207598 120.5999984741211 5.0","1345891949375.jpg","ogun_egbado_south","1345891949375.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iwoye","Iwoye","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"27397",27397,"7273d420-f9d1-4339-8008-3193bf7198f6","7273d420-f9d1-4339-8008-3193bf7198f6","Egbado South","Ogun","Southwest",179,"6.83603706 2.87764805 71.5999984741211 5.0","1345815028951.jpg","ogun_egbado_south","1345815028951.jpg","Tap",NA,NA,"outlet","Fagbohun","Idogo","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"27398",27398,"03b88a5f-9956-4e3f-9cf9-36897f71ac3b","03b88a5f-9956-4e3f-9cf9-36897f71ac3b","Egbado South","Ogun","Southwest",179,"6.7735215 3.06429037 97.0999984741211 5.0","1345879302063.jpg","ogun_egbado_south","1345879302063.jpg","Tap",NA,"borehole_tube_well","water_source","Jaja","Iwoye","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"27399",27399,"0f6dd7ef-2e83-4fe7-bfa2-61eebb9c521a","0f6dd7ef-2e83-4fe7-bfa2-61eebb9c521a","Egbado South","Ogun","Southwest",179,"6.94586636 2.99913121 167.39999389648438 5.0","1345821564382.jpg","ogun_egbado_south","1345821564382.jpg","Tap",NA,NA,"outlet","EGBO ALAPARUN","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27400",27400,"88d2552a-52e8-4822-88cc-63d96e40fdb4","88d2552a-52e8-4822-88cc-63d96e40fdb4","Egbado South","Ogun","Southwest",179,"6.90792938 3.02216373 148.10000610351563 5.0","1345813666433.jpg","ogun_egbado_south","1345813666433.jpg","Tap",NA,NA,"outlet","State Hospital, Ilaro","Ilaro 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27401",27401,"75eb7161-2696-4252-bd57-93714dcfc611","75eb7161-2696-4252-bd57-93714dcfc611","Egbado South","Ogun","Southwest",179,"6.79910945 2.85149193 117.69999694824219 5.0","1345816719880.jpg","ogun_egbado_south","1345816719880.jpg","Tap",NA,NA,"outlet","Olokuta","Idogo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27402",27402,"ca74ca3b-e787-4cc7-9b2a-8e035ed0ef0f","ca74ca3b-e787-4cc7-9b2a-8e035ed0ef0f","Egbado South","Ogun","Southwest",179,"6.68762359 3.006805 87.5 5.0","1346064632035.jpg","ogun_egbado_south","1346064632035.jpg","Tap",NA,NA,"outlet","Alagbon","Owode","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27403",27403,"91a54c22-9392-4aed-86dc-62fe1ae82d93","91a54c22-9392-4aed-86dc-62fe1ae82d93","Egbado South","Ogun","Southwest",179,"6.77401338 2.99948138 94.80000305175781 5.0","1346057324743.jpg","ogun_egbado_south","1346057324743.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eredo","Ajilete","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"27404",27404,"179d7e5d-fa76-4b46-8ca7-f914d85c7c16","179d7e5d-fa76-4b46-8ca7-f914d85c7c16","Egbado South","Ogun","Southwest",179,"6.79075903 3.03438404 118.0 5.0","1345877637103.jpg","ogun_egbado_south","1345877637103.jpg","Tap",NA,NA,"outlet","Ipake","Iwoye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27405",27405,"9da30180-c435-4b7e-acbe-374e5885ea58","9da30180-c435-4b7e-acbe-374e5885ea58","Egbado South","Ogun","Southwest",179,"6.89253659 3.01357049 112.9000015258789 5.0","1346085709682.jpg","ogun_egbado_south","1346085709682.jpg","Tap",NA,NA,"outlet","Oke-Ela","Ilaro 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
