"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"26",12673,"ca34123d-d356-4ee7-8e2b-56ad86493a6d","malumfashi","katsina","northwest",485,"1342272849698.jpg","katsina_malumfashi","ca34123d-d356-4ee7-8e2b-56ad86493a6d","1342272849698.jpg","11.73085158 7.46724768 622.9000244140625 5.0","GANDUN KARFI HC","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"27",12674,"32f89d63-e783-4dab-ad76-7169b824e6cd","malumfashi","katsina","northwest",485,"1342167259346.jpg","katsina_malumfashi","32f89d63-e783-4dab-ad76-7169b824e6cd","1342167259346.jpg","11.91568738 7.66540734 618.0 4.0","Gora health clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"28",12675,"569ec00a-72c9-47ed-b93f-3e3e7a7f2df3","malumfashi","katsina","northwest",485,"1342277623138.jpg","katsina_malumfashi","569ec00a-72c9-47ed-b93f-3e3e7a7f2df3","1342277623138.jpg","11.76010522 7.44083611 626.5999755859375 5.0","YAR MAI DABO HC","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"29",12676,"d9d851e3-c866-4112-b99c-027af0a54ef4","malumfashi","katsina","northwest",485,"1342086583409.jpg","katsina_malumfashi","d9d851e3-c866-4112-b99c-027af0a54ef4","1342086583409.jpg","11.87006141 7.77999266 635.7999877929688 5.0","Health","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,0,FALSE,TRUE,0,1,0,4,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"30",12677,"e64cc65c-2190-4fa7-8b6d-56b95e091b10","malumfashi","katsina","northwest",485,"1342425252798.jpg","katsina_malumfashi","e64cc65c-2190-4fa7-8b6d-56b95e091b10","1342425252798.jpg","11.79096725 7.62257534 641.7000122070313 5.0","Primary Health Center Malumfashi","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,36,TRUE,FALSE,35,0,3,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"31",12678,"1992fb5e-1c2d-41dc-ad09-19374e08bef9","malumfashi","katsina","northwest",485,"1342181963329.jpg","katsina_malumfashi","1992fb5e-1c2d-41dc-ad09-19374e08bef9","1342181963329.jpg","11.92564426 7.76866145 637.5999755859375 5.0","Nil","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",12679,"673df60b-2627-4b73-8cd4-4dc29e8b7447","malumfashi","katsina","northwest",485,"1342087970929.jpg","katsina_malumfashi","673df60b-2627-4b73-8cd4-4dc29e8b7447","1342087970929.jpg","11.94179693 7.58878573 602.4000244140625 5.0","GARANGOZAI HC","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"33",12680,"d4007aed-cdb9-46fa-9fda-f655ef3fe856","malumfashi","katsina","northwest",485,"1342255655486.jpg","katsina_malumfashi","d4007aed-cdb9-46fa-9fda-f655ef3fe856","1342255655486.jpg","11.72568141 7.62353238 672.2999877929688 5.0","Health","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,TRUE,2,NA,0,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"34",12681,"52b07434-d4fe-4df0-9377-8e8cb9c170d4","malumfashi","katsina","northwest",485,"1342346656479.jpg","katsina_malumfashi","52b07434-d4fe-4df0-9377-8e8cb9c170d4","1342346656479.jpg","11.78513555 7.58561322 649.0999755859375 5.0","Health clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"35",12682,"f55008ff-386f-4162-9fa7-355a2eea1aa7","malumfashi","katsina","northwest",485,"1342169250822.jpg","katsina_malumfashi","f55008ff-386f-4162-9fa7-355a2eea1aa7","1342169250822.jpg","11.93286532 7.82026234 621.2999877929688 5.0","Gangara Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",12683,"c41c30bd-f17b-41b7-ad1f-994824b8cbec","malumfashi","katsina","northwest",485,"1342262768986.jpg","katsina_malumfashi","c41c30bd-f17b-41b7-ad1f-994824b8cbec","1342262768986.jpg","11.75776104 7.55533274 661.2999877929688 5.0","Mararrabar kankara health clinic","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,4,FALSE,FALSE,4,NA,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"37",12684,"2cfd8988-3d74-4192-ab31-45d19d0ff8b7","malumfashi","katsina","northwest",485,"1342252922279.jpg","katsina_malumfashi","2cfd8988-3d74-4192-ab31-45d19d0ff8b7","1342252922279.jpg","11.74161622 7.54881621 661.2999877929688 5.0","PHC KARFI","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,9,FALSE,FALSE,9,1,2,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"38",12685,"045b2261-abce-4d59-8d92-67b894c88d86","malumfashi","katsina","northwest",485,"1342084626794.jpg","katsina_malumfashi","045b2261-abce-4d59-8d92-67b894c88d86","1342084626794.jpg","11.95156623 7.6082099 619.0999755859375 5.0","KARO HC","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"39",12686,"cf8a94cb-0e4b-43fd-ab95-e8735a730798","malumfashi","katsina","northwest",485,"1342259643611.jpg","katsina_malumfashi","cf8a94cb-0e4b-43fd-ab95-e8735a730798","1342259643611.jpg","11.70608428 7.51687944 661.0999755859375 5.0","TASHAR FULANI HC","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",12687,"dd399940-7354-416a-b45d-d7abbcc3a019","malumfashi","katsina","northwest",485,"1342086281064.jpg","katsina_malumfashi","dd399940-7354-416a-b45d-d7abbcc3a019","1342086281064.jpg","12.00790272 7.62715854 627.0 5.0","Health Clinic","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"41",12688,"151b74a9-5392-41bd-9045-6870258d34b7","malumfashi","katsina","northwest",485,"1342084629274.jpg","katsina_malumfashi","151b74a9-5392-41bd-9045-6870258d34b7","1342084629274.jpg","11.99304579 7.82460839 648.2999877929688 4.0","Tunkuda Despensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,NA,0,1,NA,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"42",12689,"736938dc-45fe-4155-bf6b-298024ec3cc1","malumfashi","katsina","northwest",485,"1342185129791.jpg","katsina_malumfashi","736938dc-45fe-4155-bf6b-298024ec3cc1","1342185129791.jpg","11.95813942 7.62975131 613.5 5.0","B/DUHU HC","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"43",12690,"5caa9cab-fbf9-4af0-9d01-b07541e1e164","malumfashi","katsina","northwest",485,"1342425503206.jpg","katsina_malumfashi","5caa9cab-fbf9-4af0-9d01-b07541e1e164","1342425503206.jpg","11.77641294 7.61541213 657.5 5.0","Health","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,TRUE,3,NA,12,2,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
