"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54565",54565,"cf97c0d5-99b6-4a7c-9476-4f907d3f8292","cf97c0d5-99b6-4a7c-9476-4f907d3f8292","Isoko north","Delta","South-South",368,"5.53819792 6.21940258 29.700000762939453 5.0","1338027325112.jpg","delta_isoko_north","1338027325112.jpg","Tap",NA,NA,"outlet","OZORO","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54566",54566,"71423fbe-9f27-4e1e-aef5-02468a1c4f52","71423fbe-9f27-4e1e-aef5-02468a1c4f52","Isoko north","Delta","South-South",368,"5.47830543 6.06640747 28.899999618530273 5.0","1338193276261.jpg","delta_isoko_north","1338193276261.jpg","Unimproved Well",NA,"protected_dug_well","water_source","EKIUGBO IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54567",54567,"76fc6a94-3a02-4b09-bf01-41da42a101ca","76fc6a94-3a02-4b09-bf01-41da42a101ca","Isoko north","Delta","South-South",368,"5.58133434 6.18742695 73.4000015258789 5.0","1338370328935.jpg","delta_isoko_north","1338370328935.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owhelogbo","OWHELOGBO 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54568",54568,"ae04d6b0-9c29-456c-a099-d3cb6c0d80b5","ae04d6b0-9c29-456c-a099-d3cb6c0d80b5","Isoko north","Delta","South-South",368,"5.45811151 6.09478205 27.899999618530273 5.0","1338120672741.jpg","delta_isoko_north","1338120672741.jpg","Tap",NA,NA,"outlet","IWRIDE-IYEDE","Iyede 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54569",54569,"70683f91-54f3-4f7f-b779-b827825dabfa","70683f91-54f3-4f7f-b779-b827825dabfa","Isoko north","Delta","South-South",368,"5.48063335 6.0690305 29.0 5.0","1338193060820.jpg","delta_isoko_north","1338193060820.jpg","Unimproved Well",NA,"protected_dug_well","water_source","EKIUGBO IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54570",54570,"a0c39f4a-03a3-435d-9098-1962169ed8cd","a0c39f4a-03a3-435d-9098-1962169ed8cd","Isoko north","Delta","South-South",368,"5.58752765 6.18932884 46.20000076293945 5.0","1338037965663.jpg","delta_isoko_north","1338037965663.jpg","Tap",NA,NA,"outlet","OWHELOGBO","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"54571",54571,"44265b24-ac57-4a4d-87e7-56c3009b3c5c","44265b24-ac57-4a4d-87e7-56c3009b3c5c","Isoko north","Delta","South-South",368,"5.44021981 6.10616397 40.900001525878906 5.0","1338110212798.jpg","delta_isoko_north","1338110212798.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR_ IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54572",54572,"a7dd99cc-1793-4a88-8cdf-52c4937bdbf4","a7dd99cc-1793-4a88-8cdf-52c4937bdbf4","Isoko north","Delta","South-South",368,"5.54068427 6.22292636 36.5 5.0","1338033577917.jpg","delta_isoko_north","1338033577917.jpg","Tap",NA,NA,"outlet","Uruto Ozoro","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54573",54573,"beac534e-d1d5-4740-a627-8c9bd3fd9d4d","beac534e-d1d5-4740-a627-8c9bd3fd9d4d","Isoko north","Delta","South-South",368,"5.58759706 6.19262638 37.599998474121094 5.0","1338036039248.jpg","delta_isoko_north","1338036039248.jpg","Tap",NA,NA,"outlet","OWEHLOGBO","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54574",54574,"ddd748c2-194d-45f1-927c-02487c9f15c6","ddd748c2-194d-45f1-927c-02487c9f15c6","Isoko north","Delta","South-South",368,"5.43409908 6.2883734 49.29999923706055 5.0","1338215889831.jpg","delta_isoko_north","1338215889831.jpg","Tap",NA,NA,"outlet","Bethel","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"54575",54575,"aa70a21f-6f2f-4d39-afe7-eac011a45670","aa70a21f-6f2f-4d39-afe7-eac011a45670","Isoko north","Delta","South-South",368,"5.51900054 6.14214093 28.100000381469727 5.0","1338283041109.jpg","delta_isoko_north","1338283041109.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR- OWHE","Owhe 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54576",54576,"602f0543-3f81-4152-814c-13cbdb8ddded","602f0543-3f81-4152-814c-13cbdb8ddded","Isoko north","Delta","South-South",368,"5.53244638 6.12171337 31.5 5.0","1338217652452.jpg","delta_isoko_north","1338217652452.jpg","Tap",NA,NA,"outlet","Emevor","EMEVOR 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"54577",54577,"272ef5ba-0bbb-4c68-9585-3011b82af3e5","272ef5ba-0bbb-4c68-9585-3011b82af3e5","Isoko north","Delta","South-South",368,"5.4445545 6.10544276 21.399999618530273 5.0","1338112407712.jpg","delta_isoko_north","1338112407712.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR_ IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54578",54578,"bba6d035-b747-4a15-9792-0ad372d188df","bba6d035-b747-4a15-9792-0ad372d188df","Isoko north","Delta","South-South",368,"5.5180686 6.16244408 31.899999618530273 5.0","1338220557477.jpg","delta_isoko_north","1338220557477.jpg","Tap",NA,NA,"outlet","AKIEWHE","OWHO 2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54579",54579,"e42f8bf8-e7c7-444d-8e3b-65f1c31abfc8","e42f8bf8-e7c7-444d-8e3b-65f1c31abfc8","Isoko north","Delta","South-South",368,"5.58602404 6.19103405 38.20000076293945 5.0","1338045009092.jpg","delta_isoko_north","1338045009092.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54580",54580,"d935dfd5-67b8-451c-b3b8-f4c3aa02bb30","d935dfd5-67b8-451c-b3b8-f4c3aa02bb30","Isoko north","Delta","South-South",368,"5.51354587 6.11992471 41.099998474121094 5.0","1338209566274.jpg","delta_isoko_north","1338209566274.jpg","Tap",NA,NA,"outlet","EMEVOR","EMEVOR 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"54581",54581,"c72855ed-ed2d-40ed-8897-4db6a648d55c","c72855ed-ed2d-40ed-8897-4db6a648d55c","Isoko north","Delta","South-South",368,"5.51717533 6.1415905 31.299999237060547 5.0","1338283724177.jpg","delta_isoko_north","1338283724177.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR- OWHE","OWHE2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54582",54582,"4e44b983-8a9a-4a87-ac46-2e02c43d256f","4e44b983-8a9a-4a87-ac46-2e02c43d256f","Isoko north","Delta","South-South",368,"5.57962457 6.18654078 37.900001525878906 5.0","1338369530199.jpg","delta_isoko_north","1338369530199.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owheloghbo","OWHELOGBO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54583",54583,"3e1fad09-024a-44c3-9c83-c6a7c5b1fb42","3e1fad09-024a-44c3-9c83-c6a7c5b1fb42","Isoko north","Delta","South-South",368,"5.59109773 6.1942561 9.600000381469727 5.0","1338372966219.jpg","delta_isoko_north","1338372966219.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","OWHELOGBO 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54584",54584,"cd223b0c-ca14-49be-aab8-f059b62018a4","cd223b0c-ca14-49be-aab8-f059b62018a4","Isoko north","Delta","South-South",368,"5.47572558 6.05789904 33.70000076293945 5.0","1338133867305.jpg","delta_isoko_north","1338133867305.jpg","Tap",NA,NA,"outlet","EBOR- IYEDE","IYEDE1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54585",54585,"9d23209b-cf31-45e8-b652-250338cb412c","9d23209b-cf31-45e8-b652-250338cb412c","Isoko north","Delta","South-South",368,"5.50715738 6.11561969 34.900001525878906 5.0","1338463959048.jpg","delta_isoko_north","1338463959048.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Emevor","Emevor 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54586",54586,"9d4f99bf-1176-4849-b5c3-1650cdfa8d95","9d4f99bf-1176-4849-b5c3-1650cdfa8d95","Isoko north","Delta","South-South",368,"5.547510981559753 6.228293180465698 40.0 4.0","1338285637310.jpg","delta_isoko_north","1338285637310.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","urude","ozoro wd 3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54587",54587,"eea24c91-df1e-4373-a58d-a89aecabe44e","eea24c91-df1e-4373-a58d-a89aecabe44e","Isoko north","Delta","South-South",368,"5.58645835 6.29119997 24.399999618530273 5.0","1338195158261.jpg","delta_isoko_north","1338195158261.jpg","Tap",NA,NA,"outlet","Ellu","3 Ellu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54588",54588,"62a75c62-41ed-4c2d-8766-da61d52922fb","62a75c62-41ed-4c2d-8766-da61d52922fb","Isoko north","Delta","South-South",368,"5.45700358 6.09414948 27.5 5.0","1338120264946.jpg","delta_isoko_north","1338120264946.jpg","Tap",NA,NA,"outlet","IWRIDE IYEDE","IYEDE 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54589",54589,"271a5b7d-34d3-45b9-8f93-2d9e357026a6","271a5b7d-34d3-45b9-8f93-2d9e357026a6","Isoko north","Delta","South-South",368,"5.44416594 6.06759293 40.599998474121094 5.0","1338124327195.jpg","delta_isoko_north","1338124327195.jpg","Tap",NA,NA,"outlet","Oghenerurie-lyede","Iyede 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54590",54590,"1e867bbc-d655-4f3d-89be-0d1d814bb038","1e867bbc-d655-4f3d-89be-0d1d814bb038","Isoko north","Delta","South-South",368,"5.45781879 6.09418288 47.20000076293945 5.0","1338119440564.jpg","delta_isoko_north","1338119440564.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AKIEWHE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54591",54591,"9f458c0a-dd47-4be2-94e7-410fe13554a1","9f458c0a-dd47-4be2-94e7-410fe13554a1","Isoko north","Delta","South-South",368,"5.51898432 6.14252659 32.29999923706055 5.0","1338282858526.jpg","delta_isoko_north","1338282858526.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Otor - Owhe","Owhe 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54592",54592,"5fd7b111-f62f-41fa-bdae-014da4953df9","5fd7b111-f62f-41fa-bdae-014da4953df9","Isoko north","Delta","South-South",368,"5.4456415 6.10291998 36.29999923706055 5.0","1338108941927.jpg","delta_isoko_north","1338108941927.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR_IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54593",54593,"86b4201a-55b2-4ce7-9902-ed665f8dbaef","86b4201a-55b2-4ce7-9902-ed665f8dbaef","Isoko north","Delta","South-South",368,"5.5153014 6.13697481 36.099998474121094 5.0","1338454059647.jpg","delta_isoko_north","1338454059647.jpg","Tap",NA,NA,"outlet","Otor-Owhe","Owhe 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54594",54594,"31578bb2-acb1-429f-a374-e46ec63ab70b","31578bb2-acb1-429f-a374-e46ec63ab70b","Isoko north","Delta","South-South",368,"5.45958471 6.09261497 37.099998474121094 5.0","1338123008420.jpg","delta_isoko_north","1338123008420.jpg","Tap",NA,NA,"outlet","IWRIDE IYEDE","IYEDE 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"54595",54595,"1872ab43-7dde-4ced-beee-6b96b5552d86","1872ab43-7dde-4ced-beee-6b96b5552d86","Isoko north","Delta","South-South",368,"5.51795914 6.14339599 40.099998474121094 5.0","1338283261226.jpg","delta_isoko_north","1338283261226.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR- OWHE","Owhe 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54596",54596,"7716b753-c019-4f4a-a499-67935ead148d","7716b753-c019-4f4a-a499-67935ead148d","Isoko north","Delta","South-South",368,"5.44385293 6.1075355 7.400000095367432 5.0","1338110785852.jpg","delta_isoko_north","1338110785852.jpg","Tap",NA,NA,"outlet","OTOR_ IYEDE","IYEDE1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54597",54597,"5cd0f49a-fd19-49d4-b54a-50e68540fc5e","5cd0f49a-fd19-49d4-b54a-50e68540fc5e","Isoko north","Delta","South-South",368,"5.47008253 6.0767667 39.400001525878906 5.0","1338128783235.jpg","delta_isoko_north","1338128783235.jpg","Tap",NA,NA,"outlet","OTERI IYEDE","IYEDE 1","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"54598",54598,"5da59b4b-7b9f-449b-9985-24118ce0810d","5da59b4b-7b9f-449b-9985-24118ce0810d","Isoko north","Delta","South-South",368,"5.56418279 6.16975209 28.600000381469727 5.0","1338376765035.jpg","delta_isoko_north","1338376765035.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTIBIO","OWHE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54599",54599,"ecea7eec-3628-4595-bf91-e2414743744e","ecea7eec-3628-4595-bf91-e2414743744e","Isoko north","Delta","South-South",368,"5.50759075 6.13524811 33.29999923706055 5.0","1338283022067.jpg","delta_isoko_north","1338283022067.jpg","Tap",NA,NA,"outlet","Otor-Owhe","Owhe 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54600",54600,"8e87eac2-ddf4-41da-8eda-909976d055f2","8e87eac2-ddf4-41da-8eda-909976d055f2","Isoko north","Delta","South-South",368,"5.53511381149292 6.230181455612183 42.0 4.0","1338299230310.jpg","delta_isoko_north","1338299230310.jpg","Tap",NA,NA,"outlet","erovie","ozoro wd 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54601",54601,"5b09e0b8-83e3-4fd4-9b85-eb466af8bd58","5b09e0b8-83e3-4fd4-9b85-eb466af8bd58","Isoko north","Delta","South-South",368,"5.48126164 6.07359438 37.099998474121094 5.0","1338192358618.jpg","delta_isoko_north","1338192358618.jpg","Tap",NA,NA,"outlet","EKIUGBO IYEDE","IYEDE 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54602",54602,"b1f35c23-d6a5-4a79-a323-2a777eb6f60e","b1f35c23-d6a5-4a79-a323-2a777eb6f60e","Isoko north","Delta","South-South",368,"5.48639636 6.07896487 25.899999618530273 5.0","1338196194757.jpg","delta_isoko_north","1338196194757.jpg","Tap",NA,NA,"outlet","Oghara-Iyede","Iyede 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54603",54603,"4c9efe3d-d56a-4017-99aa-df77bda0e5bf","4c9efe3d-d56a-4017-99aa-df77bda0e5bf","Isoko north","Delta","South-South",368,"5.51178043 6.1395517 38.29999923706055 5.0","1338282757563.jpg","delta_isoko_north","1338282757563.jpg","Tap",NA,NA,"outlet","Otor-Owhe","Owhe 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54604",54604,"d00d29c4-469e-4c98-bbff-b0226f068710","d00d29c4-469e-4c98-bbff-b0226f068710","Isoko north","Delta","South-South",368,"5.56163698 6.12383066 39.900001525878906 5.0","1338215044287.jpg","delta_isoko_north","1338215044287.jpg","Tap",NA,NA,"outlet","Ivrogbor-Emevor","EMEVOR","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54605",54605,"97a19791-7428-4554-9f17-3ee72e68d8b1","97a19791-7428-4554-9f17-3ee72e68d8b1","Isoko north","Delta","South-South",368,"5.59323592 6.1996255 -16.700000762939453 5.0","1338032950303.jpg","delta_isoko_north","1338032950303.jpg","Tap",NA,NA,"outlet","OWHELOGBO","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"54606",54606,"1dd322df-763b-4fa5-a932-27d81f08e317","1dd322df-763b-4fa5-a932-27d81f08e317","Isoko north","Delta","South-South",368,"5.44479011 6.1062563 17.600000381469727 5.0","1338114578845.jpg","delta_isoko_north","1338114578845.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR- IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54607",54607,"0dd4f594-a6f3-4900-8693-8d42fbdacaff","0dd4f594-a6f3-4900-8693-8d42fbdacaff","Isoko north","Delta","South-South",368,"5.51756939 6.14251033 44.400001525878906 5.0","1338282534342.jpg","delta_isoko_north","1338282534342.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR- OWHE","Owhe 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54608",54608,"0b3afe38-0f76-468c-b326-30ba0a33d91c","0b3afe38-0f76-468c-b326-30ba0a33d91c","Isoko north","Delta","South-South",368,"5.44174149 6.1056092 24.299999237060547 5.0","1338109658373.jpg","delta_isoko_north","1338109658373.jpg","Tap",NA,NA,"outlet","OTOR_IYEDE","IYEDE 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54609",54609,"6a72be7e-afa4-43bd-8c9e-7aac3ef7e81a","6a72be7e-afa4-43bd-8c9e-7aac3ef7e81a","Isoko north","Delta","South-South",368,"5.44611701 6.10342876 17.299999237060547 5.0","1338108555596.jpg","delta_isoko_north","1338108555596.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR _ IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54610",54610,"162e65b3-4257-4d3b-b864-64bacab7426a","162e65b3-4257-4d3b-b864-64bacab7426a","Isoko north","Delta","South-South",368,"5.58613168 6.19262369 13.5 5.0","1338036137236.jpg","delta_isoko_north","1338036137236.jpg","Tap",NA,NA,"outlet","OWHELOGBO","2","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"54611",54611,"d98a4ccb-d7ea-458d-967a-f0779be40804","d98a4ccb-d7ea-458d-967a-f0779be40804","Isoko north","Delta","South-South",368,"5.41539178 6.11198444 35.20000076293945 5.0","1338115968528.jpg","delta_isoko_north","1338115968528.jpg","Tap",NA,NA,"outlet","Otor-Iyede","Iyede 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54612",54612,"cbe8bc07-9c99-42e4-a0a7-ecc6c09224e3","cbe8bc07-9c99-42e4-a0a7-ecc6c09224e3","Isoko north","Delta","South-South",368,"5.51666179 6.14209575 19.5 5.0","1338281495077.jpg","delta_isoko_north","1338281495077.jpg","Tap",NA,NA,"outlet","Otor-Owhe","Owhe 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54613",54613,"9191d843-623f-44af-9d16-97e5c0181b7e","9191d843-623f-44af-9d16-97e5c0181b7e","Isoko north","Delta","South-South",368,"5.58916048 6.19237454 43.70000076293945 5.0","1338372011685.jpg","delta_isoko_north","1338372011685.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","OWHELOGBO 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54614",54614,"04023d86-c886-4f4d-9abe-57ca2d7dd36f","04023d86-c886-4f4d-9abe-57ca2d7dd36f","Isoko north","Delta","South-South",368,"5.51599628 6.14120071 36.599998474121094 5.0","1338281219649.jpg","delta_isoko_north","1338281219649.jpg","Tap",NA,NA,"outlet","OTOR-OWHE","OWHE 1","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"54615",54615,"b0ef3b6a-bc84-4f1b-b5e1-cbc1ac740211","b0ef3b6a-bc84-4f1b-b5e1-cbc1ac740211","Isoko north","Delta","South-South",368,"5.51257884 6.12206214 42.70000076293945 5.0","1338458386074.jpg","delta_isoko_north","1338458386074.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Emevor","EMEVOR 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54616",54616,"77b283fc-73ea-4aac-9007-e03aa823e834","77b283fc-73ea-4aac-9007-e03aa823e834","Isoko north","Delta","South-South",368,"5.56481369 6.17154097 58.29999923706055 5.0","1338376140991.jpg","delta_isoko_north","1338376140991.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTIBIO","OWHE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54617",54617,"4c6acf23-3968-4a0f-b7a0-0def86a3b2af","4c6acf23-3968-4a0f-b7a0-0def86a3b2af","Isoko north","Delta","South-South",368,"5.43989458 6.10566474 38.5 5.0","1338110480235.jpg","delta_isoko_north","1338110480235.jpg","Tap",NA,NA,"outlet","OTOR IYEDE","IYEDE 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54618",54618,"94e37b87-f07b-41bf-a5bb-471090e8cc2f","94e37b87-f07b-41bf-a5bb-471090e8cc2f","Isoko north","Delta","South-South",368,"5.44260796 6.06697752 31.700000762939453 5.0","1338124603617.jpg","delta_isoko_north","1338124603617.jpg","Tap",NA,NA,"outlet","Oghenerurie-Iyede","Iyede 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54619",54619,"0b035d79-7fc6-412d-8fe2-ad08655cce92","0b035d79-7fc6-412d-8fe2-ad08655cce92","Isoko north","Delta","South-South",368,"5.5327483 6.12148726 25.399999618530273 5.0","1338217877883.jpg","delta_isoko_north","1338217877883.jpg","Unimproved Well",NA,"protected_dug_well","water_source","EMEVOR","EMEVOR 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54620",54620,"deb18915-cba8-4b67-85fc-ee81d220d3bc","deb18915-cba8-4b67-85fc-ee81d220d3bc","Isoko north","Delta","South-South",368,"5.51798482 6.16212799 25.700000762939453 5.0","1338220830956.jpg","delta_isoko_north","1338220830956.jpg","Tap",NA,NA,"outlet","Akiewhe","OWHO 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54621",54621,"6d52e937-cb03-4c66-994d-f6e00b6643fe","6d52e937-cb03-4c66-994d-f6e00b6643fe","Isoko north","Delta","South-South",368,"5.44498188 6.41526456 28.399999618530273 5.0","1338113696887.jpg","delta_isoko_north","1338113696887.jpg","Tap",NA,NA,"outlet","Ige","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"54622",54622,"314354ca-ab3a-46c3-9deb-4ef2acce1f3f","314354ca-ab3a-46c3-9deb-4ef2acce1f3f","Isoko north","Delta","South-South",368,"5.58807066 6.32366051 32.400001525878906 5.0","1338205393025.jpg","delta_isoko_north","1338205393025.jpg","Tap",NA,NA,"outlet","Ovrode","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54623",54623,"c8b95eac-d16c-4586-be02-b037972be33b","c8b95eac-d16c-4586-be02-b037972be33b","Isoko north","Delta","South-South",368,"5.58444494 6.13361868 36.5 5.0","1338215494858.jpg","delta_isoko_north","1338215494858.jpg","Tap",NA,NA,"outlet","EGBAHE- EMEVOR","EMEVOR 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"54624",54624,"3d3ac22c-b64d-4f44-993d-ec9d0d12bd34","3d3ac22c-b64d-4f44-993d-ec9d0d12bd34","Isoko north","Delta","South-South",368,"5.44830442 6.25833434 34.70000076293945 5.0","1338284926831.jpg","delta_isoko_north","1338284926831.jpg","Tap",NA,NA,"outlet","Oyeda","Oyeda w 12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"54625",54625,"81acf5bb-8c17-4103-b300-ae18c1f5a693","81acf5bb-8c17-4103-b300-ae18c1f5a693","Isoko north","Delta","South-South",368,"5.51895298 6.13999861 31.0 5.0","1338281783471.jpg","delta_isoko_north","1338281783471.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR-OWHE","Owhe2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54626",54626,"9c605aa1-19d6-4845-84c3-8cecdeb805d9","9c605aa1-19d6-4845-84c3-8cecdeb805d9","Isoko north","Delta","South-South",368,"5.60198198 6.19562355 28.799999237060547 5.0","1338035159162.jpg","delta_isoko_north","1338035159162.jpg","Tap",NA,NA,"outlet","OWHELOGBO","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"54627",54627,"25418018-707b-453c-a520-6f626dbb3c90","25418018-707b-453c-a520-6f626dbb3c90","Isoko north","Delta","South-South",368,"5.47693429 6.06293656 34.099998474121094 5.0","1338193921648.jpg","delta_isoko_north","1338193921648.jpg","Unimproved Well",NA,"protected_dug_well","water_source","EBOH IYEDE","IYEDE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54628",54628,"4fccbd45-555c-47e2-8b34-abb5f774dd64","4fccbd45-555c-47e2-8b34-abb5f774dd64","Isoko north","Delta","South-South",368,"5.58482027 6.18984918 43.099998474121094 5.0","1338038888546.jpg","delta_isoko_north","1338038888546.jpg","Tap",NA,NA,"outlet","OWHELOGBE","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"54629",54629,"540ff7bf-5a64-4629-97ab-a8c1a272308e","540ff7bf-5a64-4629-97ab-a8c1a272308e","Isoko north","Delta","South-South",368,"5.59145738 6.20115621 22.299999237060547 5.0","1338369347730.jpg","delta_isoko_north","1338369347730.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owhelogbo","Owhelogbo 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54630",54630,"a21e52a0-4a74-4ed4-9426-719624f0ccee","a21e52a0-4a74-4ed4-9426-719624f0ccee","Isoko north","Delta","South-South",368,"5.50327032 6.13319459 35.70000076293945 5.0","1338284900873.jpg","delta_isoko_north","1338284900873.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Otor-Owhe","Owhe 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54631",54631,"364a44df-d2b3-4089-b832-e07ab0a05664","364a44df-d2b3-4089-b832-e07ab0a05664","Isoko north","Delta","South-South",368,"5.58229164 6.18851399 52.29999923706055 5.0","1338370608049.jpg","delta_isoko_north","1338370608049.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owhelogbo","OWHELOGBO 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54632",54632,"ce694901-a0f4-4773-8fe0-125b314a7b07","ce694901-a0f4-4773-8fe0-125b314a7b07","Isoko north","Delta","South-South",368,"5.51500226 6.16466491 38.79999923706055 5.0","1338274777217.jpg","delta_isoko_north","1338274777217.jpg","Tap",NA,NA,"outlet","Owhe","Akiowhe 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
