"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"31",13505,"4d943a11-d241-439a-acf1-8196f9f402c6","mushin","lagos","southwest",516,"1342188407552.jpg","lagos_mushin","4d943a11-d241-439a-acf1-8196f9f402c6","1342188407552.jpg","6.52024393 3.36433161 11.300000190734863 5.0","A K Oyekan Hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"32",13506,"8c847724-b66c-4dd8-852e-8b686c379776","mushin","lagos","southwest",516,"1342011679840.jpg","lagos_mushin","8c847724-b66c-4dd8-852e-8b686c379776","1342011679840.jpg","6.51458538 3.34494492 39.0 5.0","ALVES PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,2,TRUE,FALSE,1,NA,1,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"33",13507,"f6d17bda-43c5-4b6f-8dca-93e04e2e847c","mushin","lagos","southwest",516,"1342189487444.jpg","lagos_mushin","f6d17bda-43c5-4b6f-8dca-93e04e2e847c","1342189487444.jpg","6.52555838 3.35475838 41.5 5.0","Al-Hameed Convalescent Nursing Home","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,4,0,2,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"34",13508,"8cba86d2-55fe-4f4e-9e1d-c5c8718056dd","mushin","lagos","southwest",516,"1342187421470.jpg","lagos_mushin","8cba86d2-55fe-4f4e-9e1d-c5c8718056dd","1342187421470.jpg","6.53279837 3.35271742 71.4000015258789 5.0","Xxx","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"35",13509,"edadbb46-c918-49ac-bb04-04d8949520c3","mushin","lagos","southwest",516,"1342449435829.jpg","lagos_mushin","edadbb46-c918-49ac-bb04-04d8949520c3","1342449435829.jpg","6.54876339 3.35992756 67.19999694824219 5.0","May Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,5,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"36",13510,"93d39546-8109-42e9-b112-ff0497a6c125","mushin","lagos","southwest",516,"1342091712113.jpg","lagos_mushin","93d39546-8109-42e9-b112-ff0497a6c125","1342091712113.jpg","6.50335598 3.32899794 29.100000381469727 5.0","Adetutu Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,9,2,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"37",13511,"cdfd4b7c-3a9f-4d46-9745-db685136f5aa","mushin","lagos","southwest",516,"1342013000428.jpg","lagos_mushin","cdfd4b7c-3a9f-4d46-9745-db685136f5aa","1342013000428.jpg","6.52291776 3.33740495 70.0999984741211 5.0","May Clinic Ltd","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,NA,0,9,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"38",13512,"7bf2fdda-c350-4a98-9044-8ede1ade0a36","mushin","lagos","southwest",516,"1342177417222.jpg","lagos_mushin","7bf2fdda-c350-4a98-9044-8ede1ade0a36","1342177417222.jpg","6.52183499 3.34574341 43.599998474121094 5.0","AJOKE CLINIC","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,1,2,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"39",13513,"b27ae1de-652e-47f2-952a-904b4281af6e","mushin","lagos","southwest",516,"1342447906684.jpg","lagos_mushin","b27ae1de-652e-47f2-952a-904b4281af6e","1342447906684.jpg","6.53898342 3.3637548 73.0 5.0","VOTAI CLINIC","wardmodelphccentre",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,4,1,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"40",13514,"1910d5fc-b762-4f5d-9110-fce6de0ee7f5","mushin","lagos","southwest",516,"1342017045588.jpg","lagos_mushin","1910d5fc-b762-4f5d-9110-fce6de0ee7f5","1342017045588.jpg","6.52893586 3.34417468 55.5 5.0","Divine Nursing Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,4,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"41",13515,"e7c025b5-b8b3-4344-98c8-74df4f68bf3b","mushin","lagos","southwest",516,"1342188382566.jpg","lagos_mushin","e7c025b5-b8b3-4344-98c8-74df4f68bf3b","1342188382566.jpg","6.52120917 3.3575821 48.099998474121094 5.0","Abisat Convalescent Health Centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"42",13516,"42dfcf49-96aa-471f-87d7-c3d5a34d82c7","mushin","lagos","southwest",516,"1342094139429.jpg","lagos_mushin","42dfcf49-96aa-471f-87d7-c3d5a34d82c7","1342094139429.jpg","6.5039617 3.33167647 37.79999923706055 5.0","Able God Hosp Maternity","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,1,4,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"43",13517,"e947bbb7-d477-4714-be2b-add493d8d4a7","mushin","lagos","southwest",516,"1342010786248.jpg","lagos_mushin","e947bbb7-d477-4714-be2b-add493d8d4a7","1342010786248.jpg","6.51644682 3.34419174 41.900001525878906 5.0","BETLEM HOSPITAL","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,2,2,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"44",13518,"6ffc2857-1a81-4862-a60b-509d9ea7cbcc","mushin","lagos","southwest",516,"1342016248171.jpg","lagos_mushin","6ffc2857-1a81-4862-a60b-509d9ea7cbcc","1342016248171.jpg","6.51259514 3.33487958 32.900001525878906 5.0","DANS MEDICAL CLINIC","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,11,1,1,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"45",13519,"b3ba305b-1530-4bd1-a09e-863c8e4e6812","mushin","lagos","southwest",516,"1342547098112.jpg","lagos_mushin","b3ba305b-1530-4bd1-a09e-863c8e4e6812","1342547098112.jpg","6.53247083 3.36461281 61.20000076293945 5.0","Clinic","specialisthospital",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"46",13520,"89ee69de-bafb-4e22-9daf-99f5651ad928","mushin","lagos","southwest",516,"1342446703413.jpg","lagos_mushin","89ee69de-bafb-4e22-9daf-99f5651ad928","1342446703413.jpg","6.53146472 3.36297738 48.79999923706055 5.0","Vital Med clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"47",13521,"97d6204e-d326-4157-b4b0-166348ae2419","mushin","lagos","southwest",516,"1342535166208.jpg","lagos_mushin","97d6204e-d326-4157-b4b0-166348ae2419","1342535166208.jpg","6.53997376 3.36181939 56.099998474121094 5.0","Rally Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"48",13522,"0434a667-73b9-461d-9c6c-12a440c972d4","mushin","lagos","southwest",516,"1342551167614.jpg","lagos_mushin","0434a667-73b9-461d-9c6c-12a440c972d4","1342551167614.jpg","6.52029552 3.36696117 55.20000076293945 5.0","Jag-Bond medical centre","specialisthospital",FALSE,NA,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"49",13523,"ac61874d-267c-474e-8e8e-ccc186a25a8b","mushin","lagos","southwest",516,"1342170878755.jpg","lagos_mushin","ac61874d-267c-474e-8e8e-ccc186a25a8b","1342170878755.jpg","6.51921576 3.35135001 36.599998474121094 5.0","Xxx","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,2,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"50",13524,"c077c9d4-c154-4b0a-b1c5-9152dc40c2fa","mushin","lagos","southwest",516,"1342173262723.jpg","lagos_mushin","c077c9d4-c154-4b0a-b1c5-9152dc40c2fa","1342173262723.jpg","6.54790965 3.34493821 74.9000015258789 5.0","Xxx",NA,FALSE,FALSE,NA,TRUE,TRUE,7,TRUE,TRUE,4,8,17,5,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"51",13525,"7c0c0a15-d39a-4396-a197-2a7750d43bba","mushin","lagos","southwest",516,"1342011142759.jpg","lagos_mushin","7c0c0a15-d39a-4396-a197-2a7750d43bba","1342011142759.jpg","6.51505905 3.34290908 28.399999618530273 5.0","Mount Camel Convalecent Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"52",13526,"35e765ce-ba60-4cf2-acdf-d1e1e8c9df0d","mushin","lagos","southwest",516,"1342018388180.jpg","lagos_mushin","35e765ce-ba60-4cf2-acdf-d1e1e8c9df0d","1342018388180.jpg","6.52492917 3.34958901 44.20000076293945 5.0","Orisegun Hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"53",13527,"7063832b-e2f3-4844-815a-5483e71c1d84","mushin","lagos","southwest",516,"1342450299440.jpg","lagos_mushin","7063832b-e2f3-4844-815a-5483e71c1d84","1342450299440.jpg","6.54670272 3.36126555 62.29999923706055 5.0","GRACE SPRING MEDICAL CENTRE","specialisthospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,2,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"54",13528,"13b4c493-5347-436a-9285-43595d7979a2","mushin","lagos","southwest",516,"1342549271217.jpg","lagos_mushin","13b4c493-5347-436a-9285-43595d7979a2","1342549271217.jpg","6.51809139 3.36794373 35.0 5.0","Peniel Specialist Clinic","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,0,2,4,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"55",13529,"6b9a0a64-fff1-4abd-b140-bd7f7257c12a","mushin","lagos","southwest",516,"1342020750418.jpg","lagos_mushin","6b9a0a64-fff1-4abd-b140-bd7f7257c12a","1342020750418.jpg","6.53076672 3.34321812 63.79999923706055 6.0","Bisi Dental Clinic","dentalclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"56",13530,"a7f49402-4b5e-4a98-b13c-59d5c154b2b1","mushin","lagos","southwest",516,"1342016553788.jpg","lagos_mushin","a7f49402-4b5e-4a98-b13c-59d5c154b2b1","1342016553788.jpg","6.52760039 3.34624794 56.29999923706055 5.0","Alafia-Tayo Maternity","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"57",13531,"65a4f038-2852-49f1-9b54-6bbd789026a5","mushin","lagos","southwest",516,"1342013656426.jpg","lagos_mushin","65a4f038-2852-49f1-9b54-6bbd789026a5","1342013656426.jpg","6.52099751 3.33932173 90.0 5.0","Mary Anne Hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,4,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"58",13532,"340ae3b8-b1ac-4ba8-9232-05e55460ecf6","mushin","lagos","southwest",516,"1342017927318.jpg","lagos_mushin","340ae3b8-b1ac-4ba8-9232-05e55460ecf6","1342017927318.jpg","6.52714249 3.34915425 43.5 5.0","Isolo Road PHC","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"59",13533,"52e01ef3-e26f-4539-95f8-0a0eb6b0c478","mushin","lagos","southwest",516,"1342455160845.jpg","lagos_mushin","52e01ef3-e26f-4539-95f8-0a0eb6b0c478","1342455160845.jpg","6.52699096 3.36558876 57.79999923706055 5.0","Kajola PHC","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,9,TRUE,FALSE,4,3,4,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"60",13534,"b46ddda0-e173-42ec-8789-80e2b6314936","mushin","lagos","southwest",516,"1342538046414.jpg","lagos_mushin","b46ddda0-e173-42ec-8789-80e2b6314936","1342538046414.jpg","6.55512119 3.35448947 59.20000076293945 5.0","Glaxosmithline Staff Clinic","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"61",13535,"0dabdc8b-8826-481a-9204-b36045fa3807","mushin","lagos","southwest",516,"1342448093876.jpg","lagos_mushin","0dabdc8b-8826-481a-9204-b36045fa3807","1342448093876.jpg","6.51734334 3.36572826 35.599998474121094 5.0","Xxx","specialisthospital",FALSE,NA,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"62",13536,"82c9db84-f0f6-4a69-aeab-96f1b5cebe4d","mushin","lagos","southwest",516,"1342019834869.jpg","lagos_mushin","82c9db84-f0f6-4a69-aeab-96f1b5cebe4d","1342019834869.jpg","6.52775425 3.35116274 50.29999923706055 5.0","Saltak Convalescent Home","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
