breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Kwana uku sata,,,Stand Alone Water Point,1347458529863.jpg,Yes,11.49122535 8.35053013 585.0 5.0,False,Bebeji,100,100,100.0,,No,1347458529863.jpg,water,Kano,kano_bebeji,f75068b7-753c-4675-8218-91dee9dd2d24,Gwarmai,Unimproved Well,water_source,protected_dug_well,f75068b7-753c-4675-8218-91dee9dd2d24,Northwest
Functional,,Kofa,,,Stand Alone Water Point,1347365867190.jpg,Yes,11.54967194 8.26689975 593.7999877929688 5.0,False,Bebeji,100,100,100.0,Manual,No,1347365867190.jpg,water,Kano,kano_bebeji,17de1a1b-96e3-4710-96d2-625bd927d25d,Kofa,Unimproved Well,water_source,protected_dug_well,17de1a1b-96e3-4710-96d2-625bd927d25d,Northwest
Functional,,Kofa,,,Stand Alone Water Point,1347363081839.jpg,Yes,11.55632956 8.27143154 579.4000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347363081839.jpg,water,Kano,kano_bebeji,b29384aa-bcfc-4e34-b88b-1de26fc9b733,Kofa,Unimproved Well,water_source,protected_dug_well,b29384aa-bcfc-4e34-b88b-1de26fc9b733,Northwest
Poor Water Quality,,Anadariya,,,Stand Alone Water Point,1347276672572.jpg,No,11.45251718 8.31780763 593.0 5.0,False,Bebeji,100,100,100.0,,No,1347276672572.jpg,water,Kano,kano_bebeji,9423e49a-d055-4e30-a7dd-14978030fd7c,Anadariya,Unimproved Well,water_source,unprotected_dug_well,9423e49a-d055-4e30-a7dd-14978030fd7c,Northwest
Functional,,Gargai,,,Stand Alone Water Point,1347274333885.jpg,Yes,11.54632441 8.38710267 542.2000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347274333885.jpg,water,Kano,kano_bebeji,6beb0ffe-018d-499b-bc7f-66fd9ee3128c,Gargai,Unimproved Well,water_source,unprotected_dug_well,6beb0ffe-018d-499b-bc7f-66fd9ee3128c,Northwest
Functional,,Dutmawa,,,Stand Alone Water Point,1347022052137.jpg,Yes,11.61259014 8.26532854 563.0 5.0,False,Bebeji,100,100,100.0,,No,1347022052137.jpg,water,Kano,kano_bebeji,f2483aef-c140-4081-9af7-7cfd87588bff,Durmawa,Unimproved Well,water_source,protected_dug_well,f2483aef-c140-4081-9af7-7cfd87588bff,Northwest
,,Bebeji,,,"Water Scheme, Source within 100m",1347014025317.jpg,Don't Know,11.67116678 8.26467191 537.5 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347014025317.jpg,water,Kano,kano_bebeji,b10f2a02-0d1f-4a39-a76d-d5dac9933f1c,Bebeji,Tap,outlet,,b10f2a02-0d1f-4a39-a76d-d5dac9933f1c,Northwest
Functional,,Bebeji,,,Stand Alone Water Point,1346943202025.jpg,Yes,11.67045921 8.26314341 540.4000244140625 5.0,False,Bebeji,100,100,100.0,Manual,No,1346943202025.jpg,water,Kano,kano_bebeji,23d62ec6-a2fa-4806-b8e9-68b4ed471f83,Bebeji,Unimproved Well,water_source,protected_dug_well,23d62ec6-a2fa-4806-b8e9-68b4ed471f83,Northwest
Dry Well,,Dawakin dogo,,,"Water Scheme, Source within 100m",1347199933891.jpg,No,11.61177296 8.26839192 574.0 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347199933891.jpg,water,Kano,kano_bebeji,5cdfd414-a0d2-4dbd-86a8-0d64b43f8559,Durmawa,Tap,outlet,,5cdfd414-a0d2-4dbd-86a8-0d64b43f8559,Northwest
Functional,,Sandije,,,Stand Alone Water Point,1347189758321.jpg,Yes,11.5190605 8.37638623 565.4000244140625 5.0,True,Bebeji,100,100,100.0,Solar,No,1347189758321.jpg,water,Kano,kano_bebeji,99aadfa6-4363-412f-83ef-ae71a744e175,Rantan,Borehole,water_source,borehole_tube_well,99aadfa6-4363-412f-83ef-ae71a744e175,Northwest
Dry Well,,Atumbu,,,Stand Alone Water Point,1347367629548.jpg,No,11.4690605 8.25099383 584.0999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347367629548.jpg,water,Kano,kano_bebeji,90965594-4e81-4b19-9279-4dc5d55c92af,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,90965594-4e81-4b19-9279-4dc5d55c92af,Northwest
Functional,,Tallu,,,Stand Alone Water Point,1347200468564.jpg,Yes,11.60402482 8.23488593 564.5 5.0,False,Bebeji,100,100,100.0,,No,1347200468564.jpg,water,Kano,kano_bebeji,56e2b375-8cea-4244-9e0d-a1510a3933ab,Durmawa,Unimproved Well,water_source,unprotected_dug_well,56e2b375-8cea-4244-9e0d-a1510a3933ab,Northwest
Functional,,Kwana uku sata,,,Stand Alone Water Point,1347458367110.jpg,Yes,11.49098536 8.35147767 567.9000244140625 5.0,False,Bebeji,100,100,100.0,,Yes,1347458367110.jpg,water,Kano,kano_bebeji,7fb67401-bb86-444f-b375-24067221b171,Gwarmai,Unimproved Well,water_source,protected_dug_well,7fb67401-bb86-444f-b375-24067221b171,Northwest
Functional,,Sabuwar unguwa,,,Stand Alone Water Point,1347192801287.jpg,Yes,11.64002243 8.25689352 541.7999877929688 5.0,False,Bebeji,100,100,100.0,,No,1347192801287.jpg,water,Kano,kano_bebeji,55d2a241-6b87-495b-94d2-279de4e5bfb3,Bebeji,Unimproved Well,water_source,unprotected_dug_well,55d2a241-6b87-495b-94d2-279de4e5bfb3,Northwest
Functional,,Walaea,,,Stand Alone Water Point,1347022562661.jpg,Yes,11.40193652 8.35374781 572.0999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347022562661.jpg,water,Kano,kano_bebeji,e54237b5-85d6-4458-93b8-f83d28056932,Kuki,Unimproved Well,water_source,unprotected_dug_well,e54237b5-85d6-4458-93b8-f83d28056932,Northwest
Functional,,Bawadawa,,,Stand Alone Water Point,1347361156407.jpg,Yes,11.54876395 8.33122405 541.2999877929688 5.0,False,Bebeji,100,100,100.0,Manual,No,1347361156407.jpg,water,Kano,kano_bebeji,a47e0c3a-0e7b-4918-84c2-0b8bc7c78f73,Ranka,Unimproved Well,water_source,unprotected_dug_well,a47e0c3a-0e7b-4918-84c2-0b8bc7c78f73,Northwest
Functional,,Yakuwa,,,Stand Alone Water Point,1347359776931.jpg,Yes,11.63697127 8.28579722 528.0999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347359776931.jpg,water,Kano,kano_bebeji,5bae5297-368c-4af4-85d8-74ee314cf56a,Baguda,Unimproved Well,water_source,unprotected_dug_well,5bae5297-368c-4af4-85d8-74ee314cf56a,Northwest
Functional,,Kurmi,,,Stand Alone Water Point,1347200392178.jpg,Yes,11.61333322 8.27100188 578.9000244140625 5.0,False,Bebeji,100,100,100.0,Manual,No,1347200392178.jpg,water,Kano,kano_bebeji,dc6c3d83-776c-49b5-8adc-da930a0761b1,Durnawa,Unimproved Well,water_source,unprotected_dug_well,dc6c3d83-776c-49b5-8adc-da930a0761b1,Northwest
Dry Well,,Zango,,,Stand Alone Water Point,1347186636910.jpg,No,11.51830134 8.3799869 552.9000244140625 5.0,False,Bebeji,100,100,100.0,Manual,No,1347186636910.jpg,water,Kano,kano_bebeji,e676a75d-064d-4530-9fd8-907169e268a0,Rantan,Unimproved Well,water_source,unprotected_dug_well,e676a75d-064d-4530-9fd8-907169e268a0,Northwest
Functional,,Ungwar dankoli,,,Stand Alone Water Point,1347286211181.jpg,Yes,11.51048014 8.2533524 599.9000244140625 5.0,False,Bebeji,100,100,100.0,Manual,No,1347286211181.jpg,water,Kano,kano_bebeji,64f69604-72f6-4c4f-a5fb-938b39565a97,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,64f69604-72f6-4c4f-a5fb-938b39565a97,Northwest
Poor Water Quality,,Kan kwana,,,"Water Scheme, Source within 100m",1347024777050.jpg,No,11.60117127 8.3085414 552.5 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347024777050.jpg,water,Kano,kano_bebeji,0429e23a-30a3-417e-8121-e11f480c5aa4,Tariwa,Tap,outlet,,0429e23a-30a3-417e-8121-e11f480c5aa4,Northwest
Poorly Constructed,,Sata,,,Stand Alone Water Point,1347453200554.jpg,No,11.5149147 8.33081234 536.7000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347453200554.jpg,water,Kano,kano_bebeji,b96643e6-ed39-4b51-9c0a-44bf5de74b7f,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,b96643e6-ed39-4b51-9c0a-44bf5de74b7f,Northwest
Functional,,Tallu,,,Stand Alone Water Point,1347200184795.jpg,Yes,11.604034 8.23486572 555.5999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347200184795.jpg,water,Kano,kano_bebeji,3fc77e04-cd8c-4899-bbfc-6c5af5989b87,Durmawa,Unimproved Well,water_source,protected_dug_well,3fc77e04-cd8c-4899-bbfc-6c5af5989b87,Northwest
Functional,,Dan dogo,,,Stand Alone Water Point,1347205064828.jpg,Yes,11.61764552 8.28004468 550.5999755859375 5.0,False,Bebeji,100,100,100.0,Manual,No,1347205064828.jpg,water,Kano,kano_bebeji,1064afe7-cc5b-4ed6-a0b1-4a9ec25423cd,Durmawa,Unimproved Well,water_source,unprotected_dug_well,1064afe7-cc5b-4ed6-a0b1-4a9ec25423cd,Northwest
Under Construction,,Anadariya,,,"Water Scheme, Source within 100m",1347274652903.jpg,No,11.46877425 8.31564859 517.9000244140625 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347274652903.jpg,water,Kano,kano_bebeji,69b1ed99-e181-4f51-a5a9-eca2736447e0,Anadariya,Tap,outlet,,69b1ed99-e181-4f51-a5a9-eca2736447e0,Northwest
Functional,,Tiga,,,Stand Alone Water Point,1347453643236.jpg,Yes,11.481078 8.35784509 569.0999755859375 5.0,False,Bebeji,100,100,100.0,Manual,No,1347453643236.jpg,water,Kano,kano_bebeji,affd08d3-2164-4170-816d-58f970ec0011,Tiga,Unimproved Well,water_source,protected_dug_well,affd08d3-2164-4170-816d-58f970ec0011,Northwest
Functional,,Dutse,,,Stand Alone Water Point,1347186974605.jpg,Yes,11.51665568 8.37979444 570.5999755859375 5.0,False,Bebeji,100,100,100.0,Manual,No,1347186974605.jpg,water,Kano,kano_bebeji,03642594-e02a-4166-a693-6ba824e20f67,Rantan,Unimproved Well,water_source,unprotected_dug_well,03642594-e02a-4166-a693-6ba824e20f67,Northwest
Mechanical Issue,,Durmawa,,,"Water Scheme, Source within 100m",1347019057453.jpg,No,11.60549713 8.2571884 573.2000122070313 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347019057453.jpg,water,Kano,kano_bebeji,273bc6a4-caf7-4039-947d-2158573d9132,Durmawa,Tap,outlet,,273bc6a4-caf7-4039-947d-2158573d9132,Northwest
Functional,,Sabongari,,,Stand Alone Water Point,1347188971042.jpg,Yes,11.51810792 8.37246299 549.5 5.0,True,Bebeji,100,100,100.0,Hand Pump,No,1347188971042.jpg,water,Kano,kano_bebeji,4efb0828-029c-4b57-a05c-8ac873f899ac,Rantan,Borehole,water_source,borehole_tube_well,4efb0828-029c-4b57-a05c-8ac873f899ac,Northwest
Functional,,Sabon Gari,,,Stand Alone Water Point,1347188551723.jpg,Yes,11.51731315 8.37182667 548.5 5.0,False,Bebeji,100,100,100.0,Manual,No,1347188551723.jpg,water,Kano,kano_bebeji,e8c9aed1-ca2d-4474-8c91-373f58bcdb35,Rantan,Unimproved Well,water_source,unprotected_dug_well,e8c9aed1-ca2d-4474-8c91-373f58bcdb35,Northwest
Poor Water Quality,,Baguda cikin gari,,,Stand Alone Water Point,1347186617392.jpg,No,11.64551589 8.31379611 508.8999938964844 5.0,False,Bebeji,100,100,100.0,,No,1347186617392.jpg,water,Kano,kano_bebeji,6357ad25-3411-4803-a413-3813efa049f9,Baguda,Unimproved Well,water_source,unprotected_dug_well,6357ad25-3411-4803-a413-3813efa049f9,Northwest
Functional,,Gidan maiunguwa zango gara,,,Stand Alone Water Point,1347372007411.jpg,Yes,11.44572454 8.26608714 615.5999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347372007411.jpg,water,Kano,kano_bebeji,e2ab1f5e-ebdd-4ef4-9b10-2e1a7c912dd2,Gwarzo,Unimproved Well,water_source,protected_dug_well,e2ab1f5e-ebdd-4ef4-9b10-2e1a7c912dd2,Northwest
Functional,,Atumbu,,,Stand Alone Water Point,1347367237173.jpg,Yes,11.46949667 8.25329125 593.5 5.0,False,Bebeji,100,100,100.0,,No,1347367237173.jpg,water,Kano,kano_bebeji,fe4cd046-2879-4b12-8053-2c5a0c3ff8e9,Gwarmai,Unimproved Well,water_source,protected_dug_well,fe4cd046-2879-4b12-8053-2c5a0c3ff8e9,Northwest
Functional,,Gargai,,,Stand Alone Water Point,1347274506609.jpg,Yes,11.54577967 8.38739542 531.0999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347274506609.jpg,water,Kano,kano_bebeji,3300dada-5cc4-4276-99a9-61ec8568ae4d,Gargai,Unimproved Well,water_source,unprotected_dug_well,3300dada-5cc4-4276-99a9-61ec8568ae4d,Northwest
Functional,,Zango,,,Stand Alone Water Point,1347370116593.jpg,Yes,11.46425247 8.26307992 593.7000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347370116593.jpg,water,Kano,kano_bebeji,a2e61006-dc76-4dea-b23e-f5f0eb9e6d70,Gwarmai,Unimproved Well,water_source,protected_dug_well,a2e61006-dc76-4dea-b23e-f5f0eb9e6d70,Northwest
Functional,,Kofar fads,,,Stand Alone Water Point,1347276268252.jpg,Yes,11.52771646 8.25923486 595.5999755859375 5.0,True,Bebeji,100,100,100.0,,No,1347276268252.jpg,water,Kano,kano_bebeji,d45c73a8-262b-405d-bcea-e0bb14953970,Gwarmai,Borehole,water_source,borehole_tube_well,d45c73a8-262b-405d-bcea-e0bb14953970,Northwest
Poorly Constructed,,Kofa,,,,1347365062946.jpg,No,11.5521958 8.26574298 598.7999877929688 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347365062946.jpg,water,Kano,kano_bebeji,fd56246b-1bb5-4b93-b31f-89a064952a6f,Kofa,Tap,outlet,,fd56246b-1bb5-4b93-b31f-89a064952a6f,Northwest
Functional,,Borodo,,,Stand Alone Water Point,1347366033614.jpg,Yes,11.47559701 8.23654546 622.0999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347366033614.jpg,water,Kano,kano_bebeji,ce8f18fe-1f1e-46a3-9b77-19bbbb516768,Gwarmai,Unimproved Well,water_source,protected_dug_well,ce8f18fe-1f1e-46a3-9b77-19bbbb516768,Northwest
Poor Water Quality,,N/kuki,,,Stand Alone Water Point,1347020743895.jpg,No,11.38896632 8.35207668 570.7000122070313 5.0,False,Bebeji,100,100,100.0,,Don't Know,1347020743895.jpg,water,Kano,kano_bebeji,af27e322-845c-4115-bb79-b1d70eea912f,Kuki,Unimproved Well,water_source,unprotected_dug_well,af27e322-845c-4115-bb79-b1d70eea912f,Northwest
Functional,,Burodo,,,"Water Scheme, Source within 100m",1347365399198.jpg,Yes,11.48465556 8.2409582 597.9000244140625 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347365399198.jpg,water,Kano,kano_bebeji,82c7cb46-016f-48d8-8ae8-c85783ff3117,Gwarmai,Tap,outlet,,82c7cb46-016f-48d8-8ae8-c85783ff3117,Northwest
Poor Water Quality,,Baguda cikin gari,,,Stand Alone Water Point,1347188192640.jpg,No,11.64361516 8.31366702 521.5999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347188192640.jpg,water,Kano,kano_bebeji,fa88d91a-ed79-4a40-9643-cee69b49fb5d,Baguda,Unimproved Well,water_source,unprotected_dug_well,fa88d91a-ed79-4a40-9643-cee69b49fb5d,Northwest
Functional,,Katsalle,,,Stand Alone Water Point,1347451335669.jpg,Yes,11.50557773 8.30242991 553.5999755859375 5.0,False,Bebeji,100,100,100.0,Manual,No,1347451335669.jpg,water,Kano,kano_bebeji,aac66b50-7c5b-4e46-bd46-eb04fc509cc3,Ranka,Unimproved Well,water_source,unprotected_dug_well,aac66b50-7c5b-4e46-bd46-eb04fc509cc3,Northwest
Mechanical Issue,,Bebeji,,,,1347017010187.jpg,No,11.67153036 8.26214464 545.7999877929688 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347017010187.jpg,water,Kano,kano_bebeji,c8c35252-9076-4743-90dc-b469c23e7014,Bebeji,Tap,outlet,,c8c35252-9076-4743-90dc-b469c23e7014,Northwest
Dry Well,,Sata,,,Stand Alone Water Point,1347451843074.jpg,No,11.50746791 8.33403015 560.5 5.0,False,Bebeji,100,100,100.0,,No,1347451843074.jpg,water,Kano,kano_bebeji,1214b44b-fef9-4ed3-b7b3-16ca296d1de4,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,1214b44b-fef9-4ed3-b7b3-16ca296d1de4,Northwest
Functional,,Walawa,,,Stand Alone Water Point,1347020223017.jpg,Yes,11.38955916 8.35057084 574.4000244140625 5.0,False,Bebeji,100,100,100.0,Manual,No,1347020223017.jpg,water,Kano,kano_bebeji,75e738ab-6f95-46dc-b7fd-69168fa6d9e5,Kuki,Unimproved Well,water_source,unprotected_dug_well,75e738ab-6f95-46dc-b7fd-69168fa6d9e5,Northwest
Functional,,Gidan madogo,,,Stand Alone Water Point,1347202926443.jpg,Yes,11.61509463 8.27682297 554.5 5.0,False,Bebeji,100,100,100.0,Manual,No,1347202926443.jpg,water,Kano,kano_bebeji,dc9dc5d1-7374-4464-a15e-122e76e302c3,Durmawa,Unimproved Well,water_source,unprotected_dug_well,dc9dc5d1-7374-4464-a15e-122e76e302c3,Northwest
Functional,,Gwarmai,,,"Water Scheme, Source within 100m",1347277611420.jpg,Yes,11.53520687 8.25686113 579.2000122070313 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347277611420.jpg,water,Kano,kano_bebeji,620ad7e6-5893-4b22-9a69-43e45b3693cf,Gwarmai,Tap,outlet,,620ad7e6-5893-4b22-9a69-43e45b3693cf,Northwest
Functional,,Mazan dawa,,,Stand Alone Water Point,1347372744489.jpg,Yes,11.45172833 8.27360131 597.7000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347372744489.jpg,water,Kano,kano_bebeji,1342c9c2-b798-43d7-8ea9-e971ac8ff982,Gwarmai,Unimproved Well,water_source,protected_dug_well,1342c9c2-b798-43d7-8ea9-e971ac8ff982,Northwest
Functional,,Anadariya,,,Stand Alone Water Point,1347276860024.jpg,Yes,11.45236564 8.31734342 615.4000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347276860024.jpg,water,Kano,kano_bebeji,1418c862-1dea-4307-943e-476469ca5611,Anadariya,Unimproved Well,water_source,unprotected_dug_well,1418c862-1dea-4307-943e-476469ca5611,Northwest
Functional,,Sabongari,,,,1346942052293.jpg,Yes,11.66413366 8.26119144 535.5 5.0,False,Bebeji,100,100,100.0,,No,1346942052293.jpg,water,Kano,kano_bebeji,5defdd51-4e03-416f-8f1d-5bcf9f890ff6,Bebeji,Don't Know,dk,,5defdd51-4e03-416f-8f1d-5bcf9f890ff6,Northwest
Poor Water Quality,,Tashar Baure,,,Stand Alone Water Point,1347454626405.jpg,No,11.43142252 8.29435317 620.5 5.0,False,Bebeji,100,100,100.0,,No,1347454626405.jpg,water,Kano,kano_bebeji,3eb1bab0-1c99-47dd-ac8c-eb8e5c233eee,Rahama,Unimproved Well,water_source,unprotected_dug_well,3eb1bab0-1c99-47dd-ac8c-eb8e5c233eee,Northwest
Don't Know,,Bebeji,,,,1346943610800.jpg,No,11.67073501 8.26185482 523.0 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1346943610800.jpg,water,Kano,kano_bebeji,93ee20db-7416-42df-bd3f-8670df77e380,Bebeji,Tap,outlet,,93ee20db-7416-42df-bd3f-8670df77e380,Northwest
Functional,,Durmawa,,,Stand Alone Water Point,1347021315860.jpg,Yes,11.60874026 8.25945349 558.5 5.0,False,Bebeji,100,100,100.0,Manual,No,1347021315860.jpg,water,Kano,kano_bebeji,19178c21-2518-461e-a0d9-095f3115db9a,Durmawa,Unimproved Well,water_source,protected_dug_well,19178c21-2518-461e-a0d9-095f3115db9a,Northwest
Functional,,Ballenboyi,,,Stand Alone Water Point,1347022983912.jpg,Yes,11.4045298 8.35393405 566.9000244140625 5.0,False,Bebeji,100,100,100.0,Manual,No,1347022983912.jpg,water,Kano,kano_bebeji,36bb32de-c93a-4e28-9c5c-0b36bac11e10,Kuki,Unimproved Well,water_source,unprotected_dug_well,36bb32de-c93a-4e28-9c5c-0b36bac11e10,Northwest
Dry Well,,Mazan dawa,,,Stand Alone Water Point,1347289732125.jpg,No,11.46339157 8.21024733 639.4000244140625 4.0,False,Bebeji,100,100,100.0,,No,1347289732125.jpg,water,Kano,kano_bebeji,f111b3a6-88e8-487d-b66e-013d1b9025ae,Bebeji,Unimproved Well,water_source,unprotected_dug_well,f111b3a6-88e8-487d-b66e-013d1b9025ae,Northwest
Functional,,Nassarawan Kuki,,,Stand Alone Water Point,1347017950275.jpg,Yes,11.41073556 8.31306514 582.0 5.0,False,Bebeji,100,100,100.0,Manual,No,1347017950275.jpg,water,Kano,kano_bebeji,b7f44b90-99ca-4df2-ba42-262665600c67,Kuki,Unimproved Well,water_source,unprotected_dug_well,b7f44b90-99ca-4df2-ba42-262665600c67,Northwest
Functional,,Bebeji,,,"Water Scheme, Source within 100m",1347013824615.jpg,Yes,11.67138104 8.26379538 533.9000244140625 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347013824615.jpg,water,Kano,kano_bebeji,9b11331e-557f-4738-ac33-83ce0cde8c19,Bebeji,Tap,outlet,,9b11331e-557f-4738-ac33-83ce0cde8c19,Northwest
Poor Water Quality,,Kofar fada,,,Stand Alone Water Point,1347186317048.jpg,No,11.51986797 8.38088111 534.7999877929688 5.0,False,Bebeji,100,100,100.0,,Don't Know,1347186317048.jpg,water,Kano,kano_bebeji,d04ba740-291e-45b7-95ad-393ffd85fe27,Rantan,Unimproved Well,water_source,unprotected_dug_well,d04ba740-291e-45b7-95ad-393ffd85fe27,Northwest
Functional,,Nassarawan Kuki,,,Stand Alone Water Point,1347019763528.jpg,Yes,11.40004132 8.32849514 590.2000122070313 5.0,False,Bebeji,100,100,100.0,Manual,No,1347019763528.jpg,water,Kano,kano_bebeji,4f261682-1c4a-465d-935c-2acd5dd25173,Kuki,Unimproved Well,water_source,unprotected_dug_well,4f261682-1c4a-465d-935c-2acd5dd25173,Northwest
Mechanical Issue,,Bebeji,,,,1346942186045.jpg,No,11.66757569 8.26266688 539.0 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1346942186045.jpg,water,Kano,kano_bebeji,5b281471-96dd-4a6d-aee0-0366b0ce763c,Bebeji,Tap,outlet,,5b281471-96dd-4a6d-aee0-0366b0ce763c,Northwest
Mechanical Issue,,Durmawa,,,"Water Scheme, Source within 100m",1347019671937.jpg,No,11.60435459 8.25741527 575.0 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347019671937.jpg,water,Kano,kano_bebeji,44410419-856a-4074-bb8e-6cde14fdc2e4,Durmawa,Tap,outlet,,44410419-856a-4074-bb8e-6cde14fdc2e4,Northwest
Functional,,Bebeji,,,Stand Alone Water Point,1346940654850.jpg,Yes,11.66908144 8.25815655 541.2000122070313 5.0,True,Bebeji,100,100,100.0,Manual,No,1346940654850.jpg,water,Kano,kano_bebeji,639beb3e-acb0-481c-8579-e4d13a3978fd,Bebeji,Borehole,water_source,borehole_tube_well,639beb3e-acb0-481c-8579-e4d13a3978fd,Northwest
Functional,,Katsinawa,,,Stand Alone Water Point,1347276230119.jpg,Yes,11.56570437 8.41872517 509.79998779296875 5.0,False,Bebeji,100,100,100.0,Manual,No,1347276230119.jpg,water,Kano,kano_bebeji,6c687d0b-83ce-460c-9b7a-b12a5c9d93cc,Gargai,Unimproved Well,water_source,unprotected_dug_well,6c687d0b-83ce-460c-9b7a-b12a5c9d93cc,Northwest
Functional,,Gidan dadoko,,,Stand Alone Water Point,1347202583658.jpg,Yes,11.61572261 8.27590601 568.7000122070313 5.0,False,Bebeji,100,100,100.0,Manual,No,1347202583658.jpg,water,Kano,kano_bebeji,9e85f9ef-e3b7-42ec-9b29-a999f91e12ef,Durmaw,Unimproved Well,water_source,unprotected_dug_well,9e85f9ef-e3b7-42ec-9b29-a999f91e12ef,Northwest
Functional,,Agalawa,,,Stand Alone Water Point,1347187766789.jpg,Yes,11.51675211 8.37779709 560.7999877929688 5.0,False,Bebeji,100,100,100.0,,No,1347187766789.jpg,water,Kano,kano_bebeji,cfee1ec2-8d49-4e03-8f8f-b1f77a20d862,Rantan,Unimproved Well,water_source,unprotected_dug_well,cfee1ec2-8d49-4e03-8f8f-b1f77a20d862,Northwest
Functional,,Mazan dawa,,,Stand Alone Water Point,1347372411164.jpg,Yes,11.4499522 8.2719685 605.7000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347372411164.jpg,water,Kano,kano_bebeji,d560038f-9b9c-4ab5-b89a-bee4c2a16b15,Gwarmai,Unimproved Well,water_source,protected_dug_well,d560038f-9b9c-4ab5-b89a-bee4c2a16b15,Northwest
Functional,,Gwarmai,,,Stand Alone Water Point,1347277650552.jpg,Yes,11.5309611 8.26119887 587.0999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347277650552.jpg,water,Kano,kano_bebeji,36d1e076-0d6e-4a63-a92a-02f0a4864b40,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,36d1e076-0d6e-4a63-a92a-02f0a4864b40,Northwest
Functional,,Dawakin dogo,,,Stand Alone Water Point,1347026824143.jpg,Yes,11.62053287 8.26925046 564.0 5.0,False,Bebeji,100,100,100.0,Manual,No,1347026824143.jpg,water,Kano,kano_bebeji,77f008ec-2801-401c-8338-4479db3accb3,Durmawa,Unimproved Well,water_source,unprotected_dug_well,77f008ec-2801-401c-8338-4479db3accb3,Northwest
Functional,,Kasuwar Dogo,,,Stand Alone Water Point,1347368958530.jpg,Yes,11.57431419 8.33130456 538.2000122070313 5.0,False,Bebeji,100,100,100.0,Manual,No,1347368958530.jpg,water,Kano,kano_bebeji,31ac710d-14b4-4f92-91e1-c09ed08ff9f4,Ranka,Unimproved Well,water_source,unprotected_dug_well,31ac710d-14b4-4f92-91e1-c09ed08ff9f4,Northwest
Functional,,Atumbu,,,Stand Alone Water Point,1347367004820.jpg,Yes,11.47097746 8.25402437 590.2000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347367004820.jpg,water,Kano,kano_bebeji,96cb8f1e-ba24-4a31-94be-2e62e53fe0fb,Gwarmai,Unimproved Well,water_source,protected_dug_well,96cb8f1e-ba24-4a31-94be-2e62e53fe0fb,Northwest
Poorly Constructed,,Tallu,,,Stand Alone Water Point,1347200885171.jpg,No,11.60357093 8.23463533 567.0 5.0,False,Bebeji,100,100,100.0,,No,1347200885171.jpg,water,Kano,kano_bebeji,43fd74cd-9de1-4853-b50e-6674ebb94b99,Durmawa,Unimproved Well,water_source,unprotected_dug_well,43fd74cd-9de1-4853-b50e-6674ebb94b99,Northwest
Functional,,Gwarmai,,,Stand Alone Water Point,1347277086833.jpg,Yes,11.52979069 8.25920349 582.4000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347277086833.jpg,water,Kano,kano_bebeji,19acb617-6f2e-408b-9336-5e224fbd97e5,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,19acb617-6f2e-408b-9336-5e224fbd97e5,Northwest
