"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45243",45243,"584897be-5a69-412e-97c5-de0d80cfb33f","584897be-5a69-412e-97c5-de0d80cfb33f","Ifedayo","Osun","Southwest",301,"7.986481189727783 4.9996912479400635 487.0 4.0","1347180520907.jpg","osun_ifedayo","1347180520907.jpg","Handpump","handpump",NA,"outlet","OWODE","6","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45244",45244,"74b74f07-e354-488d-aa72-605213ce2729","74b74f07-e354-488d-aa72-605213ce2729","Ifedayo","Osun","Southwest",301,"8.0342298746109 5.052627325057983 563.0 4.0","1347209959782.jpg","osun_ifedayo","1347209959782.jpg","Unimproved","unimproved","protected_dug_well","water_source","ORA","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45245",45245,"e62d1b50-cdee-4890-81c4-f894d00c5d33","e62d1b50-cdee-4890-81c4-f894d00c5d33","Ifedayo","Osun","Southwest",301,"7.94935405254364 4.987449645996094 564.0 4.0","1347110375201.jpg","osun_ifedayo","1347110375201.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ile Oba Ile","Oke Ila 5","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"45246",45246,"cb5c0a84-83af-4a5d-bdb5-b8323b34dcc1","cb5c0a84-83af-4a5d-bdb5-b8323b34dcc1","Ifedayo","Osun","Southwest",301,"7.972147464752197 4.9542975425720215 460.0 3.0","1347203643684.jpg","osun_ifedayo","1347203643684.jpg","Handpump","handpump","borehole_tube_well","water_source","Oyi Adio","Oyi 1","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"45247",45247,"00be08f4-76e6-452e-b85a-fc0e979dce05","00be08f4-76e6-452e-b85a-fc0e979dce05","Ifedayo","Osun","Southwest",301,"8.03598940372467 5.053796768188477 585.0 4.0","1347091789855.jpg","osun_ifedayo","1347091789855.jpg","Overhead Tank (1,000)","one_thousand_overhead","protected_dug_well","water_source","ORA","WARD 10","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"45248",45248,"45db6091-2b53-480c-b2fb-24c344265b63","45db6091-2b53-480c-b2fb-24c344265b63","Ifedayo","Osun","Southwest",301,"7.922365665435791 4.947887063026428 444.0 4.0","1347194272441.jpg","osun_ifedayo","1347194272441.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Oyi Ayegunle","Oyi 1","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"45249",45249,"ec1cb917-df6f-451d-8db1-0563e0d6a3ec","ec1cb917-df6f-451d-8db1-0563e0d6a3ec","Ifedayo","Osun","Southwest",301,"7.953822612762451 4.9887531995773315 535.0 4.0","1347124142878.jpg","osun_ifedayo","1347124142878.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Oke Ila","ward 6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45250",45250,"ad68c6a0-ffc6-4864-8e1d-12aecfe55d46","ad68c6a0-ffc6-4864-8e1d-12aecfe55d46","Ifedayo","Osun","Southwest",301,"7.950716614723206 4.987170696258545 556.0 4.0","1347126905538.jpg","osun_ifedayo","1347126905538.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Oke Ila","ward 4","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45251",45251,"6a3c7f33-b703-4fe0-a6be-12578f018458","6a3c7f33-b703-4fe0-a6be-12578f018458","Ifedayo","Osun","Southwest",301,"8.036617040634155 5.055159330368042 596.0 4.0","1347109609168.jpg","osun_ifedayo","1347109609168.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ora","ward  10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45252",45252,"b3d387dd-9ef8-47d1-9be9-5115f1c359ac","b3d387dd-9ef8-47d1-9be9-5115f1c359ac","Ifedayo","Osun","Southwest",301,"8.036617040634155 5.055159330368042 596.0 4.0","1347109609168.jpg","osun_ifedayo","1347109609168.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ora","ward  10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45253",45253,"e7c616bd-14f7-4907-9cdf-c61839a491cb","e7c616bd-14f7-4907-9cdf-c61839a491cb","Ifedayo","Osun","Southwest",301,"8.037850856781006 5.051613450050354 606.0 4.0","1347097938110.jpg","osun_ifedayo","1347097938110.jpg","Unimproved","unimproved","protected_dug_well","water_source","ORA","WARD  10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45254",45254,"4848ee80-8f0d-4322-9744-76761eeb0710","4848ee80-8f0d-4322-9744-76761eeb0710","Ifedayo","Osun","Southwest",301,"8.037700653076172 5.048196315765381 587.0 4.0","1347100090502.jpg","osun_ifedayo","1347100090502.jpg","Unimproved","unimproved","protected_dug_well","water_source","ORA","WARD  7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45255",45255,"1f9a6617-1c72-45a1-9724-0192212d44a8","1f9a6617-1c72-45a1-9724-0192212d44a8","Ifedayo","Osun","Southwest",301,"7.938265800476074 4.935543537139893 403.0 4.0","1347186252755.jpg","osun_ifedayo","1347186252755.jpg","Handpump","handpump","borehole_tube_well","water_source","Ajebandele","Ajebandele 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45256",45256,"a9634d6f-777a-4b6a-9224-327c13d534c2","a9634d6f-777a-4b6a-9224-327c13d534c2","Ifedayo","Osun","Southwest",301,"8.04632593 4.96226234 513.2000122070313 5.0","1347094701426.jpg","osun_ifedayo","1347094701426.jpg","Handpump","handpump",NA,"outlet","Isinmi Olootu","Ward 3","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45257",45257,"f2e8e73c-49a7-4c4f-bd5c-b417cb1d744e","f2e8e73c-49a7-4c4f-bd5c-b417cb1d744e","Ifedayo","Osun","Southwest",301,"8.03705943 5.0486723 578.7000122070313 5.0","1347006638878.jpg","osun_ifedayo","1347006638878.jpg","Tap","tap",NA,"outlet","Ora","Ward 7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45258",45258,"b9145bfd-8c2f-4fc6-915e-cb0df4c38e33","b9145bfd-8c2f-4fc6-915e-cb0df4c38e33","Ifedayo","Osun","Southwest",301,"8.036332726478577 5.049564242362976 588.0 4.0","1347096770742.jpg","osun_ifedayo","1347096770742.jpg","Handpump","handpump",NA,"outlet","ORA","WARD  10","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45259",45259,"13679644-acb7-43ad-8159-bfd04cbe8d87","13679644-acb7-43ad-8159-bfd04cbe8d87","Ifedayo","Osun","Southwest",301,"7.943421006202698 4.943112730979919 406.0 4.0","1347187545602.jpg","osun_ifedayo","1347187545602.jpg","Handpump","handpump","borehole_tube_well","water_source","Obasinkin Oyi Araromi","Ajebandele 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"45260",45260,"aae559af-b6c0-47bb-a9a6-2fdb90f6239d","aae559af-b6c0-47bb-a9a6-2fdb90f6239d","Ifedayo","Osun","Southwest",301,"7.96375332 4.99358299 516.5 5.0","1347276595133.jpg","osun_ifedayo","1347276595133.jpg","Handpump","handpump",NA,"outlet","ORA","6","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45261",45261,"d1c047c3-0f8b-4aca-a4af-985e4a2a8d2b","d1c047c3-0f8b-4aca-a4af-985e4a2a8d2b","Ifedayo","Osun","Southwest",301,"8.04622955 4.96250697 535.7999877929688 5.0","1347094004529.jpg","osun_ifedayo","1347094004529.jpg","Handpump","handpump",NA,"outlet","Isinmi Olootu","Ward 3","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45262",45262,"3cd3c9d6-387f-4ba9-8c76-8c07afc1aee1","3cd3c9d6-387f-4ba9-8c76-8c07afc1aee1","Ifedayo","Osun","Southwest",301,"8.037845492362976 5.051677823066711 606.0 4.0","1347098108562.jpg","osun_ifedayo","1347098108562.jpg","Unimproved","unimproved","protected_dug_well","water_source","ORA","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
