"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"29",16560,"df5af314-3020-4e42-b175-b66a11d406fd","oyigbo","rivers","south_south",637,"1343656601561.jpg","rivers_oyigbo","df5af314-3020-4e42-b175-b66a11d406fd","1343656601561.jpg","4.87891166 7.13211701 44.400001525878906 5.0","DIVINE FAVOUR MATERNITY","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"30",16561,"11125a5b-dd11-4631-bb9d-05d3118de8bd","oyigbo","rivers","south_south",637,"1343564318881.jpg","rivers_oyigbo","11125a5b-dd11-4631-bb9d-05d3118de8bd","1343564318881.jpg","4.87668605 7.1394995 44.099998474121094 5.0","OLUOMACHI MATERNITY HEALTH CARE","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"31",16562,"7a4d9c4c-2524-4679-8252-714ff7a4d344","oyigbo","rivers","south_south",637,"1343820281784.jpg","rivers_oyigbo","7a4d9c4c-2524-4679-8252-714ff7a4d344","1343820281784.jpg","4.84994781 7.2262373 29.799999237060547 5.0","LGA Staff Clinic, Ohigbo","specialisthospital",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,2,2,1,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"32",16563,"f9fe7e5e-9d80-4f6d-90ec-a85074916b4b","oyigbo","rivers","south_south",637,"1343475398659.jpg","rivers_oyigbo","f9fe7e5e-9d80-4f6d-90ec-a85074916b4b","1343475398659.jpg","4.86814159 7.15316297 49.70000076293945 5.0","Nneoma Clinic & Maternity","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,3,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"33",16564,"51ee7bd2-3955-4536-9633-1dc99a56a8af","oyigbo","rivers","south_south",637,"1343401152226.jpg","rivers_oyigbo","51ee7bd2-3955-4536-9633-1dc99a56a8af","1343401152226.jpg","4.84618113 7.19277814 40.0 5.0","Obeama healty centre","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",16565,"3a1c1645-d51b-43c5-aa08-d67fa19487e4","oyigbo","rivers","south_south",637,"1343738777962.jpg","rivers_oyigbo","3a1c1645-d51b-43c5-aa08-d67fa19487e4","1343738777962.jpg","4.85283177 7.37427124 62.0 5.0","MEDICAL DESPENSERY","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",16566,"16a7c540-4402-46f5-8cf3-ccb449c9fa35","oyigbo","rivers","south_south",637,"1343393711470.jpg","rivers_oyigbo","16a7c540-4402-46f5-8cf3-ccb449c9fa35","1343393711470.jpg","4.85207415 7.37674265 39.900001525878906 5.0","PRIMARY HEALTHCARE UMUAGBAI","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,0,TRUE,FALSE,0,0,0,1,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",16567,"0af86b99-3525-42e8-a042-23927147c632","oyigbo","rivers","south_south",637,"1343732869607.jpg","rivers_oyigbo","0af86b99-3525-42e8-a042-23927147c632","1343732869607.jpg","4.80779234 7.33759837 59.79999923706055 5.0","Cottage Jospital","cottagehospital",FALSE,NA,NA,TRUE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"37",16568,"9e1c49aa-e961-4dc9-89b3-2e0703870ba4","oyigbo","rivers","south_south",637,"1343483556720.jpg","rivers_oyigbo","9e1c49aa-e961-4dc9-89b3-2e0703870ba4","1343483556720.jpg","4.87006963 7.14929347 65.80000305175781 5.0","SAINT DONS CLINIC MATERNITY SURGERY","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"38",16569,"b1018429-ff5c-45aa-b473-d8569ce8e1cf","oyigbo","rivers","south_south",637,"1343405610918.jpg","rivers_oyigbo","b1018429-ff5c-45aa-b473-d8569ce8e1cf","1343405610918.jpg","4.84607814 7.2162052 47.79999923706055 5.0","St Paul Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,6,4,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"39",16570,"114485ad-f803-4fad-af17-479aeb85cb60","oyigbo","rivers","south_south",637,"1343727814361.jpg","rivers_oyigbo","114485ad-f803-4fad-af17-479aeb85cb60","1343727814361.jpg","4.85160236 7.36429899 67.0 5.0","Father Farm Child Welfare Maternity","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,1,4,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
