"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"43723",43723,"24f56091-8682-46f3-accc-cf09e2a6bf91","24f56091-8682-46f3-accc-cf09e2a6bf91","Ibadan South West","Oyo","Southwest",282,"7.379867434501648 3.8358592987060547 188.0 4.0","1347541873653.jpg","oyo_ibadan_south_west","1347541873653.jpg","Tap",NA,NA,"outlet","apata","ward.12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43724",43724,"f5dbef70-83f1-4c6c-a41f-76a7e4e88f95","f5dbef70-83f1-4c6c-a41f-76a7e4e88f95","Ibadan South West","Oyo","Southwest",282,"7.3694653 3.89124203 207.1999969482422 5.0","1346591360718.jpg","oyo_ibadan_south_west","1346591360718.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Popoyemoja","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43725",43725,"8d970485-b294-464d-a91d-9bb9e0a5777c","8d970485-b294-464d-a91d-9bb9e0a5777c","Ibadan South West","Oyo","Southwest",282,"7.3775887 3.8310976 220.10000610351563 5.0","1347461711436.jpg","oyo_ibadan_south_west","1347461711436.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Govt.college apata","12","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43726",43726,"b38d3e20-95b3-4c65-a6ae-49e8e2ba70bd","b38d3e20-95b3-4c65-a6ae-49e8e2ba70bd","Ibadan South West","Oyo","Southwest",282,"7.382206320762634 3.8238590955734253 197.0 4.0","1347367334334.jpg","oyo_ibadan_south_west","1347367334334.jpg","Tap",NA,NA,"outlet","apata","ward12","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"43727",43727,"d4c3b74e-bc89-4a4a-9587-21bf803880ae","d4c3b74e-bc89-4a4a-9587-21bf803880ae","Ibadan South West","Oyo","Southwest",282,"7.351044416427612 3.875223398208618 195.0 4.0","1347119264947.jpg","oyo_ibadan_south_west","1347119264947.jpg","Unimproved Well",NA,"protected_dug_well","water_source","elewura","elewura","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43728",43728,"9aa5d8c2-c0c7-46a2-9f7b-993c3a038005","9aa5d8c2-c0c7-46a2-9f7b-993c3a038005","Ibadan South West","Oyo","Southwest",282,"7.37824169 3.85348263 174.89999389648438 5.0","1337763827894.jpg","oyo_ibadan_south_west","1337763827894.jpg","Tap",NA,NA,"outlet","Odo-Ona","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43729",43729,"6a00b9ec-8893-4fb7-95c2-ff7383d63348","6a00b9ec-8893-4fb7-95c2-ff7383d63348","Ibadan South West","Oyo","Southwest",282,"7.36263469 3.89122438 202.39999389648438 5.0","1346522599900.jpg","oyo_ibadan_south_west","1346522599900.jpg","Tap",NA,NA,"outlet","Bode","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43730",43730,"3fed7411-ed1d-44f2-8ac5-4a4f2d81d73c","3fed7411-ed1d-44f2-8ac5-4a4f2d81d73c","Ibadan South West","Oyo","Southwest",282,"7.37303963 3.88507422 214.0 5.0","1347108068153.jpg","oyo_ibadan_south_west","1347108068153.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Itasaka","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43731",43731,"79651903-fe87-4aa8-b3c5-442930c44e15","79651903-fe87-4aa8-b3c5-442930c44e15","Ibadan South West","Oyo","Southwest",282,"7.371472120285034 3.851035237312317 186.0 4.0","1347287454833.jpg","oyo_ibadan_south_west","1347287454833.jpg","Borehole",NA,"borehole_tube_well","water_source","okeayo","ward12","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"43732",43732,"452d766a-6c60-4c13-b3e5-e469e934738d","452d766a-6c60-4c13-b3e5-e469e934738d","Ibadan South West","Oyo","Southwest",282,"7.36645217 3.86739815 201.3000030517578 5.0","1347442296718.jpg","oyo_ibadan_south_west","1347442296718.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","7olu awe str.Joyce b rd. Ibadan","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43733",43733,"fff6bbd5-739f-4334-a263-f929c0b8d315","fff6bbd5-739f-4334-a263-f929c0b8d315","Ibadan South West","Oyo","Southwest",282,"7.3741596937179565 3.874499201774597 216.0 6.0","1347438767705.jpg","oyo_ibadan_south_west","1347438767705.jpg","Tap",NA,NA,"outlet","okebola","joycebee","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43734",43734,"18c8eb31-b25c-4edc-a6cd-521535a78544","18c8eb31-b25c-4edc-a6cd-521535a78544","Ibadan South West","Oyo","Southwest",282,"7.354000210762024 3.8642048835754395 265.0 12.0","1347197832133.jpg","oyo_ibadan_south_west","1347197832133.jpg","Tap",NA,NA,"outlet","dugbe.ibadan","dugbe.ibadan","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43735",43735,"c7506130-e4ca-4e56-9e96-0be2375a7b83","c7506130-e4ca-4e56-9e96-0be2375a7b83","Ibadan South West","Oyo","Southwest",282,"7.367255687713623 3.890056014060974 217.0 4.0","1347028355990.jpg","oyo_ibadan_south_west","1347028355990.jpg","Borehole",NA,"borehole_tube_well","water_source","popoyemoja","4","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"43736",43736,"8223a13f-829b-4227-8cad-931315ad9fe5","8223a13f-829b-4227-8cad-931315ad9fe5","Ibadan South West","Oyo","Southwest",282,"7.374390363693237 3.857247233390808 194.0 8.0","1347274599001.jpg","oyo_ibadan_south_west","1347274599001.jpg","Tap",NA,NA,"outlet","akinyemi.way","ward12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43737",43737,"63a41ce4-eca2-44b9-9857-5f77e321e12b","63a41ce4-eca2-44b9-9857-5f77e321e12b","Ibadan South West","Oyo","Southwest",282,"7.36932397 3.89560811 240.10000610351563 5.0","1346527029595.jpg","oyo_ibadan_south_west","1346527029595.jpg","Tap",NA,NA,"outlet","Isale Ijebu","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43738",43738,"151e5e09-bd5c-4bf2-978f-19dae6f5de64","151e5e09-bd5c-4bf2-978f-19dae6f5de64","Ibadan South West","Oyo","Southwest",282,"7.348710894584656 3.866066336631775 198.0 4.0","1347120840966.jpg","oyo_ibadan_south_west","1347120840966.jpg","Tap",NA,NA,"outlet","elewurq","elewura11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43739",43739,"1acb3ca1-f6f1-4eba-bc73-110e1285220e","1acb3ca1-f6f1-4eba-bc73-110e1285220e","Ibadan South West","Oyo","Southwest",282,"7.39004909992218 3.8325655460357666 191.0 3.0","1347356204616.jpg","oyo_ibadan_south_west","1347356204616.jpg","Tap",NA,"borehole_tube_well","water_source","apata","ward12","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"43740",43740,"8949ddeb-32cd-45ca-9e0a-06e14ccb66a1","8949ddeb-32cd-45ca-9e0a-06e14ccb66a1","Ibadan South West","Oyo","Southwest",282,"7.36940238 3.88061492 216.6999969482422 5.0","1347112463416.jpg","oyo_ibadan_south_west","1347112463416.jpg","Unimproved Well",NA,"protected_dug_well","water_source","St. Teresa‘s Sch. Oke ado Water Point.","10","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"43741",43741,"7158daf2-210d-4f46-aa21-8c12d9f2fca7","7158daf2-210d-4f46-aa21-8c12d9f2fca7","Ibadan South West","Oyo","Southwest",282,"7.3669021 3.86584705 202.10000610351563 5.0","1347442027554.jpg","oyo_ibadan_south_west","1347442027554.jpg","Tap",NA,"borehole_tube_well","water_source","JOYCE B OKE ADO","12","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"43742",43742,"a95bd8aa-5953-4c4f-8a94-1c15abf065ab","a95bd8aa-5953-4c4f-8a94-1c15abf065ab","Ibadan South West","Oyo","Southwest",282,"7.35435426235199 3.8647091388702393 219.0 4.0","1347198449535.jpg","oyo_ibadan_south_west","1347198449535.jpg","Tap",NA,NA,"outlet","dugbe.ring.rd","new.adeoyo.rd.off.ring.rd.dugbe.ibadan","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43743",43743,"0f605d8d-4761-4c66-af0c-4c2ac6b02198","0f605d8d-4761-4c66-af0c-4c2ac6b02198","Ibadan South West","Oyo","Southwest",282,"7.37829081 3.85341132 186.1999969482422 5.0","1337763835328.jpg","oyo_ibadan_south_west","1337763835328.jpg","Tap",NA,NA,"outlet","Apata","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43744",43744,"b797b1ed-6f62-44d9-bfc0-421919689a3d","b797b1ed-6f62-44d9-bfc0-421919689a3d","Ibadan South West","Oyo","Southwest",282,"7.366654872894287 3.870534896850586 207.0 4.0","1347097884068.jpg","oyo_ibadan_south_west","1347097884068.jpg","Tap",NA,NA,"outlet","okeado","okeado","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"43745",43745,"14c263fc-14ab-4847-930b-75f6a59273a3","14c263fc-14ab-4847-930b-75f6a59273a3","Ibadan South West","Oyo","Southwest",282,"7.36442394 3.89021868 275.20001220703125 5.0","1346522262898.jpg","oyo_ibadan_south_west","1346522262898.jpg","Tap",NA,NA,"outlet","Gbodu Popoyemoja","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43746",43746,"d8f454ad-7d54-412f-a915-a209474a8cd8","d8f454ad-7d54-412f-a915-a209474a8cd8","Ibadan South West","Oyo","Southwest",282,"7.36959466 3.85954236 206.1999969482422 5.0","1347282502124.jpg","oyo_ibadan_south_west","1347282502124.jpg","Tap",NA,NA,"outlet","Town plannig Area Ring road Ibadan","12","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"43747",43747,"a62ec1e8-c9a3-4771-93ab-1fdb460388a1","a62ec1e8-c9a3-4771-93ab-1fdb460388a1","Ibadan South West","Oyo","Southwest",282,"7.37400407 3.89121038 214.39999389648438 5.0","1346770330276.jpg","oyo_ibadan_south_west","1346770330276.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isale Osi","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43748",43748,"e597cd30-d5e1-4d0c-874a-e5f914f34955","e597cd30-d5e1-4d0c-874a-e5f914f34955","Ibadan South West","Oyo","Southwest",282,"7.366805076599121 3.870508074760437 187.0 4.0","1347097695597.jpg","oyo_ibadan_south_west","1347097695597.jpg","Tap",NA,NA,"outlet","okeado","okeado","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"43749",43749,"ac4d8402-b3e4-46d3-8e7e-a4543af24a56","ac4d8402-b3e4-46d3-8e7e-a4543af24a56","Ibadan South West","Oyo","Southwest",282,"7.375897765159607 3.8552409410476685 194.0 6.0","1347296220335.jpg","oyo_ibadan_south_west","1347296220335.jpg","Unimproved Well",NA,"protected_dug_well","water_source","odoona"," ward12","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43750",43750,"4f88fda5-4595-438e-943f-f68fcf2b7b1f","4f88fda5-4595-438e-943f-f68fcf2b7b1f","Ibadan South West","Oyo","Southwest",282,"7.38581657409668 3.836100697517395 189.0 4.0","1347352247734.jpg","oyo_ibadan_south_west","1347352247734.jpg","Tap",NA,NA,"outlet","apata","ward.12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43751",43751,"b68bbaea-236a-4cd4-91f8-539194768ad9","b68bbaea-236a-4cd4-91f8-539194768ad9","Ibadan South West","Oyo","Southwest",282,"7.3754108 3.89015118 207.39999389648438 5.0","1346596743867.jpg","oyo_ibadan_south_west","1346596743867.jpg","Tap",NA,NA,"outlet","Gege Olopa","3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"43752",43752,"fd62fb77-246f-4550-9a91-d40d99040b21","fd62fb77-246f-4550-9a91-d40d99040b21","Ibadan South West","Oyo","Southwest",282,"7.3742616176605225 3.8952648639678955 258.0 4.0","1347023744168.jpg","oyo_ibadan_south_west","1347023744168.jpg","Tap",NA,"borehole_tube_well","water_source","oja oba","1","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"43753",43753,"ed6521b8-1c7b-4a2e-957e-965ecfaafb39","ed6521b8-1c7b-4a2e-957e-965ecfaafb39","Ibadan South West","Oyo","Southwest",282,"7.36986633 3.89274563 216.3000030517578 5.0","1346597931713.jpg","oyo_ibadan_south_west","1346597931713.jpg","Don't Know",NA,NA,"dk","Isale Osi","2","No",NA,"No","Under Construction","No",NA
"43754",43754,"ef4757ed-92c5-4e0d-a47b-f1eb9ed16bce","ef4757ed-92c5-4e0d-a47b-f1eb9ed16bce","Ibadan South West","Oyo","Southwest",282,"7.375860214233398 3.8947391510009766 244.0 4.0","1347023361728.jpg","oyo_ibadan_south_west","1347023361728.jpg","Tap",NA,"borehole_tube_well","water_source","ile-alaja","1","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"43755",43755,"261eb3de-7c36-429a-927a-e8df63070142","261eb3de-7c36-429a-927a-e8df63070142","Ibadan South West","Oyo","Southwest",282,"7.367486357688904 3.8783347606658936 199.0 4.0","1347102091018.jpg","oyo_ibadan_south_west","1347102091018.jpg","Tap",NA,NA,"outlet","okeado","okeado","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43756",43756,"c4ee4461-e3bf-4ec3-97ac-9e2887c65fe2","c4ee4461-e3bf-4ec3-97ac-9e2887c65fe2","Ibadan South West","Oyo","Southwest",282,"7.35151169 3.86332278 219.39999389648438 5.0","1347203292379.jpg","oyo_ibadan_south_west","1347203292379.jpg","Borehole",NA,"borehole_tube_well","water_source","New Adeoyo Area Ibadan","11","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"43757",43757,"43d2d0e5-fd77-4def-9ab5-f52d07ab2f22","43d2d0e5-fd77-4def-9ab5-f52d07ab2f22","Ibadan South West","Oyo","Southwest",282,"7.3788409 3.83498733 197.60000610351563 5.0","1347542000061.jpg","oyo_ibadan_south_west","1347542000061.jpg","Tap",NA,"borehole_tube_well","water_source","Queen sch.Apata","12","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"43758",43758,"415eb5c6-0d3b-4929-b588-9fc0f58ced16","415eb5c6-0d3b-4929-b588-9fc0f58ced16","Ibadan South West","Oyo","Southwest",282,"7.39314289 3.86480759 237.10000610351563 5.0","1346940174551.jpg","oyo_ibadan_south_west","1346940174551.jpg","Tap",NA,NA,"outlet","Forestry G.R.A.","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43759",43759,"bcd85445-a296-4ebf-8454-086986b48602","bcd85445-a296-4ebf-8454-086986b48602","Ibadan South West","Oyo","Southwest",282,"7.37546181 3.88609708 225.6999969482422 5.0","1347279198943.jpg","oyo_ibadan_south_west","1347279198943.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Foko","6","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"43760",43760,"9313730e-5148-40d3-8763-1e2037e76f55","9313730e-5148-40d3-8763-1e2037e76f55","Ibadan South West","Oyo","Southwest",282,"7.38711232 3.82714812 226.8000030517578 5.0","1347361156520.jpg","oyo_ibadan_south_west","1347361156520.jpg","Tap",NA,NA,"outlet","Adifase Area Apata","12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"43761",43761,"ddace69f-aa81-4c77-aa64-271bb8291bb5","ddace69f-aa81-4c77-aa64-271bb8291bb5","Ibadan South West","Oyo","Southwest",282,"7.3760785 3.88695059 223.10000610351563 5.0","1347106685829.jpg","oyo_ibadan_south_west","1347106685829.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Foko","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43762",43762,"bcdac354-3210-4c10-9517-62b7de17c7d9","bcdac354-3210-4c10-9517-62b7de17c7d9","Ibadan South West","Oyo","Southwest",282,"7.383429408073425 3.834051489830017 231.0 4.0","1347373407113.jpg","oyo_ibadan_south_west","1347373407113.jpg","Tap",NA,"borehole_tube_well","water_source","apata","ward12","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"43763",43763,"ee4e9f58-6b8a-4f3e-b7e7-d873795f7d9b","ee4e9f58-6b8a-4f3e-b7e7-d873795f7d9b","Ibadan South West","Oyo","Southwest",282,"7.372357249259949 3.853325843811035 196.0 4.0","1347279042378.jpg","oyo_ibadan_south_west","1347279042378.jpg","Tap",NA,NA,"outlet","akinyemi","ward12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43764",43764,"cf052d92-c585-4070-91c7-8ef86842f060","cf052d92-c585-4070-91c7-8ef86842f060","Ibadan South West","Oyo","Southwest",282,"7.37324339 3.85590265 201.8000030517578 5.0","1347276214537.jpg","oyo_ibadan_south_west","1347276214537.jpg","Tap",NA,NA,"outlet","AKINYEMI WAY,OFF RING ROAD IBADAN.","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43765",43765,"84b8cc4c-e8cf-4111-be5e-4104ce2dd923","84b8cc4c-e8cf-4111-be5e-4104ce2dd923","Ibadan South West","Oyo","Southwest",282,"7.368746995925903 3.893081545829773 232.0 4.0","1347028059295.jpg","oyo_ibadan_south_west","1347028059295.jpg","Tap",NA,"borehole_tube_well","water_source","idi-arere","2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"43766",43766,"e4a6d130-14a4-40a3-b29f-5bcc0171f714","e4a6d130-14a4-40a3-b29f-5bcc0171f714","Ibadan South West","Oyo","Southwest",282,"7.38156314 3.88566956 232.8000030517578 5.0","1347282231556.jpg","oyo_ibadan_south_west","1347282231556.jpg","Borehole",NA,"borehole_tube_well","water_source","Agbokojo","7","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43767",43767,"555d77d7-907a-4ae6-824c-3fe1870a4d79","555d77d7-907a-4ae6-824c-3fe1870a4d79","Ibadan South West","Oyo","Southwest",282,"7.371155619621277 3.8689416646957397 192.0 4.0","1347441104181.jpg","oyo_ibadan_south_west","1347441104181.jpg","Tap",NA,NA,"outlet","okeado","ward10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"43768",43768,"d4e941f2-4502-4fac-84c6-d3e7590fd03d","d4e941f2-4502-4fac-84c6-d3e7590fd03d","Ibadan South West","Oyo","Southwest",282,"7.365635633468628 3.880716562271118 207.0 4.0","1347112927695.jpg","oyo_ibadan_south_west","1347112927695.jpg","Tap",NA,NA,"outlet","okeado","okeado","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43769",43769,"98ec673c-e51a-48b0-a573-6eb25a0438f2","98ec673c-e51a-48b0-a573-6eb25a0438f2","Ibadan South West","Oyo","Southwest",282,"7.37912326 3.8355862 202.0 5.0","1347541827781.jpg","oyo_ibadan_south_west","1347541827781.jpg","Tap",NA,NA,"outlet","Apata","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43770",43770,"9421399d-def2-432f-92e3-ac896a36e591","9421399d-def2-432f-92e3-ac896a36e591","Ibadan South West","Oyo","Southwest",282,"7.3775625 3.8881218 237.39999389648438 5.0","1347107308661.jpg","oyo_ibadan_south_west","1347107308661.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OJIMI AREA","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43771",43771,"9acc77f8-7887-469e-b3de-7e4427b3b811","9acc77f8-7887-469e-b3de-7e4427b3b811","Ibadan South West","Oyo","Southwest",282,"7.364981174468994 3.890056014060974 206.0 4.0","1347029830434.jpg","oyo_ibadan_south_west","1347029830434.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gbodu","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43772",43772,"4b76d018-74c3-42cd-9423-f0b18e3ef815","4b76d018-74c3-42cd-9423-f0b18e3ef815","Ibadan South West","Oyo","Southwest",282,"7.3758562 3.83135946 138.5 5.0","1347461269725.jpg","oyo_ibadan_south_west","1347461269725.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GOVT. COLLEGE APATA WATER POINT","12","No",NA,"No","Don't Know","No","Stand Alone Water Point"
"43773",43773,"e3153bf8-655c-4790-b531-4028725da0e1","e3153bf8-655c-4790-b531-4028725da0e1","Ibadan South West","Oyo","Southwest",282,"7.38187396 3.84971048 181.89999389648438 5.0","1347294133754.jpg","oyo_ibadan_south_west","1347294133754.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OLUGBODE ODO ONA","12","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43774",43774,"7d3480b9-2f0b-4354-9708-8e268657f2ff","7d3480b9-2f0b-4354-9708-8e268657f2ff","Ibadan South West","Oyo","Southwest",282,"7.368285655975342 3.8922232389450073 216.0 4.0","1347284211237.jpg","oyo_ibadan_south_west","1347284211237.jpg","Tap",NA,"borehole_tube_well","water_source","popoyemuja area","4","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"43775",43775,"62d86f0e-22f4-4318-9d53-b35e7e3126ec","62d86f0e-22f4-4318-9d53-b35e7e3126ec","Ibadan South West","Oyo","Southwest",282,"7.38046298 3.85374914 193.8000030517578 5.0","1347295589191.jpg","oyo_ibadan_south_west","1347295589191.jpg","Unimproved Well",NA,"protected_dug_well","water_source","C K C SCH.ODO ONA","12","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"43776",43776,"aaf7174c-b8d8-4f3a-97d0-58e8c24b503e","aaf7174c-b8d8-4f3a-97d0-58e8c24b503e","Ibadan South West","Oyo","Southwest",282,"7.37185642 3.89208365 214.0 5.0","1346519732630.jpg","oyo_ibadan_south_west","1346519732630.jpg","Tap",NA,NA,"outlet","Gidaramin","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43777",43777,"121ea638-1e86-462e-9bea-9da69a35198e","121ea638-1e86-462e-9bea-9da69a35198e","Ibadan South West","Oyo","Southwest",282,"7.3643481731414795 3.881617784500122 216.0 3.0","1347113166661.jpg","oyo_ibadan_south_west","1347113166661.jpg","Tap",NA,NA,"outlet","okeado","okeado","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43778",43778,"0f23ddcf-c872-458e-97c6-19849b136171","0f23ddcf-c872-458e-97c6-19849b136171","Ibadan South West","Oyo","Southwest",282,"7.37802847 3.89443051 232.3000030517578 5.0","1346514605158.jpg","oyo_ibadan_south_west","1346514605158.jpg","Tap",NA,NA,"outlet","Alekuso Beere","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"43779",43779,"9cad279c-578e-413c-9e10-017c58d310cc","9cad279c-578e-413c-9e10-017c58d310cc","Ibadan South West","Oyo","Southwest",282,"7.37544837 3.8860887 236.39999389648438 5.0","1347280153981.jpg","oyo_ibadan_south_west","1347280153981.jpg","Tap",NA,NA,"outlet","Foko","6","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"43780",43780,"82414b96-20f8-4f08-b0b9-2ea0f1fefcd8","82414b96-20f8-4f08-b0b9-2ea0f1fefcd8","Ibadan South West","Oyo","Southwest",282,"7.36828847 3.89221803 215.6999969482422 5.0","1346775751571.jpg","oyo_ibadan_south_west","1346775751571.jpg","Tap",NA,NA,"outlet","Popoyemoja","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"43781",43781,"3fc35c59-d3a1-414d-8ea8-2e5e323a0fe0","3fc35c59-d3a1-414d-8ea8-2e5e323a0fe0","Ibadan South West","Oyo","Southwest",282,"7.37659852 3.89464063 237.5 5.0","1346515219109.jpg","oyo_ibadan_south_west","1346515219109.jpg","Tap",NA,NA,"outlet","Akerele Compound","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"43782",43782,"b485355b-fd64-40fd-a41e-395ce6d68d92","b485355b-fd64-40fd-a41e-395ce6d68d92","Ibadan South West","Oyo","Southwest",282,"7.37618305 3.88627716 222.1999969482422 5.0","1347274140596.jpg","oyo_ibadan_south_west","1347274140596.jpg","Tap",NA,NA,"outlet","FOKO","6","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 100m"
"43783",43783,"5ff2d8a9-b44d-4649-b438-edb4ab3296d7","5ff2d8a9-b44d-4649-b438-edb4ab3296d7","Ibadan South West","Oyo","Southwest",282,"7.35144874 3.86853219 206.3000030517578 5.0","1347120802251.jpg","oyo_ibadan_south_west","1347120802251.jpg","Borehole",NA,"borehole_tube_well","water_source","Alhaji Adepoju olanrewaju close","11","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43784",43784,"63be5aa8-1013-48a8-abd0-aae8020a6701","63be5aa8-1013-48a8-abd0-aae8020a6701","Ibadan South West","Oyo","Southwest",282,"7.353335022926331 3.877873420715332 206.0 6.0","1347116992503.jpg","oyo_ibadan_south_west","1347116992503.jpg","Tap",NA,NA,"outlet","molete","molete","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"43785",43785,"357c2693-d1db-493d-9679-5eb4ca756398","357c2693-d1db-493d-9679-5eb4ca756398","Ibadan South West","Oyo","Southwest",282,"7.36723316 3.85842184 200.10000610351563 5.0","1346932232877.jpg","oyo_ibadan_south_west","1346932232877.jpg","Tap",NA,NA,"outlet","Town Planning Ringroad","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43786",43786,"dc7901c9-d8e4-4f48-bf18-8fb1b305fd5f","dc7901c9-d8e4-4f48-bf18-8fb1b305fd5f","Ibadan South West","Oyo","Southwest",282,"7.37826377 3.88808874 202.1999969482422 3.0","1347107599899.jpg","oyo_ibadan_south_west","1347107599899.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OKANTO - INFRONT OF ABIARA 1ST CAC CHURCH, OKE IMOLE AGBENI","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43787",43787,"abf3deab-b5fd-4a18-8e38-359fce1d9023","abf3deab-b5fd-4a18-8e38-359fce1d9023","Ibadan South West","Oyo","Southwest",282,"7.37081776 3.88607025 194.89999389648438 5.0","1347095822360.jpg","oyo_ibadan_south_west","1347095822360.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ASAKA","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"43788",43788,"7b38b58d-b4eb-4514-bc82-01fdbcc18c73","7b38b58d-b4eb-4514-bc82-01fdbcc18c73","Ibadan South West","Oyo","Southwest",282,"7.3782917 3.85349178 201.3000030517578 5.0","1337763806822.jpg","oyo_ibadan_south_west","1337763806822.jpg","Tap",NA,NA,"outlet","Odo ona","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43789",43789,"f44fe193-0566-484d-b2a7-3bea0a79e08a","f44fe193-0566-484d-b2a7-3bea0a79e08a","Ibadan South West","Oyo","Southwest",282,"7.3774319887161255 3.831503391265869 213.0 4.0","1347461283601.jpg","oyo_ibadan_south_west","1347461283601.jpg","Tap",NA,NA,"outlet","apata","ward12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
