"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"79700",79700,"ba61d609-8c0e-4e14-945c-2b201335a588","ba61d609-8c0e-4e14-945c-2b201335a588","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.70056292 8.50664548 256.79998779296875 5.0","1347027806033.jpg","nasarawa_nasarawa_eggon","1347027806033.jpg","Handpump","handpump","borehole_tube_well","water_source","Alogani Central","Alogani","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"79701",79701,"780ef3ce-8cef-4aed-86dd-febec6bf7fa6","780ef3ce-8cef-4aed-86dd-febec6bf7fa6","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.90025223 8.35808457 485.79998779296875 5.0","1347279542450.jpg","nasarawa_nasarawa_eggon","1347279542450.jpg","Tap","tap",NA,"dk","Alushi","Aloce/Ginda","Yes",NA,"No","Don't Know","No",NA
"79702",79702,"b08b65e7-2d1f-4638-8957-2be27f25c5a4","b08b65e7-2d1f-4638-8957-2be27f25c5a4","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.79340142 8.52085355 259.20001220703125 5.0","1347010451616.jpg","nasarawa_nasarawa_eggon","1347010451616.jpg","Tap","tap",NA,"outlet","Gako","Alogani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"79703",79703,"d13cfca3-d18a-46ab-b708-634c35c43b2c","d13cfca3-d18a-46ab-b708-634c35c43b2c","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.58440361 8.32129744 157.89999389648438 5.0","1347107667007.jpg","nasarawa_nasarawa_eggon","1347107667007.jpg","Handpump","handpump",NA,"outlet","Burum burum","Igga burum burum","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79704",79704,"68266359-0033-4076-ba32-a59b22dadae7","68266359-0033-4076-ba32-a59b22dadae7","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.60299023 8.31171856 181.1999969482422 5.0","1347108104327.jpg","nasarawa_nasarawa_eggon","1347108104327.jpg","Handpump","handpump",NA,"outlet","Burum burum","Igga burum burum","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79705",79705,"213653f7-791e-416c-8a28-d580bc085ca4","213653f7-791e-416c-8a28-d580bc085ca4","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.70190713 8.5290893 275.8999938964844 5.0","1347019823368.jpg","nasarawa_nasarawa_eggon","1347019823368.jpg","Handpump","handpump",NA,"outlet","Ehilayaka","Alogani","Yes","Hand Pump","No","Dry Well","No","Water Scheme, Source within 100m"
"79706",79706,"45a9102d-7a5e-4d74-8157-36be888dd95e","45a9102d-7a5e-4d74-8157-36be888dd95e","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.65580264 8.30453827 226.39999389648438 5.0","1347109370663.jpg","nasarawa_nasarawa_eggon","1347109370663.jpg","Handpump","handpump",NA,"outlet","Enzzen","Lizzy","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79707",79707,"8a37f9b5-2141-442b-b61a-0f51768d7e39","8a37f9b5-2141-442b-b61a-0f51768d7e39","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.86644083 8.34834142 436.5 5.0","1347267581847.jpg","nasarawa_nasarawa_eggon","1347267581847.jpg","Tap","tap",NA,"outlet","Lashe","Wakama","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"79708",79708,"c7ff8943-4c64-45e7-9b46-80f927a15abe","c7ff8943-4c64-45e7-9b46-80f927a15abe","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.722372055053711 8.30166220664978 208.0 4.0","1299688535872.jpg","nasarawa_nasarawa_eggon","1299688535872.jpg","Handpump","handpump",NA,"outlet","Mada Station","Mada Station","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79709",79709,"8f08fdb4-b0ea-4a7b-9d0a-b79f7593356b","8f08fdb4-b0ea-4a7b-9d0a-b79f7593356b","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71394822 8.54480307 295.0 5.0","1347446795057.jpg","nasarawa_nasarawa_eggon","1347446795057.jpg","Unimproved Well","unimproved ","protected_dug_well","water_source","Nasarawa eggon","Alizaga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"79710",79710,"d8a3888a-832f-47a8-ba7a-34287dfc64f6","d8a3888a-832f-47a8-ba7a-34287dfc64f6","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71298976 8.54717865 278.29998779296875 5.0","1347447095901.jpg","nasarawa_nasarawa_eggon","1347447095901.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Nasarawa eggon","Alizaga","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"79711",79711,"ef3951a2-808a-4e2e-9d28-a3c0e6b577e4","ef3951a2-808a-4e2e-9d28-a3c0e6b577e4","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.58306541 8.28719079 213.10000610351563 5.0","1347096416194.jpg","nasarawa_nasarawa_eggon","1347096416194.jpg","Handpump","handpump",NA,"outlet","Ladl endeh","Igga burum burum","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79712",79712,"6abc9ff2-2fbd-4118-8816-060ea3e788c9","6abc9ff2-2fbd-4118-8816-060ea3e788c9","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71088857 8.52753103 280.70001220703125 5.0","1347451217393.jpg","nasarawa_nasarawa_eggon","1347451217393.jpg","Handpump","handpump",NA,"dk","Nas Eggon","Alizaga/N/Eggon","Yes","Hand Pump","Yes","Functional","No",NA
"79713",79713,"0707ae8f-daed-4cf7-9245-61f74612fff3","0707ae8f-daed-4cf7-9245-61f74612fff3","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.66553066 8.4758991 244.8000030517578 5.0","1347023170346.jpg","nasarawa_nasarawa_eggon","1347023170346.jpg","Handpump","handpump",NA,"outlet","Ogbagyi","Alogani","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79714",79714,"5384f80a-5680-4926-805c-d358b20b63c2","5384f80a-5680-4926-805c-d358b20b63c2","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.723670244216919 8.300498127937317 219.0 4.0","1299688139861.jpg","nasarawa_nasarawa_eggon","1299688139861.jpg","Handpump","handpump",NA,"outlet","Mada Station","Mada Station","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79715",79715,"f6204ffc-98b1-45cd-907b-195702627757","f6204ffc-98b1-45cd-907b-195702627757","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71165733 8.54081579 299.70001220703125 5.0","1347451009553.jpg","nasarawa_nasarawa_eggon","1347451009553.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Nasarawa eggon","Alizaga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79716",79716,"b6f881ee-b79e-4daf-a872-5b59d30bab6d","b6f881ee-b79e-4daf-a872-5b59d30bab6d","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.66543015 8.47598277 247.89999389648438 5.0","1347023329606.jpg","nasarawa_nasarawa_eggon","1347023329606.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Ogbagyi","Alogani","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79717",79717,"b4fbc8ec-41f1-4e7e-919f-7229eae7fa65","b4fbc8ec-41f1-4e7e-919f-7229eae7fa65","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.7635106 8.6421177 285.8999938964844 5.0","1347013837246.jpg","nasarawa_nasarawa_eggon","1347013837246.jpg","Handpump","handpump",NA,"outlet","Arugbadu","Umme","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79718",79718,"b06ec34b-1855-4265-9413-4a1fac94889d","b06ec34b-1855-4265-9413-4a1fac94889d","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.69354484 8.49580164 270.6000061035156 5.0","1347025981020.jpg","nasarawa_nasarawa_eggon","1347025981020.jpg","Handpump","handpump",NA,"dk","Alogani centre","Alogani","Yes","Hand Pump","Don't Know",NA,"Don't Know",NA
"79719",79719,"4b9e5544-f2f4-4a4c-9ff0-3240101d2b4e","4b9e5544-f2f4-4a4c-9ff0-3240101d2b4e","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.68069052696228 8.287001252174377 194.0 4.0","1299695055450.jpg","nasarawa_nasarawa_eggon","1299695055450.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ikka","Ikkawangibi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79720",79720,"a721faf3-4381-4fbc-b5ad-23c757509932","a721faf3-4381-4fbc-b5ad-23c757509932","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.68145524 8.28546519 201.6999969482422 5.0","1347102786015.jpg","nasarawa_nasarawa_eggon","1347102786015.jpg","Don't Know","unimproved ",NA,"dk","Ikka","Ikka Wangibi","No",NA,"No","Dry Well","No",NA
"79721",79721,"9bd59cc8-8966-4f1a-85fd-21e55e878447","9bd59cc8-8966-4f1a-85fd-21e55e878447","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71078506 8.52767216 273.6000061035156 5.0","1347451250470.jpg","nasarawa_nasarawa_eggon","1347451250470.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Nasarawa Eggon","Galle Alogani Wagan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
