"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"80054",80054,"0716227a-4425-4a4a-a546-d1028376664b","0716227a-4425-4a4a-a546-d1028376664b","Nembe","Bayelsa","South-South",524,"4.69555214 6.56965537 23.200000762939453 5.0","1345908711869.jpg","bayelsa_nembe","1345908711869.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Alagoma-ama","Oluasiri. 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80055",80055,"d6cb18e7-6664-48fd-9098-b2b86cfb73a6","d6cb18e7-6664-48fd-9098-b2b86cfb73a6","Nembe","Bayelsa","South-South",524,"4.434152841567993 6.534032821655273 15.0 6.0","1345986006427.jpg","bayelsa_nembe","1345986006427.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","SANDSAND VILLAGE (SERIYAIKIRI AXIS)","OBIOKU 7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80056",80056,"efe7d52d-6997-4c5a-97ae-9c1630bb28f4","efe7d52d-6997-4c5a-97ae-9c1630bb28f4","Nembe","Bayelsa","South-South",524,"4.5798597 6.45691604 15.800000190734863 5.0","1345821812735.jpg","bayelsa_nembe","1345821812735.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ATUBO","IKENSI 12","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80057",80057,"d4a361e1-5c90-4a6a-9ed0-ae7b93cc1840","d4a361e1-5c90-4a6a-9ed0-ae7b93cc1840","Nembe","Bayelsa","South-South",524,"4.469794034957886 6.288492679595947 38.0 4.0","1346061013098.jpg","bayelsa_nembe","1346061013098.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","EWELESUO","8","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"80058",80058,"19dabe37-f41b-46a2-a90a-981130c9841e","19dabe37-f41b-46a2-a90a-981130c9841e","Nembe","Bayelsa","South-South",524,"4.607251882553101 6.301737427711487 24.0 2.0","1345983381733.jpg","bayelsa_nembe","1345983381733.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ockya Burukiri","9","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"80059",80059,"580d4935-c58d-4a4b-b23f-32d20671ef81","580d4935-c58d-4a4b-b23f-32d20671ef81","Nembe","Bayelsa","South-South",524,"4.56068373 6.4931203 45.400001525878906 5.0","1345893368864.jpg","bayelsa_nembe","1345893368864.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","SANGAPIRI","Ikensi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80060",80060,"74f1a68c-697c-4dcd-8444-26d1407926c5","74f1a68c-697c-4dcd-8444-26d1407926c5","Nembe","Bayelsa","South-South",524,"4.5947206020355225 6.419695615768433 25.0 6.0","1345814185342.jpg","bayelsa_nembe","1345814185342.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","AGRISABA","MINI-IKENSI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80061",80061,"59a2874e-58c3-40c1-82e8-63ea8a148339","59a2874e-58c3-40c1-82e8-63ea8a148339","Nembe","Bayelsa","South-South",524,"4.623071551322937 6.280639171600342 17.0 4.0","1345894493065.jpg","bayelsa_nembe","1345894493065.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","AKAKUMAMA","9","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"80062",80062,"33d5acab-bbfc-4843-bad3-c444ebabcaaf","33d5acab-bbfc-4843-bad3-c444ebabcaaf","Nembe","Bayelsa","South-South",524,"4.636396765708923 6.311076879501343 27.0 4.0","1345985244040.jpg","bayelsa_nembe","1345985244040.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OGUAMA","10","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"80063",80063,"9bd73ff2-de22-4d2c-b445-ff1f0c263bf7","9bd73ff2-de22-4d2c-b445-ff1f0c263bf7","Nembe","Bayelsa","South-South",524,"4.439699649810791 6.325330138206482 8.0 4.0","1346070949666.jpg","bayelsa_nembe","1346070949666.jpg","Unimproved","unimproved","dam","water_source","Nembe Creek","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80064",80064,"147eff71-35b7-4544-bd1b-ae7fdc060ca3","147eff71-35b7-4544-bd1b-ae7fdc060ca3","Nembe","Bayelsa","South-South",524,"4.469568729400635 6.287596821784973 18.0 4.0","1346061302774.jpg","bayelsa_nembe","1346061302774.jpg","Unimproved","unimproved","protected_dug_well","water_source","EWELESUO","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80065",80065,"83ea42d1-a376-4797-9c95-9906e0f20b8c","83ea42d1-a376-4797-9c95-9906e0f20b8c","Nembe","Bayelsa","South-South",524,"4.62911301 6.4244297 21.200000762939453 5.0","1345890109648.jpg","bayelsa_nembe","1345890109648.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Okoroba","Mini ikemsi  okoroba","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"80066",80066,"8612bea4-2fc4-46ff-ad2b-78f44ba116b1","8612bea4-2fc4-46ff-ad2b-78f44ba116b1","Nembe","Bayelsa","South-South",524,"4.618881940841675 6.27718448638916 25.0 3.0","1345900283099.jpg","bayelsa_nembe","1345900283099.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ologoama","10","Yes","Tap (unknown lift)","No","Poor Water Quality","Yes","Water Scheme, Source within 100m"
"80067",80067,"aa2e8453-dff6-4870-9d5b-ba8c14230d9b","aa2e8453-dff6-4870-9d5b-ba8c14230d9b","Nembe","Bayelsa","South-South",524,"4.5781660079956055 6.227391958236694 43.0 4.0","1345994002392.jpg","bayelsa_nembe","1345994002392.jpg","Handpump","handpump",NA,"outlet","Sangakubu","10","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80068",80068,"62256d44-58c5-4cd7-bbb9-601601453208","62256d44-58c5-4cd7-bbb9-601601453208","Nembe","Bayelsa","South-South",524,"4.530465602874756 6.405544281005859 32.0 4.0","1346078009490.jpg","bayelsa_nembe","1346078009490.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OKIPIRI","6","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"80069",80069,"61f0b64a-c751-467a-9f52-77ad25920455","61f0b64a-c751-467a-9f52-77ad25920455","Nembe","Bayelsa","South-South",524,"4.55003946 6.356924 22.5 5.0","1345979476641.jpg","bayelsa_nembe","1345979476641.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Agbakabiriyai","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"80070",80070,"741e3fd3-ecec-4f69-a8be-ba01c17383c2","741e3fd3-ecec-4f69-a8be-ba01c17383c2","Nembe","Bayelsa","South-South",524,"4.4823843240737915 6.496337056159973 16.0 6.0","1345981902506.jpg","bayelsa_nembe","1345981902506.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","PIPELINE","TORUKONGO 7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"80071",80071,"2b7f1bae-f6ef-40f9-9b36-3fc3da320d1f","2b7f1bae-f6ef-40f9-9b36-3fc3da320d1f","Nembe","Bayelsa","South-South",524,"4.485989212989807 6.57482385635376 13.0 4.0","1345988397474.jpg","bayelsa_nembe","1345988397474.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","TWENNI 2","TORUKONGO 7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"80072",80072,"094b4038-50b1-4806-bee8-b565b924aced","094b4038-50b1-4806-bee8-b565b924aced","Nembe","Bayelsa","South-South",524,"4.33753067 6.53657547 26.600000381469727 5.0","1346068584253.jpg","bayelsa_nembe","1346068584253.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Obioku","Obioku 7","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"80073",80073,"dcbb4312-372a-4d74-a582-37a5fe17d8fe","dcbb4312-372a-4d74-a582-37a5fe17d8fe","Nembe","Bayelsa","South-South",524,"4.529596567153931 6.404380202293396 51.0 4.0","1346078395370.jpg","bayelsa_nembe","1346078395370.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","OKIPIRI","6","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80074",80074,"31f12607-fb0f-49a0-bf82-cc9f9ccf8cc8","31f12607-fb0f-49a0-bf82-cc9f9ccf8cc8","Nembe","Bayelsa","South-South",524,"4.62483276 6.27305833 26.5 5.0","1345891591184.jpg","bayelsa_nembe","1345891591184.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Dorgu Ewoama","9","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"80075",80075,"4a202c20-e9ab-4bdb-9d82-31c14e082f6c","4a202c20-e9ab-4bdb-9d82-31c14e082f6c","Nembe","Bayelsa","South-South",524,"4.64442219 6.59703494 24.700000762939453 5.0","1345916647645.jpg","bayelsa_nembe","1345916647645.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ijawkiri","Oluasiri 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80076",80076,"2c9844d5-5d9c-48f0-a8c4-695cc7372384","2c9844d5-5d9c-48f0-a8c4-695cc7372384","Nembe","Bayelsa","South-South",524,"4.550657272338867 6.566455364227295 11.0 4.0","1345995189720.jpg","bayelsa_nembe","1345995189720.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","SUNNYKIRI","TORUKONGO 7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80077",80077,"94025621-d3ff-431e-8b2d-0355439c1a75","94025621-d3ff-431e-8b2d-0355439c1a75","Nembe","Bayelsa","South-South",524,"4.35006658 6.58377349 20.100000381469727 5.0","1346065648749.jpg","bayelsa_nembe","1346065648749.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Akanaga","OBIOKU 7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80078",80078,"58508546-88c9-4e8a-85a9-473f1cc3f3d3","58508546-88c9-4e8a-85a9-473f1cc3f3d3","Nembe","Bayelsa","South-South",524,"4.63727574 6.31090834 28.0 5.0","1345985135270.jpg","bayelsa_nembe","1345985135270.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Oguama","10","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"80079",80079,"068a305f-aab9-494c-9f16-fb29a4e5bb1a","068a305f-aab9-494c-9f16-fb29a4e5bb1a","Nembe","Bayelsa","South-South",524,"4.54969762 6.35698481 27.700000762939453 5.0","1345979661136.jpg","bayelsa_nembe","1345979661136.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Agbakabiriyai","8","Yes",NA,"No","Don't Know","Don't Know",NA
"80080",80080,"b604ce75-a470-467e-bf23-1db64d072f68","b604ce75-a470-467e-bf23-1db64d072f68","Nembe","Bayelsa","South-South",524,"4.62175726890564 6.280853748321533 20.0 4.0","1345894663129.jpg","bayelsa_nembe","1345894663129.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","AKAKUMAMA","9","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"80081",80081,"0c2f73c0-124a-48f5-805e-d370c5dbc7ed","0c2f73c0-124a-48f5-805e-d370c5dbc7ed","Nembe","Bayelsa","South-South",524,"4.59578275680542 6.32811963558197 45.0 4.0","1345816210966.jpg","bayelsa_nembe","1345816210966.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Sabatoru","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80082",80082,"bc8892cb-9e18-4d25-967c-774616381b61","bc8892cb-9e18-4d25-967c-774616381b61","Nembe","Bayelsa","South-South",524,"4.625689387321472 6.442156434059143 34.0 8.0","1345886248926.jpg","bayelsa_nembe","1345886248926.jpg","Handpump","handpump",NA,"outlet","ELEMU-AMA","MINI-IKENSI","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"80083",80083,"b1f80396-e3a3-4c6b-9ac3-fc8d8ba5a2d1","b1f80396-e3a3-4c6b-9ac3-fc8d8ba5a2d1","Nembe","Bayelsa","South-South",524,"4.530320763587952 6.4054155349731445 48.0 4.0","1346078121296.jpg","bayelsa_nembe","1346078121296.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","OKIPIRI","6","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"80084",80084,"1c92fffe-96d3-4215-9b3e-f7ce000238a2","1c92fffe-96d3-4215-9b3e-f7ce000238a2","Nembe","Bayelsa","South-South",524,"4.59977922 6.31127593 25.700000762939453 5.0","1345996753712.jpg","bayelsa_nembe","1345996753712.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kiminini","8","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"80085",80085,"cdc21495-6dcb-4e1d-89bf-b6f87e7122c5","cdc21495-6dcb-4e1d-89bf-b6f87e7122c5","Nembe","Bayelsa","South-South",524,"4.635854959487915 6.294897794723511 33.0 2.0","1345987118582.jpg","bayelsa_nembe","1345987118582.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","EKPERIKIRI","9","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"80086",80086,"b610d38f-b9be-494f-a283-615f9f16363e","b610d38f-b9be-494f-a283-615f9f16363e","Nembe","Bayelsa","South-South",524,"4.4695258140563965 6.287596821784973 19.0 4.0","1346061225555.jpg","bayelsa_nembe","1346061225555.jpg","Unimproved","unimproved",NA,"outlet","Ewelesuo","8","No","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
