"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"3956",3956,3956,"2e59566b-3a3d-4e93-a5a4-4c9680eaf72c","dan_musa","katsina","northwest",149,"1342005855407.jpg","katsina_dan_musa","2e59566b-3a3d-4e93-a5a4-4c9680eaf72c","1342005855407.jpg","12.24213006 7.26545478 498.1000061035156 5.0","Phc mara","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"3957",3957,3957,"71d4e98a-d515-448c-9cda-f131c157a06c","dan_musa","katsina","northwest",149,"1342094336517.jpg","katsina_dan_musa","71d4e98a-d515-448c-9cda-f131c157a06c","1342094336517.jpg","12.19179021 7.52251815 565.7000122070313 5.0","Yashi dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3958",3958,3958,"76eb7771-31de-40bd-a656-7bceb1100121","dan_musa","katsina","northwest",149,"1342176964655.jpg","katsina_dan_musa","76eb7771-31de-40bd-a656-7bceb1100121","1342176964655.jpg","12.19088825 7.25957164 527.2000122070313 5.0","Falale HC","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"3959",3959,3959,"00e7191e-6800-4071-9ed2-64ab1af32cb7","dan_musa","katsina","northwest",149,"1342088599175.jpg","katsina_dan_musa","00e7191e-6800-4071-9ed2-64ab1af32cb7","1342088599175.jpg","12.16228706 7.37878768 537.2000122070313 5.0","Kulere HC","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,1,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"3960",3960,3960,"d6324063-3ab8-426c-9529-31ab45fbc3f1","dan_musa","katsina","northwest",149,"1342011507936.jpg","katsina_dan_musa","d6324063-3ab8-426c-9529-31ab45fbc3f1","1342011507936.jpg","12.23569801 7.51754563 558.9000244140625 5.0","Yandantu dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3961",3961,3961,"7cdc4602-d876-4d04-94a4-bc5a64646cd3","dan_musa","katsina","northwest",149,"1342010346461.jpg","katsina_dan_musa","7cdc4602-d876-4d04-94a4-bc5a64646cd3","1342010346461.jpg","12.24829539 7.52828124 547.4000244140625 5.0","Kwarare dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3962",3962,3962,"1443ed92-31fc-47dc-b76e-ebcfc8ef2c2c","dan_musa","katsina","northwest",149,"1342178223322.jpg","katsina_dan_musa","1443ed92-31fc-47dc-b76e-ebcfc8ef2c2c","1342178223322.jpg","12.33624678 7.21459687 473.1000061035156 5.0","Dan tudu dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3963",3963,3963,"4a6354b4-7c7a-4e8c-a377-966041e9b818","dan_musa","katsina","northwest",149,"1342102432402.jpg","katsina_dan_musa","4a6354b4-7c7a-4e8c-a377-966041e9b818","1342102432402.jpg","12.24138622 7.22596893 539.5999755859375 5.0","Bicchin nasarawa dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3964",3964,3964,"6c0363ca-3ba2-4758-aabf-b3aaf33d3919","dan_musa","katsina","northwest",149,"1342170515147.jpg","katsina_dan_musa","6c0363ca-3ba2-4758-aabf-b3aaf33d3919","1342170515147.jpg","12.30309804 7.21997296 490.1000061035156 5.0","U/malammai dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3965",3965,3965,"65b52478-a892-4c29-b74e-be7c898faf5c","dan_musa","katsina","northwest",149,"1342004731130.jpg","katsina_dan_musa","65b52478-a892-4c29-b74e-be7c898faf5c","1342004731130.jpg","12.21789718 7.4164701 553.9000244140625 5.0","Tashar mai alewa health clinic","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3966",3966,3966,"01448710-8454-4c16-a7e4-375372b13e07","dan_musa","katsina","northwest",149,"1342171495789.jpg","katsina_dan_musa","01448710-8454-4c16-a7e4-375372b13e07","1342171495789.jpg","12.21571076 7.25243067 506.3999938964844 5.0","Dangeza Dispensery","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3967",3967,3967,"3a359a72-6a78-4d4b-a4f7-f21626f308b9","dan_musa","katsina","northwest",149,"1342258787600.jpg","katsina_dan_musa","3a359a72-6a78-4d4b-a4f7-f21626f308b9","1342258787600.jpg","12.26053566 7.22542098 530.9000244140625 5.0","Faruwa dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3968",3968,3968,"64ff3c3b-5185-4976-97f2-7f2a835c174d","dan_musa","katsina","northwest",149,"1342174481549.jpg","katsina_dan_musa","64ff3c3b-5185-4976-97f2-7f2a835c174d","1342174481549.jpg","12.1965076 7.24646774 532.4000244140625 4.0","HC GOBIRAWA","healthpostdispensary",FALSE,FALSE,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"3969",3969,3969,"4e194454-2c0d-4c7e-a7a8-1cd8612bdb6c","dan_musa","katsina","northwest",149,"1342436121251.jpg","katsina_dan_musa","4e194454-2c0d-4c7e-a7a8-1cd8612bdb6c","1342436121251.jpg","12.20679661 7.34411474 528.9000244140625 5.0","Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"3970",3970,3970,"0ab6a0b0-a135-4835-a471-145d71b2a1e1","dan_musa","katsina","northwest",149,"1342427264161.jpg","katsina_dan_musa","0ab6a0b0-a135-4835-a471-145d71b2a1e1","1342427264161.jpg","12.22363165 7.35136213 496.20001220703125 5.0","Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"3971",3971,3971,"49402242-b63d-47b8-8ad7-804594486e85","dan_musa","katsina","northwest",149,"1342007702566.jpg","katsina_dan_musa","49402242-b63d-47b8-8ad7-804594486e85","1342007702566.jpg","12.2633137 7.53135869 535.5999755859375 5.0","HEALTH CLINIC","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
