"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"100130",100130,"df0a3c15-852d-4d54-b4f0-4e19b5661605","df0a3c15-852d-4d54-b4f0-4e19b5661605","Sakaba","Kebbi","Northwest",664,"11.07059909 5.68750662 441.20001220703125 5.0","1343483386967.jpg","kebbi_sakaba","1343483386967.jpg","Handpump","handpump",NA,"outlet","Mazarko","Sakaba","Yes","Hand Pump","No","Don't Know","No","Water Scheme, Source within 100m"
"100131",100131,"0d40e9f7-319c-49a9-a2d2-fc2ac9a3e6fd","0d40e9f7-319c-49a9-a2d2-fc2ac9a3e6fd","Sakaba","Kebbi","Northwest",664,"11.13253165 5.48627809 360.8999938964844 5.0","1343551865680.jpg","kebbi_sakaba","1343551865680.jpg","Handpump","handpump",NA,"outlet","Maganda","Adai","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"100132",100132,"cbc5773a-c94d-46a1-9e09-3a2b756d1491","cbc5773a-c94d-46a1-9e09-3a2b756d1491","Sakaba","Kebbi","Northwest",664,"11.0535918 5.71040612 445.0 5.0","1343481069957.jpg","kebbi_sakaba","1343481069957.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tikawa","Sakaba","No","Manual","No","Dry Well","Don't Know","Stand Alone Water Point"
"100133",100133,"433a81f1-c7f7-4ae8-87ad-4d51a54404b5","433a81f1-c7f7-4ae8-87ad-4d51a54404b5","Sakaba","Kebbi","Northwest",664,"11.35758167 5.36192274 395.29998779296875 5.0","1343647119473.jpg","kebbi_sakaba","1343647119473.jpg","Unimproved","unimproved","protected_dug_well","water_source","Gelwasa","Gelwasa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100134",100134,"570cba37-73e9-43de-b6bd-ec061b7fc81b","570cba37-73e9-43de-b6bd-ec061b7fc81b","Sakaba","Kebbi","Northwest",664,"11.06341589 5.60097461 409.0 6.0","1343496646746.jpg","kebbi_sakaba","1343496646746.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Sakana","Sakaba","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"100135",100135,"dc1cfe7b-5560-4f8a-8a22-7967fbcd142c","dc1cfe7b-5560-4f8a-8a22-7967fbcd142c","Sakaba","Kebbi","Northwest",664,"11.084931492805481 5.502176284790039 364.0 4.0","1343558379582.jpg","kebbi_sakaba","1343558379582.jpg","Handpump","handpump",NA,"outlet","Unbg kilo","Adai","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100136",100136,"17188497-9d17-4dd7-a31f-bbce51762181","17188497-9d17-4dd7-a31f-bbce51762181","Sakaba","Kebbi","Northwest",664,"11.14919056 5.61730979 434.0 5.0","1343555260262.jpg","kebbi_sakaba","1343555260262.jpg","Unimproved","unimproved","protected_dug_well","water_source","Janbirni","Janbirni","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100137",100137,"3abe9fea-0042-4182-a238-94655ddf68a0","3abe9fea-0042-4182-a238-94655ddf68a0","Sakaba","Kebbi","Northwest",664,"11.34883598 5.35912607 385.29998779296875 5.0","1343642458724.jpg","kebbi_sakaba","1343642458724.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Gilwasa","Gilwasa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"100138",100138,"b508caa4-6bb4-4770-8276-6cffa750f5f4","b508caa4-6bb4-4770-8276-6cffa750f5f4","Sakaba","Kebbi","Northwest",664,"11.11738378 5.46351376 348.79998779296875 5.0","1343556517048.jpg","kebbi_sakaba","1343556517048.jpg","Handpump","handpump",NA,"outlet","Unguwar Gwamna","Adai","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100139",100139,"f6f07112-dce4-415d-bca9-7dcf0124f85d","f6f07112-dce4-415d-bca9-7dcf0124f85d","Sakaba","Kebbi","Northwest",664,"11.14638090133667 5.757501125335693 449.0 4.0","1343482049225.jpg","kebbi_sakaba","1343482049225.jpg","Unimproved","unimproved","protected_dug_well","water_source","kwenkwene","dankolo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100140",100140,"3465881d-7fef-4585-a8c4-d54f59f6bd84","3465881d-7fef-4585-a8c4-d54f59f6bd84","Sakaba","Kebbi","Northwest",664,"11.065024137496948 5.595683455467224 380.0 4.0","1343570926124.jpg","kebbi_sakaba","1343570926124.jpg","Handpump","handpump",NA,"outlet","sakaba","sakaba","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100141",100141,"1bd8a447-ca1b-4223-bdca-0efa5c2fcc7e","1bd8a447-ca1b-4223-bdca-0efa5c2fcc7e","Sakaba","Kebbi","Northwest",664,"11.28101016 5.47973251 380.5 5.0","1343647369311.jpg","kebbi_sakaba","1343647369311.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Rafin Gora","Mazamaza","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
