"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"15123",15123,15123,"aa9deca6-a6ec-4c6f-a645-100c01b067a5","ohaukwu","ebonyi","southeast",577,"1340016687854.jpg","ebonyi_ohaukwu","aa9deca6-a6ec-4c6f-a645-100c01b067a5","1340016687854.jpg","6.63423478603363 8.066400289535522 152.0 4.0","Ndi ulo ukwuagbu Health Facility","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"15124",15124,15124,"6a201832-5d3a-4f23-a597-bcf265e758d9","ohaukwu","ebonyi","southeast",577,"1339686058511.jpg","ebonyi_ohaukwu","6a201832-5d3a-4f23-a597-bcf265e758d9","1339686058511.jpg","6.50568065 8.03919377 95.9000015258789 5.0","Ndiagu onwe health centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"15125",15125,15125,"7ed4d29d-9ef5-4df7-a7f9-4d38d030c386","ohaukwu","ebonyi","southeast",577,"1340019945291.jpg","ebonyi_ohaukwu","7ed4d29d-9ef5-4df7-a7f9-4d38d030c386","1340019945291.jpg","6.4788988 8.02199652 116.9000015258789 5.0","Primary Healthcare Centre MDGs","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,1,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"15126",15126,15126,"66180240-8930-4590-a355-49602f5ff2c4","ohaukwu","ebonyi","southeast",577,"1339689749365.jpg","ebonyi_ohaukwu","66180240-8930-4590-a355-49602f5ff2c4","1339689749365.jpg","6.49505849 8.01177672 128.39999389648438 5.0","Ndiagu igwe health centre","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"15127",15127,15127,"06e149a2-589e-4b3d-960f-956adf597dd9","ohaukwu","ebonyi","southeast",577,"1339596377962.jpg","ebonyi_ohaukwu","06e149a2-589e-4b3d-960f-956adf597dd9","1339596377962.jpg","6.392889618873596 7.981277704238892 124.0 4.0","Ezzangbo Maternity","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,0,3,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"health"
"15128",15128,15128,"226f36ff-1253-46cf-95c7-e681ef2cf260","ohaukwu","ebonyi","southeast",577,"1340027094669.jpg","ebonyi_ohaukwu","226f36ff-1253-46cf-95c7-e681ef2cf260","1340027094669.jpg","6.71469404 8.07459221 278.3999938964844 5.0","Pascal Health Clinic/Maternity","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,3,NA,FALSE,3,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15129",15129,15129,"4b25f30b-4bb3-42a4-94fe-4b2831b94cf9","ohaukwu","ebonyi","southeast",577,"1339770036012.jpg","ebonyi_ohaukwu","4b25f30b-4bb3-42a4-94fe-4b2831b94cf9","1339770036012.jpg","6.42440768 7.95796083 156.0 5.0","Amanamta Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"15130",15130,15130,"f0a783df-b245-45af-8b19-da82ba47700b","ohaukwu","ebonyi","southeast",577,"1339639673697.jpg","ebonyi_ohaukwu","f0a783df-b245-45af-8b19-da82ba47700b","1339639673697.jpg","6.39828716 7.96684207 123.0999984741211 5.0","Umuebe development union health center","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"15131",15131,15131,"11588035-21a7-4602-8902-5da769be8b07","ohaukwu","ebonyi","southeast",577,"1340112767742.jpg","ebonyi_ohaukwu","11588035-21a7-4602-8902-5da769be8b07","1340112767742.jpg","6.718354225158691 8.024815320968628 117.0 4.0","Akparata Health Post","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,0,FALSE,FALSE,0,0,1,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"15132",15132,15132,"26b9f0e8-db7e-475c-b61a-c1e6c104bb2f","ohaukwu","ebonyi","southeast",577,"1339549247760.jpg","ebonyi_ohaukwu","26b9f0e8-db7e-475c-b61a-c1e6c104bb2f","1339549247760.jpg","6.40357732 7.93450826 156.5 5.0","Amike health center","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"15133",15133,15133,"717383f8-c3a4-47ce-9547-ff6a1a15096c","ohaukwu","ebonyi","southeast",577,"1340026631151.jpg","ebonyi_ohaukwu","717383f8-c3a4-47ce-9547-ff6a1a15096c","1340026631151.jpg","6.636509299278259 8.059555292129517 152.0 4.0","Victory Clinic and Maternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,2,2,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15134",15134,15134,"d34df9ee-9128-4144-b5ea-6a134ea4242a","ohaukwu","ebonyi","southeast",577,"1339593933552.jpg","ebonyi_ohaukwu","d34df9ee-9128-4144-b5ea-6a134ea4242a","1339593933552.jpg","6.395689845085144 7.976374626159668 126.0 4.0","General Hospital, Ezzangbo","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,TRUE,2,11,5,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"15135",15135,15135,"301b799a-cdee-47a6-a38c-762c6eac49dd","ohaukwu","ebonyi","southeast",577,"1339922849999.jpg","ebonyi_ohaukwu","301b799a-cdee-47a6-a38c-762c6eac49dd","1339922849999.jpg","6.48644789 7.94104822 120.69999694824219 5.0","Zadiok hospital","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,8,NA,FALSE,8,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15136",15136,15136,"d5bf606b-bf6f-468d-8a2b-75b7b781c081","ohaukwu","ebonyi","southeast",577,"1336469984676.jpg","ebonyi_ohaukwu","d5bf606b-bf6f-468d-8a2b-75b7b781c081","1336469984676.jpg","6.04250573 7.69280099 79.5 5.0","Ihenu health post","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"15137",15137,15137,"ec83de31-a68b-47de-8dc6-2b27f8ebe5b3","ohaukwu","ebonyi","southeast",577,"1339859544955.jpg","ebonyi_ohaukwu","ec83de31-a68b-47de-8dc6-2b27f8ebe5b3","1339859544955.jpg","6.45748907 7.96445928 142.8000030517578 5.0","Ngbo Maternity","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"15138",15138,15138,"af191f14-f497-4d49-b408-b96f3f5d41e6","ohaukwu","ebonyi","southeast",577,"1339684903142.jpg","ebonyi_ohaukwu","af191f14-f497-4d49-b408-b96f3f5d41e6","1339684903142.jpg","6.612820029258728 7.9983580112457275 152.0 4.0","Ejilewe health centre Ukwuagba","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"15139",15139,15139,"bb5e1e9f-a234-4794-a82e-cb50cd9891eb","ohaukwu","ebonyi","southeast",577,"1340115611512.jpg","ebonyi_ohaukwu","bb5e1e9f-a234-4794-a82e-cb50cd9891eb","1340115611512.jpg","6.45405016 7.96545069 122.30000305175781 5.0","Little Seed Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,2,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15140",15140,15140,"536d1fd8-c74f-42e0-92c0-28e098b801d8","ohaukwu","ebonyi","southeast",577,"1340169365287.jpg","ebonyi_ohaukwu","536d1fd8-c74f-42e0-92c0-28e098b801d8","1340169365287.jpg","6.38722239 7.96580594 127.30000305175781 5.0","Amovu health center/post","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"15141",15141,15141,"86f0d7d1-b08e-4afa-b907-24666da3ef7c","ohaukwu","ebonyi","southeast",577,"1339762767468.jpg","ebonyi_ohaukwu","86f0d7d1-b08e-4afa-b907-24666da3ef7c","1339762767468.jpg","6.50926218 7.94237949 143.39999389648438 5.0","General hospital Ekwashi","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,FALSE,FALSE,0,1,0,5,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"15142",15142,15142,"5230544e-3867-4287-a7ac-542490d9d3a5","ohaukwu","ebonyi","southeast",577,"1339923643600.jpg","ebonyi_ohaukwu","5230544e-3867-4287-a7ac-542490d9d3a5","1339923643600.jpg","6.4889344 7.93987799 130.6999969482422 5.0","MDGs primary health center ijinike oshituma","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,8,NA,FALSE,8,0,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15143",15143,15143,"09fc09da-3416-400c-af23-1683894f6d55","ohaukwu","ebonyi","southeast",577,"1339753317747.jpg","ebonyi_ohaukwu","09fc09da-3416-400c-af23-1683894f6d55","1339753317747.jpg","6.4794082 7.951693 110.30000305175781 5.0","Mdg primary health center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,4,3,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15144",15144,15144,"dd3d7ff6-bb20-476c-829c-e1c24524d833","ohaukwu","ebonyi","southeast",577,"1339993523562.jpg","ebonyi_ohaukwu","dd3d7ff6-bb20-476c-829c-e1c24524d833","1339993523562.jpg","6.39714761 7.96126907 115.0 5.0","Umueze health post enyoagu","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15145",15145,15145,"cb8e8cf9-85de-4a70-9bd5-a5aa830efe1f","ohaukwu","ebonyi","southeast",577,"1339756262892.jpg","ebonyi_ohaukwu","cb8e8cf9-85de-4a70-9bd5-a5aa830efe1f","1339756262892.jpg","6.591416001319885 7.986239790916443 151.0 4.0","PHC Ishingbo","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,1,1,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"15146",15146,15146,"62f7cebd-1f16-4725-9ba1-1ae5cecb9ed5","ohaukwu","ebonyi","southeast",577,"1339836662846.jpg","ebonyi_ohaukwu","62f7cebd-1f16-4725-9ba1-1ae5cecb9ed5","1339836662846.jpg","6.47308184 7.94900668 135.39999389648438 5.0","Holy cross foundation hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
