"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"18790",18790,18790,"6829e6ef-0b4a-496d-af7c-acf4973e7fc0","tsafe","zamfara","northwest",711,"1339681613114.jpg","zamfara_tsafe","6829e6ef-0b4a-496d-af7c-acf4973e7fc0","1339681613114.jpg","12.012991905212402 7.112553119659424 510.0 4.0","DISP.","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"18791",18791,18791,"d38d9d4a-7741-4126-99a4-75b86a15f052","tsafe","zamfara","northwest",711,"1339839180061.jpg","zamfara_tsafe","d38d9d4a-7741-4126-99a4-75b86a15f052","1339839180061.jpg","12.064307928085327 6.878637671470642 539.0 4.0","YANDOTON DAJI DISPESARY","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,1,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"18792",18792,18792,"9c6e036f-1680-48ac-9cc5-3c2c61a670d9","tsafe","zamfara","northwest",711,"1339858693483.jpg","zamfara_tsafe","9c6e036f-1680-48ac-9cc5-3c2c61a670d9","1339858693483.jpg","11.83996515 6.89487048 608.0999755859375 5.0","Unguwar dan halima dispensary","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"18793",18793,18793,"87791bff-e3e3-425b-95b4-517d8a4ccb4f","tsafe","zamfara","northwest",711,"1339950179548.jpg","zamfara_tsafe","87791bff-e3e3-425b-95b4-517d8a4ccb4f","1339950179548.jpg","11.866006851196289 6.852990388870239 550.0 4.0","DISP.","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"18794",18794,18794,"92414002-d84e-45bc-bb8f-9d404cf60959","tsafe","zamfara","northwest",711,"1339755829309.jpg","zamfara_tsafe","92414002-d84e-45bc-bb8f-9d404cf60959","1339755829309.jpg","11.93535529 7.06500534 542.7000122070313 5.0","PHC","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,5,0,0,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"18795",18795,18795,"1b4872cb-dc9f-4dbb-86a8-9eeb5b25d93a","tsafe","zamfara","northwest",711,"1339860710855.jpg","zamfara_tsafe","1b4872cb-dc9f-4dbb-86a8-9eeb5b25d93a","1339860710855.jpg","11.87690587 6.83569258 554.0 5.0","GWANJA DISPENSARY","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"18796",18796,18796,"a2acaad3-2a2e-43e0-a324-5798744974a9","tsafe","zamfara","northwest",711,"1339678128207.jpg","zamfara_tsafe","a2acaad3-2a2e-43e0-a324-5798744974a9","1339678128207.jpg","11.845541596412659 6.798418164253235 576.0 4.0","PRIMARY HEALTH CARE","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,4,0,4,0,1,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"18797",18797,18797,"e3bfeed7-191f-4044-9a6b-09f576e638b7","tsafe","zamfara","northwest",711,"1339854730233.jpg","zamfara_tsafe","e3bfeed7-191f-4044-9a6b-09f576e638b7","1339854730233.jpg","12.042726874351501 6.883079409599304 541.0 4.0","GIDAN DAWA DISPENSARY","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"18798",18798,18798,"b4762758-e114-4220-8058-37193c48f3b0","tsafe","zamfara","northwest",711,"1339595754449.jpg","zamfara_tsafe","b4762758-e114-4220-8058-37193c48f3b0","1339595754449.jpg","11.763546466827393 6.766757369041443 603.0 4.0","DISPENSARY","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"18799",18799,18799,"a562da5c-641d-4c6e-b138-c001603d4481","tsafe","zamfara","northwest",711,"1340021311277.jpg","zamfara_tsafe","a562da5c-641d-4c6e-b138-c001603d4481","1340021311277.jpg","11.96695559 6.9213429 568.7999877929688 5.0","ORPHANS AND LESS PRIVELEGE CLINIC","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,4,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"18800",18800,18800,"bdde6be6-4a51-480c-9175-6c880c474ea3","tsafe","zamfara","northwest",711,"1339681488487.jpg","zamfara_tsafe","bdde6be6-4a51-480c-9175-6c880c474ea3","1339681488487.jpg","11.96933954 6.75919598 523.0999755859375 5.0","MARAFA DISPENSARY","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"18801",18801,18801,"8b1ef562-38d2-4285-96cd-7621674383ad","tsafe","zamfara","northwest",711,"1339591854871.jpg","zamfara_tsafe","8b1ef562-38d2-4285-96cd-7621674383ad","1339591854871.jpg","11.89988244 6.78602646 571.4000244140625 5.0","P H C","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"18802",18802,18802,"c8e536f6-6819-4864-b1cd-f38f9f640d8b","tsafe","zamfara","northwest",711,"1339858961148.jpg","zamfara_tsafe","c8e536f6-6819-4864-b1cd-f38f9f640d8b","1339858961148.jpg","12.03276515007019 6.836940050125122 549.0 4.0","BIYABIKI","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,5,NA,FALSE,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"18803",18803,18803,"2c6bc51e-959d-4a52-ae8a-2296854d7874","tsafe","zamfara","northwest",711,"1339675300882.jpg","zamfara_tsafe","2c6bc51e-959d-4a52-ae8a-2296854d7874","1339675300882.jpg","11.95170202 6.79129436 532.2999877929688 5.0","DANGULBI DISPENSARY","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"18804",18804,18804,"bfcb6862-a646-4931-b486-44349585d331","tsafe","zamfara","northwest",711,"1339676182394.jpg","zamfara_tsafe","bfcb6862-a646-4931-b486-44349585d331","1339676182394.jpg","11.76713871 6.87391001 598.0999755859375 5.0","Kunchin kalgo dispensary","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"18805",18805,18805,"19e36747-f026-41bb-a1e7-c64b3b26a088","tsafe","zamfara","northwest",711,"1339670321734.jpg","zamfara_tsafe","19e36747-f026-41bb-a1e7-c64b3b26a088","1339670321734.jpg","12.059565782546997 7.1155571937561035 493.0 4.0","P.H C.","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"18806",18806,18806,"809597d2-de81-4a2b-915f-7ed3f3dd0beb","tsafe","zamfara","northwest",711,"1339841771639.jpg","zamfara_tsafe","809597d2-de81-4a2b-915f-7ed3f3dd0beb","1339841771639.jpg","11.89180976 6.95431296 608.9000244140625 5.0","Magazu primary health care","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,11,TRUE,FALSE,10,0,0,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"18807",18807,18807,"8735905c-8ab5-47df-a10c-67fe63b908c7","tsafe","zamfara","northwest",711,"1339854114253.jpg","zamfara_tsafe","8735905c-8ab5-47df-a10c-67fe63b908c7","1339854114253.jpg","12.04201340675354 6.935189366340637 534.0 4.0","primary health care","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,FALSE,5,TRUE,FALSE,5,0,2,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"18808",18808,18808,"92b752c9-e3a8-4938-92c5-e5244a9f806f","tsafe","zamfara","northwest",711,"1339945762376.jpg","zamfara_tsafe","92b752c9-e3a8-4938-92c5-e5244a9f806f","1339945762376.jpg","11.80759384 7.04489417 622.5 5.0","WAZAMAI DISPENSARY","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,5,FALSE,FALSE,5,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"18809",18809,18809,"306a4328-bf8c-4170-98f5-d3cab9e462ba","tsafe","zamfara","northwest",711,"1339952097198.jpg","zamfara_tsafe","306a4328-bf8c-4170-98f5-d3cab9e462ba","1339952097198.jpg","11.91074604 6.87281365 578.0 5.0","BABBAN KAUYE BASIC HEALTH DISPENSARY","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"18810",18810,18810,"84cee04d-48e9-4147-a282-7ac8b7b353b2","tsafe","zamfara","northwest",711,"1339935770877.jpg","zamfara_tsafe","84cee04d-48e9-4147-a282-7ac8b7b353b2","1339935770877.jpg","11.8637441 7.10733228 617.0999755859375 5.0","Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"18811",18811,18811,"e6d16652-d545-4277-8ddb-8ef30f6253bf","tsafe","zamfara","northwest",711,"1340026724835.jpg","zamfara_tsafe","e6d16652-d545-4277-8ddb-8ef30f6253bf","1340026724835.jpg","11.81843784 6.98911359 615.2000122070313 5.0","P H C BILBIS","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,8,FALSE,FALSE,7,0,2,0,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
