"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"6856",6856,"83061eb7-8286-4287-b595-144b7124df16","83061eb7-8286-4287-b595-144b7124df16","Anka","Zamfara","Northwest",54,"11.824153661727905 6.032459735870361 423.0 3.0","1336136032118.jpg","zamfara_anka","1336136032118.jpg","Handpump","handpump",NA,"outlet","kawaye","bagega","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6857",6857,"e2080a9c-a1b8-4e17-9b21-8c476e069bda","e2080a9c-a1b8-4e17-9b21-8c476e069bda","Anka","Zamfara","Northwest",54,"12.11417086 5.92966329 337.8999938964844 5.0","1336348346897.jpg","zamfara_anka","1336348346897.jpg","Handpump","handpump","borehole_tube_well","water_source","S.magaji","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6859",6859,"e96c8065-8d84-4c33-b928-4d50207baa32","e96c8065-8d84-4c33-b928-4d50207baa32","Anka","Zamfara","Northwest",54,"11.95838749408722 6.058402061462402 374.0 3.0","1336221624453.jpg","zamfara_anka","1336221624453.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","TABANNI","BAGEGA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6860",6860,"8c4dcda9-7799-4be7-9046-b3978ee5ab42","8c4dcda9-7799-4be7-9046-b3978ee5ab42","Anka","Zamfara","Northwest",54,"12.10091647 5.91081988 353.79998779296875 5.0","1336334401378.jpg","zamfara_anka","1336334401378.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","FGC","Dangaladima","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"6861",6861,"e0034b04-d93b-4865-8805-0e0782c2b297","e0034b04-d93b-4865-8805-0e0782c2b297","Anka","Zamfara","Northwest",54,"12.235797643661499 5.772757530212402 383.0 4.0","1335892380817.jpg","zamfara_anka","1335892380817.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","TUNGAR MAGINA","BARAYAR ZAKI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6862",6862,"75a3d1e4-3c90-4ded-a325-c4cf8c7c815f","75a3d1e4-3c90-4ded-a325-c4cf8c7c815f","Anka","Zamfara","Northwest",54,"12.20784287 5.83699421 348.5 5.0","1336297993638.jpg","zamfara_anka","1336297993638.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Nwnumai kudi","Galadima","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6863",6863,"b57e6aa1-0fc0-4a27-b144-f4de201abc74","b57e6aa1-0fc0-4a27-b144-f4de201abc74","Anka","Zamfara","Northwest",54,"12.11063692 5.92368137 335.0 5.0","1336340258612.jpg","zamfara_anka","1336340258612.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Gino area","Dangaladima","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"6865",6865,"8ae40c5c-19f0-4cbb-9315-3a0910b6510b","8ae40c5c-19f0-4cbb-9315-3a0910b6510b","Anka","Zamfara","Northwest",54,"12.208696603775024 5.83774209022522 355.0 4.0","1335886194238.jpg","zamfara_anka","1335886194238.jpg","Handpump","handpump","borehole_tube_well","water_source","wanu","waramu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6866",6866,"a499ba1a-9711-4a55-bab6-7e60d58b655f","a499ba1a-9711-4a55-bab6-7e60d58b655f","Anka","Zamfara","Northwest",54,"12.10402659 5.9341572 351.8999938964844 5.0","1336349495545.jpg","zamfara_anka","1336349495545.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","GRA","Dangaladima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"6867",6867,"592d2093-3ff4-4954-ac92-b5b28ceaf70d","592d2093-3ff4-4954-ac92-b5b28ceaf70d","Anka","Zamfara","Northwest",54,"12.22180017 5.84036216 368.70001220703125 5.0","1336301876775.jpg","zamfara_anka","1336301876775.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Nwanu","Galadima","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6868",6868,"0219045a-0a70-43db-8622-96d78d1f6fd1","0219045a-0a70-43db-8622-96d78d1f6fd1","Anka","Zamfara","Northwest",54,"12.11129099 5.92372699 341.5 5.0","1336341291464.jpg","zamfara_anka","1336341291464.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Genu","Dangaladima","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6869",6869,"6a785c29-e171-4762-8ed3-06f69f45470c","6a785c29-e171-4762-8ed3-06f69f45470c","Anka","Zamfara","Northwest",54,"12.232412695884705 5.779538154602051 389.0 3.0","1335886715713.jpg","zamfara_anka","1335886715713.jpg","Handpump","handpump",NA,"outlet","rafingero","barayazaki","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6870",6870,"63d29196-a811-498e-8008-41adf0ea7d58","63d29196-a811-498e-8008-41adf0ea7d58","Anka","Zamfara","Northwest",54,"11.79600683 6.13014054 446.6000061035156 5.0","1336146557216.jpg","zamfara_anka","1336146557216.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Gobirawa","Sabo birini","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6871",6871,"a6ab90b7-bb40-4746-adae-5f862dcfb43f","a6ab90b7-bb40-4746-adae-5f862dcfb43f","Anka","Zamfara","Northwest",54,"12.234665751457214 5.786817669868469 388.0 3.0","1335892184271.jpg","zamfara_anka","1335892184271.jpg","Handpump","handpump","borehole_tube_well","water_source","Tungar tsaka","waramu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6872",6872,"ef571899-a078-4235-805b-d4b7dcb100c5","ef571899-a078-4235-805b-d4b7dcb100c5","Anka","Zamfara","Northwest",54,"12.063932418823242 5.8142030239105225 347.0 4.0","1335974859880.jpg","zamfara_anka","1335974859880.jpg","Handpump","handpump","borehole_tube_well","water_source","MANYAR GALI","MATSERI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6873",6873,"bb332a53-0a83-4f92-b16d-95bab861e541","bb332a53-0a83-4f92-b16d-95bab861e541","Anka","Zamfara","Northwest",54,"12.10635495 5.85942993 331.20001220703125 5.0","1336040838074.jpg","zamfara_anka","1336040838074.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tundu rogo","Matseri","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6874",6874,"1f2be44a-4365-4292-a736-1eef6138bcaf","1f2be44a-4365-4292-a736-1eef6138bcaf","Anka","Zamfara","Northwest",54,"12.069436311721802 6.097294092178345 372.0 6.0","1336051772600.jpg","zamfara_anka","1336051772600.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","SHIYAR SABONGARI","WUYA","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"6875",6875,"50a38183-6214-4275-bd98-8c057fa5d3d7","50a38183-6214-4275-bd98-8c057fa5d3d7","Anka","Zamfara","Northwest",54,"12.070643305778503 6.095695495605469 357.0 4.0","1336057639564.jpg","zamfara_anka","1336057639564.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","SHIYAR GALADIMA","WUYA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6876",6876,"ee963cda-9920-4da9-96a8-a357faaecddc","ee963cda-9920-4da9-96a8-a357faaecddc","Anka","Zamfara","Northwest",54,"12.11678654 5.92871334 341.8999938964844 5.0","1336347571378.jpg","zamfara_anka","1336347571378.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Gidan ruwa","Dangaladima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"6877",6877,"8264ea46-3b0d-4728-8e64-fd51c33b2677","8264ea46-3b0d-4728-8e64-fd51c33b2677","Anka","Zamfara","Northwest",54,"12.134925127029419 5.800663232803345 317.0 4.0","1335954480447.jpg","zamfara_anka","1335954480447.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","NDERI","BARAYAR ZAKI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6878",6878,"0be4a2b5-f83e-4777-a949-c19a001fb417","0be4a2b5-f83e-4777-a949-c19a001fb417","Anka","Zamfara","Northwest",54,"11.74089602 6.18003745 466.6000061035156 5.0","1336221837905.jpg","zamfara_anka","1336221837905.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Bawadaji","Sabobirini","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6879",6879,"d27219d3-ce3d-41fd-9ab7-1079aa894acf","d27219d3-ce3d-41fd-9ab7-1079aa894acf","Anka","Zamfara","Northwest",54,"12.1103599 5.92835992 352.70001220703125 5.0","1336354624223.jpg","zamfara_anka","1336354624223.jpg","Handpump","handpump","borehole_tube_well","water_source","Magaji","Magaji","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6880",6880,"806334df-6d72-4d29-bda4-33724887e59b","806334df-6d72-4d29-bda4-33724887e59b","Anka","Zamfara","Northwest",54,"12.06319318 5.81123816 359.5 5.0","1335972119464.jpg","zamfara_anka","1335972119464.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Mayangali","Matseri","Yes","Solar","No","Don't Know","No","Stand Alone Water Point"
"6881",6881,"b490a7ff-4997-4865-89d6-ef727bbb366b","b490a7ff-4997-4865-89d6-ef727bbb366b","Anka","Zamfara","Northwest",54,"12.14423625 5.98955063 365.3999938964844 5.0","1336164005966.jpg","zamfara_anka","1336164005966.jpg","Handpump","handpump","borehole_tube_well","water_source","RAFIN YARKURYA","Yarsabaya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6882",6882,"985c5f02-ce1f-4fbe-b583-a91bc933d494","985c5f02-ce1f-4fbe-b583-a91bc933d494","Anka","Zamfara","Northwest",54,"12.127956748008728 5.810989737510681 313.0 3.0","1335963840019.jpg","zamfara_anka","1335963840019.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","BULULU","MATSERI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6883",6883,"9bdf0b24-77d9-4c52-a412-0df70f1a7b64","9bdf0b24-77d9-4c52-a412-0df70f1a7b64","Anka","Zamfara","Northwest",54,"12.10562044 5.93321547 346.20001220703125 5.0","1336349866937.jpg","zamfara_anka","1336349866937.jpg","Handpump","handpump","borehole_tube_well","water_source","GRA","Dangaladima","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6884",6884,"621b8720-6959-4911-bdfc-46abda4e512d","621b8720-6959-4911-bdfc-46abda4e512d","Anka","Zamfara","Northwest",54,"11.711597442626953 6.139313578605652 428.0 4.0","1336146955050.jpg","zamfara_anka","1336146955050.jpg","Handpump","handpump","borehole_tube_well","water_source","t.turke","s.birni","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6885",6885,"865e8944-f8aa-4fd7-b188-56ec62b5de90","865e8944-f8aa-4fd7-b188-56ec62b5de90","Anka","Zamfara","Northwest",54,"12.10973677 5.94768109 346.0 5.0","1336350409959.jpg","zamfara_anka","1336350409959.jpg","Handpump","handpump","borehole_tube_well","water_source","GSS ANKA","Dangaladima","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6886",6886,"cbe7ef57-b7e7-459c-976a-1de213010e0a","cbe7ef57-b7e7-459c-976a-1de213010e0a","Anka","Zamfara","Northwest",54,"11.895269751548767 5.912935137748718 398.0 4.0","1336211336654.jpg","zamfara_anka","1336211336654.jpg","Handpump","handpump","borehole_tube_well","water_source","kasumka","bagega","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6887",6887,"36abff53-1a98-44b5-84b0-cbc8876698e0","36abff53-1a98-44b5-84b0-cbc8876698e0","Anka","Zamfara","Northwest",54,"12.14430657 5.98890041 363.29998779296875 5.0","1336163765247.jpg","zamfara_anka","1336163765247.jpg","Handpump","handpump","borehole_tube_well","water_source","RAFIN YARKURYA","YARSABAYA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6888",6888,"8ad42a56-f271-4879-837c-9dec95c4a380","8ad42a56-f271-4879-837c-9dec95c4a380","Anka","Zamfara","Northwest",54,"12.10091315 5.91078139 357.3999938964844 5.0","1336334246994.jpg","zamfara_anka","1336334246994.jpg","Handpump","handpump","borehole_tube_well","water_source","FGC","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6889",6889,"92bd3b37-2c8e-4578-b55a-c0ac4748eb54","92bd3b37-2c8e-4578-b55a-c0ac4748eb54","Anka","Zamfara","Northwest",54,"12.02055037021637 5.88693380355835 386.0 4.0","1336298572132.jpg","zamfara_anka","1336298572132.jpg","Handpump","handpump","borehole_tube_well","water_source","t.galadima","dangaladima","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6891",6891,"86708efb-95e7-4667-aad3-cbad8f16f421","86708efb-95e7-4667-aad3-cbad8f16f421","Anka","Zamfara","Northwest",54,"12.10965943 5.94767176 350.0 5.0","1336397077356.jpg","zamfara_anka","1336397077356.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Anka","D galadima","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"6892",6892,"8d7256d9-35ef-4164-a724-a600916c0009","8d7256d9-35ef-4164-a724-a600916c0009","Anka","Zamfara","Northwest",54,"12.14188331 5.87220843 330.70001220703125 5.0","1336295852638.jpg","zamfara_anka","1336295852638.jpg","Handpump","handpump","borehole_tube_well","water_source","Kada daba","Galadima","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"6893",6893,"447dd96c-70bb-4140-8ee7-c73b044a3581","447dd96c-70bb-4140-8ee7-c73b044a3581","Anka","Zamfara","Northwest",54,"12.11109436 5.94377023 348.8999938964844 5.0","1336350631060.jpg","zamfara_anka","1336350631060.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Hundret housing","Dangaladima","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6894",6894,"c932afeb-e05e-4c83-9ff2-eefe342c0cc2","c932afeb-e05e-4c83-9ff2-eefe342c0cc2","Anka","Zamfara","Northwest",54,"12.099906206130981 6.051567792892456 355.0 4.0","1336219646726.jpg","zamfara_anka","1336219646726.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","birnindokil","yarsabaya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6895",6895,"ba4f240b-539a-491e-9783-2eff867e76bc","ba4f240b-539a-491e-9783-2eff867e76bc","Anka","Zamfara","Northwest",54,"12.059308290481567 5.872820019721985 376.0 4.0","1336048522185.jpg","zamfara_anka","1336048522185.jpg","Handpump","handpump","borehole_tube_well","water_source","INWALA","MATSERI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6896",6896,"29184217-b49e-4b38-bde4-6406d8406068","29184217-b49e-4b38-bde4-6406d8406068","Anka","Zamfara","Northwest",54,"12.10611739 5.93153202 354.70001220703125 5.0","1336349172622.jpg","zamfara_anka","1336349172622.jpg","Handpump","handpump","borehole_tube_well","water_source","L.G Sec","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6897",6897,"248ccb42-a635-4ff9-a021-ca67e03d4ded","248ccb42-a635-4ff9-a021-ca67e03d4ded","Anka","Zamfara","Northwest",54,"12.11136114 6.09454871 350.1000061035156 5.0","1336174634531.jpg","zamfara_anka","1336174634531.jpg","Handpump","handpump","borehole_tube_well","water_source","YAR TARSHA","YAR SABAYA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6898",6898,"27459ecc-4725-43fc-aa69-f7579c82da75","27459ecc-4725-43fc-aa69-f7579c82da75","Anka","Zamfara","Northwest",54,"12.050349712371826 5.746890306472778 347.0 4.0","1335953417903.jpg","zamfara_anka","1335953417903.jpg","Handpump","handpump","borehole_tube_well","water_source","KATUMBURE","MATSERI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6899",6899,"445a02c9-11ec-4983-b545-39478d52e2a4","445a02c9-11ec-4983-b545-39478d52e2a4","Anka","Zamfara","Northwest",54,"12.11234701 5.93167565 333.29998779296875 5.0","1336348614713.jpg","zamfara_anka","1336348614713.jpg","Handpump","handpump","borehole_tube_well","water_source","New model","Dangaladima","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6900",6900,"5a47fc5d-771d-4398-921b-27869cd2fcf3","5a47fc5d-771d-4398-921b-27869cd2fcf3","Anka","Zamfara","Northwest",54,"12.231184244155884 5.8041393756866455 393.0 4.0","1335890409009.jpg","zamfara_anka","1335890409009.jpg","Handpump","handpump","borehole_tube_well","water_source","shablin godabe","waramu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6901",6901,"24a517ae-0f74-42e0-8069-b8807fe54b0f","24a517ae-0f74-42e0-8069-b8807fe54b0f","Anka","Zamfara","Northwest",54,"11.92815363407135 6.074033975601196 381.0 4.0","1336389311728.jpg","zamfara_anka","1336389311728.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","SARKIN FULANI ABDULLAHI","BAGEGA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6902",6902,"f7ed6604-3a26-4665-8dfc-704311abd729","f7ed6604-3a26-4665-8dfc-704311abd729","Anka","Zamfara","Northwest",54,"12.1189747 5.92200979 362.29998779296875 5.0","1336346299748.jpg","zamfara_anka","1336346299748.jpg","Handpump","handpump","borehole_tube_well","water_source","Galadanci","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6903",6903,"b656aa3a-bd0e-40bc-8234-7c62a5ab5af4","b656aa3a-bd0e-40bc-8234-7c62a5ab5af4","Anka","Zamfara","Northwest",54,"12.10905349 5.94237209 348.20001220703125 5.0","1336350819332.jpg","zamfara_anka","1336350819332.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Back GRA","Dangaladima","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6904",6904,"519dc76c-b087-4fd7-90d4-f602a4a84a25","519dc76c-b087-4fd7-90d4-f602a4a84a25","Anka","Zamfara","Northwest",54,"11.901095509529114 6.025925874710083 396.0 4.0","1336215341139.jpg","zamfara_anka","1336215341139.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","TUNGA MATA","BAGEGA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6905",6905,"5d199748-9f81-4a5e-b63f-539750b34d39","5d199748-9f81-4a5e-b63f-539750b34d39","Anka","Zamfara","Northwest",54,"11.904137134552002 6.091784834861755 390.0 4.0","1336381518133.jpg","zamfara_anka","1336381518133.jpg","Handpump","handpump",NA,"outlet","tungardaji","bagega","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6906",6906,"d79b61bf-bd9b-42ba-a7d2-56bf7f6d375d","d79b61bf-bd9b-42ba-a7d2-56bf7f6d375d","Anka","Zamfara","Northwest",54,"12.10976653 5.94775307 351.70001220703125 5.0","1336397280922.jpg","zamfara_anka","1336397280922.jpg","Handpump","handpump","borehole_tube_well","water_source","Anka","D galadima","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6907",6907,"ae08bee8-7d8e-4fa9-b12b-90edd5425427","ae08bee8-7d8e-4fa9-b12b-90edd5425427","Anka","Zamfara","Northwest",54,"11.930111646652222 6.038870215415955 400.0 4.0","1336220531639.jpg","zamfara_anka","1336220531639.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","FULANIN DANGAZAU","BAGEGA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6908",6908,"3b28617e-f72b-4329-b27b-1a9ed0d89b60","3b28617e-f72b-4329-b27b-1a9ed0d89b60","Anka","Zamfara","Northwest",54,"12.10979717 5.9360578 338.29998779296875 5.0","1336351018641.jpg","zamfara_anka","1336351018641.jpg","Handpump","handpump","borehole_tube_well","water_source","NRC","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6910",6910,"59d2a67d-7d44-41b4-9aa1-b3f66aea9c26","59d2a67d-7d44-41b4-9aa1-b3f66aea9c26","Anka","Zamfara","Northwest",54,"11.73901639 6.18027236 456.1000061035156 5.0","1336225838331.jpg","zamfara_anka","1336225838331.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Bawadaji","Sabobirini","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6911",6911,"d3340eab-9afb-4afe-8f3a-e7be06c5ef99","d3340eab-9afb-4afe-8f3a-e7be06c5ef99","Anka","Zamfara","Northwest",54,"11.989018321037292 5.897995233535767 379.0 4.0","1336296625500.jpg","zamfara_anka","1336296625500.jpg","Handpump","handpump","borehole_tube_well","water_source","gargam","dangaladima","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6913",6913,"454c3fb3-47c7-47ab-b656-a99efb956180","454c3fb3-47c7-47ab-b656-a99efb956180","Anka","Zamfara","Northwest",54,"12.069956660270691 6.096478700637817 367.0 4.0","1336050623020.jpg","zamfara_anka","1336050623020.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","WUYA","WUYA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6914",6914,"d2c2bf78-5ab4-452a-a953-ac44669420bc","d2c2bf78-5ab4-452a-a953-ac44669420bc","Anka","Zamfara","Northwest",54,"12.10754319 5.92292891 337.20001220703125 5.0","1336338448813.jpg","zamfara_anka","1336338448813.jpg","Handpump","handpump","borehole_tube_well","water_source","Church","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6915",6915,"367e40f5-758b-4b8e-8d9c-16571a62003a","367e40f5-758b-4b8e-8d9c-16571a62003a","Anka","Zamfara","Northwest",54,"12.05440375 5.74381695 348.8999938964844 5.0","1335954286318.jpg","zamfara_anka","1335954286318.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Matseri","Matseri","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6916",6916,"7f041883-3f09-46a4-8bcf-da11d97e959b","7f041883-3f09-46a4-8bcf-da11d97e959b","Anka","Zamfara","Northwest",54,"12.233662605285645 5.77206015586853 384.0 4.0","1335962931002.jpg","zamfara_anka","1335962931002.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","LAHO","BARAYAR ZAKI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6917",6917,"cdc64820-0a3e-4926-8639-fd7dce5227c9","cdc64820-0a3e-4926-8639-fd7dce5227c9","Anka","Zamfara","Northwest",54,"12.267909049987793 5.7550495862960815 380.0 4.0","1335959999746.jpg","zamfara_anka","1335959999746.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","TUNGA GEZA","BARAYAR ZAKI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6918",6918,"86632062-e17c-4f2c-8b2b-8630cd870660","86632062-e17c-4f2c-8b2b-8630cd870660","Anka","Zamfara","Northwest",54,"12.12891274 5.74774894 324.8999938964844 5.0","1335883120429.jpg","zamfara_anka","1335883120429.jpg","Handpump","handpump","borehole_tube_well","water_source","Tumba","Matseri","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6919",6919,"8bdb3ce2-c637-4f83-8d8d-40ba75372ece","8bdb3ce2-c637-4f83-8d8d-40ba75372ece","Anka","Zamfara","Northwest",54,"12.12790846824646 5.9609681367874146 344.0 4.0","1336304032116.jpg","zamfara_anka","1336304032116.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","tungardaudu","magaji","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6920",6920,"752c35dd-1d32-4374-826e-9f38762ddf98","752c35dd-1d32-4374-826e-9f38762ddf98","Anka","Zamfara","Northwest",54,"12.20865777 5.83768067 362.29998779296875 5.0","1336299468429.jpg","zamfara_anka","1336299468429.jpg","Handpump","handpump","borehole_tube_well","water_source","Nwanu mai kudi","Galadima","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6921",6921,"f86a152d-8a1f-42fb-8671-c1f237f64368","f86a152d-8a1f-42fb-8671-c1f237f64368","Anka","Zamfara","Northwest",54,"11.77591223 6.09749167 450.70001220703125 5.0","1336215343062.jpg","zamfara_anka","1336215343062.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tungar makere","Sabobirin","No","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"6922",6922,"2bcab157-106b-4de0-bc1d-dde0f01fd486","2bcab157-106b-4de0-bc1d-dde0f01fd486","Anka","Zamfara","Northwest",54,"12.143669128417969 5.892351865768433 341.0 4.0","1336289175170.jpg","zamfara_anka","1336289175170.jpg","Handpump","handpump","borehole_tube_well","water_source","RAFIN DOKA","GALADIMA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6924",6924,"d4632cc5-cfaf-4f61-a67c-fee5764f094a","d4632cc5-cfaf-4f61-a67c-fee5764f094a","Anka","Zamfara","Northwest",54,"12.067118883132935 6.1327314376831055 366.0 4.0","1336045766681.jpg","zamfara_anka","1336045766681.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","GIDAN ATIKU","WUYA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"6925",6925,"7a71d273-a940-4092-89d2-45a5e93768ff","7a71d273-a940-4092-89d2-45a5e93768ff","Anka","Zamfara","Northwest",54,"12.11732716 5.92430174 330.29998779296875 5.0","1336346795644.jpg","zamfara_anka","1336346795644.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","G.sarki","Dangaladima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6926",6926,"ae583b13-d241-4970-9d02-07e5c184f929","ae583b13-d241-4970-9d02-07e5c184f929","Anka","Zamfara","Northwest",54,"12.10825888 5.92634254 337.20001220703125 5.0","1336338590920.jpg","zamfara_anka","1336338590920.jpg","Handpump","handpump","borehole_tube_well","water_source","S.kanti","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6927",6927,"3b5854f6-a508-462d-9fc6-028c5b33bb2a","3b5854f6-a508-462d-9fc6-028c5b33bb2a","Anka","Zamfara","Northwest",54,"12.142671346664429 5.902887582778931 337.0 2.0","1336288004071.jpg","zamfara_anka","1336288004071.jpg","Handpump","handpump","borehole_tube_well","water_source","DUTSIN SARKI","GALADIMA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6928",6928,"e52ec4f3-3b4c-4839-85d1-32cd2f796e92","e52ec4f3-3b4c-4839-85d1-32cd2f796e92","Anka","Zamfara","Northwest",54,"12.043901681900024 6.126953959465027 385.0 4.0","1336038296640.jpg","zamfara_anka","1336038296640.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","DOKA GAMA","WUYA","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"6929",6929,"c452da34-6ee6-481d-a15e-8d70134d87dd","c452da34-6ee6-481d-a15e-8d70134d87dd","Anka","Zamfara","Northwest",54,"12.006136178970337 5.845182538032532 378.0 4.0","1335948909830.jpg","zamfara_anka","1335948909830.jpg","Handpump","handpump","borehole_tube_well","water_source","GADAR MANYA","MATSERI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
